# 4ded9afe-5b79-4a2a-9ba5-d8d1f88dcd48
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 0.0329616; -0.0872254; -1.4658752; 0.0089086; 11.9999988; 0.0000067
0.1999477; 0.2319410; -0.0660906; -1.4640723; 0.0091108; 11.9999989; 0.0000067
0.3998954; 0.4308306; -0.0445987; -1.4622295; 0.0093128; 11.9999990; 0.0000067
0.5998431; 0.6296314; -0.0227416; -1.4603468; 0.0095146; 11.9999991; 0.0000067
0.7997908; 0.8283449; -0.0005114; -1.4584242; 0.0097161; 11.9999992; 0.0000067
0.9997385; 1.0269722; 0.0221000; -1.4564617; 0.0099173; 11.9999993; 0.0000067
1.1996862; 1.2255146; 0.0451004; -1.4544595; 0.0101181; 11.9999994; 0.0000067
1.3996339; 1.4239733; 0.0684980; -1.4524175; 0.0103186; 11.9999996; 0.0000037
1.5995816; 1.6224631; 0.0923139; -1.4503472; 0.0102394; 11.9999996; 0.0000000
1.7995293; 1.8210116; 0.1165487; -1.4483413; 0.0098174; 11.9999996; 0.0000000
1.9994770; 2.0194828; 0.1411697; -1.4464201; 0.0093948; 11.9999996; 0.0000000
2.1994247; 2.2178800; 0.1661601; -1.4445838; 0.0089716; 11.9999996; 0.0000000
2.3993724; 2.4162066; 0.1915031; -1.4428324; 0.0085477; 11.9999996; 0.0000000
2.5993201; 2.6144656; 0.2171819; -1.4411660; 0.0081234; 11.9999996; 0.0000000
2.7992678; 2.8126604; 0.2431796; -1.4395846; 0.0076986; 11.9999996; 0.0000000
2.9992155; 3.0107942; 0.2694796; -1.4380884; 0.0072734; 11.9999996; 0.0000000
3.1991632; 3.2090013; 0.2960827; -1.4366754; 0.0068579; 11.9999996; 0.0000000
3.3991109; 3.4071673; 0.3229570; -1.4353455; 0.0064430; 11.9999996; 0.0000000
3.5990586; 3.6052825; 0.3500844; -1.4340986; 0.0060278; 11.9999996; 0.0000000
3.7990063; 3.8033503; 0.3774486; -1.4329349; 0.0056122; 11.9999996; 0.0000000
3.9989540; 4.0013743; 0.4050332; -1.4318544; 0.0051964; 11.9999996; 0.0000000
4.1989017; 4.1993579; 0.4328218; -1.4308571; 0.0047803; 11.9999996; 0.0000000
4.3988494; 4.3973047; 0.4607983; -1.4299431; 0.0043639; 11.9999996; 0.0000000
4.5987971; 4.5952417; 0.4889495; -1.4291103; 0.0040008; 11.9999996; -0.0000000
4.7987448; 4.7931882; 0.5172639; -1.4283376; 0.0037276; 11.9999996; -0.0000000
4.9986925; 4.9911070; 0.5457249; -1.4276196; 0.0034542; 11.9999996; -0.0000000
5.1986402; 5.1890006; 0.5743218; -1.4269562; 0.0031807; 11.9999996; -0.0000000
5.3985879; 5.3868717; 0.6030440; -1.4263476; 0.0029071; 11.9999996; -0.0000000
5.5985356; 5.5847227; 0.6318806; -1.4257937; 0.0026334; 11.9999996; -0.0000000
5.7984833; 5.7825563; 0.6608211; -1.4252946; 0.0023597; 11.9999996; -0.0000000
5.9984310; 5.9803750; 0.6898548; -1.4248501; 0.0020859; 11.9999996; -0.0000000
6.1983787; 6.1781819; 0.7189713; -1.4244544; 0.0018843; 11.9999996; -0.0000000
6.3983264; 6.3759786; 0.7481625; -1.4240964; 0.0016965; 11.9999996; -0.0000000
6.5982741; 6.5737673; 0.7774210; -1.4237760; 0.0015086; 11.9999996; -0.0000000
6.7982218; 6.7715499; 0.8067396; -1.4234932; 0.0013208; 11.9999996; -0.0000000
6.9981695; 6.9693286; 0.8361110; -1.4232478; 0.0011329; 11.9999996; -0.0000000
7.1981172; 7.1671054; 0.8655280; -1.4230401; 0.0009451; 11.9999996; -0.0000000
7.3980649; 7.3648823; 0.8949831; -1.4228699; 0.0007572; 11.9999996; -0.0000000
7.5980126; 7.5626445; 0.9244667; -1.4227367; 0.0005871; 11.9999996; -0.0000000
7.7979603; 7.7603723; 0.9539690; -1.4226324; 0.0004570; 11.9999996; -0.0000000
7.9979080; 7.9581061; 0.9834906; -1.4225540; 0.0003270; 11.9999996; -0.0000000
8.1978557; 8.1558476; 1.0130267; -1.4225016; 0.0001970; 11.9999996; -0.0000000
8.3978034; 8.3535985; 1.0425720; -1.4224752; 0.0000671; 11.9999996; -0.0000000
8.5977511; 8.5513605; 1.0721218; -1.4224748; -0.0000628; 11.9999996; -0.0000000
8.7976988; 8.7491355; 1.1016710; -1.4225003; -0.0001927; 11.9999996; -0.0000000
8.9976465; 8.9469251; 1.1312145; -1.4225519; -0.0003225; 11.9999996; -0.0000000
9.1975942; 9.1446459; 1.1607349; -1.4226283; -0.0004396; 11.9999996; -0.0000000
9.3975419; 9.3423594; 1.1902363; -1.4227275; -0.0005528; 11.9999996; -0.0000000
9.5974896; 9.5400925; 1.2197183; -1.4228493; -0.0006659; 11.9999996; -0.0000000
9.7974373; 9.7378468; 1.2491766; -1.4229938; -0.0007790; 11.9999996; -0.0000000
9.9973850; 9.9356240; 1.2786068; -1.4231609; -0.0008920; 11.9999996; -0.0000000
10.1973327; 10.1334255; 1.3080046; -1.4233505; -0.0010050; 11.9999996; -0.0000000
10.3972804; 10.3312532; 1.3373656; -1.4235628; -0.0011179; 11.9999996; -0.0000000
10.5972281; 10.5290704; 1.3666799; -1.4237978; -0.0012353; 11.9999996; -0.0000000
10.7971758; 10.7267908; 1.3959298; -1.4240579; -0.0013682; 11.9999996; -0.0000000
10.9971235; 10.9245420; 1.4251290; -1.4243447; -0.0015010; 11.9999996; -0.0000000
11.1970712; 11.1223258; 1.4542725; -1.4246580; -0.0016336; 11.9999996; -0.0000000
11.3970189; 11.3201439; 1.4833549; -1.4249979; -0.0017662; 11.9999996; -0.0000000
11.5969666; 11.5179980; 1.5123713; -1.4253644; -0.0018986; 11.9999996; -0.0000000
11.7969143; 11.7158896; 1.5413165; -1.4257573; -0.0020309; 11.9999996; -0.0000000
11.9968620; 11.9138206; 1.5701852; -1.4261768; -0.0021631; 11.9999996; 0.0000000
12.1968097; 12.1116440; 1.5989508; -1.4266249; -0.0023315; 11.9999996; 0.0000000
12.3967574; 12.3094421; 1.6276186; -1.4271093; -0.0025164; 11.9999996; 0.0000000
12.5967051; 12.5072848; 1.6561912; -1.4276308; -0.0027011; 11.9999996; 0.0000000
12.7966528; 12.7051739; 1.6846615; -1.4281893; -0.0028856; 11.9999996; 0.0000000
12.9966005; 12.9031113; 1.7130222; -1.4287847; -0.0030700; 11.9999996; 0.0000000
13.1965482; 13.1010990; 1.7412660; -1.4294171; -0.0032541; 11.9999996; 0.0000000
13.3964959; 13.2991387; 1.7693858; -1.4300864; -0.0034380; 11.9999996; 0.0000000
13.5964436; 13.4971972; 1.7973693; -1.4307926; -0.0036305; 11.9999996; 0.0000000
13.7963913; 13.6950794; 1.8251811; -1.4315431; -0.0038812; 11.9999996; 0.0000000
13.9963390; 13.8930194; 1.8528445; -1.4323439; -0.0041316; 11.9999996; 0.0000000
14.1962867; 14.0910194; 1.8803495; -1.4331948; -0.0043816; 11.9999996; 0.0000000
14.3962345; 14.2890814; 1.9076864; -1.4340958; -0.0046314; 11.9999996; 0.0000000
14.5961822; 14.4872077; 1.9348452; -1.4350469; -0.0048808; 11.9999996; 0.0000000
14.7961299; 14.6854002; 1.9618160; -1.4360481; -0.0051298; 11.9999996; 0.0000000
14.9960776; 14.8836612; 1.9885889; -1.4370992; -0.0053786; 11.9999996; 0.0000000
15.1960253; 15.0818116; 2.0151298; -1.4382021; -0.0056750; 11.9999996; 0.0000000
15.3959730; 15.2798965; 2.0414332; -1.4393693; -0.0060078; 11.9999996; 0.0000000
15.5959207; 15.4780563; 2.0675045; -1.4406033; -0.0063400; 11.9999996; 0.0000000
15.7958684; 15.6762934; 2.0933304; -1.4419039; -0.0066718; 11.9999996; 0.0000000
15.9958161; 15.8746103; 2.1188977; -1.4432711; -0.0070031; 11.9999996; 0.0000000
16.1957638; 16.0730093; 2.1441932; -1.4447049; -0.0073338; 11.9999996; 0.0000000
16.3957115; 16.2714927; 2.1692036; -1.4462050; -0.0076640; 11.9999996; 0.0000000
16.5956592; 16.4700630; 2.1939157; -1.4477716; -0.0079936; 11.9999996; 0.0000000
16.7956069; 16.6683457; 2.2182698; -1.4494075; -0.0083840; 11.9999996; 0.0000000
16.9955546; 16.8667165; 2.2422976; -1.4511218; -0.0087742; 11.9999996; 0.0000000
17.1955023; 17.0651814; 2.2659837; -1.4529144; -0.0091637; 11.9999996; 0.0000000
17.3954500; 17.2637430; 2.2893125; -1.4547854; -0.0095524; 11.9999996; 0.0000000
17.5953977; 17.4624040; 2.3122684; -1.4567345; -0.0099403; 11.9999996; 0.0000000
17.7953454; 17.6611670; 2.3348357; -1.4587617; -0.0103274; 11.9999996; 0.0000000
17.9952931; 17.8600345; 2.3569988; -1.4608668; -0.0107136; 11.9999996; 0.0000000
18.1952408; 18.0588258; 2.3787222; -1.4630453; -0.0110360; 11.9999996; 0.0000001
18.3951885; 18.2574504; 2.3999845; -1.4652726; -0.0112635; 11.9999996; 0.0000001
18.5951362; 18.4561847; 2.4208062; -1.4675459; -0.0114905; 11.9999996; 0.0000001
18.7950839; 18.6550299; 2.4411780; -1.4698654; -0.0117168; 11.9999996; 0.0000001
18.9950316; 18.8539870; 2.4610905; -1.4722307; -0.0119426; 11.9999996; 0.0000001
19.1949793; 19.0530570; 2.4805341; -1.4746420; -0.0121678; 11.9999996; 0.0000001
19.3949270; 19.2522409; 2.4994996; -1.4770991; -0.0123924; 11.9999996; 0.0000001
19.5948747; 19.4515400; 2.5179774; -1.4796019; -0.0126162; 11.9999996; 0.0000004
19.7948224; 19.6505105; 2.5359196; -1.4821250; -0.0125911; 11.9999996; 0.0000005
19.9947701; 19.8494815; 2.5533575; -1.4846308; -0.0124998; 11.9999997; 0.0000005
20.1947178; 20.0485729; 2.5703050; -1.4871192; -0.0124076; 11.9999997; 0.0000005
20.3946655; 20.2477874; 2.5867656; -1.4895901; -0.0123147; 11.9999997; 0.0000005
20.5946132; 20.4471275; 2.6027425; -1.4920434; -0.0122210; 11.9999997; 0.0000005
20.7945609; 20.6465959; 2.6182391; -1.4944790; -0.0121266; 11.9999997; 0.0000005
20.9945086; 20.8461952; 2.6332586; -1.4968968; -0.0120315; 11.9999997; -2.0682284
21.1944563; 21.0458250; 2.6477970; -1.4992932; -0.0117950; 11.9654886; -12.6870024
21.3944040; 21.2450504; 2.6618372; -1.5015524; -0.0108293; 11.7515720; -12.4581409
21.5943517; 21.4443956; 2.6754525; -1.5036200; -0.0098678; 11.5376553; -12.2292794
21.7942994; 21.6438477; 2.6886799; -1.5054967; -0.0089102; 11.3237387; -12.0004179
21.9942471; 21.8433937; 2.7015566; -1.5071830; -0.0079561; 11.1098220; -11.7715565
22.1941948; 22.0430204; 2.7141196; -1.5086792; -0.0070051; 10.8959054; -11.5426950
22.3941425; 22.2427151; 2.7264059; -1.5099858; -0.0060567; 10.6819888; -11.3138335
22.5940902; 22.4424647; 2.7384526; -1.5111031; -0.0051105; 10.4680721; -11.3430131
22.7940379; 22.6419804; 2.7502824; -1.5119743; -0.0030598; 10.2491227; -11.3488611
22.9939856; 22.8412727; 2.7619785; -1.5122731; 0.0000656; 10.0252759; -11.0982589
23.1939333; 23.0406284; 2.7736808; -1.5119483; 0.0031859; 9.8014292; -10.8476566
23.3938810; 23.2400661; 2.7855154; -1.5110007; 0.0062976; 9.5775825; -10.5970543
23.5938287; 23.4396046; 2.7976079; -1.5094317; 0.0093970; 9.3537358; -10.3464520
23.7937764; 23.6392623; 2.8100843; -1.5072431; 0.0124803; 9.1298891; -10.0958498
23.9937241; 23.8390581; 2.8230702; -1.5044373; 0.0155436; 8.9060424; -9.8452475
24.1936718; 24.0390105; 2.8366917; -1.5010171; 0.0185828; 8.6821957; -7.8868530
24.3936195; 24.2386504; 2.8510668; -1.4964848; 0.0277412; 8.4986238; -7.3784505
24.5935672; 24.4382520; 2.8665541; -1.4898880; 0.0381677; 8.3232204; -7.2245785
24.7935149; 24.6377669; 2.8835698; -1.4811961; 0.0486615; 8.1478170; -7.0707065
24.9934626; 24.8370508; 2.9025234; -1.4703961; 0.0592597; 7.9724136; -6.9168345
25.1934103; 25.0359595; 2.9238246; -1.4574707; 0.0699899; 7.7970102; -6.7629626
25.3933580; 25.2343488; 2.9478832; -1.4423993; 0.0808685; 7.6216068; -6.6090906
25.5933057; 25.4320745; 2.9751087; -1.4251604; 0.0918982; 7.4462035; -6.0880636
25.7932534; 25.6297699; 3.0060404; -1.4056554; 0.1028575; 7.2808899; -3.6221052
25.9932011; 25.8313860; 3.0418990; -1.3835548; 0.1131905; 7.1807307; -3.5719329
26.1931488; 26.0312955; 3.0822493; -1.3593088; 0.1248218; 7.0805716; -3.5217605
26.3930965; 26.2288654; 3.1273778; -1.3327095; 0.1379602; 6.9804125; -3.4715881
26.5930442; 26.4234629; 3.1775710; -1.3035220; 0.1528323; 6.8802534; -3.4214158
26.7929919; 26.6144547; 3.2331154; -1.2714841; 0.1696789; 6.7800943; -3.3712434
26.9929396; 26.8012081; 3.2942973; -1.2363059; 0.1887443; 6.6799351; -3.3210710
27.1928873; 26.9830899; 3.3614033; -1.1976731; 0.2102589; 6.5797760; -3.4738722
27.3928350; 27.1692631; 3.4390288; -1.1533099; 0.2271091; 6.4733505; -3.5211161
27.5927827; 27.3539289; 3.5262195; -1.1055945; 0.2400421; 6.3636616; -3.4609421
27.7927304; 27.5317759; 3.6210358; -1.0559953; 0.2519118; 6.2539726; -3.4007681
27.9926781; 27.7027590; 3.7235920; -1.0047020; 0.2622873; 6.1442837; -3.3405940
28.1926258; 27.8668328; 3.8340027; -0.9519545; 0.2707454; 6.0345948; -3.2804200
28.3925735; 28.0239519; 3.9523823; -0.8980400; 0.2769056; 5.9249058; -3.2202459
28.5925212; 28.1740712; 4.0788452; -0.8432863; 0.2804655; 5.8152169; -1.1388612
28.7924689; 28.3179291; 4.2142811; -0.7877960; 0.2808330; 5.7759261; -0.5301960
28.9924166; 28.4545624; 4.3580549; -0.7320778; 0.2809711; 5.7575428; -0.5285058
29.1923643; 28.5833108; 4.5096369; -0.6761608; 0.2813005; 5.7391596; -0.5268157
29.3923120; 28.7037660; 4.6687220; -0.6199783; 0.2817486; 5.7207763; -0.5251255
29.5922597; 28.8155200; 4.8350052; -0.5634751; 0.2822256; 5.7023930; -0.5234353
29.7922074; 28.9181649; 5.0081812; -0.5066098; 0.2826261; 5.6840097; -0.5217452
29.9921551; 29.0112926; 5.1879451; -0.4493579; 0.2828320; 5.6656264; 0.0745767
30.1921028; 29.0914081; 5.3666164; -0.3935017; 0.2880347; 5.6682578; 0.1153446
30.3920505; 29.1615570; 5.5501943; -0.3362977; 0.2940985; 5.6723251; 0.1154273
30.5919982; 29.2213426; 5.7387816; -0.2774865; 0.3003517; 5.6763924; 0.1155101
30.7919459; 29.2701329; 5.9319943; -0.2170131; 0.3064060; 5.6804597; 0.1155928
30.9918936; 29.3072965; 6.1294485; -0.1548794; 0.3118333; 5.6845270; 0.1156755
31.1918413; 29.3322016; 6.3307601; -0.0911506; 0.3161791; 5.6885943; 0.1157583
31.3917890; 29.3442165; 6.5355452; -0.0259603; 0.3189867; 5.6926617; 3.4610245
31.5917367; 29.3433760; 6.7300695; 0.0332309; 0.2816175; 5.8129549; 4.3744157
31.7916844; 29.3319246; 6.9236852; 0.0834837; 0.2371430; 5.9615227; 4.4848066
31.9916321; 29.3112279; 7.1192737; 0.1260184; 0.1960332; 6.1100906; 4.5951975
32.1915798; 29.2825726; 7.3165121; 0.1612790; 0.1584262; 6.2586584; 4.7055884
32.3915275; 29.2472451; 7.5150778; 0.1897082; 0.1240456; 6.4072263; 4.8159792
32.5914752; 29.2065318; 7.7146480; 0.2117038; 0.0923785; 6.5557941; 4.9263701
32.7914229; 29.1617193; 7.9148999; 0.2275918; 0.0627909; 6.7043619; 5.0648310
32.9913706; 29.1141650; 8.1152178; 0.2376074; 0.0356251; 6.8537487; 5.6415487
33.1913183; 29.0661114; 8.3108511; 0.2437872; 0.0257692; 7.0164023; 5.7738642
33.3912660; 29.0170134; 8.5063459; 0.2480035; 0.0160848; 7.1790558; 5.9061797
33.5912137; 28.9673222; 8.7015221; 0.2502733; 0.0064516; 7.3417094; 6.0384952
33.7911614; 28.9174889; 8.8961995; 0.2505975; -0.0032527; 7.5043630; 6.1708107
33.9911091; 28.8679646; 9.0901978; 0.2489600; -0.0131550; 7.6670165; 6.3031262
34.1910568; 28.8192004; 9.2833369; 0.2453279; -0.0233885; 7.8296701; 6.4354417
34.3910045; 28.7716473; 9.4754364; 0.2396503; -0.0340949; 7.9923236; 6.6510901
34.5909522; 28.7255103; 9.6673584; 0.2318325; -0.0434503; 8.1570201; 7.4590214
34.7908999; 28.6794746; 9.8661136; 0.2235920; -0.0372411; 8.3378538; 7.6225682
34.9908476; 28.6353184; 10.0635326; 0.2167246; -0.0305717; 8.5186874; 7.7861150
35.1907953; 28.5926917; 10.2597785; 0.2112882; -0.0235004; 8.6995211; 7.9496619
35.3907430; 28.5512447; 10.4550143; 0.2073314; -0.0160923; 8.8803547; 8.1132087
35.5906907; 28.5106273; 10.6494030; 0.2048933; -0.0084184; 9.0611884; 8.2767555
35.7906384; 28.4704898; 10.8431076; 0.2040029; -0.0005544; 9.2420221; 8.4403023
35.9905861; 28.4304822; 11.0362911; 0.2046787; 0.0074196; 9.4228557; 8.4280791
36.1905338; 28.3898726; 11.2309710; 0.2067566; 0.0117587; 9.6000292; 8.4301477
36.3904815; 28.3485115; 11.4269722; 0.2092289; 0.0129246; 9.7740338; 8.5815754
36.5904292; 28.3066797; 11.6226955; 0.2119323; 0.0140903; 9.9480385; 8.7330031
36.7903769; 28.2643288; 11.8181507; 0.2148667; 0.0152545; 10.1220432; 8.8844308
36.9903246; 28.2214102; 12.0133474; 0.2180316; 0.0164161; 10.2960478; 9.0358585
37.1902723; 28.1778755; 12.2082953; 0.2214263; 0.0175738; 10.4700525; 9.1872863
37.3902200; 28.1336762; 12.4030040; 0.2250503; 0.0187262; 10.6440571; 9.2089668
37.5901677; 28.0887596; 12.5975016; 0.2288980; 0.0193462; 10.8156635; 8.0801256
37.7901154; 28.0430859; 12.7919724; 0.2323143; 0.0148553; 10.9640221; 8.1902059
37.9900631; 27.9968360; 12.9863039; 0.2348322; 0.0103533; 11.1123808; 8.3002862
38.1900108; 27.9501766; 13.1805714; 0.2364507; 0.0058479; 11.2607394; 8.4103664
38.3899585; 27.9032744; 13.3748497; 0.2371694; 0.0013460; 11.4090981; 8.5204467
38.5899062; 27.8562960; 13.5692139; 0.2369892; -0.0031454; 11.5574568; 8.6305269
38.7898539; 27.8094083; 13.7637390; 0.2359118; -0.0076195; 11.7058154; 8.7406072
38.9898016; 27.7627779; 13.9585000; 0.2339397; -0.0120695; 11.8541741; -0.0912990
39.1897493; 27.7168058; 14.1525513; 0.2312249; -0.0144665; 11.8526340; -4.6816751
39.3896970; 27.6714625; 14.3464339; 0.2282118; -0.0157953; 11.7733918; -4.6502701
39.5896447; 27.6266699; 14.5407176; 0.2249315; -0.0171051; 11.6941495; -4.6188652
39.7895924; 27.5824744; 14.7354443; 0.2213869; -0.0183939; 11.6149072; -4.5874603
39.9895401; 27.5389227; 14.9306562; 0.2175809; -0.0196599; 11.5356649; -4.5560554
40.1894878; 27.4960613; 15.1263952; 0.2135167; -0.0209011; 11.4564226; -4.5246505
40.3894355; 27.4539369; 15.3227036; 0.2091978; -0.0221157; 11.3771803; -5.8649076
40.5893832; 27.4126911; 15.5191643; 0.2046528; -0.0224425; 11.2736366; -12.6789790
40.7893309; 27.3726965; 15.7139059; 0.2005923; -0.0184179; 11.0464753; -12.4209003
40.9892786; 27.3333332; 15.9092044; 0.1973195; -0.0144462; 10.8193140; -12.1628215
41.1892263; 27.2944567; 16.1049985; 0.1948284; -0.0105218; 10.5921527; -11.9047428
41.3891740; 27.2559227; 16.3012266; 0.1931133; -0.0066391; 10.3649915; -11.6466640
41.5891217; 27.2175868; 16.4978275; 0.1921694; -0.0027922; 10.1378302; -11.3885853
41.7890694; 27.1793046; 16.6947398; 0.1919926; 0.0010247; 9.9106689; -11.1305065
41.9890171; 27.1409317; 16.8919022; 0.1925798; 0.0048173; 9.6835076; -9.6441361
42.1889648; 27.1027114; 17.0872818; 0.1939009; 0.0083689; 9.4822821; -8.5034886
42.3889125; 27.0644119; 17.2813576; 0.1958870; 0.0116995; 9.3012455; -8.3395745
42.5888602; 27.0255723; 17.4757988; 0.1985310; 0.0149528; 9.1202089; -8.1756604
42.7888080; 26.9860308; 17.6707392; 0.2018208; 0.0181055; 8.9391723; -8.0117463
42.9887557; 26.9456259; 17.8663128; 0.2057416; 0.0211357; 8.7581357; -7.8478321
43.1887034; 26.9041959; 18.0626536; 0.2102753; 0.0240231; 8.5770991; -7.6839180
43.3886511; 26.8615791; 18.2598954; 0.2154012; 0.0267492; 8.3960625; -7.5200039
43.5885988; 26.8176141; 18.4581721; 0.2210959; 0.0292977; 8.2150259; -4.4180072
43.7885465; 26.7726158; 18.6554128; 0.2278494; 0.0387317; 8.1067817; -3.7302030
43.9884942; 26.7259786; 18.8526820; 0.2368334; 0.0499859; 8.0142510; -3.6873821
44.1884419; 26.6773071; 19.0496092; 0.2481679; 0.0619075; 7.9217202; -3.6445612
44.3883896; 26.6263075; 19.2453691; 0.2619802; 0.0748618; 7.8291895; -3.6017403
44.5883373; 26.5726864; 19.4391364; 0.2784482; 0.0892511; 7.7366587; -3.5589195
44.7882850; 26.5161502; 19.6300857; 0.2978050; 0.1055351; 7.6441280; -3.5160986
44.9882327; 26.4564051; 19.8173918; 0.3203449; 0.1242529; 7.5515973; -3.4732777
45.1881804; 26.3931577; 20.0002291; 0.3464310; 0.1460446; 7.4590665; -2.5623001
45.3881281; 26.3186952; 20.1963974; 0.3801989; 0.1763520; 7.3900624; -2.5224897
45.5880758; 26.2386051; 20.3861174; 0.4198251; 0.2088881; 7.3214950; -2.4989761
45.7880235; 26.1521681; 20.5687435; 0.4654416; 0.2428790; 7.2529277; -2.4754626
45.9879712; 26.0585368; 20.7439854; 0.5171118; 0.2772020; 7.1843604; -2.4519491
46.1879189; 25.9568636; 20.9115528; 0.5747189; 0.3102290; 7.1157931; -2.4284355
46.3878666; 25.8463011; 21.0711554; 0.6379102; 0.3398689; 7.0472258; -2.4049220
46.5878143; 25.7260019; 21.2225028; 0.7060524; 0.3637599; 6.9786585; -0.5353542
46.7877620; 25.5967400; 21.3639029; 0.7744575; 0.3460001; 6.9633030; -0.3418392
46.9877097; 25.4575282; 21.4972257; 0.8387128; 0.3200239; 6.9534803; -0.3413566
47.1876574; 25.3085778; 21.6231415; 0.8983653; 0.2913394; 6.9436576; -0.3408741
47.3876051; 25.1502413; 21.7421552; 0.9531321; 0.2616045; 6.9338350; -0.3403915
47.5875528; 24.9828713; 21.8547715; 1.0029149; 0.2321313; 6.9240123; -0.3399090
47.7875005; 24.8068205; 21.9614952; 1.0477607; 0.2038525; 6.9141896; -0.3394264
47.9874482; 24.6224416; 22.0628312; 1.0878197; 0.1773544; 6.9043670; 2.7713487
48.1873959; 24.4451898; 22.1520359; 1.1202882; 0.1488620; 6.9841630; 3.8934641
48.3873436; 24.2673596; 22.2350566; 1.1468983; 0.1230299; 7.0947524; 3.9546302
48.5872913; 24.0850300; 22.3148290; 1.1691025; 0.1006521; 7.2053417; 4.0157962
48.7872390; 23.8992574; 22.3916826; 1.1873113; 0.0808872; 7.3159311; 4.0769623
48.9871867; 23.7110982; 22.4659472; 1.2018377; 0.0630049; 7.4265205; 4.1381283
49.1871344; 23.5216087; 22.5379524; 1.2129060; 0.0463523; 7.5371099; 4.1992943
49.3870821; 23.3318454; 22.6080279; 1.2206567; 0.0303187; 7.6476992; 4.2604604
49.5870298; 23.1428645; 22.6765033; 1.2251479; 0.0142966; 7.7582886; 5.9058645
49.7869775; 22.9493500; 22.7459378; 1.2273562; 0.0101402; 7.9090309; 6.5347113
49.9869252; 22.7559969; 22.8148588; 1.2294041; 0.0098035; 8.0725443; 6.6684294
50.1868729; 22.5647016; 22.8826153; 1.2313551; 0.0094139; 8.2360576; 6.8021474
50.3868206; 22.3753353; 22.9492840; 1.2332015; 0.0089711; 8.3995710; 6.9358655
50.5867683; 22.1877691; 23.0149415; 1.2349360; 0.0084751; 8.5630843; 7.0695835
50.7867160; 22.0018743; 23.0796645; 1.2365512; 0.0079266; 8.7265977; 7.2033016
50.9866637; 21.8175221; 23.1435297; 1.2380401; 0.0073271; 8.8901111; 7.4132418
51.1866114; 21.6333325; 23.2070441; 1.2394005; 0.0062963; 9.0553076; 8.1568097
51.3865591; 21.4407513; 23.2732003; 1.2402651; 0.0021614; 9.2336594; 8.3158982
51.5865068; 21.2495412; 23.3387919; 1.2402709; -0.0021338; 9.4120113; 8.4749867
51.7864545; 21.0596213; 23.4040324; 1.2393998; -0.0065670; 9.5903631; 8.6340751
51.9864022; 20.8709104; 23.4691353; 1.2376372; -0.0111135; 9.7687149; 8.7931636
52.1863499; 20.6833274; 23.5343140; 1.2349718; -0.0157461; 9.9470667; 8.9522521
52.3862976; 20.4967912; 23.5997818; 1.2313964; -0.0204356; 10.1254186; 9.1113405
52.5862453; 20.3112206; 23.6657523; 1.2269077; -0.0251506; 10.3037704; 5.3933011
52.7861930; 20.1231277; 23.7336864; 1.2212983; -0.0310515; 10.4079028; 5.0351594
52.9861407; 19.9355175; 23.8027658; 1.2144910; -0.0370383; 10.5041886; 5.0815263
53.1860884; 19.7486765; 23.8731359; 1.2065056; -0.0429353; 10.6004744; 5.1278932
53.3860361; 19.5625294; 23.9450717; 1.1973602; -0.0486910; 10.6967602; 5.1742601
53.5859838; 19.3770006; 24.0188483; 1.1870795; -0.0542527; 10.7930459; 5.2206270
53.7859315; 19.1920146; 24.0947407; 1.1756956; -0.0595678; 10.8893317; 5.2669939
53.9858792; 19.0074959; 24.1730241; 1.1632475; -0.0645844; 10.9856175; 1.4189464
54.1858269; 18.8274796; 24.2521330; 1.1500980; -0.0690877; 11.0114133; 0.6806193
54.3857746; 18.6485439; 24.3336837; 1.1361033; -0.0731769; 11.0237652; 0.6813824
54.5857223; 18.4698259; 24.4182691; 1.1212641; -0.0768451; 11.0361171; 0.6821454
54.7856700; 18.2912485; 24.5061432; 1.1056418; -0.0800584; 11.0484690; 0.6829085
54.9856177; 18.1127344; 24.5975598; 1.0893026; -0.0827895; 11.0608209; 0.6836715
55.1855654; 17.9342065; 24.6927727; 1.0723171; -0.0850180; 11.0731728; 0.6844346
55.3855131; 17.7555875; 24.7920360; 1.0547594; -0.0867316; 11.0855247; -0.8167104
55.5854608; 17.5836787; 24.8915359; 1.0374687; -0.0868638; 11.0707841; -1.8900370
55.7854085; 17.4166216; 24.9920785; 1.0205919; -0.0862811; 11.0365956; -1.8841912
55.9853562; 17.2496538; 25.0964532; 1.0036445; -0.0858832; 11.0024072; -1.8783455
56.1853039; 17.0829421; 25.2046504; 0.9866007; -0.0856566; 10.9682187; -1.8724997
56.3852516; 16.9166535; 25.3166604; 0.9694361; -0.0855898; 10.9340302; -1.8666539
56.5851993; 16.7509550; 25.4324735; 0.9521271; -0.0856723; 10.8998418; -1.8608081
56.7851470; 16.5860135; 25.5520801; 0.9346513; -0.0858947; 10.8656533; -1.8549623
56.9850947; 16.4219960; 25.6754703; 0.9169872; -0.0862482; 10.8314649; -2.1390745
57.1850424; 16.2652217; 25.7977412; 0.8998804; -0.0856735; 10.7919056; -2.1982230
57.3849901; 16.1110666; 25.9222437; 0.8829589; -0.0851724; 10.7511007; -2.1898956
57.5849378; 15.9582964; 26.0499593; 0.8660217; -0.0849968; 10.7102958; -2.1815683
