# adabf372-2eb1-4046-b1b0-ce1d82493f31
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
345.8930399; 14.7892063; -15.0078631; 1.3161137; 0.1726653; 4.6309245; 2.5075533
346.0929780; 14.5994144; -14.9617514; 1.3482942; 0.1572124; 4.7379503; 2.5648436
346.2929162; 14.4046605; -14.9207850; 1.3781914; 0.1435508; 4.8449761; 2.6221339
346.4928544; 14.2053132; -14.8848214; 1.4060201; 0.1314887; 4.9520019; 2.6794242
346.6927925; 14.0017413; -14.8537181; 1.4319772; 0.1208461; 5.0590277; 2.7367145
346.8927307; 13.7943132; -14.8273327; 1.4562423; 0.1114587; 5.1660534; 2.6345468
347.0926689; 13.5937816; -14.8064843; 1.4778926; 0.1034260; 5.2670296; 2.5592991
347.2926071; 13.3986288; -14.7902475; 1.4974584; 0.0965625; 5.3633016; 2.6056549
347.4925452; 13.2012541; -14.7775995; 1.5159489; 0.0905602; 5.4595736; 2.6520107
347.6924834; 13.0020106; -14.7684286; 1.5334766; 0.0853197; 5.5558456; 2.6983665
347.8924216; 12.8012510; -14.7626230; 1.5501433; 0.0807571; 5.6521176; 2.7447223
348.0923598; 12.5993285; -14.7600711; 1.5660421; 0.0768020; 5.7483896; 2.7910782
348.2922979; 12.3965959; -14.7606614; 1.5812583; 0.0733955; 5.8446616; 2.8374340
348.4922361; 12.1934063; -14.7642820; 1.5958705; 0.0704897; 5.9409336; 3.1233525
348.6921743; 11.9917437; -14.7707504; 1.6096862; 0.0658505; 6.0451341; 3.2812421
348.8921125; 11.7908873; -14.7798613; 1.6223852; 0.0604954; 6.1527017; 3.3391138
349.0920506; 11.5902947; -14.7914063; 1.6340155; 0.0552947; 6.2602692; 3.3969856
349.2919888; 11.3901202; -14.8051590; 1.6445996; 0.0502230; 6.3678367; 3.4548573
349.4919270; 11.1905182; -14.8208931; 1.6541566; 0.0452530; 6.4754043; 3.5127291
349.6918651; 10.9916431; -14.8383822; 1.6627015; 0.0403557; 6.5829718; 3.5706009
349.8918033; 10.7936492; -14.8573998; 1.6702455; 0.0354999; 6.6905393; 3.6284726
350.0917415; 10.5966908; -14.8777195; 1.6767952; 0.0306524; 6.7981069; 3.8702152
350.2916797; 10.3961516; -14.8996601; 1.6826788; 0.0283124; 6.9109959; 3.9963606
350.4916178; 10.1952560; -14.9228029; 1.6882461; 0.0267311; 7.0256611; 4.0621216
350.6915560; 9.9955098; -14.9469051; 1.6934577; 0.0250602; 7.1403264; 4.1278825
350.8914942; 9.7968214; -14.9718941; 1.6983019; 0.0233047; 7.2549916; 4.1936434
351.0914324; 9.5990993; -14.9976973; 1.7027673; 0.0214699; 7.3696568; 4.2594043
351.2913705; 9.4022518; -15.0242420; 1.7068436; 0.0195618; 7.4843221; 4.3251652
351.4913087; 9.2061874; -15.0514557; 1.7105214; 0.0175866; 7.5989873; 4.3859745
351.6912469; 9.0105950; -15.0792975; 1.7137958; 0.0155906; 7.7135242; 4.3515172
351.8911851; 8.8112582; -15.1083095; 1.7168109; 0.0143406; 7.8255048; 4.4142348
352.0911232; 8.6125179; -15.1378204; 1.7195646; 0.0130660; 7.9374853; 4.4769524
352.2910614; 8.4143392; -15.1677792; 1.7220538; 0.0117682; 8.0494658; 4.5396700
352.4909996; 8.2166873; -15.1981348; 1.7242756; 0.0104486; 8.1614464; 4.6023876
352.6909377; 8.0195273; -15.2288362; 1.7262271; 0.0091088; 8.2734269; 4.6651052
352.8908759; 7.8228242; -15.2598322; 1.7279060; 0.0077502; 8.3854074; 4.7278227
353.0908141; 7.6265434; -15.2910720; 1.7293100; 0.0063743; 8.4973880; 4.6054449
353.2907523; 7.4294438; -15.3226992; 1.7304622; 0.0053405; 8.6050689; 4.4925405
353.4906904; 7.2315919; -15.3546644; 1.7314606; 0.0046212; 8.7088272; 4.5463861
353.6906286; 7.0340329; -15.3867699; 1.7323128; 0.0038922; 8.8125855; 4.6002317
353.8905668; 6.8367102; -15.4189946; 1.7330174; 0.0031551; 8.9163438; 4.6540773
354.0905050; 6.6395670; -15.4513177; 1.7335735; 0.0024117; 9.0201022; 4.7079229
354.2904431; 6.4425465; -15.4837182; 1.7339805; 0.0016638; 9.1238605; 4.7617685
354.4903813; 6.2455921; -15.5161749; 1.7342377; 0.0009130; 9.2276188; 4.7780178
354.6903195; 6.0486612; -15.5486646; 1.7343454; 0.0002131; 9.3305715; 4.4254086
354.8902577; 5.8518389; -15.5811481; 1.7343733; 0.0000670; 9.4249234; 4.4699338
355.0901958; 5.6549359; -15.6136477; 1.7343721; -0.0000789; 9.5192753; 4.5144589
355.2901340; 5.4579169; -15.6461632; 1.7343418; -0.0002243; 9.6136272; 4.5589841
355.4900722; 5.2607465; -15.6786946; 1.7342825; -0.0003690; 9.7079790; 4.6035093
355.6900103; 5.0633897; -15.7112419; 1.7341943; -0.0005128; 9.8023309; 4.6480344
355.8899485; 4.8658111; -15.7438048; 1.7340773; -0.0006554; 9.8966828; 4.6925596
356.0898867; 4.6679755; -15.7763835; 1.7339317; -0.0007966; 9.9910347; -0.8543827
356.2898249; 4.4710669; -15.8087789; 1.7337972; -0.0003361; 9.9739223; -3.9373193
356.4897630; 4.2745408; -15.8410981; 1.7338091; 0.0004543; 9.8946797; -3.9059126
356.6897012; 4.0777252; -15.8734833; 1.7339781; 0.0012389; 9.8154370; -3.8745059
356.8896394; 3.8806259; -15.9059652; 1.7343035; 0.0020178; 9.7361944; -3.8430992
357.0895776; 3.6832485; -15.9385746; 1.7347846; 0.0027909; 9.6569517; -3.8116925
357.2895157; 3.4855989; -15.9713425; 1.7354207; 0.0035584; 9.5777090; -3.7802858
357.4894539; 3.2876830; -16.0042997; 1.7362112; 0.0043203; 9.4984664; -4.2243274
357.6893921; 3.0897708; -16.0374325; 1.7371497; 0.0047347; 9.4091262; -7.4171099
357.8893303; 2.8934269; -16.0704818; 1.7378993; 0.0027978; 9.2501745; -7.2907427
358.0892684; 2.6968278; -16.1036868; 1.7382652; 0.0008748; 9.0912228; -7.1643755
358.2892066; 2.4999690; -16.1369710; 1.7382489; -0.0010352; 8.9322712; -7.0380082
358.4891448; 2.3028459; -16.1702580; 1.7378521; -0.0029329; 8.7733195; -6.9116410
358.6890829; 2.1054542; -16.2034712; 1.7370760; -0.0048191; 8.6143679; -6.7852738
358.8890211; 1.9077893; -16.2365343; 1.7359220; -0.0066946; 8.4554162; -6.6589066
359.0889593; 1.7098468; -16.2693707; 1.7343914; -0.0085601; 8.2964645; -6.4172859
359.2888975; 1.5126035; -16.3017426; 1.7324588; -0.0111026; 8.1403442; -6.1956353
359.4888356; 1.3159314; -16.3335728; 1.7299346; -0.0142336; 7.9867212; -6.0775987
359.6887738; 1.1189392; -16.3648814; 1.7267849; -0.0173439; 7.8330982; -5.9595621
359.8887120; 0.9216000; -16.3955452; 1.7230124; -0.0204320; 7.6794752; -5.8415255
360.0886502; 0.7238870; -16.4254410; 1.7186199; -0.0234962; 7.5258522; -5.7234889
360.2885883; 0.5257731; -16.4544453; 1.7136107; -0.0265346; 7.3722292; -5.6054523
360.4885265; 0.3272315; -16.4824349; 1.7079880; -0.0295447; 7.2186062; -5.4874157
360.6884647; 0.1282354; -16.5092866; 1.7017557; -0.0325237; 7.0649832; -4.6730924
360.8884029; -0.0693642; -16.5346467; 1.6950565; -0.0346140; 6.9314738; -4.4767803
361.0883410; -0.2671387; -16.5586442; 1.6879664; -0.0365615; 6.8011154; -4.3917875
361.2882792; -0.4653728; -16.5812325; 1.6804780; -0.0385018; 6.6707569; -4.3067946
361.4882174; -0.6640586; -16.6023264; 1.6725919; -0.0404346; 6.5403985; -4.2218017
361.6881555; -0.8631880; -16.6218407; 1.6643089; -0.0423590; 6.4100401; -4.1368089
361.8880937; -1.0627530; -16.6396902; 1.6556297; -0.0442743; 6.2796817; -4.0518160
362.0880319; -1.2627456; -16.6557899; 1.6465552; -0.0461789; 6.1493233; -3.8191884
362.2879701; -1.4637180; -16.6700915; 1.6370464; -0.0491962; 6.0238670; -2.6089852
362.4879082; -1.6693074; -16.6826008; 1.6256686; -0.0614360; 5.9366407; -2.5709313
362.6878464; -1.8744644; -16.6924801; 1.6117023; -0.0747898; 5.8494143; -2.5328773
362.8877846; -2.0784120; -16.6991687; 1.5949511; -0.0897140; 5.7621879; -2.4948234
363.0877228; -2.2803731; -16.7021060; 1.5751547; -0.1067368; 5.6749616; -2.4567694
363.2876609; -2.4795707; -16.7007313; 1.5519811; -0.1264865; 5.5877352; -2.4187155
363.4875991; -2.6752277; -16.6944841; 1.5250165; -0.1497228; 5.5005089; -2.3806615
363.6875373; -2.8665671; -16.6828036; 1.4937531; -0.1773680; 5.4132825; -2.3880887
363.8874754; -3.0652805; -16.6636850; 1.4546745; -0.2169788; 5.3243486; -2.3853032
364.0874136; -3.2679575; -16.6351377; 1.4054388; -0.2643439; 5.2340101; -2.3444854
364.2873518; -3.4645203; -16.5966430; 1.3478294; -0.3104388; 5.1436715; -2.3036675
364.4872900; -3.6554595; -16.5468702; 1.2824208; -0.3512281; 5.0533330; -2.2628497
364.6872281; -3.8412661; -16.4844884; 1.2103369; -0.3821650; 4.9629945; -2.2220318
364.8871663; -4.0224307; -16.4081668; 1.1332592; -0.3992047; 4.8726560; -2.1812140
365.0871045; -4.1994442; -16.3165745; 1.0533169; -0.4000152; 4.7823175; 0.6368286
365.2870427; -4.3591967; -16.2177329; 0.9816528; -0.3563165; 4.8088682; 1.2804768
365.4869808; -4.5128609; -16.1077302; 0.9188202; -0.3096957; 4.8618151; 1.2944980
365.6869190; -4.6634907; -15.9857676; 0.8628532; -0.2688991; 4.9147620; 1.3085192
365.8868572; -4.8110189; -15.8528278; 0.8130413; -0.2337511; 4.9677088; 1.3225403
366.0867954; -4.9553783; -15.7098936; 0.7686920; -0.2037449; 5.0206557; 1.3365615
366.2867335; -5.0965017; -15.5579477; 0.7291631; -0.1782441; 5.0736026; 1.3505827
366.4866717; -5.2343221; -15.3979728; 0.6938781; -0.1565983; 5.1265494; 1.6459314
366.6866099; -5.3647448; -15.2361129; 0.6632783; -0.1375500; 5.1903447; 2.1705014
366.8865480; -5.4850221; -15.0779665; 0.6377326; -0.1200133; 5.2732922; 2.2049134
367.0864862; -5.6024439; -14.9156412; 0.6152628; -0.1046352; 5.3562396; 2.2393255
367.2864244; -5.7170169; -14.7500243; 0.5955911; -0.0909900; 5.4391871; 2.2737375
367.4863626; -5.8287477; -14.5820032; 0.5784908; -0.0787004; 5.5221346; 2.3081495
367.6863007; -5.9376429; -14.4124652; 0.5637824; -0.0674248; 5.6050820; 2.3425616
367.8862389; -6.0437092; -14.2422978; 0.5513312; -0.0568439; 5.6880295; 2.3769736
368.0861771; -6.1469533; -14.0723883; 0.5410454; -0.0466447; 5.7709770; 2.6340349
368.2861153; -6.2490350; -13.9008190; 0.5327023; -0.0387002; 5.8615240; 3.4564054
368.4860534; -6.3538090; -13.7214648; 0.5247216; -0.0380900; 5.9782605; 3.5245635
368.6859916; -6.4556338; -13.5439754; 0.5170160; -0.0371706; 6.0949969; 3.5927216
368.8859298; -6.5547494; -13.3681462; 0.5096326; -0.0359337; 6.2117334; 3.6608797
369.0858680; -6.6513958; -13.1937726; 0.5026182; -0.0343772; 6.3284699; 3.7290378
369.2858061; -6.7458130; -13.0206500; 0.4960183; -0.0325057; 6.4452064; 3.7971959
369.4857443; -6.8382410; -12.8485739; 0.4898763; -0.0303308; 6.5619429; 3.8653540
369.6856825; -6.9289198; -12.6773396; 0.4842329; -0.0278708; 6.6786793; 4.3782893
369.8856206; -7.0212219; -12.5007173; 0.4790157; -0.0241328; 6.8084897; 4.7065024
370.0855588; -7.1138135; -12.3214368; 0.4745965; -0.0196331; 6.9453258; 4.8001520
370.2854970; -7.2052344; -12.1426950; 0.4711216; -0.0149516; 7.0821620; 4.8938016
370.4854352; -7.2957356; -11.9644370; 0.4686130; -0.0101196; 7.2189981; 4.9874512
370.6853733; -7.3855678; -11.7866082; 0.4670880; -0.0051704; 7.3558343; 5.0811008
370.8853115; -7.4749822; -11.6091537; 0.4665592; -0.0001387; 7.4926704; 5.1747504
371.0852497; -7.5642294; -11.4320188; 0.4670348; 0.0049394; 7.6295065; 4.8929790
371.2851879; -7.6536565; -11.2549536; 0.4684412; 0.0083372; 7.7566717; 4.5392511
371.4851260; -7.7434773; -11.0778296; 0.4702408; 0.0097794; 7.8728074; 4.6067093
371.6850642; -7.8337260; -10.9007157; 0.4723244; 0.0111751; 7.9889430; 4.6741676
371.8850024; -7.9245451; -10.7234574; 0.4746844; 0.0125117; 8.1050786; 4.7416258
372.0849406; -8.0160772; -10.5459001; 0.4773116; 0.0137777; 8.2212142; 4.8090841
372.2848787; -8.1084651; -10.3678896; 0.4801951; 0.0149626; 8.3373498; 4.8765424
372.4848169; -8.2018513; -10.1892712; 0.4833230; 0.0160574; 8.4534854; 2.2740527
372.6847551; -8.2949941; -10.0125078; 0.4866465; 0.0175652; 8.5071003; -3.8843898
372.8846932; -8.3861453; -9.8409715; 0.4903091; 0.0201111; 8.4153122; -3.8422515
373.0846314; -8.4786843; -9.6684589; 0.4944802; 0.0224653; 8.3235242; -3.8001133
373.2845696; -8.5728142; -9.4948251; 0.4991331; 0.0246111; 8.2317361; -3.7579750
373.4845078; -8.6687382; -9.3199254; 0.5042385; 0.0265358; 8.1399480; -3.7158367
373.6844459; -8.7666595; -9.1436151; 0.5097653; 0.0282307; 8.0481599; -3.6736984
373.8843841; -8.8667813; -8.9657493; 0.5156808; 0.0296907; 7.9563719; -3.6315602
374.0843223; -8.9693068; -8.7861834; 0.5219510; 0.0309150; 7.8645838; -5.4134766
374.2842605; -9.0680191; -8.6157057; 0.5274728; 0.0230452; 7.7257334; -5.8511412
374.4841986; -9.1667856; -8.4469049; 0.5309976; 0.0131268; 7.5727950; -5.7341542
374.6841368; -9.2670278; -8.2765936; 0.5326582; 0.0037771; 7.4198566; -5.6171672
374.8840750; -9.3683043; -8.1048210; 0.5325148; -0.0051426; 7.2669181; -5.5001802
375.0840132; -9.4701738; -7.9316362; 0.5306110; -0.0137561; 7.1139797; -5.3831933
375.2839513; -9.5721949; -7.7570882; 0.5269756; -0.0221755; 6.9610413; -5.2662063
375.4838895; -9.6739263; -7.5812261; 0.5216230; -0.0305030; 6.8081028; -5.1492193
375.6838277; -9.7749267; -7.4040991; 0.5145546; -0.0388329; 6.6551644; -4.7429065
375.8837658; -9.8741563; -7.2268389; 0.5058442; -0.0467775; 6.5111164; -4.4525941
376.0837040; -9.9713846; -7.0492201; 0.4955767; -0.0546961; 6.3729232; -4.3570778
376.2836422; -10.0665440; -6.8707147; 0.4836765; -0.0630451; 6.2347300; -4.2615614
376.4835804; -10.1591676; -6.6915010; 0.4700710; -0.0719481; 6.0965367; -4.1660450
376.6835185; -10.2487887; -6.5117575; 0.4546709; -0.0815351; 5.9583435; -4.0705286
376.8834567; -10.3349405; -6.3316624; 0.4373700; -0.0919442; 5.8201503; -3.9750123
377.0833949; -10.4171564; -6.1513943; 0.4180443; -0.1033226; 5.6819570; -3.8794959
377.2833331; -10.4949696; -5.9711316; 0.3965516; -0.1158271; 5.5437638; -3.5753604
377.4832712; -10.5702775; -5.7850066; 0.3720079; -0.1269097; 5.4132814; -3.1176619
377.6832094; -10.6439582; -5.5883228; 0.3445995; -0.1342984; 5.2968798; -3.0498943
377.8831476; -10.7111163; -5.3925179; 0.3159234; -0.1430101; 5.1804783; -2.9821268
378.0830858; -10.7715138; -5.1979762; 0.2857806; -0.1532248; 5.0640767; -2.9143592
378.2830239; -10.8249123; -5.0050820; 0.2539520; -0.1651532; 4.9476752; -2.8465917
378.4829621; -10.8710739; -4.8142197; 0.2201954; -0.1790388; 4.8312737; -2.7788242
378.6829003; -10.9097602; -4.6257737; 0.1842439; -0.1951578; 4.7148721; -2.7110566
378.8828384; -10.9407330; -4.4401283; 0.1458037; -0.2138165; 4.5984706; -2.9869259
379.0827766; -10.9660597; -4.2345852; 0.0981534; -0.2486946; 4.4667136; -2.9730031
379.2827148; -10.9807459; -4.0282397; 0.0425486; -0.2893958; 4.3315929; -2.8816868
379.4826530; -10.9831504; -3.8262391; -0.0201683; -0.3316784; 4.1964722; -2.7903705
379.6825911; -10.9723901; -3.6285835; -0.0899792; -0.3733037; 4.0613514; -2.6990542
379.8825293; -10.9475820; -3.4352726; -0.1665229; -0.4111311; 3.9262307; -2.6077379
380.0824675; -10.9078429; -3.2463066; -0.2490079; -0.4413964; 3.7911100; -1.5281272
380.2824057; -10.8522945; -3.0616788; -0.3358362; -0.4488288; 3.7096432; 0.8084175
380.4823438; -10.7806410; -2.8815182; -0.4204018; -0.4228518; 3.7529615; 0.8178028
380.6822820; -10.6935917; -2.7062171; -0.5005009; -0.3953689; 3.7962798; 0.8271881
380.8822202; -10.5919467; -2.5361702; -0.5761180; -0.3680297; 3.8395980; 0.8365733
381.0821584; -10.4765061; -2.3717722; -0.6474145; -0.3420170; 3.8829163; 0.8459586
381.2820965; -10.3480702; -2.2134178; -0.7146763; -0.3180895; 3.9262345; 0.8553438
381.4820347; -10.2074391; -2.0615015; -0.7782683; -0.2966669; 3.9695528; 1.3801359
381.6819729; -10.0652511; -1.9252953; -0.8349227; -0.2792598; 4.0384692; 1.5505522
381.8819110; -9.9166670; -1.7978349; -0.8881578; -0.2650369; 4.1145185; 1.5794786
382.0818492; -9.7598278; -1.6769146; -0.9394640; -0.2534976; 4.1905678; 1.6084050
382.2817874; -9.5954303; -1.5629184; -0.9892383; -0.2444807; 4.2666171; 1.6373315
382.4817256; -9.4241714; -1.4562302; -1.0378624; -0.2378343; 4.3426664; 1.6662579
382.6816637; -9.2467480; -1.3572339; -1.0857033; -0.2334259; 4.4187157; 1.6951843
382.8816019; -9.0638568; -1.2663134; -1.1331154; -0.2311479; 4.4947651; 1.9594319
383.0815401; -8.8822018; -1.1862946; -1.1782268; -0.2201417; 4.5810963; 2.1013401
383.2814783; -8.6991218; -1.1149769; -1.2199225; -0.2041873; 4.6719075; 2.1425863
383.4814164; -8.5122862; -1.0507229; -1.2586633; -0.1879499; 4.7627187; 2.1838324
383.6813546; -8.3219291; -0.9930918; -1.2944323; -0.1717702; 4.8535299; 2.2250785
383.8812928; -8.1282849; -0.9416426; -1.3272517; -0.1559052; 4.9443410; 2.2663246
384.0812310; -7.9315877; -0.8959346; -1.3571725; -0.1405347; 5.0351522; 2.3075707
384.2811691; -7.7320718; -0.8555267; -1.3842660; -0.1257721; 5.1259634; 2.5694607
384.4811073; -7.5324184; -0.8203781; -1.4082972; -0.1103084; 5.2252241; 3.2211967
384.6810455; -7.3371285; -0.7904213; -1.4282760; -0.0921232; 5.3470597; 3.2954392
384.8809836; -7.1400994; -0.7638719; -1.4448633; -0.0749056; 5.4688953; 3.3696817
385.0809218; -6.9416974; -0.7401495; -1.4581776; -0.0584913; 5.5907309; 3.4439241
385.2808600; -6.7422891; -0.7186733; -1.4683155; -0.0426989; 5.7125665; 3.5181666
385.4807982; -6.5422408; -0.6988628; -1.4753490; -0.0273357; 5.8344021; 3.5924091
385.6807363; -6.3419190; -0.6801374; -1.4793242; -0.0122014; 5.9562376; 3.6666516
385.8806745; -6.1416900; -0.6619163; -1.4802600; 0.0029098; 6.0780732; 3.9169939
386.0806127; -5.9413065; -0.6435762; -1.4785523; 0.0100659; 6.2055852; 4.1746458
386.2805509; -5.7409428; -0.6248417; -1.4766037; 0.0092965; 6.3386615; 4.2632198
386.4804890; -5.5411520; -0.6057843; -1.4748168; 0.0085077; 6.4717378; 4.3517937
386.6804272; -5.3418838; -0.5864338; -1.4731939; 0.0077009; 6.6048141; 4.4403676
386.8803654; -5.1430881; -0.5668200; -1.4717375; 0.0068776; 6.7378904; 4.5289415
387.0803036; -4.9447147; -0.5469731; -1.4704496; 0.0060395; 6.8709667; 4.6175154
387.2802417; -4.7467134; -0.5269228; -1.4693322; 0.0051881; 7.0040431; 4.7060893
387.4801799; -4.5490340; -0.5066990; -1.4683868; 0.0043253; 7.1371194; 4.5053601
387.6801181; -4.3498672; -0.4861478; -1.4675755; 0.0038673; 7.2622352; 4.5026216
387.8800562; -4.1504711; -0.4654168; -1.4668350; 0.0035198; 7.3851575; 4.5781945
388.0799944; -3.9513185; -0.4445691; -1.4661652; 0.0031695; 7.5080799; 4.6537674
388.2799326; -3.7523966; -0.4236180; -1.4655665; 0.0028166; 7.6310022; 4.7293402
388.4798708; -3.5536922; -0.4025767; -1.4650392; 0.0024612; 7.7539246; 4.8049131
388.6798089; -3.3551925; -0.3814584; -1.4645836; 0.0021034; 7.8768469; 4.8804860
388.8797471; -3.1568844; -0.3602763; -1.4641999; 0.0017435; 7.9997693; 4.8718594
389.0796853; -2.9585698; -0.3390238; -1.4638876; 0.0014247; 8.1206188; 4.4608864
389.2796235; -2.7593731; -0.3176182; -1.4636098; 0.0013489; 8.2297176; 4.5204176
389.4795616; -2.5603320; -0.2961749; -1.4633474; 0.0012725; 8.3388165; 4.5799488
389.6794998; -2.3614343; -0.2746958; -1.4631005; 0.0011955; 8.4479154; 4.6394800
389.8794380; -2.1626679; -0.2531828; -1.4628692; 0.0011180; 8.5570142; 4.6990112
390.0793762; -1.9640205; -0.2316378; -1.4626536; 0.0010401; 8.6661131; 4.7585424
390.2793143; -1.7654799; -0.2100627; -1.4624537; 0.0009616; 8.7752119; 4.8180736
390.4792525; -1.5670339; -0.1884592; -1.4622696; 0.0008828; 8.8843108; 2.1232215
390.6791907; -1.3683228; -0.1667917; -1.4621068; 0.0007019; 8.9319653; 0.0000000
390.8791288; -1.1694156; -0.1450746; -1.4619924; 0.0004416; 8.9319653; 0.0000000
391.0790670; -0.9705753; -0.1233471; -1.4619301; 0.0001809; 8.9319653; 0.0000000
391.2790052; -0.7717952; -0.1016189; -1.4619200; -0.0000802; 8.9319653; 0.0000000
391.4789434; -0.5730684; -0.0798997; -1.4619622; -0.0003417; 8.9319653; 0.0000000
391.6788815; -0.3743880; -0.0581993; -1.4620567; -0.0006035; 8.9319653; 0.0000000
391.8788197; -0.1757474; -0.0365276; -1.4622034; -0.0008654; 8.9319653; 34.7856932
392.0787579; 0.0228604; -0.0148941; -1.4624025; -0.0011276; 9.6793584; 4.3960692
