# 36addfcb-f8ed-4390-97bd-b5d7e8cbd77c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
42.1897236; 27.3380349; 17.1098652; 0.2908426; 0.0669007; 11.1419338; -4.3558424
42.3896749; 27.2805108; 17.2976539; 0.3034858; 0.0617995; 11.0634884; -4.3250665
42.5896262; 27.2204964; 17.4853938; 0.3151417; 0.0564424; 10.9850430; -4.2942906
42.7895775; 27.1580849; 17.6733803; 0.3257752; 0.0509071; 10.9065976; -4.2635147
42.9895288; 27.0933698; 17.8619088; 0.3353610; 0.0452700; 10.8281523; -4.2327389
43.1894801; 27.0264444; 18.0512746; 0.3438834; 0.0396036; 10.7497069; -4.2019630
43.3894314; 26.9574021; 18.2417732; 0.3513358; 0.0339759; 10.6712615; -4.1711871
43.5893827; 26.8863363; 18.4336999; 0.3577205; 0.0284484; 10.5928161; -3.1674894
43.7893340; 26.8142762; 18.6248299; 0.3634461; 0.0301988; 10.5328565; -2.6108982
43.9892853; 26.7409941; 18.8156126; 0.3702349; 0.0363277; 10.4831752; -2.5985540
44.1892366; 26.6661309; 19.0062585; 0.3783626; 0.0431848; 10.4334938; -2.5862098
44.3891879; 26.5898339; 19.1956142; 0.3879653; 0.0511076; 10.3838124; -2.5738656
44.5891392; 26.5122504; 19.3825263; 0.3992292; 0.0605162; 10.3341311; -2.5615215
44.7890905; 26.4335276; 19.5658413; 0.4124016; 0.0719620; 10.2844497; -2.5491773
44.9890417; 26.3538128; 19.7444058; 0.4278074; 0.0861965; 10.2347684; -2.5368331
45.1889930; 26.2732532; 19.9170665; 0.4458732; 0.1042770; 10.1850870; -2.6169789
45.3889443; 26.1809112; 20.1045612; 0.4703115; 0.1304444; 10.1335808; -2.6401321
45.5888956; 26.0825902; 20.2910922; 0.5009312; 0.1604491; 10.0813523; -2.6264896
45.7888469; 25.9816013; 20.4681585; 0.5367834; 0.1915042; 10.0291238; -2.6128472
45.9887982; 25.8769295; 20.6363208; 0.5777392; 0.2218353; 9.9768953; -2.5992048
46.1887495; 25.7675599; 20.7961400; 0.6234135; 0.2492171; 9.9246668; -2.5855624
46.3887008; 25.6524776; 20.9481770; 0.6731386; 0.2712335; 9.8724383; -2.5542070
46.5886521; 25.5306888; 21.0929688; 0.7259593; 0.2848952; 9.8205705; -2.1771600
46.7886034; 25.4017130; 21.2307089; 0.7787817; 0.2735139; 9.7761420; -2.1672881
46.9885547; 25.2645323; 21.3628051; 0.8291711; 0.2545380; 9.7317136; -2.1574163
47.1885060; 25.1186066; 21.4902071; 0.8761635; 0.2299174; 9.6872851; -2.1475444
47.3884573; 24.9633956; 21.6138651; 0.9190391; 0.2019092; 9.6428566; -2.1376726
47.5884086; 24.7983592; 21.7347290; 0.9573415; 0.1726723; 9.5984281; -2.1278007
47.7883599; 24.6229573; 21.8537487; 0.9908626; 0.1439898; 9.5539997; -1.8057345
47.9883112; 24.4475959; 21.9651334; 1.0180969; 0.1189682; 9.5161332; -1.2248024
48.1882625; 24.2838977; 22.0636880; 1.0390954; 0.1017236; 9.4903630; -1.2214811
48.3882138; 24.1139033; 22.1615137; 1.0577067; 0.0887082; 9.4645928; -1.2181597
48.5881651; 23.9387986; 22.2582156; 1.0744165; 0.0788429; 9.4388226; -1.2148384
48.7881164; 23.7597698; 22.3533989; 1.0896105; 0.0713981; 9.4130524; -1.2115171
48.9880677; 23.5780027; 22.4466688; 1.1036037; 0.0658822; 9.3872821; -1.2081957
49.1880190; 23.3946834; 22.5376306; 1.1166609; 0.0619721; 9.3615119; -1.2048744
49.3879703; 23.2109979; 22.6258893; 1.1290130; 0.0594735; 9.3357417; 1.4067824
49.5879216; 23.0254117; 22.7122988; 1.1409972; 0.0569887; 9.3658234; 6.0936149
49.7878729; 22.8366112; 22.7975322; 1.1523170; 0.0521935; 9.4950251; 6.1771005
49.9878242; 22.6494539; 22.8796172; 1.1624451; 0.0468148; 9.6242267; 6.2605861
50.1877755; 22.4638897; 22.9589099; 1.1713029; 0.0408700; 9.7534283; 6.3440718
50.3877268; 22.2798684; 23.0357664; 1.1788165; 0.0343824; 9.8826300; 6.4275574
50.5876781; 22.0973399; 23.1105428; 1.1849175; 0.0273817; 10.0118316; 6.5110430
50.7876294; 21.9162539; 23.1835951; 1.1895427; 0.0199034; 10.1410332; 6.5945287
50.9875806; 21.7365605; 23.2552794; 1.1926355; 0.0119891; 10.2702349; 8.6782414
51.1875319; 21.5499183; 23.3292180; 1.1944352; 0.0069901; 10.4378243; 9.7511653
51.3874832; 21.3609192; 23.4037821; 1.1954842; 0.0033036; 10.6229794; 9.9226192
51.5874345; 21.1733173; 23.4776504; 1.1957660; -0.0005368; 10.8081346; 10.0940731
51.7873858; 20.9870437; 23.5510189; 1.1952630; -0.0045137; 10.9932897; 10.2655270
51.9873371; 20.8020297; 23.6240841; 1.1939602; -0.0086074; 11.1784449; 10.4369809
52.1872884; 20.6182064; 23.6970422; 1.1918454; -0.0127961; 11.3636000; 10.6084348
52.3872397; 20.4355050; 23.7700894; 1.1889098; -0.0170562; 11.5487552; 6.8607287
52.5871910; 20.2513081; 23.8444593; 1.1850156; -0.0228804; 11.6669349; 3.0016860
52.7871423; 20.0656026; 23.9204306; 1.1796850; -0.0302630; 11.7182657; 3.0148635
52.9870936; 19.8808929; 23.9973049; 1.1728919; -0.0376410; 11.7695965; 3.0280410
53.1870449; 19.6971251; 24.0754140; 1.1646446; -0.0449493; 11.8209274; 3.0412185
53.3869962; 19.5142451; 24.1550896; 1.1549600; -0.0521193; 11.8722582; 3.0543959
53.5869475; 19.3321990; 24.2366636; 1.1438644; -0.0590798; 11.9235891; 3.0675734
53.7868988; 19.1509327; 24.3204675; 1.1313937; -0.0657580; 11.9749199; 1.5035913
53.9868501; 18.9722803; 24.4059114; 1.1178138; -0.0706445; 11.9999999; -0.0000027
54.1868014; 18.7960531; 24.4932307; 1.1036058; -0.0737689; 11.9999998; -0.0000027
54.3867527; 18.6203291; 24.5835052; 1.0887574; -0.0764763; 11.9999998; -0.0000027
54.5867040; 18.4449972; 24.6769610; 1.0733300; -0.0787395; 11.9999997; -0.0000027
54.7866553; 18.2699463; 24.7738243; 1.0573889; -0.0805388; 11.9999997; -0.0000027
54.9866066; 18.0950654; 24.8743213; 1.0410023; -0.0818624; 11.9999996; -0.0000027
55.1865579; 17.9202434; 24.9786782; 1.0242406; -0.0827071; 11.9999996; -0.5131073
55.3865092; 17.7495418; 25.0844846; 1.0076027; -0.0826192; 11.9914468; -1.3627089
