# 2f857ab6-26b4-4e23-b6ed-23e5d0fca565
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
43.1885214; 26.9042687; 18.0642254; 0.2111863; 0.0247683; 8.9734278; -8.3044439
43.3884683; 26.8614616; 18.2614316; 0.2163828; 0.0267068; 8.7864391; -8.1295735
43.5884151; 26.8173057; 18.4596763; 0.2219912; 0.0284919; 8.5994504; -4.7459465
43.7883620; 26.7721488; 18.6568760; 0.2285773; 0.0379646; 8.4883846; -4.0320832
43.9883089; 26.7253796; 18.8541269; 0.2374180; 0.0493315; 8.3928701; -3.9864560
44.1882557; 26.6766035; 19.0510359; 0.2486310; 0.0613596; 8.2973556; -3.9408288
44.3882026; 26.6255234; 19.2467751; 0.2623431; 0.0744188; 8.2018411; -3.8952015
44.5881494; 26.5718424; 19.4405163; 0.2787320; 0.0889162; 8.1063265; -3.8495743
44.7880963; 26.5152637; 19.6314316; 0.2980315; 0.1053171; 8.0108120; -3.8039471
44.9880431; 26.4554901; 19.8186928; 0.3205372; 0.1241666; 7.9152975; -3.7583198
45.1879900; 26.3922249; 20.0014719; 0.3466144; 0.1461121; 7.8197830; -2.7271000
45.3879369; 26.3176862; 20.1977225; 0.3804156; 0.1764150; 7.7497391; -2.6920094
45.5878837; 26.2375776; 20.3873724; 0.4200356; 0.2088645; 7.6799700; -2.6676642
45.7878306; 26.1511268; 20.5699340; 0.4656225; 0.2427164; 7.6102008; -2.6433191
45.9877774; 26.0574867; 20.7451275; 0.5172313; 0.2768354; 7.5404317; -2.6189740
46.1877243; 25.9558100; 20.9126733; 0.5747360; 0.3095870; 7.4706625; -2.5946288
46.3876712; 25.8452493; 21.0722918; 0.6377744; 0.3388856; 7.4008934; -2.5702837
46.5876180; 25.7249573; 21.2237031; 0.7057056; 0.3623918; 7.3311242; -0.7732254
46.7875649; 25.5957728; 21.3651608; 0.7738075; 0.3445757; 7.3100051; -0.6042240
46.9875117; 25.4566473; 21.4986066; 0.8378351; 0.3190209; 7.2934593; -0.6028549
47.1874586; 25.3077933; 21.6246849; 0.8973472; 0.2908077; 7.2769136; -0.6014857
47.3874054; 25.1495567; 21.7438838; 0.9520649; 0.2615491; 7.2603678; -0.6001165
47.5873523; 24.9822831; 21.8566916; 1.0018894; 0.2325258; 7.2438221; -0.5987474
47.7872992; 24.8063182; 21.9635964; 1.0468636; 0.2046527; 7.2272763; -0.5973782
47.9872460; 24.6220077; 22.0650864; 1.0871322; 0.1785094; 7.2107305; 2.8870204
48.1871929; 24.4449076; 22.1543436; 1.1198129; 0.1499830; 7.2903454; 4.1000111
48.3871397; 24.2670862; 22.2374396; 1.1466378; 0.1240676; 7.4019393; 4.1622936
48.5870866; 24.0847523; 22.3172483; 1.1690439; 0.1016246; 7.5135331; 4.2245761
48.7870335; 23.8989649; 22.3940998; 1.1874442; 0.0818113; 7.6251270; 4.2868586
48.9869803; 23.7107830; 22.4683243; 1.2021544; 0.0638958; 7.7367208; 4.3491411
49.1869272; 23.5212657; 22.5402521; 1.2134011; 0.0472242; 7.8483147; 4.4114236
49.3868740; 23.3314719; 22.6102131; 1.2213269; 0.0311845; 7.9599086; 4.4737061
49.5868209; 23.1424606; 22.6785377; 1.2259920; 0.0151678; 8.0715024; 6.4429225
49.7867677; 22.9488439; 22.7478046; 1.2283796; 0.0109243; 8.2295586; 7.1719745
49.9867146; 22.7554185; 22.8165125; 1.2305645; 0.0103522; 8.4020035; 7.3207002
50.1866615; 22.5640514; 22.8840344; 1.2326015; 0.0097110; 8.5744484; 7.4694259
50.3866083; 22.3746152; 22.9504579; 1.2344810; 0.0090010; 8.7468932; 7.6181515
50.5865552; 22.1869822; 23.0158708; 1.2361935; 0.0082232; 8.9193381; 7.7668772
50.7865020; 22.0010248; 23.0803607; 1.2377302; 0.0073797; 9.0917830; 7.9156029
50.9864489; 21.8166154; 23.1440153; 1.2390826; 0.0064733; 9.2642278; 8.1511801
51.1863958; 21.6323189; 23.2073710; 1.2402460; 0.0051416; 9.4385128; 8.9606852
51.3863426; 21.4397040; 23.2733823; 1.2408718; 0.0009719; 9.6264659; 9.1373640
51.5862895; 21.2484713; 23.3388780; 1.2406339; -0.0033550; 9.8144190; 9.3140428
51.7862363; 21.0585411; 23.4040712; 1.2395147; -0.0078169; 10.0023720; 9.4907215
51.9861832; 20.8698341; 23.4691749; 1.2375000; -0.0123890; 10.1903251; 9.6674003
52.1861300; 20.6822709; 23.5344023; 1.2345791; -0.0170444; 10.3782782; 9.8440791
52.3860769; 20.4957720; 23.5999664; 1.2307451; -0.0217537; 10.5662313; 10.0207579
52.5860238; 20.3102578; 23.6660802; 1.2259952; -0.0264856; 10.7541844; 5.8071749
52.7859706; 20.1222040; 23.7342222; 1.2201255; -0.0322933; 10.8616175; 5.4258197
52.9859175; 19.9346727; 23.8035481; 1.2130810; -0.0381646; 10.9610440; 5.4752610
53.1858643; 19.7479325; 23.8742042; 1.2048824; -0.0439428; 11.0604706; 5.5247022
53.3858112; 19.5619080; 23.9464606; 1.1955479; -0.0495771; 11.1598971; 5.5741435
53.5857581; 19.3765236; 24.0205874; 1.1851028; -0.0550162; 11.2593236; 5.6235848
53.7857049; 19.1917036; 24.0968544; 1.1735791; -0.0602084; 11.3587501; 5.6730261
53.9856518; 19.0073725; 24.1755319; 1.1610160; -0.0651031; 11.4581766; 1.7582343
54.1855986; 18.8275515; 24.2550440; 1.1477821; -0.0694307; 11.4888171; 1.0407206
54.3855455; 18.6487917; 24.3370211; 1.1337367; -0.0733368; 11.5069151; 1.0423587
54.5854924; 18.4702638; 24.4220366; 1.1188828; -0.0768247; 11.5250132; 1.0439969
54.7854392; 18.2918869; 24.5103385; 1.1032814; -0.0798624; 11.5431112; 1.0456350
54.9853861; 18.1135805; 24.6021750; 1.0869981; -0.0824243; 11.5612093; 1.0472731
55.1853329; 17.9352638; 24.6977941; 1.0701025; -0.0844921; 11.5793073; 1.0489112
55.3852798; 17.7568561; 24.7974439; 1.0526676; -0.0860552; 11.5974053; -0.4334866
55.5852266; 17.5852354; 24.8972395; 1.0355310; -0.0861120; 11.5899293; -1.4589534
