# 2f857ab6-26b4-4e23-b6ed-23e5d0fca565
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
344.7083839; 15.9978628; -15.5088057; 0.9248479; 0.3027594; 5.7326282; -1.0678191
344.9083308; 15.8391013; -15.3962940; 0.9836370; 0.3012799; 5.6952623; -1.0608362
345.1082776; 15.6707802; -15.2913862; 1.0431825; 0.2989151; 5.6578963; -1.0538533
345.3082245; 15.4929006; -15.1947947; 1.1033609; 0.2954093; 5.6205304; -1.0468703
345.5081714; 15.3054636; -15.1072322; 1.1640060; 0.2905619; 5.5831644; -0.6553435
345.7081182; 15.1106280; -15.0301899; 1.2242425; 0.2818821; 5.5596454; 3.6871701
345.9080651; 14.9317187; -14.9706888; 1.2741562; 0.2483086; 5.6907058; 3.7730771
346.1080119; 14.7462634; -14.9186208; 1.3190616; 0.2186358; 5.8217663; 3.8589841
346.3079588; 14.5548948; -14.8735855; 1.3594254; 0.1926340; 5.9528267; 3.9448912
346.5079057; 14.3582455; -14.8351828; 1.3956932; 0.1699558; 6.0838872; 4.0307982
346.7078525; 14.1569482; -14.8030121; 1.4282760; 0.1502100; 6.2149477; 4.1167053
346.9077994; 13.9516354; -14.7766733; 1.4575444; 0.1330056; 6.3460081; 4.2026123
347.1077462; 13.7429399; -14.7557659; 1.4838274; 0.1179752; 6.4770686; 4.5250665
347.3076931; 13.5453622; -14.7407909; 1.5061487; 0.1079819; 6.6152825; 4.6720034
347.5076399; 13.3487056; -14.7301025; 1.5265730; 0.0995656; 6.7550180; 4.7696593
347.7075868; 13.1503375; -14.7232357; 1.5455614; 0.0918898; 6.8947534; 4.8673152
347.9075337; 12.9505460; -14.7199802; 1.5632111; 0.0848769; 7.0344888; 4.9649711
348.1074805; 12.7496196; -14.7201252; 1.5796102; 0.0784542; 7.1742243; 5.0626270
348.3074274; 12.5478464; -14.7234603; 1.5948386; 0.0725542; 7.3139597; 5.1602830
348.5073742; 12.3455147; -14.7297748; 1.6089678; 0.0671149; 7.4536952; 5.2579389
348.7073211; 12.1429128; -14.7388582; 1.6220620; 0.0620787; 7.5934306; 6.2851214
348.9072680; 11.9420441; -14.7503860; 1.6339976; 0.0565466; 7.7571624; 6.4772397
349.1072148; 11.7414546; -14.7641889; 1.6448196; 0.0511237; 7.9223593; 6.6137259
349.3071617; 11.5411859; -14.7800392; 1.6545565; 0.0458293; 8.0875561; 6.7502122
349.5071085; 11.3413859; -14.7977038; 1.6632267; 0.0406338; 8.2527529; 6.8866984
349.7070554; 11.1422022; -14.8169496; 1.6708443; 0.0355060; 8.4179498; 7.0231847
349.9070022; 10.9437825; -14.8375437; 1.6774193; 0.0304127; 8.5831466; 7.1596709
350.1069491; 10.7462746; -14.8592529; 1.6829568; 0.0253187; 8.7483435; 7.2961572
350.3068960; 10.5498261; -14.8818441; 1.6874573; 0.0201862; 8.9135403; 7.8948921
350.5068428; 10.3482224; -14.9058821; 1.6914512; 0.0191956; 9.0889118; 8.0544135
350.7067897; 10.1477393; -14.9305772; 1.6952286; 0.0181936; 9.2644065; 8.2084463
350.9067365; 9.9483608; -14.9558784; 1.6987795; 0.0171318; 9.4399012; 8.3624791
351.1066834; 9.7499938; -14.9817438; 1.7020958; 0.0160133; 9.6153958; 8.5165119
351.3066303; 9.5525451; -15.0081314; 1.7051699; 0.0148414; 9.7908905; 8.6705447
351.5065771; 9.3559217; -15.0349995; 1.7079948; 0.0136199; 9.9663851; 8.8245775
351.7065240; 9.1600303; -15.0623061; 1.7105642; 0.0123531; 10.1418798; 8.9166889
351.9064708; 8.9634642; -15.0901973; 1.7128914; 0.0112012; 10.3161744; 8.9121139
352.1064177; 8.7642165; -15.1189254; 1.7150673; 0.0104131; 10.4874855; 9.0588904
352.3063645; 8.5655288; -15.1479976; 1.7170779; 0.0096092; 10.6587966; 9.2056669
352.5063114; 8.3673701; -15.1773825; 1.7189211; 0.0087904; 10.8301077; 9.3524434
352.7062583; 8.1697094; -15.2070489; 1.7205951; 0.0079575; 11.0014189; 9.4992199
352.9062051; 7.9725159; -15.2369656; 1.7220981; 0.0071113; 11.1727300; 9.6459964
353.1061520; 7.7757586; -15.2671014; 1.7234284; 0.0062529; 11.3440411; 9.7927729
353.3060988; 7.5794064; -15.2974250; 1.7245845; 0.0053830; 11.5153522; 4.9836471
353.5060457; 7.3816661; -15.3281814; 1.7255949; 0.0047814; 11.6015631; 3.4727644
353.7059926; 7.1837103; -15.3591654; 1.7265007; 0.0042577; 11.6612608; 3.4905882
353.9059394; 6.9860340; -15.3902784; 1.7272996; 0.0037262; 11.7209585; 3.5084120
354.1058863; 6.7885827; -15.4215067; 1.7279908; 0.0031881; 11.7806562; 3.5262359
354.3058331; 6.5913019; -15.4528369; 1.7285735; 0.0026446; 11.8403538; 3.5440597
354.5057800; 6.3941371; -15.4842554; 1.7290468; 0.0020970; 11.9000515; 3.5618835
354.7057268; 6.1970337; -15.5157487; 1.7294105; 0.0015465; 11.9597492; 2.4116172
354.9056737; 5.9999807; -15.5472965; 1.7296694; 0.0011591; 11.9999996; -0.0000001
355.1056206; 5.8029768; -15.5788842; 1.7298960; 0.0011116; 11.9999996; -0.0000001
355.3055674; 5.6058957; -15.6105291; 1.7301131; 0.0010635; 11.9999996; -0.0000001
355.5055143; 5.4087018; -15.6422351; 1.7303206; 0.0010147; 11.9999996; -0.0000001
355.7054611; 5.2113592; -15.6740060; 1.7305185; 0.0009654; 11.9999996; -0.0000001
355.9054080; 5.0138322; -15.7058457; 1.7307067; 0.0009156; 11.9999996; -0.0000001
356.1053549; 4.8160852; -15.7377581; 1.7308850; 0.0008654; 11.9999996; -0.0000001
356.3053017; 4.6180824; -15.7697470; 1.7310536; 0.0008150; 11.9999996; 0.0000002
356.5052486; 4.4214690; -15.8015473; 1.7312623; 0.0013490; 11.9999996; 0.0000003
356.7051954; 4.2247893; -15.8334127; 1.7315916; 0.0019555; 11.9999996; 0.0000003
356.9051423; 4.0278285; -15.8654023; 1.7320419; 0.0025574; 11.9999996; 0.0000003
357.1050891; 3.8305913; -15.8975402; 1.7326128; 0.0031550; 11.9999997; 0.0000003
357.3050360; 3.6330826; -15.9298504; 1.7333037; 0.0037481; 11.9999997; 0.0000003
357.5049829; 3.4353070; -15.9623566; 1.7341140; 0.0043370; 11.9999997; 0.0000003
357.7049297; 3.2372694; -15.9950828; 1.7350433; 0.0049215; 11.9999997; -2.9697623
357.9048766; 3.0397648; -16.0279207; 1.7360668; 0.0049623; 11.9504143; -7.9533791
358.1048234; 2.8433516; -16.0607747; 1.7369680; 0.0040898; 11.8165941; -7.8638161
358.3047703; 2.6466873; -16.0938355; 1.7376971; 0.0032237; 11.6827739; -7.7742530
358.5047172; 2.4497700; -16.1270691; 1.7382549; 0.0023638; 11.5489537; -7.6846900
358.7046640; 2.2525982; -16.1604415; 1.7386421; 0.0015100; 11.4151334; -7.5951269
358.9046109; 2.0551701; -16.1939187; 1.7388595; 0.0006621; 11.2813132; -7.5055638
359.1045577; 1.8574841; -16.2274665; 1.7389077; -0.0001802; 11.1474930; -7.4160008
359.3045046; 1.6595385; -16.2610511; 1.7387874; -0.0010170; 11.0136728; -11.4049105
359.5044514; 1.4628117; -16.2943790; 1.7383341; -0.0040152; 10.8046396; -12.3399045
359.7043983; 1.2662426; -16.3275182; 1.7371739; -0.0076210; 10.5738160; -12.0734362
359.9043452; 1.0693844; -16.3603985; 1.7352947; -0.0112057; 10.3429925; -11.8069680
360.1042920; 0.8722187; -16.3928768; 1.7326990; -0.0147701; 10.1121690; -11.5404997
360.3042389; 0.6747272; -16.4248101; 1.7293892; -0.0183148; 9.8813455; -11.2740314
360.5041857; 0.4768916; -16.4560552; 1.7253675; -0.0218399; 9.6505220; -11.0075631
360.7041326; 0.2786936; -16.4864691; 1.7206364; -0.0253451; 9.4196985; -10.3942080
360.9040795; 0.0803274; -16.5158777; 1.7152031; -0.0289534; 9.1964200; -7.2886554
361.1040263; -0.1166512; -16.5439122; 1.7089823; -0.0335715; 9.0365620; -7.1608485
361.3039732; -0.3140598; -16.5706630; 1.7018376; -0.0381485; 8.8767041; -7.0330417
361.5039200; -0.5119351; -16.5959463; 1.6937749; -0.0426780; 8.7168461; -6.9052349
361.7038669; -0.7103141; -16.6195781; 1.6848005; -0.0471524; 8.5569881; -6.7774281
361.9038137; -0.9092336; -16.6413745; 1.6749223; -0.0515623; 8.3971301; -6.6496213
362.1037606; -1.1087305; -16.6611516; 1.6641492; -0.0558973; 8.2372722; -6.5218145
362.3037075; -1.3088416; -16.6787254; 1.6524921; -0.0601451; 8.0774142; -5.3142195
362.5036543; -1.5111391; -16.6940163; 1.6397827; -0.0665518; 7.9447780; -3.3243603
362.7036012; -1.7165371; -16.7067190; 1.6249592; -0.0777192; 7.8606683; -3.2889788
362.9035480; -1.9214879; -16.7161069; 1.6077494; -0.0903309; 7.7765587; -3.2535972
363.1034949; -2.1251448; -16.7216635; 1.5879061; -0.1048451; 7.6924490; -3.2182156
363.3034418; -2.3266609; -16.7228727; 1.5651176; -0.1218137; 7.6083393; -3.1828340
363.5033886; -2.5251897; -16.7192181; 1.5389974; -0.1419136; 7.5242297; -3.1474524
363.7033355; -2.7198843; -16.7101833; 1.5090714; -0.1659830; 7.4401200; -3.1120709
363.9032823; -2.9098979; -16.6952522; 1.4747625; -0.1950596; 7.3560103; -2.3810111
364.1032292; -3.1119125; -16.6714736; 1.4311138; -0.2352433; 7.2910038; -2.1585326
364.3031761; -3.3124409; -16.6380777; 1.3790034; -0.2772527; 7.2315664; -2.1408639
364.5031229; -3.5068651; -16.5944501; 1.3198310; -0.3158046; 7.1721290; -2.1231952
364.7030698; -3.6958167; -16.5394729; 1.2544493; -0.3470720; 7.1126916; -2.1055265
364.9030166; -3.8799269; -16.4720283; 1.1841874; -0.3673675; 7.0532543; -2.0878578
365.1029635; -4.0598274; -16.3909985; 1.1107870; -0.3740883; 6.9938169; -2.0297666
365.3029103; -4.2357164; -16.2955222; 1.0364295; -0.3657533; 6.9355449; -0.4943824
365.5028572; -4.3924298; -16.1957337; 0.9724386; -0.3239532; 6.9212776; -0.4933643
365.7028041; -4.5465132; -16.0838639; 0.9143541; -0.2870290; 6.9070102; -0.4923462
365.9027509; -4.6977630; -15.9607137; 0.8615807; -0.2549660; 6.8927428; -0.4913282
366.1026978; -4.8459755; -15.8270844; 0.8135229; -0.2274524; 6.8784754; -0.4903101
366.3026446; -4.9909470; -15.6837770; 0.7696138; -0.2040393; 6.8642081; -0.4892921
366.5025915; -5.1324740; -15.5315926; 0.7293292; -0.1842407; 6.8499407; -0.4882740
366.7025384; -5.2703527; -15.3713323; 0.6921933; -0.1675891; 6.8356733; 1.8486127
366.9024852; -5.3982563; -15.2117297; 0.6596315; -0.1486879; 6.8895340; 3.7290447
367.1024321; -5.5179359; -15.0528297; 0.6320953; -0.1286147; 6.9969208; 3.7867196
367.3023789; -5.6344192; -14.8896017; 0.6081176; -0.1108944; 7.1043075; 3.8443945
367.5023258; -5.7477823; -14.7230039; 0.5873959; -0.0950505; 7.2116943; 3.9020695
367.7022726; -5.8581015; -14.5539944; 0.5696861; -0.0806461; 7.3190811; 3.9597444
367.9022195; -5.9654532; -14.3835313; 0.5548000; -0.0672732; 7.4264679; 4.0174193
368.1021664; -6.0699136; -14.2125730; 0.5426035; -0.0545374; 7.5338546; 4.0750942
368.3021132; -6.1715591; -14.0420775; 0.5330168; -0.0420378; 7.6412414; 5.0424713
368.5020601; -6.2735290; -13.8677115; 0.5255891; -0.0345989; 7.7720668; 6.4109349
368.7020069; -6.3768412; -13.6881150; 0.5184670; -0.0341032; 7.9352829; 6.5441678
368.9019538; -6.4773726; -13.5104837; 0.5115805; -0.0333263; 8.0984991; 6.6774007
369.1019007; -6.5753569; -13.3345931; 0.5049728; -0.0322599; 8.2617152; 6.8106336
369.3018475; -6.6710275; -13.1602188; 0.4986864; -0.0309020; 8.4249313; 6.9438665
369.5017944; -6.7646181; -12.9871366; 0.4927629; -0.0292565; 8.5881474; 7.0770995
369.7017412; -6.8563622; -12.8151221; 0.4872420; -0.0273342; 8.7513635; 7.2103324
369.9016881; -6.9464935; -12.6439509; 0.4821610; -0.0251526; 8.9145796; 8.8691937
370.1016349; -7.0392984; -12.4655785; 0.4774602; -0.0213837; 9.1113372; 9.3472081
370.3015818; -7.1315584; -12.2863752; 0.4735703; -0.0171814; 9.3142018; 9.5530331
370.5015287; -7.2227597; -12.1077153; 0.4705586; -0.0128202; 9.5170664; 9.7588580
370.7014755; -7.3131376; -11.9295410; 0.4684438; -0.0083285; 9.7199310; 9.9646830
370.9014224; -7.4029277; -11.7517947; 0.4672408; -0.0037365; 9.9227956; 10.1705079
371.1013692; -7.4923654; -11.5744188; 0.4669605; 0.0009244; 10.1256602; 10.3763329
371.3013161; -7.5816862; -11.3973556; 0.4676091; 0.0056214; 10.3285248; 9.6377688
371.5012630; -7.6712592; -11.2202686; 0.4690314; 0.0078883; 10.5134442; 9.3209950
371.7012098; -7.7611860; -11.0431688; 0.4706981; 0.0088882; 10.6892430; 9.4755622
371.9011567; -7.8515259; -10.8660311; 0.4725615; 0.0098459; 10.8650418; 9.6301294
372.1011035; -7.9424076; -10.6886902; 0.4746148; 0.0107526; 11.0408406; 9.7846966
372.3010504; -8.0339600; -10.5109809; 0.4768502; 0.0116006; 11.2166394; 9.9392638
372.5009972; -8.1263119; -10.3327380; 0.4792587; 0.0123830; 11.3924383; 10.0938310
372.7009441; -8.2195921; -10.1537963; 0.4818306; 0.0130942; 11.5682371; 0.2097783
372.9008910; -8.3116465; -9.9783336; 0.4845761; 0.0155419; 11.5718623; -9.8094154
373.1008378; -8.4025568; -9.8063329; 0.4880025; 0.0196379; 11.4011085; -9.6635922
373.3007847; -8.4948608; -9.6333042; 0.4922356; 0.0234827; 11.2303546; -9.5177691
373.5007315; -8.5888109; -9.4591334; 0.4972408; 0.0270479; 11.0596007; -9.3719459
373.7006784; -8.6846597; -9.2837067; 0.5029796; 0.0303102; 10.8888469; -9.2261228
373.9006253; -8.7826596; -9.1069101; 0.5094100; 0.0332518; 10.7180930; -9.0802996
374.1005721; -8.8830632; -8.9286296; 0.5164868; 0.0358606; 10.5473391; -8.9344764
374.3005190; -8.9861228; -8.7487513; 0.5241627; 0.0381296; 10.3765853; -11.6512276
374.5004658; -9.0839301; -8.5808816; 0.5306002; 0.0278270; 10.1495945; -11.4933143
374.7004127; -9.1835126; -8.4120820; 0.5350593; 0.0178054; 9.9205930; -11.2310361
374.9003595; -9.2847105; -8.2419127; 0.5376404; 0.0083675; 9.6915914; -10.9687578
375.1003064; -9.3870833; -8.0704191; 0.5384060; -0.0006247; 9.4625899; -10.7064796
375.3002533; -9.4901906; -7.8976469; 0.5374027; -0.0092953; 9.2335883; -10.4442013
375.5002001; -9.5935919; -7.7236414; 0.5346615; -0.0177565; 9.0045868; -10.1819231
375.7001470; -9.6968468; -7.5484483; 0.5301995; -0.0261116; 8.7755852; -9.9196448
375.9000938; -9.7995147; -7.3721130; 0.5240204; -0.0344567; 8.5465836; -8.0368765
376.1000407; -9.9002795; -7.1962079; 0.5160400; -0.0446814; 8.3564463; -7.4561763
376.2999876; -9.9992755; -7.0197044; 0.5058947; -0.0556469; 8.1760943; -7.2934987
376.4999344; -10.0961517; -6.8423278; 0.4935031; -0.0670705; 7.9957422; -7.1308211
376.6998813; -10.1903370; -6.6641846; 0.4787868; -0.0791135; 7.8153901; -6.9681436
376.8998281; -10.2812600; -6.4853811; 0.4616463; -0.0919370; 7.6350380; -6.8054660
377.0997750; -10.3683496; -6.3060236; 0.4419616; -0.1057014; 7.4546860; -6.6427884
377.2997218; -10.4510345; -6.1262187; 0.4195929; -0.1205641; 7.2743339; -6.4801108
377.4996687; -10.5287435; -5.9460725; 0.3943822; -0.1366738; 7.0939818; -4.9149583
377.6996156; -10.6043930; -5.7566264; 0.3651246; -0.1468756; 6.9540720; -3.6583658
377.8995624; -10.6761910; -5.5596590; 0.3337796; -0.1524009; 6.8480771; -3.6021763
378.0995093; -10.7407782; -5.3633144; 0.3015739; -0.1595109; 6.7420821; -3.5459868
378.2994561; -10.7979738; -5.1681403; 0.2682594; -0.1684256; 6.6360872; -3.4897972
378.4994030; -10.8475968; -4.9746841; 0.2335627; -0.1794204; 6.5300923; -3.4336077
378.6993499; -10.8894662; -4.7834933; 0.1971787; -0.1928356; 6.4240974; -3.3774182
378.8992967; -10.9234011; -4.5951153; 0.1587653; -0.2090880; 6.3181025; -3.3212286
379.0992436; -10.9492205; -4.4100976; 0.1179366; -0.2286810; 6.2121076; -3.6233014
379.2991904; -10.9687459; -4.2001286; 0.0663925; -0.2604760; 6.0943700; -3.5583668
379.4991373; -10.9766623; -3.9947620; 0.0095699; -0.2924216; 5.9764853; -3.4888644
379.6990841; -10.9724836; -3.7940420; -0.0522132; -0.3226011; 5.8586007; -3.4193620
379.8990310; -10.9557667; -3.5976446; -0.1184758; -0.3488453; 5.7407160; -3.3498596
380.0989779; -10.9260692; -3.4052459; -0.1884670; -0.3688680; 5.6228314; -3.2803572
380.2989247; -10.8829480; -3.2165220; -0.2611781; -0.3806575; 5.5049467; -2.4734541
380.4988716; -10.8260816; -3.0314810; -0.3351070; -0.3799949; 5.4143624; -1.6668986
380.6988184; -10.7554000; -2.8502440; -0.4083640; -0.3728084; 5.3524515; -1.6477288
380.8987653; -10.6709562; -2.6730396; -0.4807620; -0.3645150; 5.2905407; -1.6285589
381.0987122; -10.5729061; -2.5004524; -0.5522272; -0.3552774; 5.2286299; -1.6093891
381.2986590; -10.4614060; -2.3330672; -0.6226967; -0.3452434; 5.1667191; -1.5902193
381.4986059; -10.3366119; -2.1714687; -0.6921161; -0.3345449; 5.1048083; -1.5710494
381.6985527; -10.1986798; -2.0162416; -0.7604368; -0.3232992; 5.0428974; 2.7177399
381.8984996; -10.0614403; -1.8804989; -0.8205459; -0.2995920; 5.1495264; 2.9356096
382.0984465; -9.9147428; -1.7514026; -0.8770625; -0.2794782; 5.2622765; 2.9991895
382.2983933; -9.7590069; -1.6288771; -0.9307722; -0.2631991; 5.3750266; 3.0627693
382.4983402; -9.5951059; -1.5133240; -0.9822234; -0.2504619; 5.4877767; 3.1263491
382.6982870; -9.4239131; -1.4051446; -1.0319364; -0.2409983; 5.6005268; 3.1899289
382.8982339; -9.2463019; -1.3047405; -1.0804061; -0.2345876; 5.7132769; 3.2535087
383.0981807; -9.0631457; -1.2125131; -1.1281071; -0.2310671; 5.8260270; 3.2866654
383.2981276; -8.8820381; -1.1316305; -1.1730364; -0.2199324; 5.9377527; 3.3413460
383.4980745; -8.6986847; -1.0591328; -1.2150297; -0.2059429; 6.0492223; 3.4034899
383.6980213; -8.5116890; -0.9938594; -1.2544106; -0.1916911; 6.1606919; 3.4656338
383.8979682; -8.3213085; -0.9354323; -1.2911665; -0.1774644; 6.2721615; 3.5277776
384.0979150; -8.1278005; -0.8834738; -1.3253176; -0.1634840; 6.3836311; 3.5899215
384.2978619; -7.9314224; -0.8376062; -1.3569096; -0.1499098; 6.4951007; 3.6520654
384.4978088; -7.7324314; -0.7974515; -1.3860060; -0.1368475; 6.6065703; 4.1454685
384.6977556; -7.5332964; -0.7629836; -1.4123383; -0.1223033; 6.7308631; 5.2460937
384.8977025; -7.3373316; -0.7339749; -1.4347177; -0.1038022; 6.8849399; 5.3648236
385.0976493; -7.1397981; -0.7088856; -1.4536167; -0.0861685; 7.0390168; 5.4835535
385.2975962; -6.9410432; -0.6871081; -1.4691452; -0.0692812; 7.1930936; 5.6022834
385.4975430; -6.7414144; -0.6680351; -1.4813960; -0.0529892; 7.3471704; 5.7210133
385.6974899; -6.5412588; -0.6510589; -1.4904406; -0.0371203; 7.5012473; 5.8397433
385.8974368; -6.3409239; -0.6355721; -1.4963265; -0.0214872; 7.6553241; 5.9584732
386.0973836; -6.1407569; -0.6209672; -1.4990754; -0.0058904; 7.8094010; 6.8030687
386.2973305; -5.9401941; -0.6065861; -1.4991102; 0.0015862; 7.9816820; 7.6386850
386.4972773; -5.7394456; -0.5921392; -1.4988038; 0.0014578; 8.1707962; 7.8175533
386.6972242; -5.5392869; -0.5776758; -1.4985245; 0.0013255; 8.3599103; 7.9964217
386.8971711; -5.3396494; -0.5631967; -1.4982727; 0.0011896; 8.5490245; 8.1752900
387.0971179; -5.1404645; -0.5487029; -1.4980490; 0.0010505; 8.7381386; 8.3541583
387.2970648; -4.9416634; -0.5341951; -1.4978537; 0.0009087; 8.9272528; 8.5330266
387.4970116; -4.7431776; -0.5196742; -1.4976871; 0.0007644; 9.1163669; 8.7118950
387.6969585; -4.5449384; -0.5051410; -1.4975497; 0.0006182; 9.3054810; 8.8564689
387.8969053; -4.3453379; -0.4904809; -1.4973960; 0.0010253; 9.4938730; 9.0255193
388.0968522; -4.1455311; -0.4757643; -1.4971362; 0.0015683; 9.6820903; 9.2026952
388.2967991; -3.9458915; -0.4609970; -1.4967677; 0.0021135; 9.8703076; 9.3798710
388.4967459; -3.7464187; -0.4461573; -1.4962903; 0.0026608; 10.0585249; 9.5570469
388.6966928; -3.5471123; -0.4312232; -1.4957036; 0.0032102; 10.2467422; 9.7342228
388.8966396; -3.3479720; -0.4161732; -1.4950075; 0.0037615; 10.4349596; 9.9113987
389.0965865; -3.1489974; -0.4009854; -1.4942017; 0.0043149; 10.6231769; 9.8414483
389.2965334; -2.9500045; -0.3856239; -1.4932842; 0.0049228; 10.8068229; 8.7410761
389.4964802; -2.7502483; -0.3700043; -1.4922101; 0.0057991; 10.9673571; 8.8699666
389.6964271; -2.5506553; -0.3541642; -1.4909611; 0.0066778; 11.1278914; 8.9988570
389.8963739; -2.3512224; -0.3380685; -1.4895369; 0.0075588; 11.2884256; 9.1277475
390.0963208; -2.1519464; -0.3216822; -1.4879373; 0.0084417; 11.4489598; 9.2566379
390.2962676; -1.9528242; -0.3049703; -1.4861621; 0.0093263; 11.6094941; 9.3855284
390.4962145; -1.7538525; -0.2878976; -1.4842112; 0.0102123; 11.7700283; 9.5144188
390.6961614; -1.5550283; -0.2704291; -1.4820844; 0.0110994; 11.9305625; 4.1552318
390.8961082; -1.3558986; -0.2524894; -1.4797932; 0.0116917; 11.9999989; 0.0000000
391.0960551; -1.1565684; -0.2340619; -1.4774161; 0.0120586; 11.9999989; 0.0000000
391.2960019; -0.9573780; -0.2151623; -1.4749666; 0.0124253; 11.9999989; 0.0000000
391.4959488; -0.7583247; -0.1957763; -1.4724450; 0.0127915; 11.9999989; 0.0000000
391.6958957; -0.5594057; -0.1758898; -1.4698513; 0.0131571; 11.9999989; 0.0000000
391.8958425; -0.3606182; -0.1554883; -1.4671856; 0.0135221; 11.9999989; 0.0000000
392.0957894; -0.1619597; -0.1345574; -1.4644481; 0.0138864; 11.9999989; -0.0000104
392.2957362; 0.0365727; -0.1130830; -1.4616388; 0.0142497; 11.9999987; 0.0000071
