# 8c443be4-8376-4bd7-893a-d6d6fbd8ad7e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
345.5439931; 16.0998555; -15.5235522; 0.8939007; 0.3112058; 5.8919562; 0.5002861
345.7439607; 15.9451396; -15.4067648; 0.9546312; 0.3153914; 5.9089111; 0.2878637
345.9439283; 15.7808143; -15.2979426; 1.0172551; 0.3199880; 5.9186448; 0.0882262
346.1438958; 15.6070210; -15.1981306; 1.0818456; 0.3243615; 5.9216249; -0.0771312
346.3438634; 15.4239014; -15.1083735; 1.1483844; 0.3278578; 5.9190197; -0.1890013
346.5438310; 15.2315970; -15.0297164; 1.2167535; 0.3298270; 5.9126310; -0.2315428
346.7437986; 15.0428487; -14.9668723; 1.2812432; 0.3062276; 5.9047950; 0.6236872
346.9437662; 14.8586087; -14.9175151; 1.3354814; 0.2632277; 5.9258787; 2.0522889
347.1437338; 14.6683934; -14.8767712; 1.3828321; 0.2243873; 5.9947327; 3.2155749
347.3437014; 14.4728677; -14.8438315; 1.4238159; 0.1897695; 6.1010526; 4.1897930
347.5436690; 14.2726966; -14.8178865; 1.4589539; 0.1590877; 6.2368652; 4.5199501
347.7436366; 14.0685451; -14.7981269; 1.4887323; 0.1318755; 6.3801391; 4.4836997
347.9436041; 13.8610781; -14.7837434; 1.5135822; 0.1075933; 6.5191536; 4.4477400
348.1435717; 13.6550057; -14.7740779; 1.5335915; 0.0888597; 6.6541845; 4.4120687
348.3435393; 13.4588244; -14.7684338; 1.5502057; 0.0805576; 6.7854781; 4.3766836
348.5435069; 13.2610720; -14.7658858; 1.5653639; 0.0728332; 6.9132556; 4.3415822
348.7434745; 13.0619654; -14.7661993; 1.5791389; 0.0656214; 7.0377166; 4.3067623
348.9434421; 12.8617213; -14.7691399; 1.5915960; 0.0588594; 7.1590418; 4.2722217
349.1434097; 12.6605566; -14.7744730; 1.6027930; 0.0524872; 7.2773960; 4.2379580
349.3433773; 12.4586882; -14.7819642; 1.6127803; 0.0464474; 7.3929291; 4.2039692
349.5433448; 12.2563329; -14.7913788; 1.6216013; 0.0406850; 7.5057788; 4.1702530
349.7433124; 12.0545551; -14.8024347; 1.6293331; 0.0369329; 7.6160716; 4.1368072
349.9432800; 11.8539820; -14.8149296; 1.6366606; 0.0360128; 7.7239240; 4.1036297
350.1432476; 11.6535152; -14.8288755; 1.6438152; 0.0352133; 7.8294436; 4.0707182
350.3432152; 11.4533284; -14.8442258; 1.6508146; 0.0345292; 7.9327303; 4.0380706
350.5431828; 11.2535954; -14.8609340; 1.6576761; 0.0339563; 8.0338768; 4.0056850
350.7431504; 11.0544899; -14.8789538; 1.6644164; 0.0334917; 8.1329694; 3.9735590
350.9431180; 10.8561858; -14.8982386; 1.6710519; 0.0331335; 8.2300885; 3.9416907
351.1430856; 10.6588567; -14.9187420; 1.6775985; 0.0328811; 8.3253095; 3.9100780
351.3430531; 10.4598000; -14.9407434; 1.6841205; 0.0317324; 8.4187027; 3.8787188
351.5430207; 10.2586343; -14.9642773; 1.6903085; 0.0293500; 8.5103344; 3.8476111
351.7429883; 10.0586504; -14.9888755; 1.6959726; 0.0268507; 8.6002667; 3.8167529
351.9429559; 9.8597515; -15.0144305; 1.7010975; 0.0242424; 8.6885580; 3.7861422
352.1429235; 9.6618412; -15.0408348; 1.7056692; 0.0215335; 8.7752637; 3.7557770
352.3428911; 9.4648228; -15.0679808; 1.7096749; 0.0187332; 8.8604356; 3.7256554
352.5428587; 9.2685998; -15.0957611; 1.7131033; 0.0158508; 8.9441232; 3.6957753
352.7428263; 9.0730754; -15.1240681; 1.7159442; 0.0128962; 9.0263731; 3.6661348
352.9427939; 8.8747073; -15.1533110; 1.7183181; 0.0110554; 9.1072294; 3.6367321
353.1427614; 8.6758679; -15.1830744; 1.7203891; 0.0095412; 9.1867341; 3.6075652
353.3427290; 8.4775665; -15.2131458; 1.7221489; 0.0080025; 9.2649272; 3.5786322
353.5426966; 8.2797645; -15.2434660; 1.7235945; 0.0064413; 9.3418466; 3.5499312
353.7426642; 8.0824229; -15.2739757; 1.7247232; 0.0048595; 9.4175283; 3.5214604
353.9426318; 7.8855030; -15.3046156; 1.7255325; 0.0032589; 9.4920069; 3.4932180
354.1425994; 7.6889658; -15.3353266; 1.7260203; 0.0016415; 9.5653153; 3.4652021
354.3425670; 7.4922323; -15.3661341; 1.7261888; 0.0001786; 9.6374848; 3.4374108
354.5425346; 7.2941623; -15.3971599; 1.7261286; -0.0007799; 9.7085454; 3.4098425
354.7425022; 7.0963455; -15.4281145; 1.7258761; -0.0017438; 9.7785260; 3.3824953
354.9424697; 6.8987269; -15.4589674; 1.7254306; -0.0027112; 9.8474539; 3.3553673
355.1424373; 6.7012514; -15.4896883; 1.7247920; -0.0036797; 9.9153557; 3.3284570
355.3424049; 6.5038639; -15.5202469; 1.7239604; -0.0046473; 9.9822565; 3.3017625
355.5423725; 6.3065095; -15.5506129; 1.7229360; -0.0056118; 10.0481807; 3.2752820
355.7423401; 6.1091331; -15.5807559; 1.7217197; -0.0065709; 10.1131517; 3.2490140
355.9423077; 5.9118221; -15.6106263; 1.7203531; -0.0070315; 10.1771917; 3.2229566
356.1422753; 5.7144308; -15.6402257; 1.7189155; -0.0073722; 10.2403225; 3.1971082
356.3422429; 5.5168945; -15.6695496; 1.7174097; -0.0077076; 10.3025648; 3.1714671
356.5422104; 5.3191814; -15.6985886; 1.7158364; -0.0080371; 10.3639386; 3.1460316
356.7421780; 5.1212595; -15.7273336; 1.7141966; -0.0083604; 10.4244631; 3.1208002
356.9421456; 4.9230971; -15.7557751; 1.7124911; -0.0086769; 10.4841571; 3.0957711
357.1421132; 4.7246623; -15.7839039; 1.7107209; -0.0089864; 10.5430383; 3.0709427
357.3420808; 4.5265626; -15.8116220; 1.7089088; -0.0088581; 10.6011242; 3.0463135
357.5420484; 4.3292472; -15.8388767; 1.7072310; -0.0079902; 10.6584315; 3.0218818
357.7420160; 4.1316203; -15.8658538; 1.7057233; -0.0071282; 10.7149764; 2.9976460
357.9419836; 3.9336873; -15.8925858; 1.7043852; -0.0062721; 10.7707745; 2.9736046
358.1419512; 3.7354538; -15.9191054; 1.7032159; -0.0054218; 10.8258410; 2.9497560
358.3419187; 3.5369250; -15.9454453; 1.7022148; -0.0045772; 10.8801904; 2.9260987
358.5418863; 3.3381064; -15.9716381; 1.7013811; -0.0037384; 10.9338371; 2.9026311
358.7418539; 3.1390033; -15.9977163; 1.7007142; -0.0029051; 10.9867947; 2.8793518
358.9418215; 2.9413609; -16.0234900; 1.7002797; -0.0013514; 11.0390766; 2.8562591
359.1417891; 2.7437366; -16.0492071; 1.7001764; 0.0003119; 11.0906957; 2.8333517
359.3417567; 2.5458465; -16.0749713; 1.7004037; 0.0019640; 11.1416645; 2.8106279
359.5417243; 2.3476944; -16.1008486; 1.7009603; 0.0036045; 11.1919952; 2.7880864
359.7416919; 2.1492838; -16.1269051; 1.7018448; 0.0052333; 11.2416996; 2.7657257
359.9416595; 1.9506186; -16.1532069; 1.7030558; 0.0068499; 11.2907892; 2.7435444
360.1416270; 1.7517025; -16.1798200; 1.7045917; 0.0084541; 11.3392752; -8.6733773
360.3415946; 1.5531185; -16.2067315; 1.7064539; 0.0103624; 11.1852748; -12.8338415
360.5415622; 1.3558537; -16.2338830; 1.7087905; 0.0131035; 10.9534318; -12.4859927
360.7415298; 1.1583790; -16.2615889; 1.7116754; 0.0158269; 10.7230630; -12.1674110
360.9414974; 0.9607177; -16.2899579; 1.7151064; 0.0185332; 10.4937079; -11.8767777
361.1414650; 0.7628928; -16.3190984; 1.7190815; 0.0212229; 10.2648898; -11.6129389
361.3414326; 0.5649276; -16.3491190; 1.7235989; 0.0238963; 10.0361118; -11.3748952
361.5414002; 0.3668453; -16.3801282; 1.7286567; 0.0265532; 9.8068507; -11.1617905
361.7413678; 0.1686690; -16.4122347; 1.7342529; 0.0291932; 9.5765509; -11.1591590
361.9413353; -0.0283200; -16.4453064; 1.7397225; 0.0214396; 9.3406310; -11.8783942
362.1413029; -0.2246012; -16.4791163; 1.7425464; 0.0069361; 9.0827749; -12.9728523
362.3412705; -0.4211034; -16.5132443; 1.7424912; -0.0074694; 8.7925252; -11.8750464
362.5412381; -0.6179270; -16.5471260; 1.7395688; -0.0217756; 8.5181718; -10.9140204
362.7412057; -0.8151720; -16.5801972; 1.7337914; -0.0359782; 8.2579870; -10.0742619
362.9411733; -1.0129388; -16.6118937; 1.7251720; -0.0500656; 8.0103245; -9.3435909
363.1411409; -1.2113277; -16.6416512; 1.7137264; -0.0640130; 7.7735749; -8.7129107
363.3411085; -1.4104389; -16.6689056; 1.6994745; -0.0777786; 7.5461161; -8.2685826
363.5410760; -1.6138380; -16.6934918; 1.6823095; -0.0896215; 7.3237266; -7.8342152
363.7410436; -1.8180405; -16.7143698; 1.6626164; -0.1025381; 7.1066020; -7.3731686
363.9410112; -2.0216419; -16.7308694; 1.6401959; -0.1173478; 6.8960136; -6.8700507
364.1409788; -2.2238467; -16.7423992; 1.6147350; -0.1345423; 6.6938351; -6.3062320
364.3409464; -2.4238597; -16.7483682; 1.5858541; -0.1547046; 6.5027182; -5.6574973
364.5409140; -2.6208857; -16.7481851; 1.5530982; -0.1785261; 6.3263506; -4.8905281
364.7408816; -2.8141294; -16.7412587; 1.5159280; -0.2068164; 6.1698313; -3.9533527
364.9408492; -3.0079650; -16.7264914; 1.4724838; -0.2405958; 6.0403421; -2.9596840
365.1408168; -3.2107607; -16.7011906; 1.4196594; -0.2761382; 5.9415529; -2.0515402
365.3407843; -3.4079092; -16.6653312; 1.3610019; -0.3085688; 5.8721008; -1.3039330
365.5407519; -3.5999461; -16.6180838; 1.2972340; -0.3350135; 5.8275277; -0.8108436
365.7407195; -3.7874069; -16.5586189; 1.2294322; -0.3527097; 5.7996375; -0.6691480
365.9406871; -3.9708272; -16.4861069; 1.1589810; -0.3596241; 5.7765196; -0.6691480
366.1406547; -4.1507426; -16.3997185; 1.0874642; -0.3549996; 5.7533089; -0.4144664
366.3406223; -4.3210668; -16.3027186; 1.0194121; -0.3338537; 5.7388852; 0.3441382
366.5405899; -4.4788681; -16.1988913; 0.9592024; -0.3044417; 5.7508640; 1.2681540
366.7405575; -4.6337832; -16.0835116; 0.9028697; -0.2795678; 5.7947921; 1.9388344
366.9405251; -4.7853009; -15.9572354; 0.8498384; -0.2588276; 5.8613159; 2.4190324
367.1404926; -4.9329100; -15.8207187; 0.7995696; -0.2417907; 5.9432718; 2.7510142
367.3404602; -5.0760992; -15.6746175; 0.7515644; -0.2280477; 6.0351228; 2.9634828
367.5404278; -5.2143576; -15.5195879; 0.7053627; -0.2172350; 6.1325287; 3.0760758
367.7403954; -5.3471738; -15.3562856; 0.6605397; -0.2090441; 6.2320253; 3.1022749
367.9403630; -5.4670251; -15.1953838; 0.6208110; -0.1836868; 6.3307857; 3.8343235
368.1403306; -5.5803332; -15.0309596; 0.5868541; -0.1568841; 6.4507619; 4.4655282
368.3402982; -5.6890806; -14.8620162; 0.5578153; -0.1325637; 6.5877349; 4.4297142
368.5402658; -5.7936362; -14.6896367; 0.5333674; -0.1102590; 6.7208518; 4.3941875
368.7402334; -5.8943688; -14.5149041; 0.5132469; -0.0894606; 6.8503459; 4.3589457
368.9402009; -5.9916473; -14.3389015; 0.4972605; -0.0696277; 6.9764271; 4.3239866
369.1401685; -6.0858404; -14.1627117; 0.4852909; -0.0501809; 7.0992851; 4.2893078
369.3401361; -6.1773170; -13.9874179; 0.4773025; -0.0304806; 7.2190924; 4.2549072
369.5401037; -6.2709865; -13.8051434; 0.4723503; -0.0216081; 7.3360058; 4.2207825
369.7400713; -6.3645183; -13.6211261; 0.4682763; -0.0177816; 7.4501692; 4.1869314
369.9400389; -6.4560170; -13.4394751; 0.4650838; -0.0135324; 7.5617142; 4.1533518
370.1400065; -6.5458097; -13.2599929; 0.4628264; -0.0088921; 7.6707623; 4.1200416
370.3399741; -6.6342234; -13.0824820; 0.4615514; -0.0039035; 7.7774252; 4.0869985
370.5399416; -6.7215853; -12.9067449; 0.4612985; 0.0013792; 7.8818068; 4.0542204
370.7399092; -6.8082223; -12.7325843; 0.4620991; 0.0068919; 7.9840029; 4.0217052
370.9398768; -6.8949743; -12.5587781; 0.4639819; 0.0119280; 8.0841032; 3.9894507
371.1398444; -6.9857286; -12.3779659; 0.4663906; 0.0118772; 8.1821908; 3.9574550
371.3398120; -7.0764355; -12.1983229; 0.4687722; 0.0117849; 8.2783435; 3.9257158
371.5397796; -7.1671592; -12.0196983; 0.4711205; 0.0116507; 8.3726342; 3.8942312
371.7397472; -7.2579638; -11.8419410; 0.4734292; 0.0114749; 8.4651310; 3.8629991
371.9397148; -7.3489134; -11.6649003; 0.4756923; 0.0112583; 8.5558981; 3.8320175
372.1396824; -7.4400722; -11.4884251; 0.4779037; 0.0110019; 8.6449957; 3.8012844
372.3396499; -7.5315043; -11.3123648; 0.4800577; 0.0107074; 8.7324807; 3.7707978
372.5396175; -7.6233706; -11.1363989; 0.4822687; 0.0116493; 8.8184065; 3.7405556
372.7395851; -7.7157040; -10.9605307; 0.4846816; 0.0126370; 8.9028239; 3.7105560
372.9395527; -7.8086249; -10.7846183; 0.4872892; 0.0135670; 8.9857807; 3.6807970
373.1395203; -7.9022601; -10.6085073; 0.4900827; 0.0144317; 9.0673224; 3.6512767
373.3394879; -7.9967365; -10.4320433; 0.4930520; 0.0152242; 9.1474920; 3.6219931
373.5394555; -8.0921808; -10.2550719; 0.4961864; 0.0159390; 9.2263303; 3.5929444
373.7394231; -8.1887199; -10.0774388; 0.4994742; 0.0165715; 9.3038764; 3.5641287
373.9393907; -8.2828323; -9.9056157; 0.5027034; 0.0161451; 9.3801672; 3.5355440
374.1393582; -8.3770077; -9.7349575; 0.5057740; 0.0153551; 9.4552380; 3.5071887
374.3393258; -8.4724847; -9.5631626; 0.5087108; 0.0145237; 9.5291224; 3.4790607
374.5392934; -8.5693594; -9.3900237; 0.5115069; 0.0136610; 9.6018525; 3.4511583
374.7392610; -8.6677278; -9.2153336; 0.5141572; 0.0127768; 9.6734591; 3.4234797
374.9392286; -8.7676859; -9.0388850; 0.5166574; 0.0118807; 9.7439716; 3.3960231
375.1391962; -8.8693295; -8.8604706; 0.5190044; 0.0109817; 9.8134179; 3.3687867
375.3391638; -8.9710029; -8.6829343; 0.5211539; 0.0097726; 9.8818251; 3.3417687
375.5391314; -9.0680513; -8.5142315; 0.5228368; 0.0075563; 9.9492190; 3.3149674
375.7390990; -9.1664308; -8.3437987; 0.5241188; 0.0054999; 10.0156243; 3.2883811
375.9390665; -9.2659352; -8.1718500; 0.5250175; 0.0035687; 10.0810649; 3.0895996
376.1390341; -9.3663579; -7.9985993; 0.5255468; 0.0017325; 10.1421649; -13.8850181
376.3390017; -9.4674925; -7.8242604; 0.5257167; -0.0000356; 9.8646035; -13.6800283
376.5389693; -9.5691326; -7.6490473; 0.5255341; -0.0017603; 9.5832811; -13.4343871
376.7389369; -9.6710718; -7.4731741; 0.5250028; -0.0034645; 9.2987307; -13.1659048
376.9389045; -9.7730599; -7.2969302; 0.5241211; -0.0056952; 9.0111534; -12.2076802
377.1388721; -9.8740876; -7.1217649; 0.5217939; -0.0173323; 8.7360520; -11.3509732
377.3388397; -9.9744396; -6.9463534; 0.5171061; -0.0290955; 8.4722459; -10.5769416
377.5388073; -10.0735703; -6.7706892; 0.5100307; -0.0411206; 8.2188113; -9.8700986
377.7387748; -10.1709341; -6.5947663; 0.5005224; -0.0535417; 7.9750523; -9.2176729
377.9387424; -10.2659853; -6.4185783; 0.4885184; -0.0664914; 7.7404773; -8.6091245
378.1387100; -10.3581784; -6.2421191; 0.4739392; -0.0800988; 7.5147785; -8.0357916
378.3386776; -10.4469677; -6.0653823; 0.4566891; -0.0944874; 7.2978148; -7.4906527
378.5386452; -10.5318077; -5.8883617; 0.4366583; -0.1097697; 7.0895927; -7.0045969
378.7386128; -10.6176451; -5.6985386; 0.4121695; -0.1253064; 6.8891901; -6.4884793
378.9385804; -10.6987150; -5.5059803; 0.3841989; -0.1428976; 6.6982064; -5.9135152
379.1385480; -10.7729694; -5.3138583; 0.3527248; -0.1632617; 6.5192750; -5.2590832
379.3385155; -10.8396413; -5.1226009; 0.3173267; -0.1869175; 6.3559149; -4.4976101
379.5384831; -10.8979635; -4.9326363; 0.2775254; -0.2144214; 6.2128014; -3.5910540
379.7384507; -10.9471690; -4.7443929; 0.2327852; -0.2463272; 6.0961228; -2.4857061
379.9384183; -10.9864907; -4.5582991; 0.1825237; -0.2831075; 6.0140329; -1.3735910
380.1383859; -11.0159512; -4.3685317; 0.1242855; -0.3183868; 5.9681860; -1.0190817
380.3383535; -11.0347205; -4.1624670; 0.0569159; -0.3319079; 5.9339428; -0.8354346
380.5383211; -11.0393726; -3.9599470; -0.0112615; -0.3401609; 5.9057225; -0.8320072
380.7382887; -11.0303425; -3.7607758; -0.0794335; -0.3425685; 5.8774832; -0.8250551
380.9382563; -11.0080654; -3.5647577; -0.1467751; -0.3390230; 5.8493453; -1.0223120
381.1382238; -10.9729765; -3.3716968; -0.2125020; -0.3298936; 5.8142912; -1.4348536
381.3381914; -10.9255108; -3.1813972; -0.2759176; -0.3159486; 5.7647319; -2.1454181
381.5381590; -10.8662454; -2.9942124; -0.3374859; -0.3188759; 5.6898247; -2.0361305
381.7381266; -10.7951111; -2.8105096; -0.4019589; -0.3357676; 5.6178096; -1.7054542
381.9380942; -10.7115509; -2.6310555; -0.4701852; -0.3534508; 5.5567719; -1.3569528
382.1380618; -10.6150918; -2.4569596; -0.5423011; -0.3709036; 5.5077238; -1.0232488
382.3380294; -10.5052607; -2.2893316; -0.6182873; -0.3868525; 5.4704468; -0.7487052
382.5379970; -10.3815845; -2.1292811; -0.6979336; -0.3998267; 5.4430097; -0.5893845
382.7379646; -10.2435904; -1.9779175; -0.7808106; -0.4082933; 5.4213134; -0.5893845
382.9379321; -10.1025133; -1.8460207; -0.8557481; -0.3653220; 5.3995299; 0.7644068
383.1378997; -9.9507577; -1.7231129; -0.9230103; -0.3244484; 5.4277653; 1.8507567
383.3378673; -9.7890867; -1.6084634; -0.9837338; -0.2892453; 5.4955272; 2.6589223
383.5378349; -9.6189076; -1.5019907; -1.0387322; -0.2595890; 5.5914413; 3.2571968
383.7378025; -9.4416275; -1.4036132; -1.0887975; -0.2350811; 5.7067401; 3.6910616
383.9377701; -9.2586534; -1.3132496; -1.1346733; -0.2152382; 5.8346438; 3.9899488
384.1377377; -9.0713924; -1.2308184; -1.1770466; -0.1996035; 5.9698232; 4.1716917
384.3377053; -8.8853624; -1.1577646; -1.2157955; -0.1885289; 6.1079617; 4.2183756
384.5376729; -8.6985130; -1.0923597; -1.2519914; -0.1768981; 6.2445394; 4.3200169
384.7376404; -8.5092783; -1.0334719; -1.2857963; -0.1640633; 6.3813791; 4.4833824
384.9376080; -8.3176373; -0.9806112; -1.3170634; -0.1503833; 6.5203575; 4.4474252
385.1375756; -8.1235690; -0.9332875; -1.3456912; -0.1361883; 6.6553545; 4.4117565
385.3375432; -7.9270521; -0.8910109; -1.3716180; -0.1217671; 6.7866162; 4.3763738
385.5375108; -7.7280656; -0.8532914; -1.3948172; -0.1073607; 6.9143637; 4.3412749
385.7374784; -7.5290566; -0.8200264; -1.4150700; -0.0937761; 7.0387964; 4.3064575
385.9374460; -7.3338425; -0.7911503; -1.4324384; -0.0824143; 7.1600948; 4.2719193
386.1374136; -7.1368034; -0.7652848; -1.4477574; -0.0718937; 7.2784235; 4.2376581
386.3373811; -6.9383073; -0.7421177; -1.4611327; -0.0620779; 7.3939325; 4.2036717
386.5373487; -6.7387225; -0.7213364; -1.4726533; -0.0528366; 7.5067592; 4.1699579
386.7373163; -6.5384168; -0.7026285; -1.4823918; -0.0440449; 7.6170300; 4.1365144
386.9372839; -6.3377584; -0.6856817; -1.4904046; -0.0355814; 7.7248614; 4.1033392
387.1372515; -6.1371154; -0.6701835; -1.4967321; -0.0273266; 7.8303610; 4.0704301
387.3372191; -5.9363072; -0.6557863; -1.5014906; -0.0206658; 7.9336285; 4.0377849
387.5371867; -5.7355472; -0.6422333; -1.5051098; -0.0152886; 8.0347566; 4.0054015
387.7371543; -5.5352870; -0.6293318; -1.5076308; -0.0098203; 8.1338315; 3.9732778
387.9371219; -5.3354848; -0.6168546; -1.5090431; -0.0042742; 8.2309336; 3.9414117
388.1370894; -5.1360990; -0.6045744; -1.5093376; 0.0013363; 8.3261382; 3.9098012
388.3370570; -4.9370876; -0.5922639; -1.5085077; 0.0069979; 8.4195157; 3.8784443
388.5370246; -4.7384091; -0.5796959; -1.5065479; 0.0126966; 8.5111322; 3.8473388
388.7369922; -4.5400215; -0.5666430; -1.5034553; 0.0184177; 8.6010498; 3.8164828
388.9369598; -4.3402629; -0.5527840; -1.4995997; 0.0190905; 8.6893270; 3.7858743
389.1369274; -4.1403491; -0.5381461; -1.4958308; 0.0185131; 8.7760189; 3.7555112
389.3368950; -3.9406818; -0.5227815; -1.4921815; 0.0179330; 8.8611776; 3.7253917
389.5368626; -3.7412613; -0.5067155; -1.4886519; 0.0173502; 8.9448523; 3.6955137
389.7368302; -3.5420876; -0.4899738; -1.4852425; 0.0167647; 9.0270898; 3.6658753
389.9367977; -3.3431612; -0.4725817; -1.4819535; 0.0161766; 9.1079340; 3.6364747
390.1367653; -3.1444822; -0.4545647; -1.4787852; 0.0155860; 9.1874271; 3.6073098
390.3367329; -2.9458396; -0.4359280; -1.4757341; 0.0150343; 9.2656088; 3.5783789
390.5367005; -2.7463012; -0.4166008; -1.4727533; 0.0147032; 9.3425171; 3.5496800
390.7366681; -2.5470011; -0.3967039; -1.4698419; 0.0143673; 9.4181881; 3.5212112
390.9366357; -2.3479281; -0.3762511; -1.4670007; 0.0140268; 9.4926563; 3.4929708
391.1366033; -2.1490709; -0.3552565; -1.4642303; 0.0136818; 9.5659545; 3.4649568
391.3365709; -1.9504182; -0.3337340; -1.4615313; 0.0133325; 9.6381141; 3.4371676
391.5365385; -1.7519588; -0.3116976; -1.4589042; 0.0129792; 9.7091652; 3.4096012
391.7365060; -1.5536814; -0.2891612; -1.4563498; 0.0126220; 9.7791363; 3.3822559
391.9364736; -1.3550994; -0.2660829; -1.4538609; 0.0122894; 9.8480552; 3.3551299
392.1364412; -1.1563082; -0.2424848; -1.4514320; 0.0119757; 9.9159480; 3.3282214
392.3364088; -0.9576695; -0.2184219; -1.4490674; 0.0116592; 9.9828402; 3.3015288
392.5363764; -0.7591739; -0.1939063; -1.4467674; 0.0113400; 10.0487559; 3.2750502
392.7363440; -0.5608118; -0.1689505; -1.4445324; 0.0110182; 10.1137186; 3.2487840
392.9363116; -0.3625739; -0.1435667; -1.4423627; 0.0106939; 10.1777506; 3.2227285
393.1362792; -0.1644506; -0.1177672; -1.4402587; 0.0103673; 10.2408734; 3.1968819
393.3362467; 0.0335675; -0.0915641; -1.4382207; 0.0100385; 10.3031080; 3.1712426
