# 584511d4-d963-458c-abd0-63808687d9f8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
34.5927826; 28.7263342; 9.6615610; 0.2629096; -0.0452664; 8.9984575; 10.6955294
34.7927409; 28.6742137; 9.8586986; 0.2542165; -0.0399202; 9.2330686; 10.9707988
34.9926992; 28.6240938; 10.0546825; 0.2467149; -0.0341756; 9.4676798; 11.2460682
35.1926575; 28.5756629; 10.2496446; 0.2404558; -0.0280769; 9.7022909; 11.5213376
35.3926157; 28.5286095; 10.4437168; 0.2354832; -0.0216730; 9.9369021; 11.7966070
35.5925740; 28.4826222; 10.6370309; 0.2318337; -0.0150174; 10.1715132; 12.0718764
35.7925323; 28.4373893; 10.8297188; 0.2295362; -0.0081668; 10.4061244; 12.3471457
35.9924906; 28.3925995; 11.0219124; 0.2286118; -0.0011811; 10.6407355; 10.7899729
36.1924489; 28.3475126; 11.2156073; 0.2289042; 0.0023335; 10.8416024; 9.1163410
36.3924072; 28.3019665; 11.4108893; 0.2293674; 0.0022852; 11.0084566; 9.2555718
36.5923654; 28.2563885; 11.6059037; 0.2298201; 0.0022354; 11.1753109; 9.3948026
36.7923237; 28.2107750; 11.8006773; 0.2302621; 0.0021841; 11.3421652; 9.5340334
36.9922820; 28.1651219; 11.9952371; 0.2306934; 0.0021313; 11.5090195; 9.6732642
37.1922403; 28.1194253; 12.1896099; 0.2311135; 0.0020771; 11.6758737; 9.8124950
37.3921986; 28.0736813; 12.3838228; 0.2315224; 0.0020216; 11.8427280; 9.3764204
37.5921568; 28.0278801; 12.5779281; 0.2319187; 0.0017443; 11.9999997; -0.0000006
37.7921151; 27.9819534; 12.7723559; 0.2318777; -0.0021555; 11.9999997; -0.0000006
37.9920734; 27.9361190; 12.9667666; 0.2310575; -0.0060569; 11.9999997; -0.0000006
38.1920317; 27.8905166; 13.1612464; 0.2294585; -0.0099505; 11.9999997; -0.0000006
38.3919900; 27.8452857; 13.3558816; 0.2270825; -0.0138271; 11.9999996; -0.0000006
38.5919482; 27.8005660; 13.5507584; 0.2239324; -0.0176771; 11.9999996; -0.0000006
38.7919065; 27.7564970; 13.7459628; 0.2200126; -0.0214909; 11.9999996; -0.0000006
38.9918648; 27.7132182; 13.9415812; 0.2153285; -0.0252585; 11.9999996; -0.0000002
39.1918231; 27.6711212; 14.1364697; 0.2101598; -0.0252009; 11.9999996; 0.0000001
39.3917814; 27.6300844; 14.3311716; 0.2053684; -0.0229608; 11.9999996; 0.0000001
39.5917396; 27.5898694; 14.5263936; 0.2010144; -0.0207305; 11.9999996; 0.0000001
39.7916979; 27.5503907; 14.7221349; 0.1970966; -0.0185122; 11.9999996; 0.0000001
39.9916562; 27.5115625; 14.9183949; 0.1936138; -0.0163081; 11.9999996; 0.0000001
40.1916145; 27.4732992; 15.1151727; 0.1905643; -0.0141200; 11.9999996; 0.0000001
40.3915728; 27.4355152; 15.3124678; 0.1879462; -0.0119497; 11.9999996; -0.7921946
40.5915311; 27.3981970; 15.5098957; 0.1857635; -0.0096430; 11.9867919; -5.7872251
40.7914893; 27.3616305; 15.7053864; 0.1841708; -0.0063810; 11.8898600; -5.7402364
40.9914476; 27.3252395; 15.9013159; 0.1832213; -0.0031556; 11.7929282; -5.6932477
41.1914059; 27.2889051; 16.0976292; 0.1829106; 0.0000383; 11.6959964; -5.6462590
41.3913642; 27.2525083; 16.2942712; 0.1832355; 0.0032056; 11.5990646; -5.5992704
41.5913225; 27.2159302; 16.4911870; 0.1841929; 0.0063510; 11.5021328; -5.5522817
41.7912807; 27.1790518; 16.6883215; 0.1857807; 0.0094794; 11.4052010; -5.5052930
41.9912390; 27.1417543; 16.8856197; 0.1879971; 0.0125952; 11.3082692; -8.6013948
42.1911973; 27.1042685; 17.0812187; 0.1907935; 0.0153138; 11.1551383; -11.2129616
42.3911556; 27.0664476; 17.2753767; 0.1940534; 0.0176320; 10.9522994; -11.0072005
42.5911139; 27.0278619; 17.4698413; 0.1977719; 0.0198632; 10.7494605; -10.8014394
42.7910721; 26.9883867; 17.6647603; 0.2019358; 0.0219911; 10.5466215; -10.5956783
42.9910304; 26.9478970; 17.8602818; 0.2065296; 0.0240005; 10.3437826; -10.3899172
43.1909887; 26.9062680; 18.0565536; 0.2115358; 0.0258779; 10.1409437; -10.1841562
43.3909470; 26.8633749; 18.2537238; 0.2169351; 0.0276116; 9.9381047; -9.9783951
43.5909053; 26.8190927; 18.4519403; 0.2227064; 0.0291917; 9.7352658; -5.4865753
43.7908636; 26.7737565; 18.6492363; 0.2293582; 0.0380989; 9.6219140; -4.2972684
43.9908218; 26.7268142; 18.8465236; 0.2382095; 0.0492708; 9.5321917; -4.2570096
44.1907801; 26.6778595; 19.0434934; 0.2493969; 0.0611133; 9.4424695; -4.2167509
44.3907384; 26.6266069; 19.2393016; 0.2630488; 0.0739994; 9.3527473; -4.1764921
44.5906967; 26.5727706; 19.4331046; 0.2793457; 0.0883423; 9.2630251; -4.1362333
44.7906550; 26.5160651; 19.6240583; 0.2985248; 0.1046167; 9.1733029; -4.0959745
