# f7886794-4fe6-4d85-b891-5849f3d7a7fe
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
46.1968891; 25.7090659; 20.7859603; 0.6212745; 0.2488402; 11.6567366; -4.2041136
46.3968756; 25.5948887; 20.9375122; 0.6707755; 0.2715346; 11.5843850; -4.0627946
46.5968622; 25.4740295; 21.0819250; 0.7232725; 0.2816736; 11.5140335; -3.5707369
46.7968487; 25.3461658; 21.2193456; 0.7751139; 0.2692141; 11.4518456; -3.5513990
46.9968352; 25.2097793; 21.3517750; 0.8244801; 0.2490360; 11.3896578; -3.5320610
47.1968218; 25.0642196; 21.4802010; 0.8703902; 0.2233279; 11.3274699; -3.5127231
47.3968083; 24.9088361; 21.6056115; 0.9121289; 0.1945368; 11.2652821; -3.4933851
47.5967948; 24.7429783; 21.7289942; 0.9492625; 0.1649280; 11.2030942; -3.4740472
47.7967813; 24.5659959; 21.8513369; 0.9816169; 0.1363040; 11.1409064; -2.8783886
47.9967679; 24.3973324; 21.9609492; 1.0065841; 0.1126573; 11.0891171; -2.4689185
48.1967544; 24.2342448; 22.0618367; 1.0264912; 0.0958470; 11.0445016; -2.4589652
48.3967409; 24.0649045; 22.1622692; 1.0440547; 0.0832057; 10.9998862; -2.4490118
48.5967275; 23.8905399; 22.2618105; 1.0597536; 0.0736437; 10.9552708; -2.4390585
48.7967140; 23.7123792; 22.3600244; 1.0739656; 0.0664298; 10.9106554; -2.4291051
48.9967005; 23.5316509; 22.4564747; 1.0869967; 0.0610735; 10.8660399; -2.4191517
49.1966871; 23.3495833; 22.5507252; 1.0991021; 0.0572532; 10.8214245; -2.4091984
49.3966736; 23.1674049; 22.6423398; 1.1105030; 0.0547752; 10.7768091; 3.4799543
49.5966601; 22.9820095; 22.7329757; 1.1215715; 0.0520455; 10.8411947; 7.6132878
49.7966467; 22.7953323; 22.8217680; 1.1319353; 0.0481322; 10.9807382; 7.7106564
49.9966332; 22.6103160; 22.9075399; 1.1413108; 0.0437234; 11.1202818; 7.8080249
50.1966197; 22.4269037; 22.9906030; 1.1496306; 0.0388296; 11.2598253; 7.9053935
50.3966063; 22.2450384; 23.0712692; 1.1568311; 0.0334667; 11.3993689; 8.0027621
50.5965928; 22.0646631; 23.1498503; 1.1628522; 0.0276560; 11.5389124; 8.1001307
50.7965793; 21.8857210; 23.2266581; 1.1676384; 0.0214242; 11.6784560; 8.1974992
50.9965659; 21.7081549; 23.3020042; 1.1711393; 0.0148034; 11.8179995; 2.0657450
51.1965524; 21.5206101; 23.3809125; 1.1738657; 0.0124309; 11.8529049; 1.3902603
51.3965389; 21.3332426; 23.4591899; 1.1761892; 0.0104315; 11.8763387; 1.3930062
51.5965255; 21.1472084; 23.5364500; 1.1780799; 0.0083191; 11.8997726; 1.3957521
51.7965120; 20.9624155; 23.6128333; 1.1795236; 0.0061023; 11.9232064; 1.3984980
51.9964985; 20.7787722; 23.6884802; 1.1805078; 0.0037914; 11.9466402; 1.4012439
52.1964851; 20.5961865; 23.7635312; 1.1810215; 0.0013979; 11.9700740; 1.4039898
52.3964716; 20.4145668; 23.8381270; 1.1810554; -0.0010653; 11.9935078; 0.3894328
52.5964581; 20.2298322; 23.9140647; 1.1802762; -0.0079178; 11.9999997; 0.0000005
52.7964447; 20.0444205; 23.9906265; 1.1778242; -0.0165499; 11.9999997; 0.0000005
52.9964312; 19.8598100; 24.0675747; 1.1736457; -0.0252412; 11.9999997; 0.0000005
53.1964177; 19.6759427; 24.1453036; 1.1677409; -0.0339093; 11.9999997; 0.0000005
53.3964043; 19.4927606; 24.2242076; 1.1601216; -0.0424675; 11.9999997; 0.0000005
53.5963908; 19.3102054; 24.3046810; 1.1508111; -0.0508259; 11.9999997; 0.0000005
53.7963773; 19.1282192; 24.3871181; 1.1398450; -0.0588925; 11.9999997; -0.0000003
53.9963639; 18.9496168; 24.4705424; 1.1275995; -0.0648935; 11.9999997; -0.0000006
54.1963504; 18.7723474; 24.5561193; 1.1143203; -0.0699511; 11.9999997; -0.0000006
54.3963369; 18.5954070; 24.6445681; 1.1000192; -0.0745537; 11.9999997; -0.0000006
54.5963235; 18.4187118; 24.7361844; 1.0847632; -0.0786519; 11.9999997; -0.0000006
54.7963100; 18.2421781; 24.8312640; 1.0686265; -0.0822041; 11.9999997; -0.0000006
54.9962965; 18.0657221; 24.9301025; 1.0516893; -0.0851774; 11.9999997; -0.0000006
55.1962831; 17.8892601; 25.0329958; 1.0340369; -0.0875493; 11.9999997; -0.0000009
55.3962696; 17.7200689; 25.1356746; 1.0166269; -0.0877787; 11.9999996; -0.0000011
55.5962561; 17.5549440; 25.2398260; 0.9995476; -0.0872221; 11.9999996; -0.0000011
