# 0ee2c644-95f3-4f28-9068-a03c4bafebb5
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
172.5375381; -47.7601466; 26.3041650; -2.6063369; 0.0373597; 11.9999997; 0.0000006
172.7374657; -47.6572815; 26.1322002; -2.5986162; 0.0397043; 11.9999997; 0.0000006
172.9373933; -47.5531685; 25.9612499; -2.5904322; 0.0420749; 11.9999997; 0.0000006
173.1373210; -47.4477448; 25.7913825; -2.5817814; 0.0444717; 11.9999997; 0.0000006
173.3372486; -47.3409473; 25.6226662; -2.5726600; 0.0468944; 11.9999997; 0.0000006
173.5371762; -47.2327132; 25.4551694; -2.5630645; 0.0493421; 11.9999997; 0.0000006
173.7371038; -47.1229793; 25.2889604; -2.5529915; 0.0518137; 11.9999997; 0.0000004
173.9370314; -47.0107499; 25.1227393; -2.5423727; 0.0540343; 11.9999997; 0.0000004
174.1369591; -46.8966971; 24.9577033; -2.5313129; 0.0562311; 11.9999997; 0.0000004
174.3368867; -46.7809536; 24.7941930; -2.5198256; 0.0584571; 11.9999997; 0.0000004
174.5368143; -46.6634725; 24.6322798; -2.5079067; 0.0607104; 11.9999997; 0.0000004
174.7367419; -46.5442067; 24.4720350; -2.4955522; 0.0629888; 11.9999997; 0.0000004
174.9366696; -46.4231092; 24.3135298; -2.4827586; 0.0652895; 11.9999998; 0.0000004
175.1365972; -46.3001332; 24.1568357; -2.4695229; 0.0676092; 11.9999998; 0.0000002
175.3365248; -46.1747996; 24.0014953; -2.4558103; 0.0695098; 11.9999998; -0.0000002
175.5364524; -46.0466881; 23.8471513; -2.4417562; 0.0706198; 11.9999998; -0.0000002
175.7363800; -45.9165715; 23.6948317; -2.4274975; 0.0717329; 11.9999998; -0.0000002
175.9363077; -45.7844415; 23.5445792; -2.4130333; 0.0728469; 11.9999998; -0.0000002
176.1362353; -45.6502902; 23.3964366; -2.3983630; 0.0739593; 11.9999998; -0.0000002
176.3361629; -45.5141094; 23.2504469; -2.3834865; 0.0750676; 11.9999997; -0.0000002
176.5360905; -45.3758911; 23.1066527; -2.3684041; 0.0761688; 11.9999997; -0.0000002
176.7360182; -45.2356272; 22.9650970; -2.3531162; 0.0772603; 11.9999997; 0.0000012
176.9359458; -45.0927145; 22.8252477; -2.3375764; 0.0781533; 11.9999998; 0.0000013
177.1358734; -44.9476760; 22.6876878; -2.3218694; 0.0789871; 11.9999998; 0.0000013
177.3358010; -44.8005317; 22.5524783; -2.3060061; 0.0797689; 11.9999998; 0.0000013
177.5357286; -44.6512644; 22.4196430; -2.2899934; 0.0804953; 11.9999998; 0.0000013
177.7356563; -44.4998567; 22.2892058; -2.2738388; 0.0811632; 11.9999999; 0.0000013
177.9355839; -44.3462915; 22.1611905; -2.2575504; 0.0817694; 11.9999999; 0.0000013
178.1355115; -44.1905515; 22.0356211; -2.2411364; 0.0823110; 11.9999999; -0.0000005
178.3354391; -44.0330973; 21.9128855; -2.2246978; 0.0820282; 11.9999999; -0.0000020
178.5353668; -43.8738666; 21.7929012; -2.2084308; 0.0811539; 11.9999999; -0.0000020
178.7352944; -43.7125459; 21.6753875; -2.1923189; 0.0803028; 11.9999998; -0.0000020
178.9352220; -43.5491905; 21.5603553; -2.1763578; 0.0794762; 11.9999998; -0.0000020
179.1351496; -43.3838557; 21.4478154; -2.1605428; 0.0786755; 11.9999998; -0.0000020
179.3350772; -43.2165966; 21.3377786; -2.1448690; 0.0779018; 11.9999997; -0.0000020
179.5350049; -43.0474686; 21.2302557; -2.1293315; 0.0771561; 11.9999997; -0.0000018
179.7349325; -42.8766998; 21.1253618; -2.1139395; 0.0765212; 11.9999997; -0.0000006
179.9348601; -42.7052338; 21.0236217; -2.0986941; 0.0764115; 11.9999996; -0.0000006
180.1347877; -42.5320751; 20.9244141; -2.0834536; 0.0763283; 11.9999996; -0.0000006
180.3347154; -42.3572661; 20.8277693; -2.0682134; 0.0762712; 11.9999996; -0.0000006
180.5346430; -42.1808494; 20.7337173; -2.0529685; 0.0762399; 11.9999996; -0.0000006
180.7345706; -42.0028672; 20.6422885; -2.0377144; 0.0762340; 11.9999996; -0.0000006
180.9344982; -41.8233622; 20.5535129; -2.0224462; 0.0762532; 11.9999996; -0.0000006
181.1344258; -41.6423767; 20.4674207; -2.0071596; 0.0762968; 11.9999996; -0.0725696
181.3343535; -41.4606445; 20.3843518; -1.9919084; 0.0763526; 11.9987905; -0.1084823
181.5342811; -41.2778742; 20.3041546; -1.9766617; 0.0764305; 11.9969828; -0.1084660
181.7342087; -41.0937717; 20.2267013; -1.9613858; 0.0765367; 11.9951751; -0.1084497
181.9341363; -40.9083823; 20.1520224; -1.9460757; 0.0766709; 11.9933674; -0.1084333
182.1340640; -40.7217515; 20.0801485; -1.9307262; 0.0768323; 11.9915597; -0.1084170
182.3339916; -40.5339245; 20.0111099; -1.9153325; 0.0770204; 11.9897520; -0.1084006
182.5339192; -40.3449467; 19.9449372; -1.8998897; 0.0772345; 11.9879443; -0.2273883
182.7338468; -40.1549785; 19.8816982; -1.8844017; 0.0775137; 11.9841514; -0.8802817
182.9337745; -39.9645861; 19.8215804; -1.8688733; 0.0780394; 11.9694570; -0.8792016
183.1337021; -39.7731880; 19.7644096; -1.8532295; 0.0785944; 11.9547625; -0.8781216
183.3336297; -39.5808301; 19.7102274; -1.8374650; 0.0791774; 11.9400680; -0.8770416
183.5335573; -39.3875582; 19.6590748; -1.8215746; 0.0797870; 11.9253736; -0.8759615
183.7334849; -39.1934181; 19.6109935; -1.8055535; 0.0804217; 11.9106791; -0.8748815
183.9334126; -38.9984559; 19.5660245; -1.7893970; 0.0810799; 11.8959847; -0.8738015
184.1333402; -38.8027173; 19.5242094; -1.7731006; 0.0817600; 11.8812902; -1.0338683
184.3332678; -38.6065931; 19.4856539; -1.7566984; 0.0823012; 11.8638805; -1.1353390
184.5331954; -38.4100107; 19.4503553; -1.7402148; 0.0827631; 11.8447325; -1.1335051
184.7331231; -38.2128005; 19.4183000; -1.7236307; 0.0832469; 11.8255846; -1.1316713
184.9330507; -38.0150127; 19.3895194; -1.7069418; 0.0837510; 11.8064366; -1.1298374
185.1329783; -37.8166973; 19.3640449; -1.6901440; 0.0842742; 11.7872887; -1.1280035
185.3329059; -37.6179045; 19.3419076; -1.6732334; 0.0848145; 11.7681407; -1.1261696
185.5328335; -37.4186844; 19.3231391; -1.6562062; 0.0853705; 11.7489928; -1.1260194
185.7327612; -37.2191095; 19.3077722; -1.6390611; 0.0859016; 11.7298161; -1.1610199
185.9326888; -37.0197029; 19.2958545; -1.6219301; 0.0856190; 11.7100105; -1.1590579
186.1326164; -36.8200446; 19.2873466; -1.6048439; 0.0853859; 11.6902049; -1.1570958
186.3325440; -36.6202073; 19.2822457; -1.5877940; 0.0852025; 11.6703993; -1.1551338
186.5324717; -36.4202636; 19.2805493; -1.5707717; 0.0850689; 11.6505937; -1.1531718
186.7323993; -36.2202864; 19.2822547; -1.5537682; 0.0849852; 11.6307881; -1.1512098
186.9323269; -36.0203482; 19.2873593; -1.5367749; 0.0849516; 11.6109825; -1.1492478
187.1322545; -35.8205218; 19.2958604; -1.5197830; 0.0849679; 11.5911769; -1.1580199
187.3321821; -35.6207900; 19.3077616; -1.5027778; 0.0849963; 11.5711859; -1.1686963
187.5321098; -35.4212118; 19.3230644; -1.4857614; 0.0850366; 11.5509754; -1.1666532
187.7320374; -35.2219717; 19.3417572; -1.4687351; 0.0851362; 11.5307649; -1.1646102
187.9319650; -35.0231479; 19.3638335; -1.4516888; 0.0852952; 11.5105545; -1.1625671
188.1318926; -34.8248184; 19.3892871; -1.4346125; 0.0855136; 11.4903440; -1.1605241
188.3318203; -34.6270612; 19.4181115; -1.4174959; 0.0857915; 11.4701336; -1.1584810
188.5317479; -34.4299545; 19.4503005; -1.4003289; 0.0861288; 11.4499231; -1.1564380
188.7316755; -34.2335763; 19.4858476; -1.3831014; 0.0865255; 11.4297127; -1.1277927
188.9316031; -34.0369135; 19.5249716; -1.3657384; 0.0866213; 11.4099684; -1.1222226
189.1315307; -33.8409937; 19.5674979; -1.3483627; 0.0867245; 11.3902876; -1.1202853
189.3314584; -33.6460411; 19.6133757; -1.3309785; 0.0868845; 11.3706068; -1.1183479
189.5313860; -33.4521307; 19.6625827; -1.3135756; 0.0871021; 11.3509261; -1.1164105
189.7313136; -33.2593373; 19.7150964; -1.2961443; 0.0873778; 11.3312453; -1.1144732
189.9312412; -33.0677361; 19.7708943; -1.2786746; 0.0877121; 11.3115645; -1.1125358
190.1311689; -32.8774018; 19.8299540; -1.2611563; 0.0881055; 11.2918838; -1.0937720
190.3310965; -32.6876833; 19.8924993; -1.2435170; 0.0884019; 11.2725014; -1.0606674
190.5310241; -32.4980476; 19.9587622; -1.2257542; 0.0884536; 11.2536738; -1.0588944
190.7309517; -32.3099167; 20.0282713; -1.2080050; 0.0885461; 11.2348463; -1.0571213
190.9308793; -32.1233522; 20.1009894; -1.1902620; 0.0886804; 11.2160187; -1.0553483
191.1308070; -31.9384159; 20.1768795; -1.1725174; 0.0888575; 11.1971911; -1.0535753
191.3307346; -31.7551695; 20.2559045; -1.1547635; 0.0890783; 11.1783635; -1.0518022
191.5306622; -31.5736746; 20.3380272; -1.1369923; 0.0893438; 11.1595359; -1.0500292
191.7305898; -31.3939930; 20.4232106; -1.1191958; 0.0896548; 11.1407083; -0.5795565
191.9305175; -31.2140975; 20.5124792; -1.1011296; 0.0902924; 11.1303029; -0.5279136
192.1304451; -31.0359518; 20.6049411; -1.0829378; 0.0909819; 11.1208163; -0.5274634
192.3303727; -30.8598410; 20.7004652; -1.0646387; 0.0916906; 11.1113296; -0.5270133
192.5303003; -30.6858197; 20.7990316; -1.0462283; 0.0924173; 11.1018429; -0.5265631
192.7302279; -30.5139429; 20.9006208; -1.0277025; 0.0931610; 11.0923563; -0.5261130
192.9301556; -30.3442653; 21.0052130; -1.0090576; 0.0939201; 11.0828696; -0.5256628
193.1300832; -30.1768416; 21.1127886; -0.9902901; 0.0946933; 11.0733829; -0.1724093
193.3300108; -30.0109879; 21.2238311; -0.9713492; 0.0947813; 11.0702697; 0.1166403
193.5299384; -29.8468779; 21.3382647; -0.9524417; 0.0942062; 11.0723760; 0.1166625
193.7298661; -29.6850978; 21.4556638; -0.9336781; 0.0935128; 11.0744823; 0.1166847
193.9297937; -29.5256204; 21.5760042; -0.9150739; 0.0927059; 11.0765886; 0.1167069
194.1297213; -29.3684189; 21.6992615; -0.8966442; 0.0917910; 11.0786949; 0.1167291
194.3296489; -29.2134660; 21.8254112; -0.8784032; 0.0907737; 11.0808012; 0.1167512
194.5295765; -29.0607348; 21.9544290; -0.8603642; 0.0896605; 11.0829075; 0.2822691
194.7295042; -28.9104809; 22.0860386; -0.8425709; 0.0885592; 11.0879983; 0.7601125
194.9294318; -28.7631991; 22.2197132; -0.8250417; 0.0876942; 11.1016954; 0.7610508
195.1293594; -28.6180628; 22.3561355; -0.8076631; 0.0867927; 11.1153925; 0.7619892
195.3292870; -28.4750742; 22.4952763; -0.7904393; 0.0858579; 11.1290897; 0.7629276
195.5292147; -28.3342355; 22.6371065; -0.7733739; 0.0848931; 11.1427868; 0.7638660
195.7291423; -28.1955489; 22.7815970; -0.7564704; 0.0839017; 11.1564839; 0.7648044
195.9290699; -28.0590166; 22.9287185; -0.7397315; 0.0828867; 11.1701810; 0.7657428
196.1289975; -27.9246407; 23.0784420; -0.7231599; 0.0818513; 11.1838781; 1.3615830
196.3289251; -27.7944211; 23.2284000; -0.7070033; 0.0808539; 11.2081919; 1.4226372
196.5288528; -27.6665055; 23.3805756; -0.6910261; 0.0798894; 11.2335398; 1.4258509
196.7287804; -27.5407176; 23.5351449; -0.6751989; 0.0789553; 11.2588876; 1.4290647
196.9287080; -27.4170784; 23.6920599; -0.6595164; 0.0780523; 11.2842354; 1.4322784
197.1286356; -27.2956088; 23.8512727; -0.6439734; 0.0771807; 11.3095832; 1.4354921
197.3285633; -27.1763300; 24.0127354; -0.6285646; 0.0763411; 11.3349310; 1.4387058
197.5284909; -27.0592630; 24.1764002; -0.6132847; 0.0755338; 11.3602788; 1.8638639
197.7284185; -26.9452776; 24.3409726; -0.5982587; 0.0743561; 11.3930334; 2.4075498
197.9283461; -26.8345576; 24.5060057; -0.5836460; 0.0727103; 11.4352037; 2.4164446
198.1282737; -26.7259949; 24.6729949; -0.5693236; 0.0711135; 11.4773739; 2.4253395
198.3282014; -26.6195813; 24.8418711; -0.5552839; 0.0695667; 11.5195441; 2.4342343
198.5281290; -26.5153088; 25.0125651; -0.5415194; 0.0680704; 11.5617143; 2.4431292
198.7280566; -26.4131691; 25.1850077; -0.5280223; 0.0666248; 11.6038845; 2.4520240
198.9279842; -26.3131541; 25.3591298; -0.5147847; 0.0652301; 11.6460547; 2.4609189
199.1279119; -26.2152555; 25.5348622; -0.5017989; 0.0638864; 11.6882249; 2.3453332
199.3278395; -26.1204406; 25.7102979; -0.4892338; 0.0620491; 11.7282733; 2.3296445
199.5277671; -26.0278436; 25.8868165; -0.4770547; 0.0601592; 11.7679189; 2.3375062
199.7276947; -25.9372424; 26.0646872; -0.4652303; 0.0583201; 11.8075645; 2.3453679
199.9276224; -25.8486044; 26.2438339; -0.4537531; 0.0565313; 11.8472101; 2.3532296
200.1275500; -25.7618971; 26.4241802; -0.4426156; 0.0547923; 11.8868557; 2.3610914
200.3274776; -25.6770881; 26.6056497; -0.4318102; 0.0531023; 11.9265013; 2.3689531
200.5274052; -25.5941448; 26.7881661; -0.4213297; 0.0514602; 11.9661469; 2.0290212
200.7273328; -25.5130900; 26.9715261; -0.4111828; 0.0492429; 11.9999994; 0.0000019
200.9272605; -25.4341083; 27.1550226; -0.4019268; 0.0434271; 11.9999994; 0.0000019
201.1271881; -25.3566865; 27.3392816; -0.3938261; 0.0376405; 11.9999995; 0.0000019
201.3271157; -25.2806255; 27.5241858; -0.3868765; 0.0318820; 11.9999995; 0.0000019
201.5270433; -25.2057261; 27.7096180; -0.3810742; 0.0261480; 11.9999995; 0.0000019
201.7269710; -25.1317888; 27.8954608; -0.3764161; 0.0204332; 11.9999996; 0.0000019
201.9268986; -25.0586146; 28.0815971; -0.3728998; 0.0147309; 11.9999996; 0.0000019
202.1268262; -24.9860040; 28.2679097; -0.3705238; 0.0090330; 11.9999996; 0.0000018
202.3267538; -24.9136454; 28.4545715; -0.3692919; 0.0032017; 11.9999997; 0.0000018
202.5266814; -24.8412884; 28.6415834; -0.3692538; -0.0028256; 11.9999997; 0.0000018
202.7266091; -24.7688785; 28.8284175; -0.3704257; -0.0088770; 11.9999997; 0.0000018
202.9265367; -24.6962017; 29.0149551; -0.3728112; -0.0149612; 11.9999998; 0.0000018
203.1264643; -24.6230441; 29.2010774; -0.3764148; -0.0210871; 11.9999998; 0.0000018
203.3263919; -24.5491918; 29.3866658; -0.3812425; -0.0272621; 11.9999998; 0.0000018
203.5263196; -24.4744309; 29.5716015; -0.3873010; -0.0334927; 11.9999998; 0.0000018
203.7262472; -24.3985473; 29.7557657; -0.3945976; -0.0397836; 11.9999999; -3.2507102
203.9261748; -24.3206119; 29.9407293; -0.4031228; -0.0447754; 11.9457182; -4.5325288
204.1261024; -24.2408628; 30.1253382; -0.4125805; -0.0493008; 11.8696179; -4.5035620
204.3260300; -24.1594500; 30.3087852; -0.4229367; -0.0539157; 11.7935175; -4.4745952
204.5259577; -24.0762398; 30.4909454; -0.4342040; -0.0586246; 11.7174172; -4.4456284
204.7258853; -23.9910983; 30.6716943; -0.4463954; -0.0634304; 11.6413168; -4.4166616
204.9258129; -23.9038916; 30.8509070; -0.4595242; -0.0683340; 11.5652165; -4.3876948
205.1257405; -23.8144859; 31.0284588; -0.4736038; -0.0733339; 11.4891161; -4.4383509
205.3256682; -23.7225369; 31.2046210; -0.4886779; -0.0780842; 11.4116209; -5.0486880
205.5255958; -23.6263864; 31.3820437; -0.5046426; -0.0801503; 11.3228241; -5.0092494
205.7255234; -23.5276649; 31.5573890; -0.5209857; -0.0822979; 11.2340274; -4.9698109
205.9254510; -23.4263573; 31.7305650; -0.5377196; -0.0845263; 11.1452307; -4.9303723
206.1253786; -23.3224484; 31.9014800; -0.5548563; -0.0868340; 11.0564340; -4.8909337
206.3253063; -23.2159230; 32.0700421; -0.5724078; -0.0892192; 10.9676372; -4.8514952
206.5252339; -23.1067660; 32.2361595; -0.5903854; -0.0916791; 10.8788405; -4.8120566
206.7251615; -22.9949621; 32.3997403; -0.6088003; -0.0942103; 10.7900438; -3.7984462
206.9250891; -22.8790356; 32.5627025; -0.6279414; -0.0974010; 10.7194317; -3.2742501
207.1250168; -22.7595407; 32.7239258; -0.6478327; -0.1008174; 10.6581889; -3.2554899
207.3249444; -22.6371127; 32.8823141; -0.6683465; -0.1041005; 10.5969460; -3.2367297
207.5248720; -22.5116532; 33.0378236; -0.6894618; -0.1072226; 10.5357032; -3.2179695
207.7247996; -22.3830638; 33.1904101; -0.7111538; -0.1101552; 10.4744604; -3.1992093
207.9247272; -22.2512460; 33.3400298; -0.7333941; -0.1128699; 10.4132175; -3.1804491
208.1246549; -22.1161016; 33.4866385; -0.7561507; -0.1153387; 10.3519747; -2.9542253
208.3245825; -21.9778631; 33.6298578; -0.7793179; -0.1171123; 10.2947616; -2.5534511
208.5245101; -21.8367756; 33.7693834; -0.8026365; -0.1178876; 10.2450528; -2.5410918
208.7244377; -21.6922054; 33.9058090; -0.8261326; -0.1184817; 10.1953439; -2.5287325
208.9243654; -21.5441225; 34.0390918; -0.8497819; -0.1188875; 10.1456351; -2.5163731
209.1242930; -21.3924971; 34.1691889; -0.8735593; -0.1190996; 10.0959262; -2.5040138
209.3242206; -21.2372990; 34.2960572; -0.8974387; -0.1191139; 10.0462173; -2.4916545
209.5241482; -21.0784984; 34.4196540; -0.9213933; -0.1189281; 9.9965085; -2.4792951
209.7240758; -20.9160652; 34.5399362; -0.9453958; -0.1185414; 9.9467996; -2.3386066
209.9240035; -20.7545141; 34.6537480; -0.9686778; -0.1171179; 9.8996827; -2.3261028
210.1239311; -20.5896928; 34.7642338; -0.9917982; -0.1159602; 9.8525943; -2.3150121
210.3238587; -20.4217022; 34.8713140; -1.0148067; -0.1150701; 9.8055058; -2.3039215
210.5237863; -20.2506917; 34.9748740; -1.0377450; -0.1144392; 9.7584173; -2.2928309
210.7237140; -20.0768105; 35.0747993; -1.0606539; -0.1140596; 9.7113289; -2.2817403
210.9236416; -19.9002080; 35.1709753; -1.0835733; -0.1139245; 9.6642404; -2.2706496
211.1235692; -19.7210335; 35.2632875; -1.1065426; -0.1140282; 9.6171519; -2.2016640
211.3234968; -19.5403863; 35.3511728; -1.1294740; -0.1142199; 9.5712729; -2.1125890
211.5234244; -19.3588071; 35.4344286; -1.1523108; -0.1144649; 9.5270423; -2.1028037
211.7233521; -19.1751809; 35.5135900; -1.1752460; -0.1149669; 9.4828117; -2.0930185
211.9232797; -18.9896708; 35.5885523; -1.1983209; -0.1157235; 9.4385811; -2.0832332
212.1232073; -18.8024402; 35.6592113; -1.2215768; -0.1167328; 9.3943505; -2.0734479
212.3231349; -18.6136524; 35.7254623; -1.2450546; -0.1179938; 9.3501199; -2.0636627
212.5230626; -18.4234706; 35.7872009; -1.2687952; -0.1195056; 9.3058893; -2.0538774
212.7229902; -18.2320582; 35.8443225; -1.2928393; -0.1212679; 9.2616587; -1.9885999
212.9229178; -18.0379699; 35.8971459; -1.3173102; -0.1217065; 9.2186317; -1.9621968
213.1228454; -17.8424823; 35.9452400; -1.3418286; -0.1219102; 9.1759782; -1.9530969
213.3227730; -17.6462879; 35.9884354; -1.3663622; -0.1223724; 9.1333247; -1.9439970
213.5227007; -17.4495821; 36.0267046; -1.3909537; -0.1230987; 9.0906712; -1.9348971
213.7226283; -17.2525604; 36.0600205; -1.4156467; -0.1240953; 9.0480177; -1.9257972
213.9225559; -17.0554181; 36.0883556; -1.4404854; -0.1253693; 9.0053642; -1.9166973
214.1224835; -16.8583506; 36.1116825; -1.4655145; -0.1269280; 8.9627106; -1.8936855
214.3224112; -16.6604026; 36.1300662; -1.4909270; -0.1287097; 8.9203689; -1.8241122
214.5223388; -16.4578953; 36.1436039; -1.5172219; -0.1304363; 8.8793919; -1.8157136
214.7222664; -16.2560574; 36.1517497; -1.5437642; -0.1323870; 8.8384149; -1.8073150
214.9221940; -16.0550682; 36.1544944; -1.5705909; -0.1345680; 8.7974379; -1.7989163
215.1221216; -15.8551071; 36.1518290; -1.5977400; -0.1369846; 8.7564609; -1.7905177
215.3220493; -15.6563531; 36.1437444; -1.6252496; -0.1396419; 8.7154839; -1.7821191
215.5219769; -15.4589857; 36.1302313; -1.6531585; -0.1425438; 8.6745069; -1.7737205
215.7219045; -15.2631842; 36.1112807; -1.6815056; -0.1456934; 8.6335299; -1.7550394
215.9218321; -15.0634624; 36.0860884; -1.7111270; -0.1484680; 8.5927922; -1.7447895
216.1217598; -14.8645650; 36.0549369; -1.7412638; -0.1508579; 8.5521000; -1.7365072
216.3216874; -14.6675911; 36.0179413; -1.7717110; -0.1529095; 8.5114078; -1.7282249
216.5216150; -14.4725536; 35.9750962; -1.8024210; -0.1545960; 8.4707156; -1.7199427
216.7215426; -14.2794657; 35.9263961; -1.8333435; -0.1558949; 8.4300234; -1.7116604
216.9214703; -14.0883405; 35.8718356; -1.8644261; -0.1567883; 8.3893312; -1.7033781
217.1213979; -13.8991908; 35.8114092; -1.8956145; -0.1572632; 8.3486390; -1.6415502
217.3213255; -13.7118683; 35.7450489; -1.9269286; -0.1579828; 8.3092353; -1.6151737
217.5212531; -13.5265498; 35.6727716; -1.9584288; -0.1586878; 8.2702815; -1.6075840
217.7211807; -13.3433830; 35.5945833; -1.9900849; -0.1591595; 8.2313276; -1.5999942
217.9211084; -13.1624565; 35.5104703; -2.0218690; -0.1593872; 8.1923738; -1.5924045
218.1210360; -12.9838594; 35.4204188; -2.0537520; -0.1593622; 8.1534200; -1.5848147
218.3209636; -12.8076803; 35.3244150; -2.0857034; -0.1590780; 8.1144661; -1.5772250
218.5208912; -12.6340083; 35.2224451; -2.1176916; -0.1585304; 8.0755123; 0.3138248
218.7208189; -12.4660988; 35.1165720; -2.1489230; -0.1552033; 8.0832780; 1.3296177
218.9207465; -12.3024303; 35.0062048; -2.1791010; -0.1505551; 8.1160975; 1.3350052
219.1206741; -12.1413369; 34.8904464; -2.2085157; -0.1460220; 8.1489169; 1.3403927
219.3206017; -11.9828770; 34.7694513; -2.2371887; -0.1416290; 8.1817364; 1.3457803
219.5205293; -11.8271092; 34.6433742; -2.2651443; -0.1373959; 8.2145558; 1.3511678
219.7204570; -11.6740918; 34.5123697; -2.2924096; -0.1333382; 8.2473753; 1.3565553
219.9203846; -11.5238836; 34.3765925; -2.3190132; -0.1294677; 8.2801947; 1.5812799
220.1203122; -11.3783914; 34.2380039; -2.3446642; -0.1259516; 8.3182876; 1.9955420
220.3202398; -11.2390943; 34.0984882; -2.3691915; -0.1228864; 8.3661123; 2.0069822
220.5201675; -11.1025637; 33.9549338; -2.3932453; -0.1199632; 8.4139371; 2.0184224
220.7200951; -10.9688488; 33.8074582; -2.4168477; -0.1171856; 8.4617619; 2.0298626
220.9200227; -10.8379990; 33.6561794; -2.4400217; -0.1145558; 8.5095867; 2.0413027
221.1199503; -10.7100636; 33.5012152; -2.4627904; -0.1120751; 8.5574115; 2.0527429
221.3198779; -10.5850919; 33.3426832; -2.4851771; -0.1097438; 8.6052363; 2.0641831
221.5198056; -10.4631332; 33.1807013; -2.5072054; -0.1075612; 8.6530611; 3.0144123
221.7197332; -10.3470784; 33.0194387; -2.5282507; -0.1039431; 8.7224305; 3.3074519
221.9196608; -10.2347161; 32.8563140; -2.5484501; -0.1000376; 8.7979143; 3.3359512
222.1195884; -10.1251904; 32.6903474; -2.5679680; -0.0962986; 8.8733981; 3.3644505
