# a1fae651-188e-41a4-9cdb-fc177ef231c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7803394; -54.6142222; -4.3912871; 0.4208457; -0.1244106; 9.2086428; -2.1185393
57.9802714; -54.6937106; -4.2075734; 0.3958215; -0.1256160; 9.1625311; -2.1079042
58.1802033; -54.7687223; -4.0214875; 0.3704931; -0.1268640; 9.1164193; -2.0972691
58.3801353; -54.8391337; -3.8331066; 0.3448507; -0.1281421; 9.0703075; -1.9966302
58.5800673; -54.9044148; -3.6437397; 0.3190644; -0.1291499; 9.0261896; -1.8385163
58.7799992; -54.9642954; -3.4543412; 0.2933500; -0.1297682; 8.9853738; -1.8301838
58.9799312; -55.0193966; -3.2630145; 0.2674409; -0.1305002; 8.9445580; -1.8218513
59.1798632; -55.0696162; -3.0698818; 0.2413165; -0.1313360; 8.9037422; -1.8135188
59.3797951; -55.1148516; -2.8750656; 0.2149571; -0.1322655; 8.8629264; -1.8051864
59.5797271; -55.1550004; -2.6786881; 0.1883449; -0.1332775; 8.8221106; -1.7968539
59.7796591; -55.1899602; -2.4808717; 0.1614633; -0.1343602; 8.7812948; -1.7885214
59.9795911; -55.2196285; -2.2817387; 0.1342976; -0.1355007; 8.7404790; -1.8876519
60.1795230; -55.2435681; -2.0845236; 0.1072548; -0.1367608; 8.6971931; -1.8893239
60.3794550; -55.2621507; -1.8866081; 0.0799351; -0.1381088; 8.6536522; -1.8798416
60.5793870; -55.2753165; -1.6878085; 0.0522780; -0.1395243; 8.6101112; -1.8703593
60.7793189; -55.2829625; -1.4882605; 0.0242691; -0.1409908; 8.5665703; -1.8608770
60.9792509; -55.2849858; -1.2880998; -0.0041039; -0.1424907; 8.5230293; -1.8513947
61.1791829; -55.2812832; -1.0874621; -0.0328507; -0.1440049; 8.4794883; -1.8419124
61.3791148; -55.2717518; -0.8864831; -0.0619783; -0.1455133; 8.4359474; -1.7872421
61.5790468; -55.2563858; -0.6863537; -0.0913171; -0.1464010; 8.3934829; -1.6764585
61.7789788; -55.2353705; -0.4885860; -0.1204056; -0.1461706; 8.3534543; -1.6684443
61.9789108; -55.2085430; -0.2910395; -0.1495540; -0.1462975; 8.3134258; -1.6604302
62.1788427; -55.1758937; -0.0939661; -0.1788210; -0.1467713; 8.2733973; -1.6524160
62.3787747; -55.1374129; 0.1023824; -0.2082642; -0.1475823; 8.2333687; -1.6444019
62.5787067; -55.0930911; 0.2977541; -0.2379400; -0.1487204; 8.1933402; -1.6363878
62.7786386; -55.0429186; 0.4918972; -0.2679034; -0.1501751; 8.1533117; -1.6283736
62.9785706; -54.9868858; 0.6845599; -0.2982081; -0.1519353; 8.1132831; -1.3994724
63.1785026; -54.9249471; 0.8756094; -0.3288096; -0.1519950; 8.0787230; -1.2303833
63.3784346; -54.8571799; 1.0647492; -0.3592431; -0.1510261; 8.0482159; -1.2257283
63.5783665; -54.7837556; 1.2516191; -0.3895111; -0.1505547; 8.0177088; -1.2210733
63.7782985; -54.7048204; 1.4359482; -0.4196962; -0.1505872; 7.9872017; -1.2164183
63.9782305; -54.6205202; 1.6174658; -0.4498814; -0.1511323; 7.9566946; -1.2117633
64.1781624; -54.5310011; 1.7959009; -0.4801511; -0.1522005; 7.9261875; -1.2071083
64.3780944; -54.4364092; 1.9709828; -0.5105908; -0.1538047; 7.8956805; -1.2024533
64.5780264; -54.3368903; 2.1424406; -0.5412876; -0.1559602; 7.8651734; -2.2453070
64.7779583; -54.2297557; 2.3144161; -0.5730074; -0.1569298; 7.8078893; -2.4110988
64.9778903; -54.1172409; 2.4828490; -0.6048898; -0.1579081; 7.7459037; -2.3918811
65.1778223; -54.0000059; 2.6467722; -0.6368391; -0.1591991; 7.6839180; -2.3726635
65.3777543; -53.8782352; 2.8060105; -0.6689105; -0.1608197; 7.6219324; -2.3534459
65.5776862; -53.7521130; 2.9603885; -0.7011609; -0.1627868; 7.5599468; -2.3342283
65.7776182; -53.6218238; 3.1097310; -0.7336492; -0.1651167; 7.4979612; -2.3150107
65.9775502; -53.4875517; 3.2538627; -0.7664363; -0.1678251; 7.4359756; -2.4156856
66.1774821; -53.3474612; 3.3945704; -0.8000716; -0.1711172; 7.3707386; -2.6045228
66.3774141; -53.1999249; 3.5329259; -0.8350499; -0.1746976; 7.2997488; -2.5793165
66.5773461; -53.0484710; 3.6652438; -0.8705211; -0.1779839; 7.2287590; -2.5541102
66.7772780; -52.8931462; 3.7914570; -0.9064454; -0.1809326; 7.1577692; -2.5289039
66.9772100; -52.7339968; 3.9114984; -0.9427780; -0.1835016; 7.0867794; -2.5036975
67.1771420; -52.5710693; 4.0253008; -0.9794694; -0.1856519; 7.0157896; -2.4784912
67.3770740; -52.4044101; 4.1327970; -1.0164659; -0.1873482; 6.9447999; -2.5105876
67.5770059; -52.2342104; 4.2338372; -1.0537137; -0.1908163; 6.8721432; -2.7832743
67.7769379; -52.0610820; 4.3279218; -1.0927799; -0.2055455; 6.7906863; -2.7500869
67.9768699; -51.8840505; 4.4150323; -1.1347091; -0.2192337; 6.7092295; -2.7168996
68.1768018; -51.7028612; 4.4946404; -1.1793381; -0.2314477; 6.6277726; -2.6837122
68.3767338; -51.5172593; 4.5662181; -1.2264431; -0.2417329; 6.5463158; -2.6505248
68.5766658; -51.3269901; 4.6292372; -1.2757372; -0.2496497; 6.4648589; -2.6173374
68.7765977; -51.1317987; 4.6831696; -1.3268715; -0.2548174; 6.3834021; -2.5841500
68.9765297; -50.9314305; 4.7274872; -1.3794425; -0.2569585; 6.3019452; -1.6824605
69.1764617; -50.7426173; 4.7592753; -1.4285117; -0.2555152; 6.2483404; -1.5921355
69.3763937; -50.5511563; 4.7819113; -1.4776951; -0.2547853; 6.1971865; -1.5790474
69.5763256; -50.3560713; 4.7952357; -1.5275075; -0.2547451; 6.1460326; -1.5659593
69.7762576; -50.1578360; 4.7988085; -1.5780566; -0.2551656; 6.0948787; -1.5528713
69.9761896; -49.9569238; 4.7921899; -1.6294198; -0.2558182; 6.0437247; -1.5397832
70.1761215; -49.7538080; 4.7749399; -1.6816423; -0.2564738; 5.9925708; -1.5266951
70.3760535; -49.5489622; 4.7466187; -1.7347363; -0.2569043; 5.9414169; -1.5136071
70.5759855; -49.3428598; 4.7067862; -1.7886791; -0.2568865; 5.8902630; -0.7352228
70.7759174; -49.1514215; 4.6593893; -1.8378061; -0.2416485; 5.8652543; -0.7151098
70.9758494; -48.9606282; 4.6023164; -1.8847354; -0.2303063; 5.8408272; -0.7121253
71.1757814; -48.7711256; 4.5359681; -1.9301680; -0.2228394; 5.8164000; -0.7091409
71.3757134; -48.5838999; 4.4608201; -1.9746798; -0.2189830; 5.7919728; -0.7061564
71.5756453; -48.3999372; 4.3773483; -2.0188250; -0.2186080; 5.7675456; -0.7031720
71.7755773; -48.2202236; 4.2860284; -2.0631506; -0.2217192; 5.7431184; -0.7001875
71.9755093; -48.0457453; 4.1873363; -2.1082116; -0.2284587; 5.7186912; -0.6972031
72.1754412; -47.8774885; 4.0817479; -2.1545859; -0.2391121; 5.6942641; -0.7632255
72.3753732; -47.7087152; 3.9640786; -2.2050186; -0.2476339; 5.6674030; -0.8686484
72.5753052; -47.5372126; 3.8306516; -2.2590011; -0.2498187; 5.6366759; -0.8639260
72.7752371; -47.3765977; 3.6912070; -2.3127400; -0.2562114; 5.6059489; -0.8592036
72.9751691; -47.2275623; 3.5470219; -2.3669659; -0.2677185; 5.5752218; -0.8544813
73.1751011; -47.0907984; 3.3993735; -2.4225245; -0.2856216; 5.5444947; -0.8497589
73.3750331; -46.9669977; 3.2495391; -2.4804192; -0.3117598; 5.5137677; -0.8450365
73.5749650; -46.8568522; 3.0987957; -2.5418701; -0.3487936; 5.4830406; -0.8403142
73.7748970; -46.7610536; 2.9484207; -2.6083955; -0.4005828; 5.4523135; 0.8685561
73.9748290; -46.6651672; 2.7686915; -2.6966749; -0.4620833; 5.4840703; 1.4050491
74.1747609; -46.5866385; 2.5810568; -2.7950642; -0.4998529; 5.5350570; 1.4180518
74.3746929; -46.5291464; 2.3932502; -2.8940220; -0.5007387; 5.5860436; 1.4310544
74.5746249; -46.4906635; 2.2033885; -2.9879738; -0.4628611; 5.6370303; 1.4440570
74.7745569; -46.4691621; 2.0095886; -3.0720173; -0.3953290; 5.6880170; 1.4570596
74.9744888; -46.4626147; 1.8099675; 3.1403433; -0.3129554; 5.7390036; 3.2024795
75.1744208; -46.4678657; 1.6240258; 3.0882006; -0.2525459; 5.8495058; 3.7792549
75.3743528; -46.4819190; 1.4380681; 3.0455683; -0.2061467; 5.9772825; 3.8609171
75.5742847; -46.5039761; 1.2464085; 3.0097201; -0.1667695; 6.1050592; 3.9425793
75.7742167; -46.5332270; 1.0493018; 2.9799200; -0.1334115; 6.2328359; 4.0242415
75.9741487; -46.5688614; 0.8470029; 2.9555176; -0.1050713; 6.3606126; 4.1059036
76.1740806; -46.6100691; 0.6397666; 2.9359532; -0.0808367; 6.4883892; 4.1875658
76.3740126; -46.6560399; 0.4278476; 2.9207548; -0.0599165; 6.6161659; 1.4908661
76.5739446; -46.6998173; 0.2373570; 2.9115269; -0.0338395; 6.6610656; 1.1632534
76.7738766; -46.7449055; 0.0469850; 2.9073405; -0.0093801; 6.6958897; 1.1693190
76.9738085; -46.7909832; -0.1459633; 2.9077594; 0.0133295; 6.7307137; 1.1753846
77.1737405; -46.8370366; -0.3411002; 2.9126207; 0.0350143; 6.7655377; 1.1814503
77.3736725; -46.8820521; -0.5380383; 2.9218482; 0.0562978; 6.8003618; 1.1875159
77.5736044; -46.9250159; -0.7363898; 2.9354430; 0.0777276; 6.8351858; 1.1935815
77.7735364; -46.9649145; -0.9357671; 2.9534763; 0.0997911; 6.8700098; 1.1996472
77.9734684; -47.0007339; -1.1357827; 2.9760820; 0.1229210; 6.9048339; -5.1863428
78.1734003; -47.0324032; -1.3419292; 3.0024277; 0.1291910; 6.7529919; -5.3646703
78.3733323; -47.0583823; -1.5478100; 3.0299719; 0.1366452; 6.5922501; -5.2354367
78.5732643; -47.0783365; -1.7523076; 3.0590109; 0.1464442; 6.4315083; -5.1062031
78.7731963; -47.0919785; -1.9545875; 3.0899193; 0.1589775; 6.2707665; -4.9769695
78.9731282; -47.0990208; -2.1538153; 3.1231231; 0.1747668; 6.1100247; -4.8477359
79.1730602; -47.0991762; -2.3491566; -3.1240719; 0.1944955; 5.9492829; -4.7185024
79.3729922; -47.0921571; -2.5397769; -3.0847229; 0.2190439; 5.7885411; -4.2800668
79.5729241; -47.0767267; -2.7341855; -3.0390613; 0.2487654; 5.6387732; -3.2924155
79.7728561; -47.0487102; -2.9477535; -2.9820975; 0.2807943; 5.5208011; -3.2228048
79.9727881; -47.0094296; -3.1521140; -2.9200822; 0.3157596; 5.4028291; -3.1531940
80.1727200; -46.9587194; -3.3470190; -2.8527836; 0.3529113; 5.2848570; -3.0835833
80.3726520; -46.8964140; -3.5322207; -2.7801113; 0.3909365; 5.1668849; -3.0139725
80.5725840; -46.8223479; -3.7074709; -2.7021765; 0.4278800; 5.0489128; -2.9443618
80.7725160; -46.7363555; -3.8725218; -2.6193527; 0.4611876; 4.9309407; -3.0915423
80.9724479; -46.6309295; -4.0374996; -2.5253002; 0.4994097; 4.8039546; -3.0502522
81.1723799; -46.5096700; -4.1916980; -2.4241257; 0.5295900; 4.6752855; -2.9674453
81.3723119; -46.3732764; -4.3323554; -2.3185386; 0.5449115; 4.5466163; -2.8846384
81.5722438; -46.2212484; -4.4587973; -2.2106886; 0.5422969; 4.4179472; -2.8018314
81.7721758; -46.0530852; -4.5703492; -2.1030211; 0.5214632; 4.2892780; -2.7190245
81.9721078; -45.8682864; -4.6663368; -1.9979575; 0.4851318; 4.1606088; 1.9176618
82.1720397; -45.6954118; -4.7361616; -1.9134402; 0.4210975; 4.2517608; 2.3750926
82.3719717; -45.5139344; -4.7931660; -1.8385067; 0.3690937; 4.3620160; 2.4358944
82.5719037; -45.3231847; -4.8384173; -1.7702284; 0.3293860; 4.4722712; 2.4966961
82.7718357; -45.1248047; -4.8719328; -1.7070821; 0.2998991; 4.5825264; 2.5574979
82.9717676; -44.9204362; -4.8937294; -1.6477316; 0.2789241; 4.6927817; 2.6182996
83.1716996; -44.7117211; -4.9038242; -1.5909972; 0.2651727; 4.8030369; 2.6791014
83.3716316; -44.5003015; -4.9022344; -1.5358172; 0.2577539; 4.9132921; 1.6844493
83.5715635; -44.2996734; -4.8900333; -1.4844182; 0.2541550; 4.9813643; 1.6591797
83.7714955; -44.0997201; -4.8675617; -1.4333537; 0.2539174; 5.0475178; 1.6810686
83.9714275; -43.9009598; -4.8348544; -1.3819448; 0.2570102; 5.1136714; 1.7029575
84.1713595; -43.7044513; -4.7919648; -1.3296555; 0.2634368; 5.1798249; 1.7248465
84.3712914; -43.5112535; -4.7389465; -1.2759460; 0.2732650; 5.2459785; 1.7467354
84.5712234; -43.3224251; -4.6758530; -1.2202672; 0.2866084; 5.3121320; 1.7686243
84.7711554; -43.1390251; -4.6027381; -1.1620583; 0.3035974; 5.3782856; 1.5421759
84.9710873; -42.9583005; -4.5177466; -1.1001136; 0.3112511; 5.4353120; 1.3614630
85.1710193; -42.7819257; -4.4209608; -1.0378499; 0.3071376; 5.4851633; 1.3738930
85.3709513; -42.6129242; -4.3141925; -0.9770775; 0.3003791; 5.5350146; 1.3863230
85.5708832; -42.4512116; -4.1979230; -0.9181001; 0.2914336; 5.5848659; 1.3987530
85.7708152; -42.2967035; -4.0726339; -0.8611531; 0.2808052; 5.6347172; 1.4111830
85.9707472; -42.1493155; -3.9388066; -0.8064035; 0.2689991; 5.6845685; 1.4236130
86.1706792; -42.0089633; -3.7969224; -0.7539534; 0.2564864; 5.7344198; 1.6740561
86.3706111; -41.8769849; -3.6491351; -0.7043269; 0.2450913; 5.7924921; 1.9969841
86.5705431; -41.7534633; -3.4965707; -0.6571722; 0.2352792; 5.8610142; 2.0204685
86.7704751; -41.6364675; -3.3375389; -0.6116942; 0.2253924; 5.9295362; 2.0439528
86.9704070; -41.5259699; -3.1723731; -0.5678763; 0.2156174; 5.9980582; 2.0674371
87.1703390; -41.4219429; -3.0014065; -0.5256806; 0.2061043; 6.0665803; 2.0909215
87.3702710; -41.3243590; -2.8249727; -0.4850519; 0.1969690; 6.1351023; 2.1144058
87.5702029; -41.2331907; -2.6434048; -0.4459215; 0.1882970; 6.2036243; 2.2051724
87.7701349; -41.1489683; -2.4583258; -0.4084652; 0.1801075; 6.2742907; 2.6506493
87.9700669; -41.0742021; -2.2769853; -0.3739148; 0.1722839; 6.3581934; 2.6858595
88.1699989; -41.0051533; -2.0919387; -0.3406037; 0.1651316; 6.4420960; 2.7210698
88.3699308; -40.9417884; -1.9035159; -0.3084317; 0.1586473; 6.5259987; 2.7562801
88.5698628; -40.8840739; -1.7120469; -0.2772984; 0.1528207; 6.6099014; 2.7914903
88.7697948; -40.8319765; -1.5178615; -0.2471044; 0.1476369; 6.6938040; 2.8267006
88.9697267; -40.7854627; -1.3212896; -0.2177518; 0.1430788; 6.7777067; 2.8619109
89.1696587; -40.7444990; -1.1226612; -0.1891441; 0.1391291; 6.8616093; 3.0177603
89.3695907; -40.7093513; -0.9241536; -0.1614858; 0.1348251; 6.9489838; 3.1982363
89.5695226; -40.6798383; -0.7264369; -0.1350262; 0.1299784; 7.0404003; 3.2400354
89.7694546; -40.6554378; -0.5276903; -0.1094390; 0.1256710; 7.1318167; 3.2818344
89.9693866; -40.6360336; -0.3282271; -0.0846408; 0.1218912; 7.2232331; 3.3236334
90.1693186; -40.6215097; -0.1283608; -0.0605495; 0.1186281; 7.3146495; 3.3654324
90.3692505; -40.6117499; 0.0715952; -0.0370844; 0.1158733; 7.4060659; 3.4072315
90.5691825; -40.6066381; 0.2713275; -0.0141659; 0.1136217; 7.4974823; 3.4490305
90.7691145; -40.6060582; 0.4705227; 0.0082851; 0.1118722; 7.5888988; 3.5470326
90.9690464; -40.6100143; 0.6728242; 0.0307689; 0.1103391; 7.6817781; 3.6237392
91.1689784; -40.6185562; 0.8763000; 0.0530951; 0.1089567; 7.7755204; 3.6676922
91.3689104; -40.6315250; 1.0783828; 0.0750435; 0.1078630; 7.8692627; 3.7116453
91.5688423; -40.6487807; 1.2788492; 0.0966620; 0.1070711; 7.9630050; 3.7555983
91.7687743; -40.6701833; 1.4774757; 0.1179999; 0.1065960; 8.0567473; 3.7995513
91.9687063; -40.6955928; 1.6740391; 0.1391079; 0.1064554; 8.1504896; 3.8435044
92.1686383; -40.7248694; 1.8683158; 0.1600386; 0.1066703; 8.2442319; 3.8875507
92.3685702; -40.7579505; 2.0605064; 0.1808930; 0.1072131; 8.3379764; 3.9339584
92.5685022; -40.7968658; 2.2608991; 0.2026881; 0.1061903; 8.4317791; 3.9779681
92.7684342; -40.8396831; 2.4585151; 0.2239938; 0.1044156; 8.5255818; 4.0219777
92.9683661; -40.8862722; 2.6536301; 0.2447002; 0.1019013; 8.6193845; 4.0659874
93.1682981; -40.9365031; 2.8465194; 0.2647022; 0.0986764; 8.7131871; 4.1099971
93.3682301; -40.9902456; 3.0374588; 0.2839006; 0.0947848; 8.8069898; 4.1540068
93.5681620; -41.0473697; 3.2267235; 0.3022044; 0.0902841; 8.9007925; 4.1980165
93.7680940; -41.1077453; 3.4145893; 0.3195312; 0.0852422; 8.9945952; 4.3391252
93.9680260; -41.1717540; 3.6027438; 0.3362336; 0.0832236; 9.0905337; 4.3991346
94.1679580; -41.2389645; 3.7900836; 0.3526276; 0.0814795; 9.1867762; 4.4454635
94.3678899; -41.3092790; 3.9765046; 0.3686719; 0.0795420; 9.2830188; 4.4917924
94.5678219; -41.3826680; 4.1621081; 0.3843393; 0.0774279; 9.3792614; 4.5381213
94.7677539; -41.4591015; 4.3469952; 0.3996049; 0.0751552; 9.4755040; 4.5844502
94.9676858; -41.5385498; 4.5312671; 0.4144464; 0.0727424; 9.5717465; 4.6307792
95.1676178; -41.6209832; 4.7150248; 0.4288434; 0.0702084; 9.6679891; 4.8615925
95.3675498; -41.7046822; 4.8948001; 0.4425543; 0.0682013; 9.7680084; 4.9654177
95.5674818; -41.7906737; 5.0731588; 0.4558806; 0.0664126; 9.8691175; 5.0165503
95.7674137; -41.8793775; 5.2511100; 0.4689122; 0.0646772; 9.9702266; 5.0676829
95.9673457; -41.9707428; 5.4286331; 0.4816565; 0.0629952; 10.0713356; 5.1188155
96.1672777; -42.0647187; 5.6057076; 0.4941208; 0.0613663; 10.1724447; 5.1699481
96.3672096; -42.1612544; 5.7823128; 0.5063123; 0.0597900; 10.2735538; 5.2210807
96.5671416; -42.2602988; 5.9584283; 0.5182383; 0.0582658; 10.3746628; 5.3300697
96.7670736; -42.3605508; 6.1318992; 0.5297562; 0.0566219; 10.4768760; 5.4420770
96.9670055; -42.4618254; 6.3026584; 0.5408246; 0.0548987; 10.5802184; 5.4954934
97.1669375; -42.5652856; 6.4728401; 0.5515956; 0.0532815; 10.6835608; 5.5489099
97.3668695; -42.6708453; 6.6423891; 0.5620841; 0.0517653; 10.7869032; 5.6023263
97.5668015; -42.7784185; 6.8112505; 0.5723046; 0.0503451; 10.8902456; 5.6557427
97.7667334; -42.8879195; 6.9793694; 0.5822708; 0.0490165; 10.9935880; 5.7091591
97.9666654; -42.9992621; 7.1466908; 0.5919960; 0.0477753; 11.0969303; 5.7677453
98.1665974; -43.1123298; 7.3131149; 0.6014905; 0.0465641; 11.2003650; 5.9960535
98.3665293; -43.2260170; 7.4771565; 0.6104892; 0.0436166; 11.3068909; 6.0528116
98.5664613; -43.3412251; 7.6403384; 0.6189107; 0.0407095; 11.4134168; 6.1095697
98.7663933; -43.4578371; 7.8026892; 0.6267608; 0.0378406; 11.5199427; 6.1663279
98.9663252; -43.5757357; 7.9642375; 0.6340448; 0.0350069; 11.6264686; 6.2230860
99.1662572; -43.6948040; 8.1250120; 0.6407677; 0.0322054; 11.7329945; 6.2798442
99.3661892; -43.8149249; 8.2850411; 0.6469340; 0.0294323; 11.8395204; 6.3366023
99.5661212; -43.9359813; 8.4443536; 0.6525477; 0.0266837; 11.9460463; 3.2309815
99.7660531; -44.0578070; 8.6029110; 0.6576725; 0.0252169; 11.9999989; 0.0000058
99.9659851; -44.1803467; 8.7607410; 0.6626935; 0.0250365; 11.9999990; 0.0000058
100.1659171; -44.3036628; 8.9179413; 0.6676762; 0.0248389; 11.9999991; 0.0000058
100.3658490; -44.4277677; 9.0745407; 0.6726182; 0.0246246; 11.9999992; 0.0000058
100.5657810; -44.5526739; 9.2305677; 0.6775171; 0.0243939; 11.9999993; 0.0000058
100.7657130; -44.6783939; 9.3860510; 0.6823703; 0.0241473; 11.9999994; 0.0000058
100.9656449; -44.8049399; 9.5410193; 0.6871755; 0.0238852; 11.9999995; 0.0000058
101.1655769; -44.9323245; 9.6955012; 0.6919305; 0.0236081; 11.9999996; 0.0000004
101.3655089; -45.0598932; 9.8487373; 0.6965150; 0.0223302; 11.9999996; 0.0000001
101.5654409; -45.1882299; 10.0015070; 0.7008384; 0.0210096; 11.9999996; 0.0000001
101.7653728; -45.3173247; 10.1538771; 0.7049029; 0.0196971; 11.9999996; 0.0000001
101.9653048; -45.4471345; 10.3058742; 0.7087095; 0.0183925; 11.9999996; 0.0000001
102.1652368; -45.5776160; 10.4575248; 0.7122593; 0.0170958; 11.9999996; 0.0000001
102.3651687; -45.7087261; 10.6088555; 0.7155531; 0.0158066; 11.9999996; 0.0000001
102.5651007; -45.8404215; 10.7598928; 0.7185920; 0.0145247; 11.9999996; 0.0000001
102.7650327; -45.9724075; 10.9103773; 0.7213740; 0.0133093; 11.9999996; -0.0000000
102.9649646; -46.1044576; 11.0601287; 0.7239207; 0.0122036; 11.9999996; -0.0000000
103.1648966; -46.2369560; 11.2096523; 0.7262490; 0.0111057; 11.9999996; -0.0000000
103.3648286; -46.3698578; 11.3589622; 0.7283598; 0.0100149; 11.9999996; -0.0000000
103.5647606; -46.5031182; 11.5080726; 0.7302540; 0.0089303; 11.9999996; -0.0000000
103.7646925; -46.6366924; 11.6569979; 0.7319325; 0.0078509; 11.9999996; -0.0000000
103.9646245; -46.7705355; 11.8057522; 0.7333959; 0.0067760; 11.9999996; -0.0000000
104.1645565; -46.9046027; 11.9543499; 0.7346447; 0.0057045; 11.9999996; -0.0000000
104.3644884; -47.0387929; 12.1027412; 0.7357029; 0.0049541; 11.9999996; -0.0000000
104.5644204; -47.1731099; 12.2509770; 0.7366297; 0.0043133; 11.9999996; -0.0000000
104.7643524; -47.3075441; 12.3990851; 0.7374285; 0.0036734; 11.9999996; -0.0000000
104.9642844; -47.4420666; 12.5470719; 0.7380992; 0.0030342; 11.9999996; -0.0000000
105.1642163; -47.5766483; 12.6949435; 0.7386420; 0.0023951; 11.9999996; -0.0000000
105.3641483; -47.7112604; 12.8427063; 0.7390569; 0.0017558; 11.9999996; -0.0000000
105.5640803; -47.8458740; 12.9903666; 0.7393438; 0.0011157; 11.9999996; -0.0000000
105.7640122; -47.9805256; 13.1380025; 0.7395037; 0.0005617; 11.9999996; -0.0000000
105.9639442; -48.1156042; 13.2860682; 0.7396244; 0.0006432; 11.9999996; -0.0000000
106.1638762; -48.2506189; 13.4340256; 0.7397615; 0.0007252; 11.9999996; -0.0000000
106.3638081; -48.3855605; 13.5818597; 0.7399149; 0.0008077; 11.9999996; -0.0000000
106.5637401; -48.5204196; 13.7295556; 0.7400847; 0.0008908; 11.9999996; -0.0000000
106.7636721; -48.6551871; 13.8770983; 0.7402711; 0.0009746; 11.9999996; -0.0000000
106.9636041; -48.7898535; 14.0244728; 0.7404741; 0.0010591; 11.9999996; -0.0000000
107.1635360; -48.9244095; 14.1716640; 0.7406938; 0.0011445; 11.9999996; -0.0000000
107.3634680; -49.0593916; 14.3192541; 0.7409173; 0.0009639; 11.9999996; -0.0000000
107.5634000; -49.1947385; 14.4671864; 0.7410681; 0.0005401; 11.9999996; -0.0000000
107.7633319; -49.3299495; 14.6149381; 0.7411336; 0.0001138; 11.9999996; -0.0000000
107.9632639; -49.4650181; 14.7625275; 0.7411136; -0.0003149; 11.9999996; -0.0000000
108.1631959; -49.5999379; 14.9099728; 0.7410076; -0.0007456; 11.9999996; -0.0000000
108.3631278; -49.7347024; 15.0572925; 0.7408156; -0.0011784; 11.9999996; -0.0000000
108.5630598; -49.8693050; 15.2045047; 0.7405372; -0.0016131; 11.9999996; -0.0000000
108.7629918; -50.0037392; 15.3516278; 0.7401723; -0.0020493; 11.9999996; -0.0000000
108.9629238; -50.1388167; 15.4995748; 0.7397343; -0.0023218; 11.9999996; -0.0000000
109.1628557; -50.2737299; 15.6474800; 0.7392424; -0.0025925; 11.9999996; -0.0000000
109.3627877; -50.4084710; 15.7953506; 0.7386966; -0.0028634; 11.9999996; -0.0000000
109.5627197; -50.5430427; 15.9432052; 0.7380971; -0.0031342; 11.9999996; -0.0000000
109.7626516; -50.6774475; 16.0910624; 0.7374438; -0.0034048; 11.9999996; -0.0000000
109.9625836; -50.8116879; 16.2389407; 0.7367368; -0.0036750; 11.9999996; -0.0000000
110.1625156; -50.9457664; 16.3868586; 0.7359762; -0.0039446; 11.9999996; -0.0000000
