# a1fae651-188e-41a4-9cdb-fc177ef231c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
200.5317661; -25.4979853; 27.7388608; -0.3882054; 0.0245645; 11.9999995; 0.0000025
200.7316981; -25.4226841; 27.9241835; -0.3838866; 0.0186227; 11.9999995; 0.0000025
200.9316300; -25.3480008; 28.1099681; -0.3807496; 0.0127169; 11.9999996; 0.0000025
201.1315620; -25.2737253; 28.2961072; -0.3787902; 0.0068423; 11.9999996; 0.0000025
201.3314940; -25.1996475; 28.4824933; -0.3780049; 0.0009936; 11.9999997; 0.0000016
201.5314260; -25.1258784; 28.6682070; -0.3784111; -0.0050587; 11.9999997; 0.0000015
201.7313579; -25.0518887; 28.8539284; -0.3800267; -0.0111021; 11.9999997; 0.0000015
201.9312899; -24.9774644; 29.0395414; -0.3828510; -0.0171442; 11.9999997; 0.0000015
202.1312219; -24.9023943; 29.2249222; -0.3868847; -0.0231939; 11.9999998; 0.0000015
202.3311538; -24.8264672; 29.4099475; -0.3921296; -0.0292589; 11.9999998; 0.0000015
202.5310858; -24.7494719; 29.5944937; -0.3985884; -0.0353457; 11.9999998; 0.0000015
202.7310178; -24.6711972; 29.7784373; -0.4062647; -0.0414584; 11.9999999; -1.6639118
202.9309497; -24.5913279; 29.9618912; -0.4151668; -0.0473265; 11.9722453; -5.9293466
203.1308817; -24.5094964; 30.1450912; -0.4251852; -0.0525487; 11.8728146; -5.8798975
203.3308137; -24.4258053; 30.3272727; -0.4362506; -0.0578522; 11.7733838; -5.8304483
203.5307457; -24.3400973; 30.5082825; -0.4483754; -0.0632434; 11.6739531; -5.7809991
203.7306776; -24.2522149; 30.6879677; -0.4615724; -0.0687258; 11.5745224; -5.7315499
203.9306096; -24.1620006; 30.8661751; -0.4758549; -0.0742999; 11.4750916; -5.6821008
204.1305416; -24.0692969; 31.0427516; -0.4912360; -0.0799629; 11.3756609; -5.6326516
204.3304735; -23.9739464; 31.2175443; -0.5077279; -0.0857078; 11.2762302; -4.5768726
204.5304055; -23.8749779; 31.3918174; -0.5253187; -0.0887257; 11.1947863; -3.8842080
204.7303375; -23.7725552; 31.5649208; -0.5432906; -0.0899948; 11.1252005; -3.8599889
204.9302694; -23.6672261; 31.7358071; -0.5614924; -0.0913673; 11.0556146; -3.8357697
205.1302014; -23.5590154; 31.9043741; -0.5799406; -0.0928438; 10.9860288; -3.8115505
205.3301334; -23.4479476; 32.0705192; -0.5986519; -0.0944243; 10.9164430; -3.7873313
205.5300654; -23.3340473; 32.2341400; -0.6176429; -0.0961088; 10.8468572; -3.7631122
205.7299973; -23.2173393; 32.3951341; -0.6369300; -0.0978971; 10.7772713; -3.7097323
205.9299293; -23.0977862; 32.5534791; -0.6565400; -0.0998074; 10.7082300; -2.7394886
206.1298613; -22.9733956; 32.7115680; -0.6768758; -0.1023678; 10.6569586; -2.7263403
206.3297932; -22.8461070; 32.8666674; -0.6976679; -0.1048722; 10.6056872; -2.7131921
206.5297252; -22.7158790; 33.0187166; -0.7189080; -0.1073053; 10.5544158; -2.7000438
206.7296572; -22.5826700; 33.1676548; -0.7405858; -0.1096510; 10.5031445; -2.6868956
