# ff0ba09d-9914-40da-b0e4-ec8b68bd3bc4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
306.5600822; 2.2652703; -39.7923938; 1.6319678; -0.3767066; 4.7706083; 1.1938992
306.7600562; 2.0702866; -39.7973844; 1.5620108; -0.3396183; 4.8203943; 1.2062941
306.9600302; 1.8742564; -39.7893842; 1.4993416; -0.2988131; 4.8701803; 1.2186889
307.1600041; 1.6771243; -39.7696700; 1.4442858; -0.2570078; 4.9199662; 1.2310837
307.3599781; 1.4788349; -39.7395185; 1.3968705; -0.2161159; 4.9697522; 1.2434786
307.5599520; 1.2793325; -39.7002064; 1.3569217; -0.1772796; 5.0195382; 1.2558734
307.7599260; 1.0785619; -39.6530102; 1.3241514; -0.1410225; 5.0693242; 1.4364479
307.9599000; 0.8866336; -39.6019828; 1.2981025; -0.1275253; 5.1256758; 1.5259141
308.1598739; 0.6981934; -39.5467558; 1.2734243; -0.1239881; 5.1848663; 1.5434340
308.3598479; 0.5092907; -39.4863338; 1.2491054; -0.1213972; 5.2440568; 1.5609538
308.5598218; 0.3203333; -39.4208150; 1.2250122; -0.1196783; 5.3032473; 1.5784737
308.7597958; 0.1317293; -39.3502980; 1.2010180; -0.1187760; 5.3624378; 1.5959936
308.9597698; -0.0561135; -39.2748812; 1.1770006; -0.1186521; 5.4216283; 1.6135134
309.1597437; -0.2427871; -39.1946631; 1.1528408; -0.1192831; 5.4808188; 1.8923917
309.3597177; -0.4256883; -39.1107854; 1.1288305; -0.1179464; 5.5494354; 2.2529360
309.5596917; -0.6040931; -39.0238309; 1.1058826; -0.1132835; 5.6300346; 2.2854214
309.7596656; -0.7808704; -38.9326906; 1.0838228; -0.1085328; 5.7106339; 2.3179069
309.9596396; -0.9560769; -38.8375123; 1.0626605; -0.1037298; 5.7912332; 2.3503923
310.1596135; -1.1297690; -38.7384439; 1.0424009; -0.0989061; 5.8718324; 2.3828778
310.3595875; -1.3020033; -38.6356333; 1.0230451; -0.0940892; 5.9524317; 2.4153632
310.5595615; -1.4728362; -38.5292284; 1.0045911; -0.0893026; 6.0330310; 2.4478486
310.7595354; -1.6423243; -38.4193771; 0.9870337; -0.0845658; 6.1136302; 3.2434739
310.9595094; -1.8066439; -38.3088995; 0.9709493; -0.0778830; 6.2188178; 3.3147326
311.1594833; -1.9697263; -38.1955572; 0.9561359; -0.0713251; 6.3245091; 3.3705931
311.3594573; -2.1317232; -38.0795260; 0.9425630; -0.0649345; 6.4302004; 3.4264536
311.5594313; -2.2927060; -37.9610343; 0.9302086; -0.0587075; 6.5358917; 3.4823141
311.7594052; -2.4527463; -37.8403108; 0.9190509; -0.0526362; 6.6415830; 3.5381747
311.9593792; -2.6119154; -37.7175840; 0.9090697; -0.0467099; 6.7472743; 3.5940352
312.1593531; -2.7702850; -37.5930825; 0.9002460; -0.0409153; 6.8529656; 3.7065948
312.3593271; -2.9271863; -37.4676303; 0.8925646; -0.0361994; 6.9602861; 3.8765444
312.5593011; -3.0819834; -37.3420037; 0.8856248; -0.0334299; 7.0707848; 3.9376023
312.7592750; -3.2361559; -37.2151693; 0.8792234; -0.0307076; 7.1812836; 3.9986601
312.9592490; -3.3897316; -37.0872379; 0.8733541; -0.0280281; 7.2917823; 4.0597179
313.1592230; -3.5427384; -36.9583208; 0.8680112; -0.0253871; 7.4022811; 4.1207757
313.3591969; -3.6952044; -36.8285288; 0.8631895; -0.0227796; 7.5127798; 4.1818336
313.5591709; -3.8471574; -36.6979731; 0.8588847; -0.0202007; 7.6232786; 4.2428914
313.7591448; -3.9986255; -36.5667645; 0.8550930; -0.0176453; 7.7337774; 4.1608102
313.9591188; -4.1496986; -36.4349591; 0.8517952; -0.0153576; 7.8406262; 4.1172484
314.1590928; -4.3003775; -36.3026780; 0.8489267; -0.0132570; 7.9449421; 4.1716645
314.3590667; -4.4506337; -36.1700593; 0.8464795; -0.0111658; 8.0492579; 4.2260805
314.5590407; -4.6004817; -36.0372032; 0.8444523; -0.0090790; 8.1535738; 4.2804966
314.7590146; -4.7499365; -35.9042099; 0.8428447; -0.0069916; 8.2578896; 4.3349127
314.9589886; -4.8990126; -35.7711797; 0.8416567; -0.0048984; 8.3622055; 4.3893287
315.1589626; -5.0477247; -35.6382128; 0.8408891; -0.0027941; 8.4665213; 4.4437448
315.3589365; -5.1960877; -35.5054094; 0.8405435; -0.0006734; 8.5708372; 4.2412187
315.5589105; -5.3457609; -35.3713842; 0.8404526; -0.0005372; 8.6692281; 4.2427755
315.7588844; -5.4953992; -35.2373610; 0.8403220; -0.0007630; 8.7665504; 4.2901398
315.9588584; -5.6447157; -35.1035848; 0.8401462; -0.0009908; 8.8638726; 4.3375040
316.1588324; -5.7937206; -34.9700345; 0.8399251; -0.0012203; 8.9611949; 4.3848683
316.3588063; -5.9424242; -34.8366887; 0.8396583; -0.0014514; 9.0585171; 4.4322326
316.5587803; -6.0908371; -34.7035262; 0.8393457; -0.0016838; 9.1558394; 4.4795969
316.7587543; -6.2389694; -34.5705256; 0.8389873; -0.0019172; 9.2531616; 4.4643843
316.9587282; -6.3871650; -34.4373660; 0.8385817; -0.0021659; 9.3491455; 4.2645057
317.1587022; -6.5363929; -34.3031615; 0.8381164; -0.0024713; 9.4399206; 4.3057117
317.3586761; -6.6853577; -34.1690601; 0.8375903; -0.0027779; 9.5306958; 4.3469177
317.5586501; -6.8340634; -34.0350420; 0.8370035; -0.0030856; 9.6214709; 4.3881237
317.7586241; -6.9825139; -33.9010878; 0.8363557; -0.0033940; 9.7122461; 4.4293297
317.9585980; -7.1307130; -33.7671780; 0.8356469; -0.0037030; 9.8030212; 4.4705357
318.1585720; -7.2786647; -33.6332928; 0.8348772; -0.0040123; 9.8937964; 4.5117417
318.3585459; -7.4263729; -33.4994129; 0.8340465; -0.0043218; 9.9845715; 4.3586448
318.5585199; -7.5744572; -33.3649601; 0.8331676; -0.0043763; 10.0714894; 4.2886460
318.7584939; -7.7226457; -33.2301759; 0.8322996; -0.0042896; 10.1562855; 4.3246026
318.9584678; -7.8706090; -33.0953640; 0.8314497; -0.0042017; 10.2410815; 4.3605591
319.1584418; -8.0183571; -32.9605208; 0.8306181; -0.0041126; 10.3258775; 4.3965156
319.3584157; -8.1658996; -32.8256425; 0.8298050; -0.0040225; 10.4106736; 4.4324721
319.5583897; -8.3132466; -32.6907255; 0.8290105; -0.0039313; 10.4954696; 4.4684286
319.7583637; -8.4604077; -32.5557660; 0.8282347; -0.0038390; 10.5802656; 4.4665152
319.9583376; -8.6074609; -32.4206979; 0.8274774; -0.0037509; 10.6643516; 4.2561888
320.1583116; -8.7547845; -32.2851773; 0.8267321; -0.0036947; 10.7438656; 4.2878054
320.3582855; -8.9019487; -32.1496024; 0.8259986; -0.0036377; 10.8233796; 4.3194219
320.5582595; -9.0489615; -32.0139690; 0.8252767; -0.0035799; 10.9028937; 4.3510384
320.7582335; -9.1958309; -31.8782731; 0.8245667; -0.0035214; 10.9824077; 4.3826549
320.9582074; -9.3425651; -31.7425105; 0.8238686; -0.0034623; 11.0619218; 4.4142715
321.1581814; -9.4891721; -31.6066772; 0.8231826; -0.0034024; 11.1414358; 4.4458880
321.3581554; -9.6356599; -31.4707691; 0.8225088; -0.0033419; 11.2209498; 4.3244955
321.5581293; -9.7821402; -31.3346862; 0.8218537; -0.0031728; 11.2977559; 4.2708867
321.7581033; -9.9285743; -31.1984730; 0.8212420; -0.0029448; 11.3731008; 4.2992746
321.9580772; -10.0749166; -31.0621845; 0.8206759; -0.0027165; 11.4484456; 4.3276625
322.1580512; -10.2211769; -30.9258238; 0.8201556; -0.0024877; 11.5237905; 4.3560505
322.3580252; -10.3673654; -30.7893941; 0.8196810; -0.0022588; 11.5991353; 4.3844384
322.5579991; -10.5134922; -30.6528986; 0.8192523; -0.0020295; 11.6744801; 4.4128263
322.7579731; -10.6595671; -30.5163403; 0.8188694; -0.0018001; 11.7498250; 3.9282731
322.9579470; -10.8055881; -30.3797339; 0.8185335; -0.0015060; 11.8164924; 1.4854235
323.1579210; -10.9515212; -30.2431294; 0.8182927; -0.0009029; 11.8416040; 1.4885769
323.3578950; -11.0974436; -30.1064854; 0.8181725; -0.0003001; 11.8667155; 1.4917302
323.5578689; -11.2433748; -29.9698167; 0.8181727; 0.0003025; 11.8918271; 1.4948836
323.7578429; -11.3893342; -29.8331382; 0.8182934; 0.0009046; 11.9169387; 1.4980370
323.9578168; -11.5353410; -29.6964649; 0.8185345; 0.0015061; 11.9420502; 1.5011903
324.1577908; -11.6814147; -29.5598114; 0.8188959; 0.0021070; 11.9671618; 1.5043437
324.3577648; -11.8275748; -29.4231927; 0.8193775; 0.0027072; 11.9922734; -2.9973787
324.5577387; -11.9736931; -29.2867631; 0.8200099; 0.0037597; 11.9421868; -4.9694143
324.7577127; -12.1198804; -29.1504747; 0.8208865; 0.0050124; 11.8586812; -4.9345438
324.9576867; -12.2662361; -29.0143032; 0.8220136; 0.0062637; 11.7751755; -4.8996733
325.1576606; -12.4127939; -28.8782856; 0.8233911; 0.0075137; 11.6916699; -4.8648028
325.3576346; -12.5595877; -28.7424590; 0.8250186; 0.0087624; 11.6081642; -4.8299323
325.5576085; -12.7066511; -28.6068605; 0.8268962; 0.0100097; 11.5246586; -4.7950618
325.7575825; -12.8540180; -28.4715273; 0.8290236; 0.0112556; 11.4411529; -5.3607630
325.9575565; -13.0016507; -28.3365614; 0.8314022; 0.0126349; 11.3470681; -7.6793213
326.1575304; -13.1493775; -28.2021959; 0.8341163; 0.0145462; 11.2109155; -7.5866216
326.3575044; -13.2975405; -28.0682180; 0.8372123; 0.0164502; 11.0747628; -7.4939218
326.5574783; -13.4462012; -27.9346755; 0.8406891; 0.0183454; 10.9386102; -7.4012221
326.7574523; -13.5954212; -27.8016160; 0.8445455; 0.0202303; 10.8024576; -7.3085223
326.9574263; -13.7452619; -27.6690874; 0.8487799; 0.0221031; 10.6663050; -7.2158226
327.1574002; -13.8957849; -27.5371372; 0.8533906; 0.0239621; 10.5301523; -7.1231228
327.3573742; -14.0470516; -27.4058132; 0.8583756; 0.0258053; 10.3939997; -6.3832455
327.5573481; -14.1985259; -27.2756756; 0.8637416; 0.0280707; 10.2704559; -6.0214628
327.7573221; -14.3505909; -27.1465045; 0.8695871; 0.0305222; 10.1525363; -5.9519286
327.9572961; -14.5035706; -27.0181527; 0.8759262; 0.0329645; 10.0346167; -5.8823943
328.1572700; -14.6575240; -26.8907020; 0.8827579; 0.0353966; 9.9166970; -5.8128601
328.3572440; -14.8125103; -26.7642341; 0.8900809; 0.0378173; 9.7987774; -5.7433258
328.5572180; -14.9685884; -26.6388311; 0.8978938; 0.0402248; 9.6808578; -5.6737916
328.7571919; -15.1258174; -26.5145747; 0.9061949; 0.0426172; 9.5629382; -5.4695749
328.9571659; -15.2839779; -26.3917608; 0.9149601; 0.0445243; 9.4478697; -4.5806669
329.1571398; -15.4416690; -26.2715208; 0.9236878; 0.0434846; 9.3504125; -4.5331712
329.3571138; -15.6006520; -26.1524511; 0.9322148; 0.0423606; 9.2529552; -4.4856755
329.5570878; -15.7609820; -26.0344670; 0.9405288; 0.0411591; 9.1554980; -4.4381797
329.7570617; -15.9227141; -25.9174841; 0.9486185; 0.0398873; 9.0580408; -4.3906840
329.9570357; -16.0859032; -25.8014179; 0.9564735; 0.0385530; 8.9605836; -4.3431883
330.1570096; -16.2506044; -25.6861839; 0.9640842; 0.0371637; 8.8631264; -4.2956926
330.3569836; -16.4168728; -25.5716976; 0.9714422; 0.0357275; 8.7656692; -3.9089189
330.5569576; -16.5829290; -25.4591140; 0.9785956; 0.0369704; 8.6760355; -3.5204373
330.7569315; -16.7486348; -25.3485525; 0.9863686; 0.0410830; 8.5945099; -3.4872009
330.9569055; -16.9157809; -25.2390001; 0.9949993; 0.0453091; 8.5129843; -3.4539644
331.1568794; -17.0842747; -25.1307356; 1.0045093; 0.0496851; 8.4314587; -3.4207280
331.3568534; -17.2540238; -25.0240381; 1.0149251; 0.0542476; 8.3499331; -3.3874915
331.5568274; -17.4249357; -24.9191865; 1.0262781; 0.0590336; 8.2684075; -3.3542551
331.7568013; -17.5969180; -24.8164598; 1.0386050; 0.0640808; 8.1868819; -3.3210186
331.9567753; -17.7698783; -24.7161369; 1.0519470; 0.0694280; 8.1053563; -3.0744605
332.1567492; -17.9475394; -24.6163832; 1.0665265; 0.0730469; 8.0291454; -2.9412449
332.3567232; -18.1277635; -24.5187019; 1.0818153; 0.0762260; 7.9555535; -2.9141625
332.5566972; -18.3083408; -24.4244405; 1.0977231; 0.0800865; 7.8819616; -2.8870801
332.7566711; -18.4889367; -24.3338744; 1.1143562; 0.0847111; 7.8083697; -2.8599977
332.9566451; -18.6692167; -24.2472792; 1.1318313; 0.0902037; 7.7347777; -2.8329154
333.1566191; -18.8488462; -24.1649304; 1.1502786; 0.0966935; 7.6611858; -2.8058330
333.3565930; -19.0274906; -24.0871034; 1.1698436; 0.1043409; 7.5875939; -2.7510430
333.5565670; -19.2065078; -24.0133976; 1.1908963; 0.1132735; 7.5147393; -2.4688875
333.7565409; -19.3996223; -23.9389672; 1.2152437; 0.1219305; 7.4487503; -2.4471119
333.9565149; -19.5912967; -23.8705453; 1.2408775; 0.1298375; 7.3827612; -2.4253362
334.1564889; -19.7820033; -23.8080551; 1.2676424; 0.1367102; 7.3167722; -2.4035606
334.3564628; -19.9722146; -23.7514196; 1.2953507; 0.1422800; 7.2507831; -2.3817850
334.5564368; -20.1624028; -23.7005618; 1.3237860; 0.1463149; 7.1847941; -2.3600094
334.7564107; -20.3530403; -23.6554047; 1.3527086; 0.1486398; 7.1188050; -2.0431066
334.9563847; -20.5447016; -23.6158519; 1.3818707; 0.1487653; 7.0611790; -0.8901022
335.1563587; -20.7380881; -23.5817789; 1.4108296; 0.1459940; 7.0359260; -0.8869132
335.3563326; -20.9330606; -23.5531690; 1.4392405; 0.1421807; 7.0106730; -0.8837242
335.5563066; -21.1298529; -23.5299154; 1.4669595; 0.1374312; 6.9854199; -0.8805352
335.7562805; -21.3286989; -23.5119114; 1.4938564; 0.1318727; 6.9601669; -0.8773462
335.9562545; -21.5298328; -23.4990505; 1.5198168; 0.1256460; 6.9349139; -0.8741572
336.1562285; -21.7334885; -23.4912260; 1.5447434; 0.1188983; 6.9096609; -0.3960332
336.3562024; -21.9352723; -23.4883437; 1.5680845; 0.1133676; 6.8981897; 0.5639276
336.5561764; -22.1302474; -23.4899565; 1.5899882; 0.1114221; 6.9145182; 0.5652609
336.7561504; -22.3273013; -23.4958951; 1.6118178; 0.1101399; 6.9308468; 0.5665942
336.9561243; -22.5260922; -23.5062329; 1.6336660; 0.1094704; 6.9471754; 0.5679275
337.1560983; -22.7262780; -23.5210434; 1.6556218; 0.1093746; 6.9635039; 0.5692608
337.3560722; -22.9275167; -23.5404000; 1.6777707; 0.1098235; 6.9798325; 0.5705941
337.5560462; -23.1294662; -23.5643762; 1.7001960; 0.1107965; 6.9961611; 0.5719273
337.7560202; -23.3317846; -23.5930454; 1.7229797; 0.1122801; 7.0124896; 0.6343185
337.9559941; -23.5277574; -23.6253339; 1.7451483; 0.1108649; 7.0305551; 0.6383081
338.1559681; -23.7233382; -23.6620032; 1.7670759; 0.1095609; 7.0486875; 0.6399522
338.3559420; -23.9186085; -23.7030468; 1.7888270; 0.1084889; 7.0668198; 0.6415963
338.5559160; -24.1134032; -23.7484205; 1.8104379; 0.1076441; 7.0849522; 0.6432405
338.7558900; -24.3075575; -23.7980800; 1.8319447; 0.1070225; 7.1030846; 0.6448846
338.9558639; -24.5009064; -23.8519812; 1.8533828; 0.1066208; 7.1212169; 0.6465287
339.1558379; -24.6932849; -23.9100798; 1.8747876; 0.1064362; 7.1393493; 1.0655596
339.3558118; -24.8841161; -23.9721908; 1.8960728; 0.1042905; 7.1691336; 1.8701838
339.5557858; -25.0729294; -24.0380260; 1.9163096; 0.0981285; 7.2211116; 1.8836941
339.7557598; -25.2604945; -24.1075841; 1.9353321; 0.0920665; 7.2730896; 1.8972044
339.9557337; -25.4467961; -24.1806051; 1.9531575; 0.0861152; 7.3250676; 1.9107147
340.1557077; -25.6318190; -24.2568288; 1.9698043; 0.0802792; 7.3770456; 1.9242250
340.3556817; -25.8155482; -24.3359954; 1.9852909; 0.0745582; 7.4290236; 1.9377354
340.5556556; -25.9979685; -24.4178448; 1.9996357; 0.0689472; 7.4810016; 1.9512457
340.7556296; -26.1790645; -24.5021169; 2.0128558; 0.0634373; 7.5329796; 2.9920774
340.9556035; -26.3600556; -24.5891502; 2.0249624; 0.0567363; 7.6119943; 3.5189966
341.1555775; -26.5403253; -24.6783809; 2.0356393; 0.0494176; 7.7038868; 3.5612233
341.3555515; -26.7193714; -24.7692307; 2.0448244; 0.0420706; 7.7957794; 3.6034500
341.5555254; -26.8972820; -24.8614004; 2.0525153; 0.0346877; 7.8876719; 3.6456767
341.7554994; -27.0741455; -24.9545907; 2.0587083; 0.0272566; 7.9795645; 3.6879034
341.9554733; -27.2500501; -25.0485022; 2.0633976; 0.0197613; 8.0714570; 3.7301301
342.1554473; -27.4250839; -25.1428358; 2.0665754; 0.0121823; 8.1633496; 3.8282585
342.3554213; -27.5996651; -25.2374711; 2.0682364; 0.0049307; 8.2565962; 4.4628836
342.5553952; -27.7769826; -25.3338442; 2.0689490; 0.0021214; 8.3639884; 4.5205565
342.7553692; -27.9536707; -25.4299730; 2.0690892; -0.0007370; 8.4713805; 4.5782295
342.9553431; -28.1298244; -25.5257772; 2.0686512; -0.0036395; 8.5787727; 4.6359024
343.1553171; -28.3055387; -25.6211765; 2.0676302; -0.0065809; 8.6861649; 4.6935753
343.3552911; -28.4809086; -25.7160906; 2.0660220; -0.0095557; 8.7935571; 4.7512482
343.5552650; -28.6560291; -25.8104393; 2.0638231; -0.0125580; 8.9009493; 4.8089212
343.7552390; -28.8309954; -25.9041423; 2.0610309; -0.0155819; 9.0083415; 3.6304758
343.9552129; -29.0075119; -25.9979682; 2.0575492; -0.0195663; 9.0885762; 3.0178807
344.1551869; -29.1849170; -26.0913764; 2.0531763; -0.0240581; 9.1547372; 3.0397699
344.3551609; -29.3625022; -26.1837890; 2.0479098; -0.0285583; 9.2208982; 3.0616591
344.5551348; -29.5403928; -26.2750727; 2.0417501; -0.0330547; 9.2870591; 3.0835483
344.7551088; -29.7187138; -26.3650943; 2.0346995; -0.0375340; 9.3532201; 3.1054376
344.9550828; -29.8975907; -26.4537205; 2.0267621; -0.0419817; 9.4193810; 3.1273268
345.1550567; -30.0771485; -26.5408180; 2.0179439; -0.0463820; 9.4855420; 2.1903381
345.3550307; -30.2574637; -26.6262313; 2.0082748; -0.0501499; 9.5316068; 0.2705414
345.5550046; -30.4385860; -26.7098224; 1.9980130; -0.0527281; 9.5372811; 0.2707024
345.7549786; -30.6206719; -26.7915457; 1.9872351; -0.0552671; 9.5429554; 0.2708635
345.9549526; -30.8037781; -26.8713115; 1.9759470; -0.0577599; 9.5486297; 0.2710245
346.1549265; -30.9879611; -26.9490299; 1.9641554; -0.0601990; 9.5543040; 0.2711855
346.3549005; -31.1732774; -27.0246111; 1.9518683; -0.0625764; 9.5599783; 0.2713465
346.5548744; -31.3597835; -27.0979654; 1.9390945; -0.0648840; 9.5656526; 0.2715075
346.7548484; -31.5475361; -27.1690028; 1.9258443; -0.0671131; 9.5713269; -0.9033463
346.9548224; -31.7345485; -27.2369243; 1.9125126; -0.0669034; 9.5524346; -0.9016567
347.1547963; -31.9227838; -27.3024645; 1.8991948; -0.0667364; 9.5335403; -0.8998715
347.3547703; -32.1121902; -27.3655979; 1.8858838; -0.0666117; 9.5146460; -0.8980863
347.5547442; -32.3027154; -27.4262989; 1.8725729; -0.0665286; 9.4957517; -0.8963011
347.7547182; -32.4943074; -27.4845417; 1.8592554; -0.0664866; 9.4768575; -0.8945159
347.9546922; -32.6869141; -27.5403008; 1.8459246; -0.0664849; 9.4579632; -0.8927307
348.1546661; -32.8804831; -27.5935505; 1.8325738; -0.0665231; 9.4390689; -1.0273774
348.3546401; -33.0740425; -27.6440314; 1.8192516; -0.0667399; 9.4172780; -1.1201666
348.5546141; -33.2678080; -27.6918156; 1.8058978; -0.0670905; 9.3934613; -1.1173301
348.7545880; -33.4623725; -27.7370409; 1.7924583; -0.0674760; 9.3696447; -1.1144935
348.9545620; -33.6576883; -27.7796733; 1.7789273; -0.0678958; 9.3458281; -1.1116570
349.1545359; -33.8537079; -27.8196788; 1.7652992; -0.0683492; 9.3220115; -1.1088205
349.3545099; -34.0503836; -27.8570235; 1.7515681; -0.0688354; 9.2981948; -1.1059840
349.5544839; -34.2476678; -27.8916733; 1.7377286; -0.0693538; 9.2743782; -1.1121948
349.7544578; -34.4454354; -27.9235823; 1.7237812; -0.0698595; 9.2503660; -1.1773526
349.9544318; -34.6431304; -27.9526523; 1.7098015; -0.0700665; 9.2248790; -1.1741042
350.1544057; -34.8412841; -27.9789605; 1.6957723; -0.0703059; 9.1993919; -1.1708559
350.3543797; -35.0398458; -28.0024877; 1.6816878; -0.0705774; 9.1739048; -1.1676075
350.5543537; -35.2387648; -28.0232148; 1.6675427; -0.0708804; 9.1484178; -1.1643591
350.7543276; -35.4379905; -28.0411226; 1.6533316; -0.0712146; 9.1229307; -1.1611107
350.9543016; -35.6374722; -28.0561921; 1.6390490; -0.0715793; 9.0974436; -1.1578624
351.1542755; -35.8371591; -28.0684041; 1.6246897; -0.0719742; 9.0719566; -1.1629148
351.3542495; -36.0370043; -28.0777397; 1.6102511; -0.0723529; 9.0462860; -1.1646775
351.5542235; -36.2369558; -28.0841814; 1.5957389; -0.0727323; 9.0205033; -1.1613533
351.7541974; -36.4369610; -28.0877128; 1.5811494; -0.0731396; 8.9947207; -1.1580291
351.9541714; -36.6369695; -28.0883177; 1.5664776; -0.0735742; 8.9689380; -1.1547050
352.1541454; -36.8369308; -28.0859799; 1.5517188; -0.0740354; 8.9431553; -1.1513808
352.3541193; -37.0367945; -28.0806834; 1.5368682; -0.0745227; 8.9173726; -1.1480566
352.5540933; -37.2365102; -28.0724118; 1.5219212; -0.0750352; 8.8915899; -1.1834517
352.7540672; -37.4360598; -28.0611470; 1.5068706; -0.0755773; 8.8649339; -1.4511408
352.9540412; -37.6355909; -28.0468552; 1.4916928; -0.0761673; 8.8321386; -1.4457625
353.1540152; -37.8348368; -28.0295291; 1.4764002; -0.0767595; 8.7993433; -1.4403841
353.3539891; -38.0337601; -28.0091501; 1.4609916; -0.0773522; 8.7665480; -1.4350057
353.5539631; -38.2323234; -27.9856993; 1.4454662; -0.0779440; 8.7337527; -1.4296274
353.7539370; -38.4304895; -27.9591581; 1.4298233; -0.0785333; 8.7009574; -1.4242490
353.9539110; -38.6282209; -27.9295078; 1.4140624; -0.0791184; 8.6681621; -1.4188707
354.1538850; -38.8254803; -27.8967295; 1.3981834; -0.0796976; 8.6353668; -1.2476750
354.3538589; -39.0219927; -27.8608506; 1.3822206; -0.0800337; 8.6064252; -1.1497431
354.5538329; -39.2178279; -27.8218511; 1.3662198; -0.0802258; 8.5796688; -1.1461631
354.7538068; -39.4130883; -27.7797027; 1.3501758; -0.0804060; 8.5529124; -1.1425831
354.9537808; -39.6077408; -27.7344009; 1.3340891; -0.0805737; 8.5261561; -1.1390032
355.1537548; -39.8017526; -27.6859412; 1.3179608; -0.0807280; 8.4993997; -1.1354232
355.3537287; -39.9950906; -27.6343191; 1.3017918; -0.0808681; 8.4726434; -1.1318432
355.5537027; -40.1877220; -27.5795300; 1.2855832; -0.0809934; 8.4458870; -1.2794067
355.7536766; -40.3794127; -27.5216320; 1.2693528; -0.0811435; 8.4155399; -2.2178873
355.9536506; -40.5690756; -27.4609749; 1.2531560; -0.0815307; 8.3626713; -2.2039101
356.1536246; -40.7579409; -27.3971732; 1.2368655; -0.0818995; 8.3098028; -2.1899328
356.3535985; -40.9459723; -27.3302115; 1.2204831; -0.0822481; 8.2569343; -2.1759556
356.5535725; -41.1331336; -27.2600744; 1.2040109; -0.0825748; 8.2040657; -2.1619784
356.7535465; -41.3193884; -27.1867466; 1.1874510; -0.0828778; 8.1511972; -2.1480012
356.9535204; -41.5047005; -27.1102126; 1.1708060; -0.0831554; 8.0983287; -2.1340239
357.1534944; -41.6890336; -27.0304571; 1.1540786; -0.0834059; 8.0454601; -2.7658016
357.3534683; -41.8709489; -26.9481122; 1.1373661; -0.0842373; 7.9764185; -3.2062814
357.5534423; -42.0507864; -26.8630410; 1.1204798; -0.0855237; 7.8956258; -3.1736399
357.7534163; -42.2294833; -26.7747543; 1.1033033; -0.0868298; 7.8148331; -3.1409983
