# 21b42478-5013-4521-9c55-358b53e63f40
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1969352; 17.0634783; 25.1507630; 0.9797402; -0.0887678; 11.9999995; -0.0000073
56.3969243; 16.8980658; 25.2639069; 0.9620591; -0.0877174; 11.9999994; -0.0000073
56.5969134; 16.7333331; 25.3809075; 0.9444249; -0.0868624; 11.9999992; -0.0000073
56.7969025; 16.5694286; 25.5017207; 0.9268093; -0.0861906; 11.9999991; -0.0000073
56.9968916; 16.4065006; 25.6263026; 0.9091855; -0.0856910; 11.9999990; -0.5935989
57.1968807; 16.2500463; 25.7502914; 0.8921373; -0.0850569; 11.9901021; -0.8192927
57.3968698; 16.0968515; 25.8759755; 0.8753320; -0.0846143; 11.9764289; -0.8183578
57.5968589; 15.9450602; 26.0048381; 0.8585016; -0.0844884; 11.9627557; -0.8174230
57.7968480; 15.7948706; 26.1367621; 0.8415989; -0.0846701; 11.9490825; -0.8164882
57.9968370; 15.6464812; 26.2716305; 0.8245770; -0.0851534; 11.9354093; -0.8155533
58.1968261; 15.5000903; 26.4093262; 0.8073896; -0.0859358; 11.9217361; -0.8146185
58.3968152; 15.3558962; 26.5497321; 0.7899901; -0.0870174; 11.9080629; -0.8136837
58.5968043; 15.2140973; 26.6927312; 0.7723317; -0.0884012; 11.8943897; -1.1903690
58.7967934; 15.0747031; 26.8384040; 0.7544017; -0.0890256; 11.8743583; -1.4952676
58.9967825; 14.9379164; 26.9865877; 0.7364500; -0.0890491; 11.8491481; -1.4920896
59.1967716; 14.8040158; 27.1369728; 0.7184950; -0.0893306; 11.8239379; -1.4889117
59.3967607; 14.6731242; 27.2894084; 0.7004962; -0.0898744; 11.7987277; -1.4857338
59.5967498; 14.5453645; 27.4437436; 0.6824124; -0.0906866; 11.7735175; -1.4825558
59.7967389; 14.4208593; 27.5998275; 0.6642018; -0.0917754; 11.7483073; -1.4793779
59.9967280; 14.2997316; 27.7575092; 0.6458215; -0.0931515; 11.7230971; -1.4761999
60.1967171; 14.1821040; 27.9166377; 0.6272274; -0.0948276; 11.6978869; -1.6350685
60.3967062; 14.0659527; 28.0801450; 0.6080229; -0.0965476; 11.6699000; -1.8751494
60.5966953; 13.9505525; 28.2495234; 0.5880738; -0.0981727; 11.6377209; -1.8699717
60.7966844; 13.8393587; 28.4199763; 0.5679012; -0.1001240; 11.6055417; -1.8647939
60.9966734; 13.7324755; 28.5913258; 0.5474548; -0.1024231; 11.5733626; -1.8596161
61.1966625; 13.6300071; 28.7633935; 0.5266817; -0.1050947; 11.5411835; -1.8544384
61.3966516; 13.5320577; 28.9360015; 0.5055264; -0.1081673; 11.5090044; -1.8492606
61.5966407; 13.4387316; 29.1089715; 0.4839301; -0.1116730; 11.4768252; -1.8440829
61.7966298; 13.3501328; 29.2821254; 0.4618308; -0.1156485; 11.4446461; -2.2959563
61.9966189; 13.2625856; 29.4633301; 0.4382257; -0.1182161; 11.4044549; -2.5674217
62.1966080; 13.1781077; 29.6494409; 0.4139417; -0.1193289; 11.3593433; -2.5572459
62.3965971; 13.0990028; 29.8355811; 0.3897351; -0.1199549; 11.3142316; -2.5470700
62.5965862; 13.0251134; 30.0218133; 0.3656802; -0.1200769; 11.2691200; -2.5368941
62.7965753; 12.9562818; 30.2082000; 0.3418518; -0.1196861; 11.2240083; -2.5267183
62.9965644; 12.8923502; 30.3948036; 0.3183237; -0.1187817; 11.1788966; -2.5165424
63.1965535; 12.8331611; 30.5816866; 0.2951681; -0.1173714; 11.1337850; -2.2520048
63.3965426; 12.7778905; 30.7713002; 0.2721308; -0.1164175; 11.0932599; -1.8348849
63.5965317; 12.7262156; 30.9652057; 0.2487508; -0.1165144; 11.0601312; -1.8293971
63.7965208; 12.6792249; 31.1596632; 0.2254711; -0.1161339; 11.0270024; -1.8239092
63.9965098; 12.6368412; 31.3547783; 0.2023601; -0.1152799; 10.9938737; -1.8184213
64.1964989; 12.5989870; 31.5506562; 0.1794847; -0.1139642; 10.9607449; -1.8129335
64.3964880; 12.5655851; 31.7474026; 0.1569097; -0.1122060; 10.9276162; -1.8074456
64.5964771; 12.5365581; 31.9451229; 0.1346967; -0.1100310; 10.8944875; -0.9908457
64.7964662; 12.5119568; 32.1427992; 0.1130006; -0.1081573; 10.8762834; 0.3390313
64.9964553; 12.4917346; 32.3397393; 0.0916758; -0.1072600; 10.8825156; 0.3392255
65.1964444; 12.4756512; 32.5377359; 0.0704614; -0.1063164; 10.8887478; 0.3394198
65.3964335; 12.4637169; 32.7367495; 0.0493623; -0.1053291; 10.8949800; 0.3396140
65.5964226; 12.4559422; 32.9367406; 0.0283834; -0.1043011; 10.9012122; 0.3398082
65.7964117; 12.4523375; 33.1376697; 0.0075291; -0.1032352; 10.9074444; 0.3400024
65.9964008; 12.4529131; 33.3394972; -0.0131964; -0.1021342; 10.9136766; 0.9121529
66.1963899; 12.4576226; 33.5405029; -0.0336006; -0.1003063; 10.9303787; 2.4644914
66.3963790; 12.4661845; 33.7377446; -0.0530418; -0.0966558; 10.9753779; 2.4746166
66.5963681; 12.4785734; 33.9356816; -0.0718580; -0.0931144; 11.0203772; 2.4847419
66.7963571; 12.4946961; 34.1342473; -0.0900648; -0.0896870; 11.0653764; 2.4948671
66.9963462; 12.5144597; 34.3333750; -0.1076786; -0.0863770; 11.1103757; 2.5049923
67.1963353; 12.5377712; 34.5329981; -0.1247159; -0.0831865; 11.1553750; 2.5151175
67.3963244; 12.5645374; 34.7330498; -0.1411939; -0.0801161; 11.2003742; 2.5252427
67.5963135; 12.5946654; 34.9334637; -0.1571297; -0.0771656; 11.2453735; 5.4263502
67.7963026; 12.6271149; 35.1287990; -0.1719460; -0.0723735; 11.3414658; 5.6714888
67.9962917; 12.6624304; 35.3240195; -0.1858254; -0.0675700; 11.4410366; 5.7210632
68.1962808; 12.7005044; 35.5194653; -0.1988118; -0.0628899; 11.5406074; 5.7706376
68.3962699; 12.7411714; 35.7151108; -0.2109213; -0.0583322; 11.6401782; 5.8202120
68.5962590; 12.7842661; 35.9109306; -0.2221702; -0.0538943; 11.7397490; 5.8697864
68.7962481; 12.8296229; 36.1068991; -0.2325742; -0.0495717; 11.8393197; 5.9193609
68.9962372; 12.8770764; 36.3029907; -0.2421484; -0.0453587; 11.9388905; 3.6562635
69.1962263; 12.9260766; 36.4976793; -0.2508411; -0.0412198; 11.9999805; 0.0001568
69.3962154; 12.9761858; 36.6900645; -0.2586267; -0.0371188; 11.9999831; 0.0001568
69.5962045; 13.0278360; 36.8825242; -0.2656207; -0.0330906; 11.9999858; 0.0001568
69.7961935; 13.0808703; 37.0750554; -0.2718323; -0.0291301; 11.9999884; 0.0001568
69.9961826; 13.1351322; 37.2676550; -0.2772700; -0.0252313; 11.9999910; 0.0001568
70.1961717; 13.1904650; 37.4603199; -0.2819415; -0.0213878; 11.9999936; 0.0001568
70.3961608; 13.2467121; 37.6530472; -0.2858537; -0.0175927; 11.9999962; 0.0001568
70.5961499; 13.3037167; 37.8458338; -0.2890124; -0.0138387; 11.9999988; 0.0000495
70.7961390; 13.3610033; 38.0376151; -0.2914003; -0.0099751; 11.9999997; -0.0000001
70.9961281; 13.4185769; 38.2289636; -0.2930031; -0.0060713; 11.9999997; -0.0000001
71.1961172; 13.4764222; 38.4203732; -0.2938283; -0.0021860; 11.9999997; -0.0000001
71.3961063; 13.5343785; 38.6118477; -0.2938780; 0.0016883; 11.9999997; -0.0000001
71.5960954; 13.5922851; 38.8033911; -0.2931528; 0.0055591; 11.9999996; -0.0000001
71.7960845; 13.6499811; 38.9950073; -0.2916528; 0.0094337; 11.9999996; -0.0000001
71.9960736; 13.7073058; 39.1867002; -0.2893769; 0.0133194; 11.9999996; -0.0000001
72.1960627; 13.7640983; 39.3784738; -0.2863229; 0.0172233; 11.9999996; -0.0000002
72.3960518; 13.8204503; 39.5711759; -0.2825860; 0.0199051; 11.9999996; -0.0000002
72.5960409; 13.8760080; 39.7640193; -0.2783308; 0.0225075; 11.9999996; -0.0000002
72.7960299; 13.9306373; 39.9569096; -0.2735548; 0.0251448; 11.9999996; -0.0000002
72.9960190; 13.9842258; 40.1498268; -0.2682531; 0.0278219; 11.9999996; -0.0000002
73.1960081; 14.0366610; 40.3427505; -0.2624196; 0.0305438; 11.9999996; -0.0000002
73.3959972; 14.0878305; 40.5356608; -0.2560480; 0.0333152; 11.9999996; -0.0000002
73.5959863; 14.1376220; 40.7285372; -0.2491312; 0.0361407; 11.9999996; -0.0000002
73.7959754; 14.1860633; 40.9219283; -0.2416460; 0.0386591; 11.9999996; -0.0000000
73.9959645; 14.2334851; 41.1176427; -0.2337594; 0.0396697; 11.9999996; -0.0000000
74.1959536; 14.2792395; 41.3132837; -0.2256866; 0.0406900; 11.9999996; -0.0000000
74.3959427; 14.3232954; 41.5088508; -0.2174266; 0.0417192; 11.9999996; -0.0000000
74.5959318; 14.3656216; 41.7043432; -0.2089782; 0.0427567; 11.9999996; -0.0000000
74.7959209; 14.4061869; 41.8997602; -0.2003405; 0.0438018; 11.9999996; -0.0000000
74.9959100; 14.4449603; 42.0951011; -0.1915127; 0.0448537; 11.9999996; -0.0000000
75.1958991; 14.4819106; 42.2903652; -0.1824939; 0.0459114; 11.9999996; -0.0000000
75.3958882; 14.5172984; 42.4872053; -0.1732673; 0.0459099; 11.9999996; -0.0000000
75.5958773; 14.5510112; 42.6851635; -0.1641275; 0.0451133; 11.9999996; -0.0000000
75.7958663; 14.5828731; 42.8830594; -0.1551676; 0.0442812; 11.9999996; -0.0000000
75.9958554; 14.6129294; 43.0809045; -0.1463923; 0.0434152; 11.9999996; -0.0000000
76.1958445; 14.6412251; 43.2787100; -0.1378063; 0.0425171; 11.9999996; -0.0000000
76.3958336; 14.6678055; 43.4764874; -0.1294139; 0.0415887; 11.9999996; -0.0000000
76.5958227; 14.6927155; 43.6742479; -0.1212191; 0.0406319; 11.9999996; -0.0000000
76.7958118; 14.7160134; 43.8721179; -0.1132209; 0.0397024; 11.9999996; 0.0000001
76.9958009; 14.7378634; 44.0713149; -0.1052973; 0.0393764; 11.9999996; 0.0000001
77.1957900; 14.7581255; 44.2705203; -0.0974465; 0.0390377; 11.9999996; 0.0000001
77.3957791; 14.7768173; 44.4697374; -0.0896702; 0.0386867; 11.9999996; 0.0000001
77.5957682; 14.7939563; 44.6689693; -0.0819702; 0.0383240; 11.9999996; 0.0000001
77.7957573; 14.8095601; 44.8682194; -0.0743479; 0.0379499; 11.9999996; 0.0000001
77.9957464; 14.8236461; 45.0674906; -0.0668050; 0.0375650; 11.9999996; 0.0000001
78.1957355; 14.8362318; 45.2667864; -0.0593428; 0.0371697; 11.9999996; 0.0000001
78.3957246; 14.8473489; 45.4663712; -0.0519652; 0.0365735; 11.9999996; 0.0000001
78.5957137; 14.8570116; 45.6661391; -0.0447220; 0.0358561; 11.9999996; 0.0000001
78.7957027; 14.8652403; 45.8659421; -0.0376243; 0.0351291; 11.9999996; 0.0000001
78.9956918; 14.8720649; 46.0657840; -0.0306734; 0.0343931; 11.9999996; 0.0000001
79.1956809; 14.8775150; 46.2656686; -0.0238704; 0.0336491; 11.9999996; 0.0000001
79.3956700; 14.8816203; 46.4655996; -0.0172165; 0.0328977; 11.9999996; 0.0000001
79.5956591; 14.8844107; 46.6655809; -0.0107126; 0.0321398; 11.9999996; 0.0000001
79.7956482; 14.8859153; 46.8655484; -0.0043617; 0.0313784; 11.9999996; 0.0000000
79.9956373; 14.8861656; 47.0653033; 0.0018308; 0.0306221; 11.9999996; 0.0000000
80.1956264; 14.8851935; 47.2651179; 0.0078737; 0.0298622; 11.9999996; 0.0000000
80.3956155; 14.8830282; 47.4649942; 0.0137666; 0.0290991; 11.9999996; 0.0000000
80.5956046; 14.8796988; 47.6649346; 0.0195090; 0.0283336; 11.9999996; 0.0000000
80.7955937; 14.8752344; 47.8649413; 0.0251006; 0.0275660; 11.9999996; 0.0000000
80.9955828; 14.8696641; 48.0650167; 0.0305411; 0.0267970; 11.9999996; 0.0000000
81.1955719; 14.8630171; 48.2651628; 0.0358302; 0.0260268; 11.9999996; 0.0000000
81.3955610; 14.8553482; 48.4647613; 0.0409474; 0.0251948; 11.9999996; 0.0000000
81.5955501; 14.8466787; 48.6642352; 0.0458929; 0.0243430; 11.9999996; 0.0000000
81.7955391; 14.8370336; 48.8637871; 0.0506711; 0.0234914; 11.9999996; 0.0000000
81.9955282; 14.8264450; 49.0634199; 0.0552823; 0.0226403; 11.9999996; 0.0000000
82.1955173; 14.8149449; 49.2631364; 0.0597264; 0.0217903; 11.9999996; 0.0000000
82.3955064; 14.8025655; 49.4629394; 0.0640035; 0.0209414; 11.9999996; 0.0000000
82.5954955; 14.7893388; 49.6628317; 0.0681138; 0.0200942; 11.9999996; -0.0000000
82.7954846; 14.7753194; 49.8625055; 0.0720501; 0.0192014; 11.9999996; -0.0000000
82.9954737; 14.7605818; 50.0614813; 0.0757802; 0.0181901; 11.9999996; -0.0000000
83.1954628; 14.7451102; 50.2605545; 0.0793115; 0.0171817; 11.9999996; -0.0000000
83.3954519; 14.7289427; 50.4597288; 0.0826444; 0.0161764; 11.9999996; -0.0000000
83.5954410; 14.7121180; 50.6590075; 0.0857793; 0.0151745; 11.9999996; -0.0000000
83.7954301; 14.6946743; 50.8583941; 0.0887165; 0.0141762; 11.9999996; -0.0000000
83.9954192; 14.6766501; 51.0578920; 0.0914564; 0.0131814; 11.9999996; -0.0000000
84.1954083; 14.6580839; 51.2575046; 0.0939995; 0.0121905; 11.9999996; 0.0000000
84.3953974; 14.6391079; 51.4562825; 0.0962989; 0.0107281; 11.9999996; 0.0000000
84.5953864; 14.6197188; 51.6548917; 0.0982797; 0.0091254; 11.9999996; 0.0000000
84.7953755; 14.5999512; 51.8536333; 0.0999427; 0.0075290; 11.9999996; 0.0000000
84.9953646; 14.5798674; 52.0525157; 0.1012887; 0.0059390; 11.9999996; 0.0000000
85.1953537; 14.5595297; 52.2515472; 0.1023184; 0.0043557; 11.9999996; 0.0000000
85.3953428; 14.5390004; 52.4507363; 0.1030326; 0.0027791; 11.9999996; 0.0000000
85.5953319; 14.5183418; 52.6500914; 0.1034322; 0.0012094; 11.9999996; 0.0000001
85.7953210; 14.4976434; 52.8493595; 0.1035167; -0.0004141; 11.9999996; 0.0000003
85.9953101; 14.4770514; 53.0477713; 0.1032488; -0.0022709; 11.9999996; 0.0000003
86.1952992; 14.4565316; 53.2463649; 0.1026106; -0.0041200; 11.9999996; 0.0000003
86.3952883; 14.4361580; 53.4451428; 0.1016032; -0.0059616; 11.9999996; 0.0000003
86.5952774; 14.4160048; 53.6441076; 0.1002274; -0.0077963; 11.9999996; 0.0000003
86.7952665; 14.3961462; 53.8432617; 0.0984840; -0.0096244; 11.9999997; 0.0000003
86.9952556; 14.3766564; 54.0426077; 0.0963737; -0.0114463; 11.9999997; 0.0000003
87.1952447; 14.3576094; 54.2421482; 0.0938972; -0.0132621; 11.9999997; 0.0000005
87.3952338; 14.3391349; 54.4412682; 0.0910912; -0.0146134; 11.9999997; 0.0000006
87.5952228; 14.3212678; 54.6401478; 0.0880704; -0.0156422; 11.9999997; 0.0000006
87.7952119; 14.3040112; 54.8392106; 0.0848422; -0.0166709; 11.9999997; 0.0000006
87.9952010; 14.2874080; 55.0384484; 0.0814063; -0.0176998; 11.9999997; 0.0000006
88.1951901; 14.2715014; 55.2378533; 0.0777627; -0.0187293; 11.9999997; 0.0000006
88.3951792; 14.2563346; 55.4374170; 0.0739111; -0.0197597; 11.9999997; 0.0000006
88.5951683; 14.2419506; 55.6371317; 0.0698513; -0.0207912; 11.9999997; 0.0000006
88.7951574; 14.2283926; 55.8369891; 0.0655831; -0.0218240; 11.9999997; -10.6138077
88.9951465; 14.2157039; 56.0367128; 0.0613722; -0.0200802; 11.8217893; -11.1759543
89.1951356; 14.2038167; 56.2365086; 0.0575455; -0.0181605; 11.6311893; -10.9943026
89.3951247; 14.1926557; 56.4363484; 0.0541016; -0.0162555; 11.4405893; -10.8126509
89.5951138; 14.1821469; 56.6361858; 0.0510382; -0.0143619; 11.2499893; -10.6309992
89.7951029; 14.1722163; 56.8359742; 0.0483540; -0.0124764; 11.0593893; -10.4493474
89.9950920; 14.1627899; 57.0356673; 0.0460478; -0.0105958; 10.8687893; -10.2676957
90.1950811; 14.1537936; 57.2352186; 0.0441189; -0.0087165; 10.6781892; -10.8781947
90.3950702; 14.1451415; 57.4348357; 0.0426246; -0.0046499; 10.4724727; -12.7508674
90.5950592; 14.1366343; 57.6349236; 0.0426921; 0.0053341; 10.2260753; -12.4472924
90.7950483; 14.1279214; 57.8348202; 0.0447617; 0.0153589; 9.9796779; -12.1437174
90.9950374; 14.1186008; 58.0345511; 0.0488367; 0.0254044; 9.7332805; -11.8401424
91.1950265; 14.1082708; 58.2341423; 0.0549178; 0.0354471; 9.4868831; -11.5365674
91.3950156; 14.0965293; 58.4336193; 0.0630020; 0.0454592; 9.2404856; -11.2329924
91.5950047; 14.0829747; 58.6330082; 0.0730824; 0.0554064; 8.9940882; -10.9294174
91.7949938; 14.0672050; 58.8323345; 0.0851470; 0.0652467; 8.7476908; -6.5218528
91.9949829; 14.0487269; 59.0327190; 0.0988554; 0.0687884; 8.5972958; -4.1472650
92.1949720; 14.0274044; 59.2334830; 0.1127794; 0.0692121; 8.5002753; -4.1001975
92.3949611; 14.0033078; 59.4336895; 0.1268130; 0.0700419; 8.4032547; -4.0531300
92.5949502; 13.9764583; 59.6330163; 0.1410188; 0.0712911; 8.3062342; -4.0060625
92.7949393; 13.9468770; 59.8311409; 0.1554615; 0.0729807; 8.2092137; -3.9589950
92.9949284; 13.9145848; 60.0277411; 0.1702087; 0.0751401; 8.1121931; -3.9119275
93.1949175; 13.8796029; 60.2224945; 0.1853318; 0.0778084; 8.0151726; -3.8595147
93.3949066; 13.8416728; 60.4164511; 0.2010339; 0.0826611; 7.9182871; -3.7518615
93.5948956; 13.7974462; 60.6232988; 0.2211395; 0.1079856; 7.8229539; -3.7064169
93.7948847; 13.7492401; 60.8261119; 0.2465729; 0.1367517; 7.7276207; -3.6609723
93.9948738; 13.6962824; 61.0238650; 0.2778756; 0.1699895; 7.6322875; -3.6155278
94.1948629; 13.6378007; 61.2155329; 0.3157153; 0.2088237; 7.5369543; -3.5700832
94.3948520; 13.5730228; 61.4000904; 0.3608837; 0.2544007; 7.4416211; -3.5246386
94.5948411; 13.5011764; 61.5765121; 0.4142765; 0.3077096; 7.3462879; -3.6701767
94.7948302; 13.4205286; 61.7456303; 0.4776366; 0.3714256; 7.2456853; -4.7796294
94.9948193; 13.3241463; 61.9153634; 0.5577283; 0.4474651; 7.1125388; -4.6909846
95.1948084; 13.2152347; 62.0736137; 0.6497032; 0.5057329; 6.9793923; -4.6023398
95.3947975; 13.0915382; 62.2206245; 0.7501737; 0.5338251; 6.8462458; -4.5136950
95.5947866; 12.9508009; 62.3566393; 0.8544649; 0.5253015; 6.7130992; -4.4250502
95.7947757; 12.7907674; 62.4819015; 0.9574623; 0.4834052; 6.5799527; -4.3364054
95.9947648; 12.6091819; 62.5966544; 1.0546650; 0.4194288; 6.4468062; -2.1408272
96.1947539; 12.4350910; 62.6868488; 1.1267287; 0.3013786; 6.3800491; -1.3232147
96.3947430; 12.2583389; 62.7654608; 1.1746352; 0.2000367; 6.3384359; -1.3145560
96.5947320; 12.0718568; 62.8396855; 1.2068240; 0.1242906; 6.2968226; -1.3058972
96.7947211; 11.8791177; 62.9107847; 1.2258715; 0.0629710; 6.2552094; -1.2972384
96.9947102; 11.6835944; 62.9800199; 1.2331725; 0.0079015; 6.2135962; -1.2885797
97.1946993; 11.4887597; 63.0486529; 1.2291260; -0.0478737; 6.1719830; -1.2799209
97.3946884; 11.2980864; 63.1179454; 1.2131735; -0.1116938; 6.1303698; -1.2712621
97.5946775; 11.1150474; 63.1891591; 1.1836793; -0.1931065; 6.0887566; -5.0552892
97.7946666; 10.9134171; 63.2772832; 1.1304805; -0.2881495; 5.9203844; -6.2549158
97.9946557; 10.7193934; 63.3772321; 1.0555232; -0.4042506; 5.7051837; -6.0233466
98.1946448; 10.5458188; 63.4863665; 0.9586738; -0.5450163; 5.4899831; -5.7917773
98.3946339; 10.3937216; 63.6068387; 0.8381995; -0.6971033; 5.2747824; -5.5602081
98.5946230; 10.2641298; 63.7408011; 0.6953320; -0.8280596; 5.0595818; -5.3286388
98.7946121; 10.1580716; 63.8904057; 0.5360501; -0.8926982; 4.8443811; -2.6696771
98.9946012; 10.0786955; 64.0523537; 0.3769704; -0.8318966; 4.7328866; 2.8909174
99.1945903; 10.0256654; 64.2183730; 0.2460367; -0.6723661; 4.8535059; 2.9636664
99.3945794; 9.9912838; 64.3980726; 0.1363521; -0.5314321; 4.9741252; 3.0364155
99.5945684; 9.9741455; 64.5899614; 0.0454658; -0.4172769; 5.0947445; 3.1091645
99.7945575; 9.9728452; 64.7925484; -0.0296399; -0.3286251; 5.2153638; 3.1819136
99.9945466; 9.9859776; 65.0043424; -0.0918218; -0.2609110; 5.3359831; 3.2546626
100.1945357; 10.0121374; 65.2238525; -0.1435072; -0.2092801; 5.4566024; 3.1806663
100.3945248; 10.0487601; 65.4434303; -0.1856187; -0.1723599; 5.5719572; 2.5521877
100.5945139; 10.0886946; 65.6382674; -0.2181675; -0.1560069; 5.6628196; 2.5934699
100.7945030; 10.1354761; 65.8349377; -0.2485217; -0.1451262; 5.7536821; 2.6347521
100.9944921; 10.1885345; 66.0319484; -0.2774138; -0.1387887; 5.8445445; 2.6760342
101.1944812; 10.2472997; 66.2278065; -0.3054950; -0.1365133; 5.9354070; 2.7173164
101.3944703; 10.3112017; 66.4210193; -0.3333801; -0.1381981; 6.0262694; 2.7585986
101.5944594; 10.3796704; 66.6100940; -0.3616894; -0.1441158; 6.1171319; 2.7998808
101.7944485; 10.4521358; 66.7935376; -0.3910927; -0.1549772; 6.2079944; 2.8411630
101.9944376; 10.5280278; 66.9698573; -0.4223624; -0.1720838; 6.2988568; 5.6527154
102.1944267; 10.6177475; 67.1600095; -0.4593716; -0.1747655; 6.4758443; 6.7045584
102.3944157; 10.7142038; 67.3464492; -0.4951584; -0.1648307; 6.6796884; 6.9123317
102.5944048; 10.8136609; 67.5236812; -0.5269962; -0.1470990; 6.8835325; 7.1201051
102.7943939; 10.9156752; 67.6935572; -0.5537811; -0.1219942; 7.0873765; 7.3278784
102.9943830; 11.0198033; 67.8579287; -0.5745678; -0.0906813; 7.2912206; 7.5356517
103.1943721; 11.1256016; 68.0186475; -0.5886357; -0.0549276; 7.4950646; 7.7434250
103.3943612; 11.2326267; 68.1775651; -0.5955343; -0.0168891; 7.6989087; -2.7992306
103.5943503; 11.3376506; 68.3324586; -0.5946493; 0.0297930; 7.6258484; -8.9736416
103.7943394; 11.4411128; 68.4868728; -0.5844914; 0.0786447; 7.3867654; -8.6878225
103.9943285; 11.5439109; 68.6452746; -0.5654576; 0.1216217; 7.1476824; -8.4020035
104.1943176; 11.6452871; 68.8096963; -0.5384366; 0.1564931; 6.9085993; -8.1161845
104.3943067; 11.7444836; 68.9821704; -0.5046024; 0.1817771; 6.6695163; -7.8303655
104.5942958; 11.8407427; 69.1647291; -0.4653390; 0.1968995; 6.4304333; -7.5445465
104.7942849; 11.9333064; 69.3594048; -0.4221442; 0.2022437; 6.1913503; -6.9001602
104.9942740; 12.0185375; 69.5609618; -0.3781402; 0.1958069; 5.9643026; -5.0926366
105.1942631; 12.0866557; 69.7420158; -0.3421183; 0.1784195; 5.7910242; -4.9425015
105.3942521; 12.1503300; 69.9312029; -0.3074781; 0.1699735; 5.6177459; -4.7923664
105.5942412; 12.2086611; 70.1264917; -0.2730760; 0.1687098; 5.4444675; -4.6422313
105.7942303; 12.2607499; 70.3258504; -0.2378804; 0.1739653; 5.2711892; -4.4920962
105.9942194; 12.3056973; 70.5272472; -0.2008688; 0.1859155; 5.0979109; -4.3419611
106.1942085; 12.3426041; 70.7286506; -0.1609382; 0.2055326; 4.9246325; -4.1918259
106.3941976; 12.3705713; 70.9280287; -0.1168102; 0.2347108; 4.7513542; -4.0416908
106.5941867; 12.3886996; 71.1233500; -0.0669206; 0.2765624; 4.5780758; -4.0404633
106.7941758; 12.3961313; 71.3174376; -0.0076862; 0.3329736; 4.3980315; -5.8591803
106.9941649; 12.3873436; 71.5673883; 0.0793112; 0.3652391; 4.1230009; -5.4809507
107.1941540; 12.3585855; 71.7988115; 0.1699215; 0.4161543; 3.8479704; -5.1027210
107.3941431; 12.3122203; 72.0088798; 0.2674657; 0.4981934; 3.5729398; -4.7244913
107.5941322; 12.2506109; 72.1947662; 0.3770230; 0.6342046; 3.2979093; -4.3462617
107.7941213; 12.1761205; 72.3536434; 0.5065912; 0.8676998; 3.0228787; -3.9680320
107.9941104; 12.0911123; 72.4826842; 0.6689784; 1.2804626; 2.7478481; -2.9348212
108.1940995; 11.9727957; 72.5985970; 0.9437532; 2.0304727; 2.5252336; -2.1370749
108.3940885; 11.8159228; 72.6719947; 1.3257656; 2.1310919; 2.3498982; -1.9833539
108.5940776; 11.6366300; 72.6856451; 1.6376713; 1.2893344; 2.1745628; -1.8296330
108.7940667; 11.4304106; 72.6496395; 1.8250031; 0.5818732; 1.9992274; -1.2085798
108.9940558; 11.2047414; 72.5783740; 1.9145883; 0.2411620; 1.8744344; 2.2494922
109.1940449; 11.0404726; 72.5157211; 1.9552978; 0.2253821; 2.1007742; 2.5056546
109.3940340; 10.8667032; 72.4410795; 1.9977261; 0.2254384; 2.3271140; 2.7618171
109.5940231; 10.6872735; 72.3544727; 2.0436476; 0.2372075; 2.5534538; 3.0179795
109.7940122; 10.5060238; 72.2559240; 2.0947304; 0.2596323; 2.7797935; 3.2741419
109.9940013; 10.3267945; 72.1454570; 2.1527454; 0.2933151; 3.0061333; 3.5303043
110.1939904; 10.1534259; 72.0230951; 2.2196972; 0.3398959; 3.2324731; 3.7770430
110.3939795; 9.9904205; 71.8894510; 2.2974702; 0.3934115; 3.4582679; 3.9276074
110.5939686; 9.8461729; 71.7509234; 2.3735597; 0.3662251; 3.6783929; 4.1698956
110.7939577; 9.7129655; 71.6028491; 2.4433675; 0.3339716; 3.8985179; 4.4121839
110.9939468; 9.5899451; 71.4463260; 2.5064224; 0.2991373; 4.1186428; 4.6544721
111.1939359; 9.4762582; 71.2824518; 2.5625507; 0.2636611; 4.3387678; 4.8967603
111.3939249; 9.3710512; 71.1123245; 2.6117932; 0.2288449; 4.5588928; 5.1390486
111.5939140; 9.2734708; 70.9370418; 2.6543239; 0.1954052; 4.7790178; 5.3813368
111.7939031; 9.1826635; 70.7577016; 2.6903802; 0.1635869; 4.9991427; 5.8937123
111.9938922; 9.0985583; 70.5770617; 2.7207150; 0.1443044; 5.2296065; 6.2832073
112.1938813; 9.0199484; 70.3947174; 2.7479220; 0.1296593; 5.4646071; 6.5593486
112.3938704; 8.9459370; 70.2100972; 2.7722304; 0.1147360; 5.6996076; 6.8354899
112.5938595; 8.8759869; 70.0233657; 2.7936122; 0.0997233; 5.9346081; 7.1116312
112.7938486; 8.8095613; 69.8346874; 2.8120613; 0.0847649; 6.1696086; 7.3877725
112.9938377; 8.7461232; 69.6442269; 2.8275880; 0.0699639; 6.4046092; 7.6639138
113.1938268; 8.6851356; 69.4521488; 2.8402139; 0.0553884; 6.6396097; 8.0492356
113.3938159; 8.6263764; 69.2596651; 2.8499570; 0.0428560; 6.8777857; 8.7800299
113.5938050; 8.5702943; 69.0700538; 2.8579029; 0.0375381; 7.1285171; 9.0943783
113.7937941; 8.5154117; 68.8792923; 2.8648359; 0.0323390; 7.3792485; 9.4087267
