# b8f199fe-68a1-43bb-83aa-f15268c4600a
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
45.7920298; -44.7492306; -9.6593210; 1.6498907; -0.0611038; 9.2109139; -4.0452851
45.9919950; -44.9486708; -9.6738940; 1.6375357; -0.0624612; 9.1226697; -4.0063431
46.1919602; -45.1481706; -9.6859689; 1.6249171; -0.0638079; 9.0344255; -3.9674012
46.3919254; -45.3477214; -9.6954952; 1.6120362; -0.0651408; 8.9461813; -3.9284592
46.5918906; -45.5473145; -9.7024221; 1.5988949; -0.0664566; 8.8579371; -3.8148063
46.7918558; -45.7471194; -9.7067015; 1.5854841; -0.0677315; 8.7713962; -3.5981651
46.9918210; -45.9473616; -9.7082764; 1.5717966; -0.0689817; 8.6889802; -3.5641971
47.1917862; -46.1475491; -9.7070858; 1.5578576; -0.0702823; 8.6065641; -3.5302292
47.3917514; -46.3476178; -9.7030808; 1.5436591; -0.0716329; 8.5241480; -3.4962612
47.5917166; -46.5475040; -9.6962126; 1.5291930; -0.0730325; 8.4417320; -3.4622933
47.7916818; -46.7471435; -9.6864324; 1.5144513; -0.0744800; 8.3593159; -3.4283253
47.9916470; -46.9464726; -9.6736914; 1.4994264; -0.0759743; 8.2768998; -3.3943574
48.1916121; -47.1454272; -9.6579408; 1.4841106; -0.0775139; 8.1944838; -3.1467153
48.3915773; -47.3447683; -9.6390454; 1.4684024; -0.0794485; 8.1173331; -3.0709262
48.5915425; -47.5437967; -9.6169797; 1.4522904; -0.0814717; 8.0413270; -3.0420366
48.7915077; -47.7422869; -9.5916906; 1.4357854; -0.0834985; 7.9653209; -3.0131469
48.9914729; -47.9401930; -9.5631093; 1.4188865; -0.0855227; 7.8893148; -2.9842572
49.1914381; -48.1374690; -9.5311672; 1.4015934; -0.0875377; 7.8133087; -2.9553676
49.3914033; -48.3340688; -9.4957955; 1.3839071; -0.0895358; 7.7373026; -2.9264779
49.5913685; -48.5299465; -9.4569255; 1.3658293; -0.0915091; 7.6612965; -2.7364146
49.7913337; -48.7250052; -9.4144997; 1.3473557; -0.0937618; 7.5895382; -2.4588636
49.9912989; -48.9191668; -9.3684465; 1.3283748; -0.0964661; 7.5244744; -2.4376934
50.1912641; -49.1124572; -9.3186510; 1.3088542; -0.0991161; 7.4594107; -2.4165233
50.3912293; -49.3048216; -9.2650135; 1.2888011; -0.1016967; 7.3943469; -2.3953532
50.5911945; -49.4962054; -9.2074346; 1.2682250; -0.1041920; 7.3292832; -2.3741830
50.7911597; -49.6865536; -9.1458148; 1.2471372; -0.1065851; 7.2642194; -2.3530129
50.9911249; -49.8758117; -9.0800544; 1.2255517; -0.1088586; 7.1991557; -2.3318427
51.1910901; -50.0639248; -9.0100540; 1.2034848; -0.1109944; 7.1340919; -1.1089109
51.3910553; -50.2490329; -8.9364709; 1.1814005; -0.1106418; 7.1029417; -1.0408430
51.5910205; -50.4327248; -8.8587163; 1.1593625; -0.1103510; 7.0735787; -1.0365313
51.7909857; -50.6149451; -8.7768052; 1.1373288; -0.1102508; 7.0442157; -1.0322197
51.9909509; -50.7955432; -8.6907890; 1.1152686; -0.1103384; 7.0148528; -1.0279080
52.1909161; -50.9743687; -8.6007194; 1.0931511; -0.1106114; 6.9854898; -1.0235963
52.3908813; -51.1512710; -8.5066479; 1.0709459; -0.1110678; 6.9561268; -1.0192847
52.5908465; -51.3260998; -8.4086259; 1.0486229; -0.1117055; 6.9267639; -0.9732088
52.7908116; -51.4986782; -8.3067209; 1.0261512; -0.1126220; 6.8986116; -0.9153477
52.9907768; -51.6688508; -8.2009851; 1.0034689; -0.1138293; 6.8720278; -0.9118136
53.1907420; -51.8365049; -8.0914379; 0.9805380; -0.1151906; 6.8454441; -0.9082795
53.3907072; -52.0014934; -7.9781179; 0.9573325; -0.1167028; 6.8188603; -0.9047454
53.5906724; -52.1636694; -7.8610639; 0.9338271; -0.1183622; 6.7922765; -0.9012113
53.7906376; -52.3228857; -7.7403145; 0.9099970; -0.1201648; 6.7656928; -0.8976772
53.9906028; -52.4789953; -7.6159086; 0.8858180; -0.1221057; 6.7391090; -0.8941431
54.1905680; -52.6318512; -7.4878847; 0.8612666; -0.1241789; 6.7125253; -0.7343621
54.3905332; -52.7822508; -7.3554383; 0.8362790; -0.1250874; 6.6906130; -0.7181682
54.5904984; -52.9291999; -7.2193427; 0.8111438; -0.1258959; 6.6691142; -0.7158568
54.7904636; -53.0725316; -7.0797243; 0.7858708; -0.1267105; 6.6476155; -0.7135454
54.9904288; -53.2121639; -6.9366365; 0.7604555; -0.1275268; 6.6261167; -0.7112341
55.1903940; -53.3480148; -6.7901330; 0.7348940; -0.1283404; 6.6046180; -0.7089227
55.3903592; -53.4800023; -6.6402672; 0.7091829; -0.1291462; 6.5831193; -0.7066113
55.5903244; -53.6080444; -6.4870927; 0.6833197; -0.1299388; 6.5616205; -0.6197123
