# cab7490c-7f47-42d0-be1a-13b195fdf560
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
112.7673127; -52.8306146; 18.8902307; 0.7361349; -0.0011379; 11.9999996; 0.0000000
112.9672548; -52.9645880; 19.0381412; 0.7358305; -0.0019116; 11.9999996; 0.0000000
113.1671968; -53.0985676; 19.1861721; 0.7353718; -0.0026828; 11.9999996; 0.0000000
113.3671388; -53.2325412; 19.3343558; 0.7347591; -0.0034511; 11.9999996; 0.0000000
113.5670809; -53.3664966; 19.4827250; 0.7339927; -0.0042159; 11.9999996; 0.0000000
113.7670229; -53.5004216; 19.6313121; 0.7330732; -0.0049766; 11.9999996; 0.0000000
113.9669650; -53.6343039; 19.7801496; 0.7320012; -0.0057328; 11.9999996; 0.0000000
114.1669070; -53.7681315; 19.9292702; 0.7307772; -0.0064837; 11.9999996; 0.0000000
114.3668491; -53.9013270; 20.0780749; 0.7293987; -0.0073677; 11.9999996; 0.0000000
114.5667911; -54.0341471; 20.2269001; 0.7278342; -0.0083172; 11.9999996; 0.0000000
114.7667331; -54.1668436; 20.3760845; 0.7260791; -0.0092630; 11.9999996; 0.0000000
114.9666752; -54.2993844; 20.5256502; 0.7241338; -0.0102053; 11.9999996; 0.0000000
115.1666172; -54.4317374; 20.6756193; 0.7219985; -0.0111442; 11.9999996; 0.0000000
115.3665593; -54.5638706; 20.8260139; 0.7196738; -0.0120798; 11.9999996; 0.0000000
115.5665013; -54.6957518; 20.9768562; 0.7171599; -0.0130123; 11.9999996; 0.0000000
115.7664434; -54.8272688; 21.1280759; 0.7144588; -0.0139549; 11.9999996; 0.0000001
115.9663854; -54.9578709; 21.2790937; 0.7115688; -0.0149953; 11.9999996; 0.0000001
116.1663275; -55.0881079; 21.4306041; 0.7084686; -0.0160400; 11.9999996; 0.0000001
116.3662695; -55.2179296; 21.5826144; 0.7051573; -0.0170899; 11.9999996; 0.0000001
116.5662115; -55.3472859; 21.7351320; 0.7016340; -0.0181462; 11.9999996; 0.0000001
116.7661536; -55.4761267; 21.8881644; 0.6978977; -0.0192098; 11.9999996; 0.0000001
116.9660956; -55.6044018; 22.0417188; 0.6939470; -0.0202818; 11.9999996; 0.0000001
117.1660377; -55.7320612; 22.1958029; 0.6897807; -0.0213632; 11.9999996; 0.0000001
117.3659797; -55.8590854; 22.3504612; 0.6854021; -0.0223410; 11.9999996; 0.0000001
117.5659218; -55.9854252; 22.5056959; 0.6808419; -0.0232283; 11.9999996; 0.0000001
117.7658638; -56.1110127; 22.6614799; 0.6761043; -0.0241251; 11.9999996; 0.0000001
117.9658058; -56.2358070; 22.8178186; 0.6711879; -0.0250318; 11.9999996; 0.0000001
118.1657479; -56.3597675; 22.9747173; 0.6660910; -0.0259490; 11.9999996; 0.0000001
118.3656899; -56.4828535; 23.1321817; 0.6608122; -0.0268771; 11.9999996; 0.0000001
118.5656320; -56.6050242; 23.2902170; 0.6553498; -0.0278166; 11.9999996; 0.0000001
118.7655740; -56.7262390; 23.4488288; 0.6497022; -0.0287679; 11.9999996; -0.0000001
118.9655161; -56.8470605; 23.6088226; 0.6438736; -0.0293579; 11.9999996; -0.0000001
119.1654581; -56.9668772; 23.7694427; 0.6379326; -0.0299398; 11.9999996; -0.0000001
119.3654002; -57.0856280; 23.9306419; 0.6318789; -0.0305333; 11.9999996; -0.0000001
119.5653422; -57.2032838; 24.0924157; 0.6257108; -0.0311389; 11.9999996; -0.0000001
119.7652842; -57.3198156; 24.2547593; 0.6194266; -0.0317568; 11.9999996; -0.0000001
119.9652263; -57.4351944; 24.4176681; 0.6130243; -0.0323871; 11.9999996; -0.0000001
120.1651683; -57.5493911; 24.5811373; 0.6065022; -0.0330302; 11.9999996; -0.0000002
120.3651104; -57.6627846; 24.7457587; 0.5998337; -0.0336961; 11.9999996; -0.0000004
120.5650524; -57.7755171; 24.9118086; 0.5930016; -0.0343882; 11.9999996; -0.0000004
120.7649945; -57.8869591; 25.0784190; 0.5860383; -0.0350916; 11.9999996; -0.0000004
120.9649365; -57.9970820; 25.2455884; 0.5789423; -0.0358064; 11.9999996; -0.0000004
121.1648785; -58.1058572; 25.4133149; 0.5717118; -0.0365326; 11.9999996; -0.0000004
121.3648206; -58.2132561; 25.5815969; 0.5643453; -0.0372701; 11.9999996; -0.0000004
121.5647626; -58.3192502; 25.7504328; 0.5568410; -0.0380189; 11.9999996; -0.0000004
121.7647047; -58.4238109; 25.9198209; 0.5491975; -0.0387791; 11.9999996; -0.0000000
121.9646467; -58.5278523; 26.0913187; 0.5414130; -0.0387818; 11.9999996; 0.0000000
122.1645888; -58.6304832; 26.2634967; 0.5336460; -0.0387129; 11.9999996; 0.0000000
122.3645308; -58.7316460; 26.4362435; 0.5259043; -0.0386288; 11.9999996; 0.0000000
122.5644729; -58.8313535; 26.6095631; 0.5181900; -0.0385294; 11.9999996; 0.0000000
122.7644149; -58.9296185; 26.7834593; 0.5105053; -0.0384150; 11.9999996; 0.0000000
122.9643569; -59.0264537; 26.9579361; 0.5028523; -0.0382856; 11.9999996; 0.0000000
123.1642990; -59.1218721; 27.1329974; 0.4952332; -0.0381415; 11.9999996; 0.0000001
123.3642410; -59.2161286; 27.3091020; 0.4876513; -0.0375847; 11.9999996; 0.0000002
123.5641831; -59.3092162; 27.4862072; 0.4802244; -0.0366507; 11.9999996; 0.0000002
123.7641251; -59.4009586; 27.6639040; 0.4729901; -0.0356957; 11.9999996; 0.0000002
123.9640672; -59.4913993; 27.8421897; 0.4659511; -0.0347212; 11.9999996; 0.0000002
124.1640092; -59.5805818; 28.0210614; 0.4591102; -0.0337287; 11.9999996; 0.0000002
124.3639512; -59.6685498; 28.2005163; 0.4524699; -0.0327200; 11.9999996; 0.0000002
124.5638933; -59.7553467; 28.3805515; 0.4460323; -0.0316966; 11.9999996; 0.0000002
124.7638353; -59.8409959; 28.5611214; 0.4398001; -0.0307133; 11.9999996; 0.0000001
124.9637774; -59.9254535; 28.7420403; 0.4337389; -0.0300008; 11.9999996; 0.0000001
125.1637194; -60.0088551; 28.9235260; 0.4278184; -0.0292825; 11.9999996; 0.0000001
125.3636615; -60.0912281; 29.1055725; 0.4220395; -0.0285591; 11.9999996; 0.0000001
125.5636035; -60.1725998; 29.2881742; 0.4164029; -0.0278312; 11.9999996; 0.0000001
125.7635456; -60.2529976; 29.4713251; 0.4109092; -0.0270995; 11.9999996; 0.0000001
125.9634876; -60.3324489; 29.6550196; 0.4055590; -0.0263645; 11.9999996; 0.0000001
126.1634296; -60.4109811; 29.8392518; 0.4003528; -0.0256269; 11.9999996; 0.0000001
126.3633717; -60.4883118; 30.0232721; 0.3953226; -0.0247412; 11.9999996; 0.0000001
126.5633137; -60.5647044; 30.2076033; 0.3904783; -0.0238149; 11.9999996; 0.0000001
126.7632558; -60.6402794; 30.3924410; 0.3858151; -0.0228892; 11.9999996; 0.0000001
126.9631978; -60.7150699; 30.5777747; 0.3813330; -0.0219646; 11.9999996; 0.0000001
127.1631399; -60.7891090; 30.7635938; 0.3770318; -0.0210415; 11.9999996; 0.0000001
127.3630819; -60.8624299; 30.9498878; 0.3729115; -0.0201202; 11.9999996; 0.0000001
127.5630239; -60.9350657; 31.1366463; 0.3689718; -0.0192013; 11.9999996; 0.0000000
127.7629660; -61.0068686; 31.3233855; 0.3652205; -0.0183218; 11.9999996; 0.0000000
127.9629080; -61.0777439; 31.5097456; 0.3616485; -0.0175094; 11.9999996; 0.0000000
128.1628501; -61.1480355; 31.6965319; 0.3582349; -0.0167003; 11.9999996; 0.0000000
128.3627921; -61.2177716; 31.8837335; 0.3549792; -0.0158946; 11.9999996; 0.0000000
128.5627342; -61.2869805; 32.0713394; 0.3518811; -0.0150925; 11.9999996; 0.0000000
128.7626762; -61.3556903; 32.2593388; 0.3489402; -0.0142940; 11.9999996; 0.0000000
128.9626183; -61.4239293; 32.4477208; 0.3461559; -0.0134992; 11.9999996; 0.0000000
129.1625603; -61.4917256; 32.6364744; 0.3435280; -0.0127082; 11.9999996; 0.0000001
129.3625023; -61.5586643; 32.8243407; 0.3410659; -0.0119887; 11.9999996; 0.0000001
129.5624444; -61.6251694; 33.0124116; 0.3387451; -0.0112805; 11.9999996; 0.0000001
129.7623864; -61.6913158; 33.2008166; 0.3365631; -0.0105759; 11.9999996; 0.0000001
129.9623285; -61.7571283; 33.3895451; 0.3345193; -0.0098751; 11.9999996; 0.0000001
130.1622705; -61.8226314; 33.5785864; 0.3326134; -0.0091779; 11.9999996; 0.0000001
130.3622126; -61.8878498; 33.7679299; 0.3308450; -0.0084843; 11.9999996; 0.0000001
130.5621546; -61.9528083; 33.9575649; 0.3292135; -0.0077942; 11.9999996; -1.3470279
130.7620967; -62.0173589; 34.1469733; 0.3277210; -0.0071475; 11.9775347; -3.5688146
130.9620387; -62.0814132; 34.3358088; 0.3263534; -0.0065701; 11.9178112; -3.5509750
131.1619807; -62.1452794; 34.5249040; 0.3250995; -0.0059953; 11.8580878; -3.5331354
131.3619228; -62.2089782; 34.7142511; 0.3239590; -0.0054232; 11.7983643; -3.5152958
131.5618648; -62.2725306; 34.9038424; 0.3229315; -0.0048538; 11.7386409; -3.4974561
131.7618069; -62.3359572; 35.0936702; 0.3220169; -0.0042871; 11.6789175; -3.4796165
131.9617489; -62.3992789; 35.2837268; 0.3212146; -0.0037230; 11.6191940; -3.4617769
132.1616910; -62.4625166; 35.4740044; 0.3205244; -0.0031615; 11.5594706; -7.6477487
132.3616330; -62.5253433; 35.6634474; 0.3199407; -0.0027090; 11.4264232; -8.5960324
132.5615750; -62.5880373; 35.8528326; 0.3194426; -0.0022852; 11.2750047; -8.4813613
132.7615171; -62.6507011; 36.0424166; 0.3190284; -0.0018633; 11.1235862; -8.3666903
132.9614591; -62.7133505; 36.2321939; 0.3186981; -0.0014432; 10.9721677; -8.2520192
133.1614012; -62.7760011; 36.4221590; 0.3184513; -0.0010250; 10.8207491; -8.1373481
133.3613432; -62.8386685; 36.6123062; 0.3182877; -0.0006087; 10.6693306; -8.0226771
133.5612853; -62.9013684; 36.8026300; 0.3182073; -0.0001943; 10.5179121; -7.9103851
133.7612273; -62.9640371; 36.9928841; 0.3182094; 0.0002011; 10.3664477; -7.8070347
133.9611694; -63.0263837; 37.1821362; 0.3182804; 0.0005111; 10.2147604; -7.6919561
134.1611114; -63.0888093; 37.3715630; 0.3184132; 0.0008196; 10.0630730; -7.5768775
134.3610534; -63.1513298; 37.5611735; 0.3186074; 0.0011262; 9.9113856; -7.4617989
134.5609955; -63.2139613; 37.7509769; 0.3188630; 0.0014308; 9.7596983; -7.3467203
134.7609375; -63.2767197; 37.9409823; 0.3191796; 0.0017333; 9.6080109; -7.2316417
134.9608796; -63.3396210; 38.1311987; 0.3195570; 0.0020334; 9.4563236; -7.1165631
135.1608216; -63.4026813; 38.3216354; 0.3199948; 0.0023311; 9.3046362; -7.0620219
135.3607637; -63.4656229; 38.5114179; 0.3204781; 0.0023719; 9.1516264; -7.0081668
135.5607057; -63.5284276; 38.7004897; 0.3209278; 0.0021432; 8.9972113; -6.8889122
135.7606477; -63.5913957; 38.8897828; 0.3213327; 0.0019164; 8.8427962; -6.7696575
135.9605898; -63.6545161; 39.0792918; 0.3216930; 0.0016914; 8.6883811; -6.6504029
136.1605318; -63.7177778; 39.2690112; 0.3220089; 0.0014680; 8.5339660; -6.5311482
136.3604739; -63.7811698; 39.4589353; 0.3222806; 0.0012462; 8.3795509; -6.4118935
136.5604159; -63.8446812; 39.6490588; 0.3225083; 0.0010259; 8.2251358; -6.2926389
136.7603580; -63.9083008; 39.8393761; 0.3226922; 0.0008069; 8.0707207; -6.1987047
136.9603000; -63.9713717; 40.0279416; 0.3228930; 0.0014508; 7.9156661; -6.0878808
137.1602421; -64.0343396; 40.2160184; 0.3232763; 0.0024127; 7.7603688; -5.9672595
137.3601841; -64.0975224; 40.4044374; 0.3238502; 0.0033597; 7.6050714; -5.8466382
137.5601261; -64.1609915; 40.5932916; 0.3246124; 0.0042873; 7.4497741; -5.7260169
137.7600682; -64.2248185; 40.7826741; 0.3255600; 0.0051912; 7.2944767; -5.6053957
137.9600102; -64.2890749; 40.9726781; 0.3266896; 0.0060671; 7.1391794; -5.4847744
138.1599523; -64.3538321; 41.1633966; 0.3279973; 0.0069114; 6.9838820; -5.3641531
138.3598943; -64.4191617; 41.3549227; 0.3294784; 0.0077206; 6.8285847; -5.3607948
138.5598364; -64.4840521; 41.5443496; 0.3302423; -0.0015432; 6.6697730; -5.2542059
138.7597784; -64.5489532; 41.7339983; 0.3288473; -0.0123529; 6.5103609; -5.1271079
138.9597204; -64.6135151; 41.9241933; 0.3252839; -0.0231362; 6.3509487; -5.0000099
139.1596625; -64.6772142; 42.1147538; 0.3195421; -0.0340547; 6.1915366; -4.8729119
139.3596045; -64.7395274; 42.3054989; 0.3115900; -0.0452677; 6.0321245; -4.7458139
139.5595466; -64.7999314; 42.4962478; 0.3013751; -0.0569346; 5.8727123; -4.6187160
139.7594886; -64.8579029; 42.6868197; 0.2888233; -0.0692170; 5.7133002; -4.4916180
139.9594307; -64.9129185; 42.8770337; 0.2738399; -0.0822794; 5.5538881; -4.3361555
140.1593727; -64.9672326; 43.0772985; 0.2553875; -0.0955733; 5.3955271; -4.2054308
140.3593148; -65.0175649; 43.2786276; 0.2340629; -0.1102480; 5.2373684; -4.0803237
140.5592568; -65.0627419; 43.4785715; 0.2098060; -0.1267948; 5.0792097; -3.9552166
140.7591988; -65.1021654; 43.6767283; 0.1823360; -0.1455743; 4.9210510; -3.8301095
140.9591409; -65.1352375; 43.8726961; 0.1513296; -0.1669786; 4.7628923; -3.7050024
141.1590829; -65.1613598; 44.0660731; 0.1164205; -0.1914184; 4.6047337; -3.5798952
141.3590250; -65.1799344; 44.2564574; 0.0772026; -0.2192952; 4.4465750; -3.7851164
141.5589670; -65.1906635; 44.4529213; 0.0307066; -0.2568374; 4.2729874; -4.2883016
141.7589091; -65.1910132; 44.6642505; -0.0293937; -0.3135478; 4.0673821; -4.0768728
141.9588511; -65.1779014; 44.8695053; -0.1004297; -0.3787133; 3.8617769; -3.8654440
142.1587931; -65.1498128; 45.0678077; -0.1833955; -0.4507134; 3.6561717; -3.6540151
142.3587352; -65.1052323; 45.2582799; -0.2788606; -0.5250147; 3.4505665; -3.4425863
142.5586772; -65.0426448; 45.4400440; -0.3865709; -0.5932875; 3.2449612; -3.2311575
142.7586193; -64.9605352; 45.6122221; -0.5050222; -0.6439425; 3.0393560; 0.3221890
142.9585613; -64.8568823; 45.7752365; -0.6255995; -0.5886676; 3.0604776; 1.0259487
143.1585034; -64.7335835; 45.9274234; -0.7339320; -0.5182531; 3.1267849; 1.0479384
143.3584454; -64.5934160; 46.0681815; -0.8306244; -0.4568338; 3.1930922; 1.0699280
143.5583875; -64.4390132; 46.1971753; -0.9173387; -0.4069880; 3.2593995; 1.0919177
143.7583295; -64.2730088; 46.3140695; -0.9959456; -0.3691732; 3.3257067; 1.1139073
143.9582715; -64.0980363; 46.4185285; -1.0683343; -0.3430347; 3.3920140; 1.1765436
144.1582136; -63.9173109; 46.5099407; -1.1363423; -0.3329343; 3.4606705; 1.2613337
144.3581556; -63.7328783; 46.5881614; -1.2029693; -0.3317889; 3.5327932; 1.2873497
144.5580977; -63.5444058; 46.6537302; -1.2689284; -0.3288874; 3.6049158; 1.3133656
144.7580397; -63.3523547; 46.7067239; -1.3340466; -0.3244698; 3.6770385; 1.3393815
144.9579818; -63.1571862; 46.7472191; -1.3981861; -0.3188002; 3.7491612; 1.3653975
145.1579238; -62.9593616; 46.7752928; -1.4612442; -0.3121489; 3.8212838; 1.3914134
145.3578658; -62.7593422; 46.7910215; -1.5231524; -0.3047762; 3.8934065; 0.9978286
145.5578079; -62.5671649; 46.7945087; -1.5824577; -0.3131004; 3.9443162; 0.9745488
145.7577499; -62.3743376; 46.7863828; -1.6435729; -0.3194966; 3.9934117; 0.9866042
145.9576920; -62.1801087; 46.7660916; -1.7062857; -0.3219733; 4.0425071; 0.9986595
146.1576340; -61.9845434; 46.7330443; -1.7700539; -0.3202348; 4.0916026; 1.0107148
146.3575761; -61.7877068; 46.6866497; -1.8342889; -0.3142468; 4.1406981; 1.0227701
146.5575181; -61.5896641; 46.6263169; -1.8983847; -0.3042530; 4.1897936; 1.0829597
146.7574602; -61.3929883; 46.5524875; -1.9609429; -0.2887118; 4.2411589; 1.6160062
146.9574022; -61.2221494; 46.4770229; -2.0114593; -0.2533216; 4.3166705; 1.6445245
147.1573442; -61.0509738; 46.3913793; -2.0569967; -0.2234333; 4.3921820; 1.6730427
147.3572863; -60.8798773; 46.2963009; -2.0981961; -0.1983255; 4.4676936; 1.7015610
147.5572283; -60.7092759; 46.1925317; -2.1356325; -0.1773048; 4.5432052; 1.7300792
147.7571704; -60.5395855; 46.0808157; -2.1698142; -0.1597509; 4.6187168; 1.7585975
147.9571124; -60.3712220; 45.9618970; -2.2011880; -0.1451317; 4.6942283; 1.7871157
148.1570545; -60.2046015; 45.8365197; -2.2301458; -0.1330039; 4.7697399; 1.8526248
148.3569965; -60.0408432; 45.7060040; -2.2569181; -0.1227498; 4.8467777; 2.3105626
148.5569385; -59.8874458; 45.5773198; -2.2803072; -0.1110605; 4.9411751; 2.3551299
148.7568806; -59.7364039; 45.4447643; -2.3015367; -0.1003773; 5.0355725; 2.3996971
148.9568226; -59.5877895; 45.3089272; -2.3207451; -0.0905602; 5.1299699; 2.4442644
149.1567647; -59.4416748; 45.1703980; -2.3380533; -0.0814720; 5.2243673; 2.4888316
149.3567067; -59.2981319; 45.0297663; -2.3535637; -0.0729790; 5.3187646; 2.5333989
149.5566488; -59.1572331; 44.8876216; -2.3673606; -0.0649490; 5.4131620; 2.5779661
149.7565908; -59.0190504; 44.7445536; -2.3795101; -0.0572494; 5.5075594; 2.6225334
149.9565329; -58.8836560; 44.6011517; -2.3900599; -0.0497429; 5.6019568; 2.9326174
150.1564749; -58.7454664; 44.4518197; -2.3997237; -0.0470781; 5.7056662; 3.1489441
150.3564169; -58.6070209; 44.2992848; -2.4094337; -0.0471719; 5.8149669; 3.2086946
150.5563590; -58.4716528; 44.1472149; -2.4190345; -0.0471162; 5.9242675; 3.2684451
150.7563010; -58.3392253; 43.9955607; -2.4285021; -0.0469042; 6.0335682; 3.3281955
150.9562431; -58.2096017; 43.8442728; -2.4378121; -0.0465300; 6.1428688; 3.3879460
151.1561851; -58.0826450; 43.6933019; -2.4469400; -0.0459893; 6.2521695; 3.4476965
151.3561272; -57.9582186; 43.5425989; -2.4558613; -0.0452790; 6.3614701; 3.5074470
151.5560692; -57.8361857; 43.3921143; -2.4645514; -0.0443974; 6.4707708; 3.6972546
151.7560113; -57.7111243; 43.2351050; -2.4733722; -0.0435182; 6.5840221; 3.8142916
151.9559533; -57.5862915; 43.0755300; -2.4820905; -0.0425098; 6.6988523; 3.8802405
152.1558953; -57.4636682; 42.9159772; -2.4905266; -0.0413011; 6.8136825; 3.9461895
152.3558374; -57.3430834; 42.7563575; -2.4986517; -0.0398975; 6.9285126; 4.0121384
152.5557794; -57.2243662; 42.5965817; -2.5064383; -0.0383072; 7.0433428; 4.0780873
152.7557215; -57.1073456; 42.4365606; -2.5138603; -0.0365406; 7.1581729; 4.1440363
152.9556635; -56.9918504; 42.2762051; -2.5208934; -0.0346107; 7.2730031; 4.1625426
153.1556056; -56.8771821; 42.1146774; -2.5275482; -0.0326424; 7.3865491; 4.0957162
153.3555476; -56.7623097; 41.9506115; -2.5339112; -0.0308875; 7.4965939; 4.1562830
153.5554896; -56.6485861; 41.7860303; -2.5399103; -0.0290805; 7.6066386; 4.2168498
153.7554317; -56.5359138; 41.6209262; -2.5455387; -0.0272273; 7.7166834; 4.2774165
153.9553737; -56.4241956; 41.4552917; -2.5507899; -0.0253340; 7.8267281; 4.3379833
154.1553158; -56.3133340; 41.2891195; -2.5556586; -0.0234065; 7.9367729; 4.3985501
154.3552578; -56.2032315; 41.1224019; -2.5601401; -0.0214511; 8.0468176; 4.4591169
154.5551999; -56.0937908; 40.9551315; -2.5642307; -0.0194736; 8.1568624; 4.1846061
154.7551419; -55.9852296; 40.7877779; -2.5680103; -0.0184725; 8.2587990; 4.2183718
154.9550840; -55.8772156; 40.6199159; -2.5716035; -0.0175296; 8.3603003; 4.2698992
155.1550260; -55.7697058; 40.4515451; -2.5750116; -0.0165920; 8.4618016; 4.3214267
155.3549680; -55.6626736; 40.2826904; -2.5782353; -0.0156597; 8.5633028; 4.3729542
155.5549101; -55.5560923; 40.1133768; -2.5812755; -0.0147324; 8.6648041; 4.4244817
155.7548521; -55.4499353; 39.9436291; -2.5841326; -0.0138100; 8.7663054; 4.4760091
155.9547942; -55.3441761; 39.7734723; -2.5868074; -0.0128924; 8.8678067; 4.2991345
156.1547362; -55.2391304; 39.6034852; -2.5893154; -0.0123577; 8.9642150; 4.1968548
156.3546783; -55.1346549; 39.4334838; -2.5917522; -0.0120667; 9.0573399; 4.2402286
156.5546203; -55.0305152; 39.2631102; -2.5941325; -0.0117748; 9.1504648; 4.2836024
156.7545623; -54.9266984; 39.0923635; -2.5964563; -0.0114819; 9.2435897; 4.3269762
156.9545044; -54.8231912; 38.9212425; -2.5987232; -0.0111882; 9.3367146; 4.3703500
157.1544464; -54.7199807; 38.7497463; -2.6009331; -0.0108938; 9.4298395; 4.4137238
157.3543885; -54.6170538; 38.5778739; -2.6030860; -0.0105989; 9.5229644; 4.3722846
157.5543305; -54.5145532; 38.4058861; -2.6051795; -0.0103471; 9.6143256; 4.1234586
157.7542726; -54.4128397; 38.2344128; -2.6072321; -0.0102429; 9.6996991; 4.1599123
157.9542146; -54.3113802; 38.0625685; -2.6092658; -0.0101391; 9.7850726; 4.1963660
158.1541567; -54.2101721; 37.8903547; -2.6112807; -0.0100357; 9.8704461; 4.2328197
158.3540987; -54.1092130; 37.7177730; -2.6132770; -0.0099326; 9.9558196; 4.2692734
158.5540407; -54.0085004; 37.5448251; -2.6152546; -0.0098299; 10.0411930; 4.3057271
158.7539828; -53.9080317; 37.3715126; -2.6172135; -0.0097276; 10.1265665; 4.3421809
158.9539248; -53.8078044; 37.1978371; -2.6191539; -0.0096256; 10.2119400; 4.0813548
159.1538669; -53.7083788; 37.0247809; -2.6210736; -0.0096338; 10.2915396; 4.0369774
159.3538089; -53.6093342; 36.8516179; -2.6229990; -0.0096699; 10.3696726; 4.0675101
159.5537510; -53.5105306; 36.6781003; -2.6249335; -0.0097062; 10.4478056; 4.0980428
159.7536930; -53.4119714; 36.5042288; -2.6268770; -0.0097427; 10.5259387; 4.1285755
159.9536350; -53.3136601; 36.3300040; -2.6288297; -0.0097792; 10.6040717; 4.1591082
160.1535771; -53.2155998; 36.1554269; -2.6307915; -0.0098160; 10.6822047; 4.1896409
160.3535191; -53.1177940; 35.9804980; -2.6327624; -0.0098528; 10.7603378; 4.1050923
160.5534612; -53.0204477; 35.8055815; -2.6347388; -0.0099010; 10.8363476; 3.8815203
160.7534032; -52.9238008; 35.6311100; -2.6367209; -0.0099740; 10.9077306; 3.9070054
160.9533453; -52.8274179; 35.4562953; -2.6387192; -0.0100474; 10.9791137; 3.9324905
161.1532873; -52.7313047; 35.2811395; -2.6407340; -0.0101213; 11.0504967; 3.9579755
161.3532294; -52.6354669; 35.1056446; -2.6427653; -0.0101956; 11.1218797; 3.9834606
161.5531714; -52.5399100; 34.9298125; -2.6448131; -0.0102704; 11.1932628; 4.0089457
161.7531134; -52.4446398; 34.7536455; -2.6468776; -0.0103457; 11.2646458; 4.0344307
161.9530555; -52.3496617; 34.5771454; -2.6489588; -0.0104214; 11.3360288; 3.8247776
162.1529975; -52.2553932; 34.4010861; -2.6510378; -0.0103717; 11.4032898; 3.7815039
162.3529396; -52.1615358; 34.2249191; -2.6530997; -0.0102880; 11.4694019; 3.8033643
162.5528816; -52.0679748; 34.0484357; -2.6551465; -0.0102056; 11.5355141; 3.8252247
162.7528237; -51.9747106; 33.8716418; -2.6571783; -0.0101244; 11.6016263; 3.8470852
162.9527657; -51.8817434; 33.6945432; -2.6591953; -0.0100444; 11.6677384; 3.8689456
163.1527077; -51.7890736; 33.5171457; -2.6611977; -0.0099656; 11.7338506; 3.8908060
163.3526498; -51.6967016; 33.3394553; -2.6631857; -0.0098879; 11.7999628; 3.3381531
163.5525918; -51.6047103; 33.1616378; -2.6651554; -0.0097029; 11.8563905; 1.1516901
163.7525339; -51.5133259; 32.9841546; -2.6670326; -0.0091048; 11.8757963; 1.1535736
163.9524759; -51.4222149; 32.8064090; -2.6687916; -0.0085091; 11.8952021; 1.1554571
164.1524180; -51.3313585; 32.6284155; -2.6704328; -0.0079156; 11.9146080; 1.1573405
164.3523600; -51.2407383; 32.4501886; -2.6719563; -0.0073242; 11.9340138; 1.1592240
164.5523021; -51.1503355; 32.2717428; -2.6733624; -0.0067349; 11.9534196; 1.1611075
164.7522441; -51.0601315; 32.0930928; -2.6746515; -0.0061475; 11.9728254; 1.1629910
164.9521861; -50.9701077; 31.9142531; -2.6758237; -0.0055619; 11.9922312; 0.4660869
165.1521282; -50.8804064; 31.7355629; -2.6768332; -0.0042402; 11.9999996; 0.0000002
165.3520702; -50.7909295; 31.5569435; -2.6774993; -0.0024294; 11.9999996; 0.0000002
165.5520123; -50.7015072; 31.3782166; -2.6778042; -0.0006222; 11.9999996; 0.0000002
165.7519543; -50.6120779; 31.1994201; -2.6777482; 0.0011819; 11.9999996; 0.0000002
165.9518964; -50.5225801; 31.0205921; -2.6773316; 0.0029836; 11.9999996; 0.0000002
166.1518384; -50.4329520; 30.8417706; -2.6765548; 0.0047833; 11.9999996; 0.0000002
166.3517804; -50.3431321; 30.6629937; -2.6754179; 0.0065815; 11.9999996; 0.0000002
166.5517225; -50.2530588; 30.4842993; -2.6739210; 0.0083786; 11.9999996; 0.0000008
166.7516645; -50.1627958; 30.3059741; -2.6720575; 0.0102715; 11.9999997; 0.0000008
166.9516066; -50.0721573; 30.1278156; -2.6698149; 0.0121668; 11.9999997; 0.0000008
167.1515486; -49.9810736; 29.9498544; -2.6671932; 0.0140618; 11.9999997; 0.0000008
167.3514907; -49.8894792; 29.7721292; -2.6641922; 0.0159565; 11.9999997; 0.0000008
167.5514327; -49.7973086; 29.5946784; -2.6608121; 0.0178511; 11.9999997; 0.0000008
167.7513748; -49.7044961; 29.4175407; -2.6570528; 0.0197455; 11.9999997; 0.0000008
167.9513168; -49.6109763; 29.2407546; -2.6529144; 0.0216395; 11.9999997; 0.0000007
168.1512588; -49.5167033; 29.0643951; -2.6484036; 0.0233539; 11.9999997; 0.0000004
168.3512009; -49.4216408; 28.8885366; -2.6436003; 0.0247015; 11.9999997; 0.0000004
168.5511429; -49.3257043; 28.7131371; -2.6385271; 0.0260506; 11.9999998; 0.0000004
168.7510850; -49.2288498; 28.5382294; -2.6331837; 0.0274012; 11.9999998; 0.0000004
168.9510270; -49.1310336; 28.3638462; -2.6275698; 0.0287530; 11.9999998; 0.0000004
169.1509691; -49.0322119; 28.1900201; -2.6216853; 0.0301056; 11.9999998; 0.0000004
169.3509111; -48.9323410; 28.0167840; -2.6155301; 0.0314586; 11.9999998; 0.0000004
169.5508531; -48.8313769; 27.8441706; -2.6091039; 0.0328115; 11.9999998; -1.6517721
169.7507952; -48.7292192; 27.6721173; -2.6024073; 0.0341044; 11.9724466; -2.4190738
169.9507372; -48.6258655; 27.5007251; -2.5954535; 0.0353870; 11.9319792; -2.4108834
170.1506793; -48.5213177; 27.3300973; -2.5882420; 0.0366914; 11.8915119; -2.4026930
170.3506213; -48.4155514; 27.1602920; -2.5807695; 0.0380186; 11.8510445; -2.3945026
