# 6f1a4454-347d-4c40-b6fa-bb433c597001
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
297.3382320; -29.4702650; 67.3907602; 0.5637434; -0.1476519; 7.3279570; 2.9943963
297.5381905; -29.5759679; 67.5635694; 0.5343412; -0.1427339; 7.4092148; 3.0635496
297.7381490; -29.6772104; 67.7404139; 0.5057036; -0.1384333; 7.4914371; 3.1054649
297.9381074; -29.7726034; 67.9184641; 0.4781047; -0.1351636; 7.5738733; 3.0961992
298.1380659; -29.8614663; 68.0956887; 0.4515208; -0.1330778; 7.6551799; 3.0262369
298.3380243; -29.9459337; 68.2758855; 0.4252094; -0.1314042; 7.7338233; 2.9410112
298.5379828; -30.0259107; 68.4588263; 0.3991064; -0.1301312; 7.8094931; 2.8405083
298.7379413; -30.1013022; 68.6442829; 0.3731488; -0.1292491; 7.8818875; 2.7247058
298.9378997; -30.1720133; 68.8320272; 0.3472747; -0.1287497; 7.9507111; 2.5935818
299.1378582; -30.2379490; 69.0218310; 0.3214229; -0.1286270; 8.0156736; 2.4471257
299.3378166; -30.2990144; 69.2134662; 0.2955326; -0.1288764; 8.0764888; 2.2853520
299.5377751; -30.3551456; 69.4068124; 0.2695757; -0.1283498; 8.1328729; 2.1840668
299.7377336; -30.4062960; 69.6016690; 0.2439064; -0.1265540; 8.1863952; 2.1747985
299.9376920; -30.4524203; 69.7975845; 0.2185763; -0.1252166; 8.2393450; 2.1380785
300.1376505; -30.4935254; 69.9942648; 0.1935115; -0.1243413; 8.2910711; 2.0740356
300.3376090; -30.5296186; 70.1914163; 0.1686380; -0.1239348; 8.3409413; 1.9825470
300.5375674; -30.5607067; 70.3887451; 0.1438807; -0.1240077; 8.3883345; 1.8632561
300.7375259; -30.5867969; 70.5859572; 0.1191631; -0.1245747; 8.4326332; 1.7155894
300.9374843; -30.6078962; 70.7827589; 0.0944073; -0.1256554; 8.4732164; 1.5387744
301.1374428; -30.6242644; 70.9824753; 0.0691247; -0.1260844; 8.5094523; 1.4180449
301.3374013; -30.6357325; 71.1859124; 0.0435328; -0.1250987; 8.5427091; 1.4071046
301.5373597; -30.6419874; 71.3882392; 0.0183110; -0.1240890; 8.5755818; 1.3996717
301.7373182; -30.6431673; 71.5893410; -0.0065425; -0.1230729; 8.6081564; 1.3942847
301.9372766; -30.6394105; 71.7891030; -0.0310321; -0.1220671; 8.6404834; 1.3895652
302.1372351; -30.6308553; 71.9874107; -0.0551644; -0.1210882; 8.6725812; 1.3842143
302.3371936; -30.6176399; 72.1841491; -0.0789483; -0.1201522; 8.7044377; 1.3770059
302.5371520; -30.5999026; 72.3792038; -0.1023949; -0.1192745; 8.7360130; 1.3667787
302.7371105; -30.5768541; 72.5796831; -0.1266141; -0.1213244; 8.7672414; 1.1330583
302.9370689; -30.5488231; 72.7800743; -0.1514349; -0.1239769; 8.7930456; 0.8639077
303.1370274; -30.5159925; 72.9784810; -0.1766185; -0.1264373; 8.8126694; 0.6230661
303.3369859; -30.4783496; 73.1749113; -0.2021353; -0.1286816; 8.8267954; 0.4117055
303.5369443; -30.4358817; 73.3693731; -0.2279530; -0.1306870; 8.8361170; 0.2306388
303.7369028; -30.3885762; 73.5618745; -0.2540370; -0.1324324; 8.8413348; 0.0803031
303.9368613; -30.3364205; 73.7524235; -0.2803503; -0.1338985; 8.8431507; -0.0392471
304.1368197; -30.2788063; 73.9429052; -0.3071310; -0.1353110; 8.8422633; -0.1472677
304.3367782; -30.2155664; 74.1332572; -0.3344276; -0.1368426; 8.8389323; -0.2577800
304.5367366; -30.1472551; 74.3214616; -0.3619738; -0.1382967; 8.8330988; -0.3550576
304.7366951; -30.0738703; 74.5074329; -0.3897619; -0.1396618; 8.8250575; -0.4388900
304.9366536; -29.9954099; 74.6910854; -0.4177827; -0.1409264; 8.8151075; -0.5091218
305.1366120; -29.9118718; 74.8723336; -0.4460258; -0.1420788; 8.8035512; -0.5656580
305.3365705; -29.8232538; 75.0510918; -0.4744789; -0.1431074; 8.7906939; -0.6084703
305.5365289; -29.7296593; 75.2270849; -0.5030621; -0.1429730; 8.7768423; -0.5584135
305.7364874; -29.6312428; 75.4000874; -0.5312985; -0.1407261; 8.7641110; -0.3494232
305.9364459; -29.5279090; 75.5704433; -0.5591045; -0.1383591; 8.7561351; -0.1454783
306.1364043; -29.4197574; 75.7381292; -0.5864687; -0.1358948; 8.7528123; 0.0525332
306.3363628; -29.3068877; 75.9031217; -0.6133827; -0.1333550; 8.7540123; 0.2438911
306.5363213; -29.1893996; 76.0653972; -0.6398408; -0.1307602; 8.7595815; 0.4280250
306.7362797; -29.0673926; 76.2249324; -0.6658398; -0.1281297; 8.7693467; 0.6044968
306.9362382; -28.9414530; 76.3811156; -0.6912856; -0.1256510; 8.7831196; 0.7598908
307.1361966; -28.8137181; 76.5316542; -0.7159258; -0.1239308; 8.8004025; 0.8488408
307.3361551; -28.6818771; 76.6795281; -0.7402968; -0.1220744; 8.8196683; 0.9443639
307.5361136; -28.5459610; 76.8247319; -0.7643818; -0.1200957; 8.8410529; 1.0453515
307.7360720; -28.4060003; 76.9672603; -0.7881655; -0.1180086; 8.8646641; 1.1507721
307.9360305; -28.2620260; 77.1071081; -0.8116344; -0.1158269; 8.8905840; 1.2596747
308.1359889; -28.1140687; 77.2442699; -0.8347763; -0.1135645; 8.9188704; 1.3711886
308.3359474; -27.9621592; 77.3787403; -0.8575808; -0.1112347; 8.9495592; 1.4845235
308.5359059; -27.8113596; 77.5063421; -0.8794709; -0.1107149; 8.9826664; 1.4485228
308.7358643; -27.6580167; 77.6304479; -0.9013058; -0.1106620; 9.0148536; 1.3770728
308.9358228; -27.5011299; 77.7518354; -0.9232587; -0.1106839; 9.0453469; 1.3032878
309.1357813; -27.3407406; 77.8703814; -0.9453421; -0.1107726; 9.0741119; 1.2278478
309.3357397; -27.1768899; 77.9859624; -0.9675679; -0.1109196; 9.1011287; 1.1514288
309.5356982; -27.0096192; 78.0984549; -0.9899466; -0.1111167; 9.1263914; 1.0747031
309.7356566; -26.8389697; 78.2077355; -1.0124875; -0.1113554; 9.1499077; 0.9983399
309.9356151; -26.6661373; 78.3129957; -1.0350433; -0.1113156; 9.1716991; 0.9492257
310.1355736; -26.4951726; 78.4119763; -1.0569091; -0.1100940; 9.1923705; 1.0025762
310.3355320; -26.3213060; 78.5076378; -1.0786572; -0.1091289; 9.2141534; 1.0323330
310.5354905; -26.1446846; 78.5998791; -1.1003268; -0.1084108; 9.2365291; 1.0402691
310.7354489; -25.9654555; 78.6885992; -1.1219559; -0.1079312; 9.2590222; 1.0279366
310.9354074; -25.7837656; 78.7736969; -1.1435820; -0.1076830; 9.2811950; 0.9967079
311.1353659; -25.5997621; 78.8550711; -1.1652415; -0.1076597; 9.3026438; 0.9478105
311.3353243; -25.4135921; 78.9326206; -1.1869704; -0.1078557; 9.3229945; 0.8823587
311.5352828; -25.2261354; 79.0059672; -1.2087034; -0.1076790; 9.3419001; 0.8526441
311.7352412; -25.0387955; 79.0746496; -1.2300321; -0.1061356; 9.3601327; 0.9443160
311.9351997; -24.8497969; 79.1394303; -1.2510991; -0.1047810; 9.3802842; 1.0158474
312.1351582; -24.6592964; 79.2002974; -1.2719347; -0.1036147; 9.4019140; 1.0682258
312.3351166; -24.4674510; 79.2572392; -1.2925691; -0.1026363; 9.4246055; 1.1023003
312.5350751; -24.2744179; 79.3102435; -1.3130328; -0.1018456; 9.4479636; 1.1187963
312.7350336; -24.0803539; 79.3592987; -1.3333559; -0.1012429; 9.4716124; 1.1183287
312.9349920; -23.8854161; 79.4043928; -1.3535689; -0.1008288; 9.4951925; 1.1014145
313.1349505; -23.6893546; 79.4455951; -1.3737530; -0.1009704; 9.5183588; 1.0353360
313.3349089; -23.4914669; 79.4830023; -1.3942329; -0.1024435; 9.5400840; 0.8511576
313.5348674; -23.2931576; 79.5162700; -1.4149981; -0.1041240; 9.5579075; 0.6559387
313.7348259; -23.0945766; 79.5453262; -1.4360817; -0.1060144; 9.5716204; 0.4501794
313.9347843; -22.8958742; 79.5700988; -1.4575174; -0.1081171; 9.5810203; 0.2344634
314.1347428; -22.6972003; 79.5905157; -1.4793388; -0.1104347; 9.5859124; 0.0094765
314.3347012; -22.4987051; 79.6065051; -1.5015796; -0.1129698; 9.5861101; -0.2239749
314.5346597; -22.3005385; 79.6179947; -1.5242742; -0.1157244; 9.5814370; -0.4649439
314.7346182; -22.1011445; 79.6249528; -1.5476352; -0.1178991; 9.5717290; -0.6389368
314.9345766; -21.8981032; 79.6272229; -1.5716105; -0.1182829; 9.5583720; -0.6387500
315.1345351; -21.6959308; 79.6246367; -1.5955861; -0.1189156; 9.5450001; -0.6610551
315.3344936; -21.4948195; 79.6172358; -1.6196035; -0.1198080; 9.5311416; -0.7053870
315.5344520; -21.2949612; 79.6050617; -1.6437048; -0.1209720; 9.5163315; -0.7713438
315.7344105; -21.0965480; 79.5881560; -1.6679341; -0.1224204; 9.5001101; -0.8585683
315.9343689; -20.8997718; 79.5665603; -1.6923364; -0.1241675; 9.4820217; -0.9667274
316.1343274; -20.7048246; 79.5403161; -1.7169588; -0.1262287; 9.4616132; -1.0954893
316.3342859; -20.5068134; 79.5085883; -1.7424240; -0.1270925; 9.4384331; -1.1083532
316.5342443; -20.3070565; 79.4713033; -1.7682129; -0.1266915; 9.4149228; -1.0075896
316.7342028; -20.1096495; 79.4291891; -1.7937325; -0.1261341; 9.3934987; -0.8992758
316.9341612; -19.9146179; 79.3823777; -1.8189640; -0.1254328; 9.3743364; -0.7850724
317.1341197; -19.7219869; 79.3310007; -1.8438907; -0.1246009; 9.3575755; -0.6665444
317.3340782; -19.5317820; 79.2751898; -1.8684981; -0.1236520; 9.3433215; -0.5451515
317.5340366; -19.3440285; 79.2150768; -1.8927737; -0.1226003; 9.3316473; -0.4222419
317.7339951; -19.1577009; 79.1504146; -1.9168452; -0.1215735; 9.3225951; -0.3089134
317.9339535; -18.9692259; 79.0798466; -1.9412365; -0.1207343; 9.3159669; -0.2185794
318.1339120; -18.7832543; 79.0050272; -1.9653152; -0.1194172; 9.3112741; -0.0920872
318.3338705; -18.5996570; 78.9260150; -1.9890144; -0.1176399; 9.3092964; 0.0670757
318.5338289; -18.4183048; 78.8428688; -2.0122709; -0.1154266; 9.3107370; 0.2552597
318.7337874; -18.2390686; 78.7556469; -2.0350250; -0.1128071; 9.3162174; 0.4687734
318.9337459; -18.0618194; 78.6644081; -2.0572217; -0.1098165; 9.3262735; 0.7039879
319.1337043; -17.8864705; 78.5692347; -2.0788057; -0.1065233; 9.3413550; 0.9547937
319.3336628; -17.7141947; 78.4709411; -2.0996848; -0.1039981; 9.3617708; 1.1277813
319.5336212; -17.5436098; 78.3688867; -2.1201027; -0.1014222; 9.3858282; 1.2987458
319.7335797; -17.3747017; 78.2631485; -2.1400541; -0.0988101; 9.4134564; 1.4671221
319.9335382; -17.2074564; 78.1538035; -2.1595353; -0.0961749; 9.4445692; 1.6324414
320.1334966; -17.0418598; 78.0409285; -2.1785445; -0.0935288; 9.4790679; 1.7943217
320.3334551; -16.8778978; 77.9246005; -2.1970813; -0.0908829; 9.5168434; 1.9524584
320.5334135; -16.7155564; 77.8048966; -2.2151466; -0.0882471; 9.5577785; 2.1066161
320.7333720; -16.5578297; 77.6842386; -2.2323902; -0.0853683; 9.6017499; 2.2807876
320.9333305; -16.4022905; 77.5610200; -2.2490445; -0.0825032; 9.6491309; 2.4513902
321.1332889; -16.2482784; 77.4348459; -2.2651919; -0.0797165; 9.6997979; 2.6130369
321.3332474; -16.0957911; 77.3058157; -2.2808439; -0.0770107; 9.7535161; 2.7661781
321.5332059; -15.9448263; 77.1740288; -2.2960122; -0.0743875; 9.8100621; 2.9112500
321.7331643; -15.7953816; 77.0395849; -2.3107089; -0.0718478; 9.8692237; 3.0486741
321.9331228; -15.6474546; 76.9025833; -2.3249461; -0.0693916; 9.9308002; 3.1788557
322.1330812; -15.5022884; 76.7643271; -2.3385981; -0.0665489; 9.9946021; 3.2968168
322.3330397; -15.3601407; 76.6252983; -2.3514974; -0.0632182; 10.0603441; 3.2703772
322.5329982; -15.2194124; 76.4841485; -2.3637745; -0.0599909; 10.1251372; 3.2441497
322.7329566; -15.0800778; 76.3410096; -2.3754441; -0.0568631; 10.1890035; 3.2181325
322.9329151; -14.9421113; 76.1960134; -2.3865200; -0.0538305; 10.2519646; 3.1923240
323.1328735; -14.8054874; 76.0492918; -2.3970156; -0.0508879; 10.3140411; 3.1667224
323.3328320; -14.6701803; 75.9009763; -2.4069437; -0.0480301; 10.3752527; 3.1413262
323.5327905; -14.5361646; 75.7511990; -2.4163163; -0.0452511; 10.4356187; 3.1161336
323.7327489; -14.4042455; 75.6010476; -2.4250708; -0.0423411; 10.4951576; 3.0911431
323.9327074; -14.2735925; 75.4497739; -2.4332449; -0.0394521; 10.5538871; 3.0663529
324.1326659; -14.1440777; 75.2974050; -2.4408484; -0.0365978; 10.6118245; 3.0417616
324.3326243; -14.0156450; 75.1440482; -2.4478863; -0.0337751; 10.6689865; 3.0173675
324.5325828; -13.8882381; 74.9898109; -2.4543632; -0.0309807; 10.7253890; 2.9931691
324.7325412; -13.7618007; 74.8348005; -2.4602831; -0.0282109; 10.7810476; 2.9691647
324.9324997; -13.6362767; 74.6791245; -2.4656495; -0.0254614; 10.8359774; 2.9453528
325.1324582; -13.5115084; 74.5227623; -2.4704857; -0.0232052; 10.8901930; 2.9217319
325.3324166; -13.3873559; 74.3656769; -2.4749958; -0.0218433; 10.9437084; 2.8983004
325.5323751; -13.2639604; 74.2081383; -2.4792299; -0.0204723; 10.9965373; 2.8750568
325.7323335; -13.1412719; 74.0501738; -2.4831868; -0.0190932; 11.0486930; 2.8519997
325.9322920; -13.0192406; 73.8918110; -2.4868656; -0.0177068; 11.1001882; 2.8291274
326.1322505; -12.8978165; 73.7330775; -2.4902652; -0.0163141; 11.1510356; 2.8064386
326.3322089; -12.7769499; 73.5740008; -2.4933850; -0.0149159; 11.2012471; 2.7839317
326.5321674; -12.6565907; 73.4146083; -2.4962241; -0.0135129; 11.2508346; 2.7616054
326.7321258; -12.5364969; 73.2546639; -2.4988659; -0.0131142; 11.2998094; 2.7394581
326.9320843; -12.4167966; 73.0943694; -2.5014762; -0.0129815; 11.3481825; 2.7174884
327.1320428; -12.2975376; 72.9337978; -2.5040594; -0.0128485; 11.3959649; 2.6956949
327.3320012; -12.1787154; 72.7729524; -2.5066155; -0.0127151; 11.4431670; 2.6740761
327.5319597; -12.0603256; 72.6118369; -2.5091443; -0.0125815; 11.4897989; 2.6526308
327.7319182; -11.9423638; 72.4504549; -2.5116460; -0.0124475; 11.5358706; 2.6313574
327.9318766; -11.8248258; 72.2888098; -2.5141203; -0.0123132; 11.5813918; 2.6102546
328.1318351; -11.7076708; 72.1268550; -2.5165676; -0.0121564; 11.6263718; 2.5893211
328.3317935; -11.5908213; 71.9644934; -2.5189769; -0.0119321; 11.6708197; 2.5685555
328.5317520; -11.4743780; 71.8018791; -2.5213409; -0.0117070; 11.7147447; 2.5479564
328.7317105; -11.3583324; 71.6390158; -2.5236595; -0.0114811; 11.7581552; 2.5275225
328.9316689; -11.2426758; 71.4759075; -2.5259325; -0.0112543; 11.8010598; 2.5072524
329.1316274; -11.1273995; 71.3125577; -2.5281598; -0.0110269; 11.8434668; 2.4871450
329.3315858; -11.0124949; 71.1489704; -2.5303414; -0.0107988; 11.8853841; 2.4671987
329.5315443; -10.8979535; 70.9851494; -2.5324771; -0.0105700; 11.9268198; 2.4474125
329.7315028; -10.7837202; 70.8210314; -2.5345697; -0.0103679; 11.9677814; 1.9309199
329.9314612; -10.6698162; 70.6566607; -2.5366239; -0.0101761; 12.0000000; 0.0000000
330.1314197; -10.5562530; 70.4920674; -2.5386396; -0.0099840; 12.0000000; 0.0000000
330.3313782; -10.4430238; 70.3272554; -2.5406168; -0.0097916; 12.0000000; 0.0000000
330.5313366; -10.3301220; 70.1622285; -2.5425554; -0.0095990; 12.0000000; 0.0000000
330.7312951; -10.2175408; 69.9969905; -2.5444554; -0.0094060; 12.0000000; 0.0000000
330.9312535; -10.1052733; 69.8315452; -2.5463167; -0.0092129; 12.0000000; 0.0000000
331.1312120; -9.9933105; 69.6658929; -2.5481394; -0.0090189; 12.0000000; 0.0000000
331.3311705; -9.8816376; 69.5000257; -2.5499232; -0.0088224; 12.0000000; 0.0000000
331.5311289; -9.7702582; 69.3339629; -2.5516676; -0.0086257; 12.0000000; 0.0000000
331.7310874; -9.6591656; 69.1677084; -2.5533727; -0.0084288; 12.0000000; 0.0000000
331.9310458; -9.5483529; 69.0012664; -2.5550384; -0.0082318; 12.0000000; 0.0000000
332.1310043; -9.4378134; 68.8346406; -2.5566647; -0.0080346; 12.0000000; 0.0000000
332.3309628; -9.3275402; 68.6678353; -2.5582516; -0.0078374; 12.0000000; 0.0000000
332.5309212; -9.2175265; 68.5008543; -2.5597990; -0.0076400; 12.0000000; 0.0000000
332.7308797; -9.1077774; 68.3337196; -2.5613070; -0.0074449; 12.0000000; 0.0000000
332.9308382; -8.9982803; 68.1664264; -2.5627762; -0.0072510; 12.0000000; 0.0000000
333.1307966; -8.8890227; 67.9989699; -2.5642066; -0.0070570; 12.0000000; 0.0000000
333.3307551; -8.7799981; 67.8313542; -2.5655983; -0.0068630; 12.0000000; 0.0000000
333.5307135; -8.6712000; 67.6635834; -2.5669512; -0.0066690; 12.0000000; 0.0000000
333.7306720; -8.5626219; 67.4956617; -2.5682654; -0.0064750; 12.0000000; 0.0000000
333.9306305; -8.4542572; 67.3275932; -2.5695409; -0.0062810; 12.0000000; 0.0000000
334.1305889; -8.3461038; 67.1593889; -2.5707775; -0.0060870; 12.0000000; 0.0000000
334.3305474; -8.2381784; 66.9910892; -2.5719750; -0.0058923; 12.0000000; 0.0000000
334.5305058; -8.1304468; 66.8226554; -2.5731337; -0.0056976; 12.0000000; 0.0000000
334.7304643; -8.0229026; 66.6540918; -2.5742534; -0.0055030; 12.0000000; 0.0000000
334.9304228; -7.9155393; 66.4854028; -2.5753344; -0.0053085; 12.0000000; 0.0000000
335.1303812; -7.8083505; 66.3165926; -2.5763764; -0.0051139; 12.0000000; 0.0000000
335.3303397; -7.7013297; 66.1476654; -2.5773796; -0.0049194; 12.0000000; 0.0000000
335.5302981; -7.5944705; 65.9786257; -2.5783440; -0.0047250; 12.0000000; 0.0000000
335.7302566; -7.4877872; 65.8095108; -2.5792693; -0.0045296; 12.0000000; 0.0000000
335.9302151; -7.3812661; 65.6403135; -2.5801553; -0.0043336; 12.0000000; 0.0000000
336.1301735; -7.2748871; 65.4710167; -2.5810022; -0.0041377; 12.0000000; 0.0000000
336.3301320; -7.1686436; 65.3016248; -2.5818099; -0.0039418; 12.0000000; 0.0000000
336.5300905; -7.0625292; 65.1321420; -2.5825786; -0.0037459; 12.0000000; 0.0000000
336.7300489; -6.9565375; 64.9625729; -2.5833081; -0.0035501; 12.0000000; 0.0000000
336.9300074; -6.8506619; 64.7929218; -2.5839984; -0.0033544; 12.0000000; 0.0000000
337.1299658; -6.7448982; 64.6231965; -2.5846497; -0.0031588; 12.0000000; 0.0000000
337.3299243; -6.6392654; 64.4534424; -2.5852618; -0.0029641; 12.0000000; 0.0000000
337.5298828; -6.5337292; 64.2836195; -2.5858350; -0.0027695; 12.0000000; 0.0000000
337.7298412; -6.4282835; 64.1137321; -2.5863693; -0.0025750; 12.0000000; 0.0000000
337.9297997; -6.3229216; 63.9437849; -2.5868648; -0.0023805; 12.0000000; 0.0000000
338.1297581; -6.2176374; 63.7737820; -2.5873213; -0.0021860; 12.0000000; 0.0000000
338.3297166; -6.1124242; 63.6037281; -2.5877390; -0.0019916; 12.0000000; 0.0000000
338.5296751; -6.0072759; 63.4336274; -2.5881179; -0.0017972; 12.0000000; 0.0000000
338.7296335; -5.9021978; 63.2635037; -2.5884593; -0.0016302; 12.0000000; 0.0000000
338.9295920; -5.7971828; 63.0933579; -2.5887708; -0.0014864; 12.0000000; 0.0000000
339.1295505; -5.6922156; 62.9231765; -2.5890537; -0.0013427; 12.0000000; 0.0000000
339.3295089; -5.5872914; 62.7529625; -2.5893078; -0.0011989; 12.0000000; 0.0000000
339.5294674; -5.4824053; 62.5827190; -2.5895332; -0.0010552; 12.0000000; 0.0000000
339.7294258; -5.3775524; 62.4124490; -2.5897298; -0.0009116; 12.0000000; 0.0000000
339.9293843; -5.2727278; 62.2421554; -2.5898977; -0.0007679; 12.0000000; 0.0000000
340.1293428; -5.1679268; 62.0718416; -2.5900369; -0.0006242; 12.0000000; 0.0000000
340.3293012; -5.0631654; 61.9015445; -2.5901466; -0.0004728; 12.0000000; 0.0000000
340.5292597; -4.9584172; 61.7312330; -2.5902260; -0.0003214; 12.0000000; 0.0000000
340.7292181; -4.8536772; 61.5609101; -2.5902751; -0.0001699; 12.0000000; 0.0000000
340.9291766; -4.7489400; 61.3905788; -2.5902939; -0.0000186; 12.0000000; 0.0000000
341.1291351; -4.6442004; 61.2202422; -2.5902825; 0.0001328; 12.0000000; 0.0000000
341.3290935; -4.5394531; 61.0499033; -2.5902408; 0.0002841; 12.0000000; 0.0000000
341.5290520; -4.4346929; 60.8795652; -2.5901689; 0.0004355; 12.0000000; 0.0000000
341.7290105; -4.3299258; 60.7092486; -2.5900696; 0.0005230; 12.0000000; 0.0000000
341.9289689; -4.2251503; 60.5389582; -2.5899636; 0.0005373; 12.0000000; 0.0000000
342.1289274; -4.1203532; 60.3686738; -2.5898548; 0.0005516; 12.0000000; 0.0000000
342.3288858; -4.0155343; 60.1983958; -2.5897430; 0.0005660; 12.0000000; 0.0000000
342.5288443; -3.9106929; 60.0281247; -2.5896284; 0.0005803; 12.0000000; 0.0000000
342.7288028; -3.8058288; 59.8578608; -2.5895110; 0.0005946; 12.0000000; 0.0000000
342.9287612; -3.7009415; 59.6876046; -2.5893906; 0.0006089; 12.0000000; 0.0000000
343.1287197; -3.5960306; 59.5173565; -2.5892674; 0.0006232; 12.0000000; 0.0000000
343.3286781; -3.4911156; 59.3471491; -2.5891427; 0.0006235; 12.0000000; 0.0000000
343.5286366; -3.3861782; 59.1769529; -2.5890181; 0.0006227; 12.0000000; 0.0000000
343.7285951; -3.2812169; 59.0067653; -2.5888937; 0.0006218; 12.0000000; 0.0000000
343.9285535; -3.1762317; 58.8365864; -2.5887694; 0.0006210; 12.0000000; 0.0000000
344.1285120; -3.0712227; 58.6664163; -2.5886453; 0.0006201; 12.0000000; 0.0000000
344.3284704; -2.9661900; 58.4962549; -2.5885214; 0.0006193; 12.0000000; 0.0000000
344.5284289; -2.8611336; 58.3261022; -2.5883977; 0.0006185; 12.0000000; 0.0000000
344.7283874; -2.7560610; 58.1559703; -2.5882741; 0.0006174; 12.0000000; 0.0000000
344.9283458; -2.6509766; 57.9858664; -2.5881508; 0.0006160; 12.0000000; 0.0000000
345.1283043; -2.5458688; 57.8157714; -2.5880278; 0.0006145; 12.0000000; 0.0000000
345.3282628; -2.4407376; 57.6456853; -2.5879050; 0.0006131; 12.0000000; 0.0000000
345.5282212; -2.3355831; 57.4756082; -2.5877826; 0.0006117; 12.0000000; 0.0000000
345.7281797; -2.2304055; 57.3055402; -2.5876604; 0.0006102; 12.0000000; 0.0000000
345.9281381; -2.1252048; 57.1354812; -2.5875385; 0.0006088; 12.0000000; 0.0000000
346.1280966; -2.0199812; 56.9654314; -2.5874169; 0.0006074; 12.0000000; 0.0000000
346.3280551; -1.9147488; 56.7954136; -2.5872956; 0.0006061; 12.0000000; 0.0000000
346.5280135; -1.8094963; 56.6254093; -2.5871745; 0.0006048; 12.0000000; 0.0000000
346.7279720; -1.7042210; 56.4554143; -2.5870538; 0.0006035; 12.0000000; 0.0000000
346.9279304; -1.5989232; 56.2854285; -2.5869332; 0.0006022; 12.0000000; 0.0000000
347.1278889; -1.4936028; 56.1154522; -2.5868129; 0.0006009; 12.0000000; 0.0000000
347.3278474; -1.3882599; 55.9454852; -2.5866929; 0.0005996; 12.0000000; 0.0000000
347.5278058; -1.2828948; 55.7755276; -2.5865732; 0.0005983; 12.0000000; 0.0000000
347.7277643; -1.1775116; 55.6055865; -2.5864537; 0.0005969; 12.0000000; 0.0000000
347.9277228; -1.0721163; 55.4356711; -2.5863344; 0.0005956; 12.0000000; 0.0000000
348.1276812; -0.9666990; 55.2657653; -2.5862155; 0.0005942; 12.0000000; 0.0000000
348.3276397; -0.8612597; 55.0958692; -2.5860968; 0.0005928; 12.0000000; 0.0000000
348.5275981; -0.7557984; 54.9259826; -2.5859784; 0.0005915; 12.0000000; 0.0000000
348.7275566; -0.6503154; 54.7561058; -2.5858603; 0.0005901; 12.0000000; 0.0000000
