# 485eeac5-571b-4880-ac39-e5adf6bcc856
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
255.5278650; -5.1310406; 44.0956171; 0.5756520; -0.0068928; 11.9999996; -0.0000000
255.7278085; -5.2397774; 44.2634218; 0.5742797; -0.0068336; 11.9999996; -0.0000000
255.9277521; -5.3482573; 44.4313325; 0.5729196; -0.0067742; 11.9999996; -0.0000000
256.1276957; -5.4564832; 44.5993486; 0.5715716; -0.0067146; 11.9999996; -0.0000000
256.3276392; -5.5644577; 44.7674696; 0.5702360; -0.0066546; 11.9999996; -0.0000000
256.5275828; -5.6722627; 44.9358185; 0.5689142; -0.0065359; 11.9999996; 0.0000000
256.7275263; -5.7799301; 45.1044370; 0.5676265; -0.0063375; 11.9999996; 0.0000000
256.9274699; -5.8873602; 45.2731551; 0.5663787; -0.0061387; 11.9999996; 0.0000000
257.1274134; -5.9945604; 45.4419693; 0.5651710; -0.0059396; 11.9999996; 0.0000000
257.3273570; -6.1015381; 45.6108761; 0.5640034; -0.0057401; 11.9999996; 0.0000000
257.5273006; -6.2083008; 45.7798721; 0.5628760; -0.0055403; 11.9999996; 0.0000000
257.7272441; -6.3148559; 45.9489537; 0.5617887; -0.0053401; 11.9999996; 0.0000000
257.9271877; -6.4212107; 46.1181176; 0.5607417; -0.0051397; 11.9999996; 0.0000000
258.1271312; -6.5274993; 46.2875619; 0.5597373; -0.0048982; 11.9999996; 0.0000000
258.3270748; -6.6336208; 46.4571086; 0.5587823; -0.0046507; 11.9999996; 0.0000000
258.5270183; -6.7395667; 46.6267255; 0.5578770; -0.0044029; 11.9999996; 0.0000000
258.7269619; -6.8453461; 46.7964079; 0.5570214; -0.0041548; 11.9999996; 0.0000000
258.9269054; -6.9509678; 46.9661514; 0.5562156; -0.0039065; 11.9999996; 0.0000000
259.1268490; -7.0564409; 47.1359514; 0.5554596; -0.0036578; 11.9999996; 0.0000000
259.3267926; -7.1617743; 47.3058035; 0.5547534; -0.0034090; 11.9999996; 0.0000000
259.5267361; -7.2670149; 47.4757645; 0.5540966; -0.0031668; 11.9999996; 0.0000000
259.7266797; -7.3722062; 47.6458866; 0.5534860; -0.0029379; 11.9999996; 0.0000000
259.9266232; -7.4772835; 47.8160478; 0.5529214; -0.0027088; 11.9999996; 0.0000000
260.1265668; -7.5822552; 47.9862440; 0.5524027; -0.0024795; 11.9999996; 0.0000000
260.3265103; -7.6871295; 48.1564710; 0.5519298; -0.0022500; 11.9999996; 0.0000000
260.5264539; -7.7919146; 48.3267248; 0.5515030; -0.0020203; 11.9999996; 0.0000000
260.7263975; -7.8966188; 48.4970012; 0.5511221; -0.0017904; 11.9999996; 0.0000000
260.9263410; -8.0012504; 48.6672961; 0.5507873; -0.0015604; 11.9999996; 0.0000000
261.1262846; -8.1058860; 48.8377170; 0.5504953; -0.0013658; 11.9999996; 0.0000000
261.3262281; -8.2104799; 49.0081743; 0.5502408; -0.0011792; 11.9999996; 0.0000000
261.5261717; -8.3150232; 49.1786394; 0.5500237; -0.0009925; 11.9999996; 0.0000000
261.7261152; -8.4195227; 49.3491089; 0.5498439; -0.0008057; 11.9999996; 0.0000000
261.9260588; -8.5239852; 49.5195796; 0.5497015; -0.0006187; 11.9999996; 0.0000000
262.1260023; -8.6284174; 49.6900484; 0.5495965; -0.0004317; 11.9999996; 0.0000000
262.3259459; -8.7328262; 49.8605119; 0.5495289; -0.0002446; 11.9999996; 0.0000000
262.5258895; -8.8372360; 50.0309957; 0.5494981; -0.0000792; 11.9999996; 0.0000000
262.7258330; -8.9416777; 50.2015382; 0.5494936; 0.0000337; 11.9999996; 0.0000000
262.9257766; -9.0461132; 50.3720677; 0.5495116; 0.0001466; 11.9999996; 0.0000000
263.1257201; -9.1505465; 50.5425826; 0.5495522; 0.0002596; 11.9999996; 0.0000000
263.3256637; -9.2549820; 50.7130811; 0.5496154; 0.0003725; 11.9999996; 0.0000000
263.5256072; -9.3594239; 50.8835617; 0.5497012; 0.0004855; 11.9999996; 0.0000000
263.7255508; -9.4638765; 51.0540225; 0.5498095; 0.0005986; 11.9999996; 0.0000000
263.9254944; -9.5683441; 51.2244620; 0.5499405; 0.0007116; 11.9999996; 0.0000000
264.1254379; -9.6728593; 51.3949254; 0.5500880; 0.0007461; 11.9999996; 0.0000000
264.3253815; -9.7774037; 51.5653793; 0.5502383; 0.0007575; 11.9999996; 0.0000000
264.5253250; -9.8819698; 51.7358105; 0.5503909; 0.0007690; 11.9999996; 0.0000000
264.7252686; -9.9865582; 51.9062195; 0.5505458; 0.0007804; 11.9999996; 0.0000000
264.9252121; -10.0911699; 52.0766067; 0.5507030; 0.0007919; 11.9999996; 0.0000000
265.1251557; -10.1958056; 52.2469725; 0.5508625; 0.0008033; 11.9999996; 0.0000000
265.3250992; -10.3004661; 52.4173175; 0.5510242; 0.0008147; 11.9999996; 0.0000000
265.5250428; -10.4051559; 52.5876477; 0.5511874; 0.0007917; 11.9999996; -0.0000000
265.7249864; -10.5098808; 52.7579755; 0.5513335; 0.0006700; 11.9999996; -0.0000000
265.9249299; -10.6146273; 52.9282871; 0.5514553; 0.0005483; 11.9999996; -0.0000000
266.1248735; -10.7193915; 53.0985858; 0.5515528; 0.0004266; 11.9999996; -0.0000000
266.3248170; -10.8241697; 53.2688746; 0.5516259; 0.0003048; 11.9999996; -0.0000000
266.5247606; -10.9289581; 53.4391568; 0.5516747; 0.0001831; 11.9999996; -0.0000000
266.7247041; -11.0337529; 53.6094355; 0.5516991; 0.0000613; 11.9999996; -0.0000000
266.9246477; -11.1385505; 53.7797139; 0.5516992; -0.0000604; 11.9999996; -0.0000000
267.1245913; -11.2433410; 53.9499864; 0.5516658; -0.0003046; 11.9999996; -0.0000000
267.3245348; -11.3481206; 54.1202643; 0.5515763; -0.0005908; 11.9999996; -0.0000000
267.5244784; -11.4528817; 54.2905572; 0.5514296; -0.0008770; 11.9999996; -0.0000000
267.7244219; -11.5576148; 54.4608716; 0.5512256; -0.0011631; 11.9999996; -0.0000000
267.9243655; -11.6623106; 54.6312140; 0.5509645; -0.0014493; 11.9999996; -0.0000000
268.1243090; -11.7669595; 54.8015909; 0.5506461; -0.0017353; 11.9999996; -0.0000000
268.3242526; -11.8715522; 54.9720087; 0.5502705; -0.0020213; 11.9999996; -0.0000000
268.5241961; -11.9760736; 55.1424649; 0.5498367; -0.0023529; 11.9999996; 0.0000000
268.7241397; -12.0804989; 55.3129455; 0.5493179; -0.0028376; 11.9999996; 0.0000000
268.9240833; -12.1848311; 55.4834912; 0.5487021; -0.0033223; 11.9999996; 0.0000000
269.1240268; -12.2890537; 55.6541124; 0.5479894; -0.0038068; 11.9999996; 0.0000000
269.3239704; -12.3931504; 55.8248193; 0.5471798; -0.0042913; 11.9999996; 0.0000000
269.5239139; -12.4971048; 55.9956222; 0.5462734; -0.0047756; 11.9999996; 0.0000000
269.7238575; -12.6009003; 56.1665315; 0.5452701; -0.0052598; 11.9999996; 0.0000000
269.9238010; -12.7045207; 56.3375575; 0.5441699; -0.0057438; 11.9999996; 0.0000000
270.1237446; -12.8079224; 56.5086668; 0.5429627; -0.0063745; 11.9999996; 0.0000000
270.3236882; -12.9111003; 56.6798983; 0.5416194; -0.0070642; 11.9999996; 0.0000000
270.5236317; -13.0140416; 56.8512841; 0.5401382; -0.0077536; 11.9999996; 0.0000000
270.7235753; -13.1167226; 57.0228385; 0.5385191; -0.0084429; 11.9999996; 0.0000000
270.9235188; -13.2191196; 57.1945758; 0.5367620; -0.0091318; 11.9999996; 0.0000000
271.1234624; -13.3212091; 57.3665102; 0.5348672; -0.0098204; 11.9999996; 0.0000000
271.3234059; -13.4229675; 57.5386560; 0.5328346; -0.0105086; 11.9999996; 0.0000000
271.5233495; -13.5243601; 57.7110090; 0.5306637; -0.0112352; 11.9999996; 0.0000000
271.7232931; -13.6253271; 57.8835252; 0.5283291; -0.0121232; 11.9999996; 0.0000000
271.9232366; -13.7258835; 58.0562991; 0.5258169; -0.0130108; 11.9999996; 0.0000000
272.1231802; -13.8259983; 58.2293479; 0.5231271; -0.0138980; 11.9999996; 0.0000000
272.3231237; -13.9256404; 58.4026892; 0.5202597; -0.0147845; 11.9999996; 0.0000000
272.5230673; -14.0247788; 58.5763403; 0.5172148; -0.0156704; 11.9999996; 0.0000000
272.7230108; -14.1233824; 58.7503185; 0.5139926; -0.0165555; 11.9999996; 0.0000000
272.9229544; -14.2214202; 58.9246411; 0.5105931; -0.0174396; 11.9999996; 0.0000000
273.1228979; -14.3187960; 59.0992084; 0.5070232; -0.0182572; 11.9999996; 0.0000000
273.3228415; -14.4155151; 59.2740954; 0.5032961; -0.0190413; 11.9999996; 0.0000000
273.5227851; -14.5115823; 59.4493751; 0.4994119; -0.0198239; 11.9999996; 0.0000000
273.7227286; -14.6069698; 59.6250632; 0.4953708; -0.0206048; 11.9999996; 0.0000000
273.9226722; -14.7016502; 59.8011752; 0.4911729; -0.0213836; 11.9999996; 0.0000000
274.1226157; -14.7955960; 59.9777266; 0.4868187; -0.0221602; 11.9999996; 0.0000000
274.3225593; -14.8887795; 60.1547329; 0.4823084; -0.0229342; 11.9999996; 0.0000000
274.5225028; -14.9811477; 60.3321605; 0.4776445; -0.0236526; 11.9999996; 0.0000001
274.7224464; -15.0725455; 60.5097655; 0.4728811; -0.0240419; 11.9999996; 0.0000001
274.9223900; -15.1631156; 60.6878592; 0.4680388; -0.0244298; 11.9999996; 0.0000001
275.1223335; -15.2528426; 60.8664476; 0.4631175; -0.0248161; 11.9999996; 0.0000001
275.3222771; -15.3417112; 61.0455365; 0.4581177; -0.0252007; 11.9999996; 0.0000001
275.5222206; -15.4297061; 61.2251320; 0.4530393; -0.0255835; 11.9999996; 0.0000001
275.7221642; -15.5168121; 61.4052401; 0.4478828; -0.0259642; 11.9999996; 0.0000001
275.9221077; -15.6030137; 61.5858665; 0.4426484; -0.0263428; 11.9999997; 0.0000003
276.1220513; -15.6881423; 61.7666880; 0.4373600; -0.0264811; 11.9999997; 0.0000005
276.3219948; -15.7722433; 61.9478064; 0.4320746; -0.0264544; 11.9999997; 0.0000005
276.5219384; -15.8554224; 62.1294459; 0.4267923; -0.0264266; 11.9999997; 0.0000005
276.7218820; -15.9376785; 62.3116049; 0.4215133; -0.0263976; 11.9999997; 0.0000005
276.9218255; -16.0190105; 62.4942817; 0.4162377; -0.0263675; 11.9999997; 0.0000005
277.1217691; -16.0994175; 62.6774747; 0.4109657; -0.0263362; 11.9999997; 0.0000005
277.3217126; -16.1788983; 62.8611823; 0.4056974; -0.0263038; 11.9999997; -0.3497833
277.5216562; -16.2574363; 63.0453662; 0.4004341; -0.0261805; 11.9941702; -14.7347163
277.7215997; -16.3344371; 63.2285305; 0.3956165; -0.0223081; 11.7459736; -14.4266215
277.9215433; -16.4107040; 63.4122248; 0.3915667; -0.0184133; 11.4977770; -14.1185268
278.1214869; -16.4864115; 63.5964754; 0.3882874; -0.0145133; 11.2495804; -13.8104321
278.3214304; -16.5617341; 63.7813090; 0.3857792; -0.0106248; 11.0013838; -13.5023374
278.5213740; -16.6368462; 63.9667519; 0.3840404; -0.0067638; 10.7531872; -13.1942426
278.7213175; -16.7119226; 64.1528307; 0.3830673; -0.0029457; 10.5049906; -12.8861479
278.9212611; -16.7871375; 64.3395719; 0.3828541; 0.0008150; 10.2567940; -13.0612478
279.1212046; -16.8618551; 64.5249874; 0.3834558; 0.0063529; 9.9989398; -13.4661033
279.3211482; -16.9358306; 64.7078808; 0.3855307; 0.0146474; 9.7259383; -13.0933490
279.5210917; -17.0106396; 64.8913056; 0.3892399; 0.0227652; 9.4529368; -12.7205948
279.7210353; -17.0865960; 65.0751641; 0.3945613; 0.0306978; 9.1799354; -12.3478405
279.9209789; -17.1640142; 65.2593591; 0.4014717; 0.0384345; 8.9069339; -11.9750862
280.1209224; -17.2432081; 65.4437929; 0.4099459; 0.0459621; 8.6339324; -11.6023319
280.3208660; -17.3244921; 65.6283681; 0.4199565; 0.0532643; 8.3609309; -11.2295777
280.5208095; -17.4081801; 65.8129872; 0.4314735; 0.0603212; 8.0879294; -9.8985097
280.7207531; -17.4928388; 65.9938514; 0.4445597; 0.0739691; 7.8394078; -8.7936253
280.9206966; -17.5790524; 66.1711992; 0.4610478; 0.0931979; 7.6118236; -8.5345792
281.1206402; -17.6689167; 66.3477127; 0.4813925; 0.1121693; 7.3842393; -8.2755330
281.3205838; -17.7630793; 66.5229094; 0.5055687; 0.1308609; 7.1566550; -8.0164869
281.5205273; -17.8621875; 66.6963065; 0.5335432; 0.1491762; 6.9290707; -7.7574408
281.7204709; -17.9668886; 66.8674213; 0.5652641; 0.1669369; 6.7014864; -7.4983946
281.9204144; -18.0778302; 67.0357711; 0.6006494; 0.1838798; 6.4739021; -7.2393485
282.1203580; -18.1956595; 67.2008732; 0.6395743; 0.1996589; 6.2463178; -6.7190655
282.3203015; -18.3227356; 67.3643675; 0.6821017; 0.2059258; 6.0274057; -6.0783044
282.5202451; -18.4602229; 67.5263270; 0.7255519; 0.2043554; 5.8222833; -5.8678692
282.7201886; -18.6041164; 67.6816149; 0.7693269; 0.2104810; 5.6171610; -5.6574340
282.9201322; -18.7529109; 67.8285277; 0.8147026; 0.2250518; 5.4120387; -5.4469988
283.1200758; -18.9051014; 67.9653622; 0.8630974; 0.2498618; 5.2069164; -5.2365636
283.3200193; -19.0591825; 68.0904153; 0.9162019; 0.2881227; 5.0017941; -5.0261284
283.5199629; -19.2136492; 68.2019837; 0.9761482; 0.3451394; 4.7966718; -4.8156932
283.7199064; -19.3669962; 68.2983640; 1.0457386; 0.4294075; 4.5915495; -3.0498377
283.9198500; -19.5485554; 68.3922243; 1.1448343; 0.5253575; 4.4567629; -1.4658002
284.1197935; -19.7542715; 68.4709380; 1.2683615; 0.5929136; 4.3905104; -1.4438470
284.3197371; -19.9532370; 68.5196390; 1.3944974; 0.6326928; 4.3242578; -1.4218938
284.5196807; -20.1454078; 68.5417679; 1.5179214; 0.6363720; 4.2580052; -1.3999406
284.7196242; -20.3307399; 68.5407657; 1.6335007; 0.6045894; 4.1917526; -1.3779874
284.9195678; -20.5091894; 68.5200733; 1.7371961; 0.5453844; 4.1255001; 3.9625740
285.1195113; -20.6831064; 68.4819090; 1.8379628; 0.5865118; 4.3132741; 4.6807496
285.3194549; -20.8537985; 68.4253711; 1.9426903; 0.5652853; 4.5250530; 4.9050645
285.5193984; -21.0251203; 68.3483051; 2.0416660; 0.4810356; 4.7368319; 5.1293794
285.7193420; -21.2011114; 68.2485246; 2.1276779; 0.3691240; 4.9486108; 5.3536942
285.9192855; -21.3858114; 68.1238434; 2.1974831; 0.2617395; 5.1603898; 5.1648963
286.1192291; -21.5567095; 67.9934349; 2.2448391; 0.1793716; 5.3567712; 4.6856301
286.3191727; -21.6945728; 67.8800332; 2.2719436; 0.1283194; 5.5288987; 4.8338113
286.5191162; -21.8376474; 67.7565415; 2.2926921; 0.0936040; 5.7010262; 4.9819925
286.7190598; -21.9848354; 67.6247536; 2.3085895; 0.0687590; 5.8731537; 5.1301736
286.9190033; -22.1350385; 67.4864630; 2.3206257; 0.0500230; 6.0452812; 5.2783548
287.1189469; -22.2871587; 67.3434635; 2.3294530; 0.0350616; 6.2174087; 5.4265360
287.3188904; -22.4400980; 67.1975487; 2.3354868; 0.0223062; 6.3895362; 5.5747172
287.5188340; -22.5927581; 67.0505123; 2.3389635; 0.0105805; 6.5616637; 5.5774040
287.7187776; -22.7444580; 66.9037444; 2.3399627; -0.0017256; 6.7294697; 4.0749462
287.9187211; -22.8985308; 66.7548563; 2.3374897; -0.0217097; 6.8494730; 4.1469706
288.1186647; -23.0505385; 66.6093172; 2.3306574; -0.0436487; 6.9694764; 4.2189949
288.3186082; -23.2009258; 66.4679344; 2.3191918; -0.0679598; 7.0894797; 4.2910192
288.5185518; -23.3501371; 66.3315155; 2.3027696; -0.0951041; 7.2094831; 4.3630436
288.7184953; -23.4986171; 66.2008678; 2.2810178; -0.1255628; 7.3294864; 4.4350679
288.9184389; -23.6468102; 66.0767988; 2.2535182; -0.1597915; 7.4494897; 4.5070922
289.1183825; -23.7951612; 65.9601158; 2.2198196; -0.1981395; 7.5694931; 4.1321267
289.3183260; -23.9452614; 65.8508271; 2.1791337; -0.2391909; 7.6778649; -4.9768614
289.5182696; -24.1201230; 65.7355340; 2.1279362; -0.2491379; 7.5471469; -4.8914014
289.7182131; -24.2965529; 65.6318301; 2.0762240; -0.2555669; 7.4164290; -4.8059413
289.9181567; -24.4747173; 65.5391558; 2.0245797; -0.2580101; 7.2857110; -4.7204812
290.1181002; -24.6547828; 65.4569512; 1.9736073; -0.2562491; 7.1549930; -4.6350212
290.3180438; -24.8369157; 65.3846563; 1.9239007; -0.2503418; 7.0242750; -4.5495611
290.5179873; -25.0212825; 65.3217113; 1.8760148; -0.2406086; 6.8935571; -4.1931234
290.7179309; -25.2086387; 65.2674005; 1.8302515; -0.2309077; 6.7708458; -2.6144590
290.9178745; -25.4018143; 65.2208943; 1.7835742; -0.2389564; 6.6931954; -2.5843026
291.1178180; -25.5972589; 65.1835646; 1.7351933; -0.2473251; 6.6155450; -2.5541461
291.3177616; -25.7946425; 65.1558567; 1.6850468; -0.2557940; 6.5378945; -2.5239897
291.5177051; -25.9936356; 65.1382161; 1.6331049; -0.2641009; 6.4602441; -2.4938332
291.7176487; -26.1939084; 65.1310884; 1.5793760; -0.2719426; 6.3825937; -2.4636768
291.9175922; -26.3951312; 65.1349189; 1.5239126; -0.2789816; 6.3049433; -0.9101301
292.1175358; -26.5936701; 65.1498059; 1.4679142; -0.2808620; 6.2760147; 1.4326693
292.3174794; -26.7873911; 65.1751662; 1.4134864; -0.2762462; 6.3214924; 1.4430133
292.5174229; -26.9809104; 65.2112518; 1.3595509; -0.2716727; 6.3669701; 1.4533574
292.7173665; -27.1738060; 65.2580603; 1.3060696; -0.2671503; 6.4124479; 1.4637014
292.9173100; -27.3656562; 65.3155896; 1.2530053; -0.2626758; 6.4579256; 1.4740454
293.1172536; -27.5560390; 65.3838373; 1.2003243; -0.2582357; 6.5034033; 1.4843895
293.3171971; -27.7445326; 65.4628014; 1.1479971; -0.2538085; 6.5488811; 1.4453116
293.5171407; -27.9262618; 65.5501927; 1.0972951; -0.2481209; 6.5928601; 1.3623824
293.7170842; -28.0971861; 65.6429903; 1.0497544; -0.2409180; 6.6340488; 1.3708673
293.9170278; -28.2652561; 65.7447684; 1.0030268; -0.2348718; 6.6752375; 1.3793522
294.1169714; -28.4300177; 65.8552998; 0.9569337; -0.2299126; 6.7164262; 1.3878372
294.3169149; -28.5910166; 65.9743576; 0.9113043; -0.2259664; 6.7576149; 1.3963221
294.5168585; -28.7477987; 66.1017143; 0.8659767; -0.2229575; 6.7988036; 1.4048071
294.7168020; -28.8999098; 66.2371431; 0.8207977; -0.2208085; 6.8399923; 1.4132920
294.9167456; -29.0468958; 66.3804167; 0.7756236; -0.2194406; 6.8811810; 1.7783513
295.1166891; -29.1824116; 66.5247044; 0.7327561; -0.2122845; 6.9326612; 1.8920588
295.3166327; -29.3110346; 66.6737023; 0.6917902; -0.2040703; 6.9870166; 1.9068355
295.5165763; -29.4343564; 66.8287796; 0.6521036; -0.1966486; 7.0413721; 1.9216122
295.7165198; -29.5522506; 66.9895518; 0.6135697; -0.1900329; 7.0957275; 1.9363889
295.9164634; -29.6645905; 67.1556343; 0.5760606; -0.1842245; 7.1500829; 1.9511657
296.1164069; -29.7712497; 67.3266424; 0.5394476; -0.1792170; 7.2044383; 1.9659424
296.3163505; -29.8721017; 67.5021916; 0.5036025; -0.1749991; 7.2587937; 1.9807191
296.5162940; -29.9670199; 67.6818973; 0.4683981; -0.1715579; 7.3131492; 2.5128264
296.7162376; -30.0541561; 67.8616372; 0.4345952; -0.1664082; 7.3815308; 2.6861912
296.9161811; -30.1350154; 68.0435770; 0.4020069; -0.1610111; 7.4539366; 2.7124116
297.1161247; -30.2101705; 68.2284546; 0.3703745; -0.1560587; 7.5263424; 2.7386319
297.3160683; -30.2796619; 68.4159552; 0.3396243; -0.1515665; 7.5987481; 2.7648523
297.5160118; -30.3435299; 68.6057642; 0.3096802; -0.1475448; 7.6711539; 2.7910727
297.7159554; -30.4018151; 68.7975668; 0.2804652; -0.1440007; 7.7435596; 2.8172930
297.9158989; -30.4545578; 68.9910485; 0.2519011; -0.1409392; 7.8159654; 2.8435134
298.1158425; -30.5017987; 69.1858945; 0.2239094; -0.1383648; 7.8883711; 3.0063121
298.3157860; -30.5438215; 69.3830095; 0.1962678; -0.1357974; 7.9642065; 3.1439451
298.5157296; -30.5805432; 69.5818443; 0.1690700; -0.1332870; 8.0427488; 3.1747982
298.7156732; -30.6118263; 69.7811386; 0.1423974; -0.1312096; 8.1212911; 3.2056514
298.9156167; -30.6377520; 69.9805899; 0.1161783; -0.1295761; 8.1998334; 3.2365046
299.1155603; -30.6584016; 70.1798955; 0.0903397; -0.1283991; 8.2783757; 3.2673578
299.3155038; -30.6738563; 70.3787531; 0.0648071; -0.1276939; 8.3569180; 3.2982109
299.5154474; -30.6841974; 70.5768599; 0.0395045; -0.1274797; 8.4354603; 3.3290641
299.7153909; -30.6895061; 70.7739135; 0.0143535; -0.1277798; 8.5140026; 3.2777567
299.9153345; -30.6898127; 70.9743171; -0.0112988; -0.1278816; 8.5906328; 3.1977060
300.1152780; -30.6848159; 71.1792253; -0.0374387; -0.1271758; 8.6647385; 3.2251720
300.3152216; -30.6745872; 71.3822395; -0.0632217; -0.1265041; 8.7388442; 3.2526380
300.5151652; -30.6592927; 71.5832270; -0.0886585; -0.1258869; 8.8129499; 3.2801041
300.7151087; -30.6390984; 71.7820550; -0.1137622; -0.1253448; 8.8870556; 3.3075701
300.9150523; -30.6141705; 71.9785906; -0.1385490; -0.1248982; 8.9611614; 3.3350361
301.1149958; -30.5846750; 72.1727010; -0.1630375; -0.1245678; 9.0352671; 3.3625022
301.3149394; -30.5507780; 72.3642534; -0.1872489; -0.1243745; 9.1093728; 2.8829013
301.5148829; -30.5106453; 72.5624162; -0.2123914; -0.1243084; 9.1724319; 2.7179270
301.7148265; -30.4651980; 72.7609473; -0.2376756; -0.1239073; 9.2314880; 2.7353700
301.9147701; -30.4152301; 72.9565092; -0.2626126; -0.1231117; 9.2905441; 2.7528131
302.1147136; -30.3608888; 73.1491812; -0.2871471; -0.1219307; 9.3496002; 2.7702561
302.3146572; -30.3023217; 73.3390426; -0.3112259; -0.1203778; 9.4086564; 2.7876991
302.5146007; -30.2396760; 73.5261725; -0.3347992; -0.1184703; 9.4677125; 2.8051422
302.7145443; -30.1730991; 73.7106503; -0.3578202; -0.1162286; 9.5267686; 2.2892794
302.9144878; -30.1012689; 73.8962193; -0.3808028; -0.1156686; 9.5746944; 1.8139605
303.1144314; -30.0241719; 74.0824551; -0.4042216; -0.1166551; 9.6124998; 1.8211088
303.3143749; -29.9430854; 74.2660219; -0.4277093; -0.1173790; 9.6503052; 1.8282570
303.5143185; -29.8580209; 74.4469632; -0.4512284; -0.1178328; 9.6881106; 1.8354053
303.7142621; -29.7689897; 74.6253224; -0.4747408; -0.1180121; 9.7259160; 1.8425535
303.9142056; -29.6760033; 74.8011432; -0.4982084; -0.1179155; 9.7637214; 1.8497018
304.1141492; -29.5790731; 74.9744691; -0.5215932; -0.1175445; 9.8015268; 1.2975347
304.3140927; -29.4779107; 75.1458336; -0.5449894; -0.1180120; 9.8279598; 0.8993637
304.5140363; -29.3725541; 75.3150848; -0.5686254; -0.1190632; 9.8462398; 0.9010349
304.7139798; -29.2631731; 75.4818436; -0.5924587; -0.1199094; 9.8645198; 0.9027062
304.9139234; -29.1497315; 75.6460877; -0.6164614; -0.1205415; 9.8827998; 0.9043774
305.1138670; -29.0321928; 75.8077952; -0.6406045; -0.1209521; 9.9010797; 0.9060487
305.3138105; -28.9105208; 75.9669439; -0.6648577; -0.1211359; 9.9193597; 0.9077200
305.5137541; -28.7846791; 76.1235117; -0.6891904; -0.1210896; 9.9376397; 0.4746219
305.7136976; -28.6566356; 76.2751547; -0.7132846; -0.1220883; 9.9471844; 0.2661759
305.9136412; -28.5254556; 76.4231008; -0.7375716; -0.1235406; 9.9525333; 0.2663190
306.1135847; -28.3901486; 76.5683780; -0.7622297; -0.1248329; 9.9578821; 0.2664621
306.3135283; -28.2506570; 76.7108823; -0.7872381; -0.1259493; 9.9632309; 0.2666052
306.5134719; -28.1069232; 76.8505093; -0.8125735; -0.1268749; 9.9685798; 0.2667482
306.7134154; -27.9588895; 76.9871549; -0.8382106; -0.1275958; 9.9739286; 0.2668913
306.9133590; -27.8064984; 77.1207148; -0.8641217; -0.1280995; 9.9792774; 0.1341443
307.1133025; -27.6535900; 77.2479299; -0.8895875; -0.1276299; 9.9819648; 0.0491557
307.3132461; -27.4990642; 77.3700197; -0.9146348; -0.1267572; 9.9829493; 0.0491606
307.5131896; -27.3405750; 77.4889183; -0.9396750; -0.1260231; 9.9839339; 0.0491654
307.7131332; -27.1782001; 77.6044924; -0.9647303; -0.1254172; 9.9849185; 0.0491703
307.9130767; -27.0120170; 77.7166085; -0.9898221; -0.1249288; 9.9859030; 0.0491751
308.1130203; -26.8421033; 77.8251332; -1.0149700; -0.1245474; 9.9868876; 0.0491800
308.3129639; -26.6685367; 77.9299330; -1.0401924; -0.1242625; 9.9878722; 0.1535109
308.5129074; -26.4929869; 78.0299938; -1.0652669; -0.1235044; 9.9909448; 0.4691525
308.7128510; -26.3189418; 78.1235892; -1.0894507; -0.1213051; 10.0003293; 0.4695930
308.9127945; -26.1418650; 78.2133973; -1.1133461; -0.1194467; 10.0097138; 0.4700334
309.1127381; -25.9619472; 78.2993322; -1.1370048; -0.1179168; 10.0190982; 0.4704739
309.3126816; -25.7793788; 78.3813083; -1.1604772; -0.1167048; 10.0284827; 0.4709144
309.5126252; -25.5943507; 78.4592397; -1.1838128; -0.1158013; 10.0378672; 0.4713549
309.7125688; -25.4070534; 78.5330406; -1.2070599; -0.1151984; 10.0472517; 0.4717953
309.9125123; -25.2176775; 78.6026252; -1.2302663; -0.1148898; 10.0566362; 0.9108270
310.1124559; -25.0278116; 78.6674518; -1.2532364; -0.1136663; 10.0747288; 1.1888521
310.3123994; -24.8371645; 78.7277351; -1.2757888; -0.1119517; 10.0982953; 1.1916298
310.5123430; -24.6450614; 78.7837782; -1.2980420; -0.1104964; 10.1218617; 1.1944075
310.7122865; -24.4516977; 78.8355768; -1.3200377; -0.1092997; 10.1454282; 1.1971851
310.9122301; -24.2572691; 78.8831264; -1.3418172; -0.1083616; 10.1689946; 1.1999628
311.1121736; -24.0619711; 78.9264228; -1.3634221; -0.1076827; 10.1925611; 1.2027405
311.3121172; -23.8659992; 78.9654615; -1.3848938; -0.1072650; 10.2161275; 1.2055182
311.5120608; -23.6695488; 79.0002381; -1.4062743; -0.1071113; 10.2396940; 1.8294071
311.7120043; -23.4700202; 79.0311598; -1.4277598; -0.1055565; 10.2753535; 1.9144659
311.9119479; -23.2700335; 79.0578025; -1.4488951; -0.1039866; 10.3125389; 1.9213816
312.1118914; -23.0701247; 79.0801831; -1.4696717; -0.1026133; 10.3497244; 1.9282974
312.3118350; -22.8704779; 79.0983770; -1.4901227; -0.1014426; 10.3869099; 1.9352131
312.5117785; -22.6712770; 79.1124597; -1.5102814; -0.1004808; 10.4240953; 1.9421288
312.7117221; -22.4727059; 79.1225064; -1.5301821; -0.0997348; 10.4612808; 1.9490446
312.9116657; -22.2749487; 79.1285927; -1.5498597; -0.0992125; 10.4984662; 2.1150853
313.1116092; -22.0757704; 79.1307973; -1.5695828; -0.0987014; 10.5386711; 2.5272279
