# ed4fa43b-a7f8-497e-98f3-05ce0efd3fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
455.0351960; 32.1786404; -6.3189400; 0.6256559; 0.0060470; 11.9999996; 0.0000000
455.2351236; 32.0614790; -6.1569690; 0.6267566; 0.0049652; 11.9999996; 0.0000000
455.4350512; 31.9441517; -5.9951072; 0.6276410; 0.0038830; 11.9999996; 0.0000000
455.6349788; 31.8266895; -5.8333235; 0.6283091; 0.0028006; 11.9999996; 0.0000000
455.8349064; 31.7091231; -5.6715871; 0.6287609; 0.0017185; 11.9999996; 0.0000000
456.0348340; 31.5914836; -5.5098669; 0.6289964; 0.0006369; 11.9999996; 0.0000000
456.2347615; 31.4739416; -5.3483235; 0.6290106; -0.0005039; 11.9999996; 0.0000000
456.4346891; 31.3564152; -5.1867675; 0.6287950; -0.0016543; 11.9999996; 0.0000000
456.6346167; 31.2389131; -5.0251324; 0.6283496; -0.0028030; 11.9999996; 0.0000000
456.8345443; 31.1214684; -4.8633860; 0.6276747; -0.0039497; 11.9999996; 0.0000000
457.0344719; 31.0041145; -4.7014959; 0.6267705; -0.0050940; 11.9999996; 0.0000000
457.2343995; 30.8868848; -4.5394300; 0.6256374; -0.0062357; 11.9999996; 0.0000000
457.4343271; 30.7698125; -4.3771558; 0.6242757; -0.0073744; 11.9999996; 0.0000000
457.6342547; 30.6530668; -4.2148303; 0.6226910; -0.0084156; 11.9999996; 0.0000000
457.8341823; 30.5367899; -4.0525827; 0.6209247; -0.0092811; 11.9999996; 0.0000000
458.0341099; 30.4207577; -3.8900414; 0.6189851; -0.0101433; 11.9999996; 0.0000000
458.2340374; 30.3049953; -3.7271811; 0.6168725; -0.0110019; 11.9999996; 0.0000000
458.4339650; 30.1895274; -3.5639765; 0.6145874; -0.0118566; 11.9999996; 0.0000000
458.6338926; 30.0743792; -3.4004024; 0.6121305; -0.0127071; 11.9999996; 0.0000000
458.8338202; 29.9595755; -3.2364337; 0.6095022; -0.0135531; 11.9999996; 0.0000000
459.0337478; 29.8451413; -3.0720449; 0.6067033; -0.0143943; 11.9999996; -0.0000000
459.2336754; 29.7315980; -2.9079348; 0.6037891; -0.0147274; 11.9999996; -0.0000000
459.4336030; 29.6185548; -2.7435171; 0.6008276; -0.0149564; 11.9999996; -0.0000000
459.6335306; 29.5059172; -2.5786372; 0.5978185; -0.0151828; 11.9999996; -0.0000000
459.8334582; 29.3936913; -2.4132854; 0.5947619; -0.0154065; 11.9999996; -0.0000000
460.0333858; 29.2818832; -2.2474522; 0.5916584; -0.0156274; 11.9999996; -0.0000000
460.2333134; 29.1704990; -2.0811280; 0.5885083; -0.0158455; 11.9999996; -0.0000000
460.4332409; 29.0595447; -1.9143033; 0.5853120; -0.0160606; 11.9999996; -0.0000000
460.6331685; 28.9492426; -1.7472971; 0.5820808; -0.0161092; 11.9999996; -0.0000001
460.8330961; 28.8399499; -1.5806585; 0.5789094; -0.0157187; 11.9999996; -0.0000001
461.0330237; 28.7310720; -1.4135126; 0.5758128; -0.0153276; 11.9999996; -0.0000001
461.2329513; 28.6225941; -1.2458614; 0.5727912; -0.0149360; 11.9999996; -0.0000001
461.4328789; 28.5145009; -1.0777069; 0.5698447; -0.0145441; 11.9999996; -0.0000001
461.6328065; 28.4067775; -0.9090509; 0.5669733; -0.0141521; 11.9999996; -0.0000001
461.8327341; 28.2994087; -0.7398954; 0.5641772; -0.0137600; 11.9999996; -0.0000001
462.0326617; 28.1923794; -0.5702422; 0.5614563; -0.0133682; 11.9999996; -1.1750002
462.2325893; 28.0862869; -0.4010777; 0.5588868; -0.0120477; 11.9804074; -1.7842777
462.4325168; 27.9807925; -0.2319658; 0.5566646; -0.0102526; 11.9505945; -1.7798321
462.6324444; 27.8755192; -0.0624371; 0.5547968; -0.0084691; 11.9207816; -1.7753864
462.8323720; 27.7704109; 0.1074661; 0.5532820; -0.0066970; 11.8909687; -1.7709407
463.0322996; 27.6654117; 0.2777021; 0.5521189; -0.0049356; 11.8611558; -1.7664951
463.2322272; 27.5604656; 0.4482285; 0.5513062; -0.0031844; 11.8313429; -1.7620494
463.4321548; 27.4555168; 0.6190036; 0.5508426; -0.0014430; 11.8015299; -1.7576038
463.6320824; 27.3505093; 0.7899851; 0.5507270; 0.0002894; 11.7717170; -13.7381907
463.8320100; 27.2457771; 0.9604109; 0.5516431; 0.0090425; 11.5360320; -13.7620290
464.0319376; 27.1406861; 1.1307291; 0.5543457; 0.0179668; 11.2950085; -13.4714620
464.2318652; 27.0349641; 1.3006992; 0.5588367; 0.0269117; 11.0539849; -13.1808950
464.4317928; 26.9283497; 1.4700626; 0.5651214; 0.0359065; 10.8129614; -12.8903280
464.6317203; 26.8205817; 1.6385612; 0.5732088; 0.0449770; 10.5719378; -12.5997611
464.8316479; 26.7113989; 1.8059363; 0.5831110; 0.0541439; 10.3309143; -12.3091941
465.0315755; 26.6005399; 1.9719297; 0.5948426; 0.0634221; 10.0898907; -10.4507472
465.2315031; 26.4874635; 2.1366872; 0.6083867; 0.0702268; 9.8806432; -5.8485783
465.4314307; 26.3714688; 2.3007475; 0.6224469; 0.0697310; 9.7615841; -5.7776774
465.6313583; 26.2533706; 2.4629179; 0.6363880; 0.0692549; 9.6425251; -5.7067765
465.8312859; 26.1332229; 2.6231792; 0.6502138; 0.0687999; 9.5234661; -5.6358755
466.0312135; 26.0110792; 2.7815124; 0.6639283; 0.0683672; 9.4044071; -5.5649746
466.2311411; 25.8869935; 2.9378986; 0.6775356; 0.0679579; 9.2853481; -5.4940737
466.4310687; 25.7610194; 3.0923186; 0.6910400; 0.0675731; 9.1662890; -5.4231728
466.6309962; 25.6332107; 3.2447535; 0.7044460; 0.0672141; 9.0472300; -4.3626679
466.8309238; 25.4992293; 3.4001670; 0.7188934; 0.0776558; 8.9503037; -3.7112661
467.0308514; 25.3607046; 3.5557043; 0.7369734; 0.0963571; 8.8670157; -3.6765691
467.2307790; 25.2204416; 3.7069865; 0.7590021; 0.1177651; 8.7837276; -3.6418720
467.4307066; 25.0785758; 3.8527665; 0.7854296; 0.1428317; 8.7004396; -3.6071750
467.6306342; 24.9352424; 3.9917972; 0.8168341; 0.1727094; 8.6171516; -3.5724780
467.8305618; 24.7905767; 4.1228314; 0.8539405; 0.2087971; 8.5338636; -3.5377810
468.0304894; 24.6447141; 4.2446221; 0.8976383; 0.2527623; 8.4505756; -3.1409432
