# 2091c742-3ca0-4c2c-b22b-a01b02f0c8f1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.5983525; -6.5686937; -0.5851193; 1.6533539; -0.0003291; 12.0000000; 0.0000000
6.7983026; -6.7679619; -0.6016013; 1.6532882; -0.0003273; 12.0000000; 0.0000000
6.9982527; -6.9672352; -0.6180705; 1.6532230; -0.0003254; 12.0000000; 0.0000000
7.1982027; -7.1665136; -0.6345272; 1.6531581; -0.0003235; 12.0000000; 0.0000000
7.3981528; -7.3657969; -0.6509713; 1.6530936; -0.0003216; 12.0000000; 0.0000000
7.5981029; -7.5650766; -0.6674021; 1.6530295; -0.0003198; 12.0000000; 0.0000000
7.7980530; -7.7643421; -0.6838190; 1.6529657; -0.0003179; 12.0000000; 0.0000000
7.9980030; -7.9636121; -0.7002235; 1.6529024; -0.0003160; 12.0000000; 0.0000000
8.1979531; -8.1628864; -0.7166156; 1.6528394; -0.0003142; 12.0000000; 0.0000000
8.3979032; -8.3621648; -0.7329955; 1.6527767; -0.0003123; 12.0000000; 0.0000000
8.5978533; -8.5614473; -0.7493632; 1.6527145; -0.0003105; 12.0000000; 0.0000000
8.7978033; -8.7607337; -0.7657188; 1.6526526; -0.0003086; 12.0000000; 0.0000000
8.9977534; -8.9600238; -0.7820623; 1.6525910; -0.0003067; 12.0000000; 0.0000000
9.1977035; -9.1593027; -0.7983926; 1.6525299; -0.0003049; 12.0000000; 0.0000000
9.3976536; -9.3585806; -0.8147105; 1.6524691; -0.0003030; 12.0000000; 0.0000000
9.5976036; -9.5578618; -0.8310166; 1.6524087; -0.0003011; 12.0000000; 0.0000000
9.7975537; -9.7571461; -0.8473109; 1.6523487; -0.0002993; 12.0000000; 0.0000000
9.9975038; -9.9564334; -0.8635933; 1.6522890; -0.0002974; 12.0000000; 0.0000000
10.1974539; -10.1557236; -0.8798641; 1.6522298; -0.0002956; 12.0000000; 0.0000000
10.3974039; -10.3550165; -0.8961233; 1.6521708; -0.0002937; 12.0000000; 0.0000000
10.5973540; -10.5543094; -0.9123707; 1.6521123; -0.0002919; 12.0000000; 0.0000000
10.7973041; -10.7535960; -0.9286058; 1.6520541; -0.0002900; 12.0000000; 0.0000000
10.9972542; -10.9528848; -0.9448295; 1.6519963; -0.0002881; 12.0000000; 0.0000000
11.1972043; -11.1521758; -0.9610419; 1.6519389; -0.0002863; 12.0000000; 0.0000000
11.3971543; -11.3514687; -0.9772428; 1.6518818; -0.0002844; 12.0000000; 0.0000000
11.5971044; -11.5507634; -0.9934326; 1.6518252; -0.0002826; 12.0000000; 0.0000000
11.7970545; -11.7500599; -1.0096111; 1.6517688; -0.0002807; 12.0000000; 0.0000000
11.9970046; -11.9493579; -1.0257785; 1.6517129; -0.0002789; 12.0000000; 0.0000000
12.1969546; -12.1486550; -1.0419347; 1.6516573; -0.0002770; 12.0000000; 0.0000000
12.3969047; -12.3479522; -1.0580797; 1.6516021; -0.0002751; 12.0000000; 0.0000000
12.5968548; -12.5472506; -1.0742138; 1.6515473; -0.0002733; 12.0000000; 0.0000000
12.7968049; -12.7465499; -1.0903371; 1.6514929; -0.0002714; 12.0000000; 0.0000000
12.9967549; -12.9458500; -1.1064494; 1.6514388; -0.0002695; 12.0000000; 0.0000000
13.1967050; -13.1451508; -1.1225511; 1.6513851; -0.0002677; 12.0000000; 0.0000000
13.3966551; -13.3444521; -1.1386420; 1.6513317; -0.0002658; 12.0000000; 0.0000000
13.5966052; -13.5437544; -1.1547224; 1.6512788; -0.0002640; 12.0000000; 0.0000000
13.7965552; -13.7430608; -1.1707925; 1.6512262; -0.0002621; 12.0000000; 0.0000000
13.9965053; -13.9423674; -1.1868521; 1.6511740; -0.0002602; 12.0000000; 0.0000000
14.1964554; -14.1416738; -1.2029013; 1.6511221; -0.0002583; 12.0000000; 0.0000000
14.3964055; -14.3409801; -1.2189401; 1.6510706; -0.0002565; 12.0000000; 0.0000000
14.5963555; -14.5402860; -1.2349685; 1.6510196; -0.0002546; 12.0000000; 0.0000000
14.7963056; -14.7395914; -1.2509868; 1.6509688; -0.0002527; 12.0000000; 0.0000000
14.9962557; -14.9388961; -1.2669948; 1.6509185; -0.0002509; 12.0000000; 0.0000000
15.1962058; -15.1382074; -1.2829933; 1.6508685; -0.0002490; 12.0000000; 0.0000000
15.3961558; -15.3375229; -1.2989821; 1.6508189; -0.0002471; 12.0000000; 0.0000000
15.5961059; -15.5368373; -1.3149610; 1.6507697; -0.0002452; 12.0000000; 0.0000000
15.7960560; -15.7361505; -1.3309299; 1.6507208; -0.0002434; 12.0000000; 0.0000000
15.9960061; -15.9354623; -1.3468889; 1.6506724; -0.0002415; 12.0000000; 0.0000000
16.1959561; -16.1347725; -1.3628381; 1.6506243; -0.0002396; 12.0000000; 0.0000000
16.3959062; -16.3340811; -1.3787776; 1.6505765; -0.0002377; 12.0000000; 0.0000000
16.5958563; -16.5333889; -1.3947075; 1.6505292; -0.0002358; 12.0000000; 0.0000000
16.7958064; -16.7327141; -1.4106293; 1.6504822; -0.0002339; 12.0000000; 0.0000000
16.9957565; -16.9320372; -1.4265416; 1.6504356; -0.0002320; 12.0000000; 0.0000000
17.1957065; -17.1313581; -1.4424444; 1.6503894; -0.0002302; 12.0000000; 0.0000000
17.3956566; -17.3306766; -1.4583377; 1.6503436; -0.0002283; 12.0000000; 0.0000000
17.5956067; -17.5299925; -1.4742217; 1.6502982; -0.0002264; 12.0000000; 0.0000000
