# 3dd3a123-ff20-4134-b080-56917ffff32e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
42.1897078; -42.0328656; -3.5887535; 1.6704501; 0.0031163; 11.9999996; -0.0000000
42.3896590; -42.2316649; -3.6086920; 1.6710573; 0.0029580; 11.9999996; -0.0000000
42.5896102; -42.4304938; -3.6287521; 1.6716323; 0.0027963; 11.9999996; -0.0000000
42.7895614; -42.6293599; -3.6489283; 1.6721751; 0.0026349; 11.9999996; -0.0000000
42.9895127; -42.8282641; -3.6692142; 1.6726858; 0.0024736; 11.9999996; -0.0000000
43.1894639; -43.0272071; -3.6896034; 1.6731643; 0.0023125; 11.9999996; -0.0000000
43.3894151; -43.2261897; -3.7100898; 1.6736108; 0.0021515; 11.9999996; -0.0000000
43.5893663; -43.4252126; -3.7306668; 1.6740252; 0.0019908; 11.9999996; -0.0000000
43.7893175; -43.6241057; -3.7513107; 1.6744134; 0.0019800; 11.9999996; -0.0000000
43.9892688; -43.8227996; -3.7720139; 1.6748291; 0.0021810; 11.9999996; -0.0000000
44.1892200; -44.0215397; -3.7928094; 1.6752849; 0.0023817; 11.9999996; -0.0000000
44.3891712; -44.2203293; -3.8137057; 1.6757810; 0.0025818; 11.9999996; -0.0000000
44.5891224; -44.4191719; -3.8347114; 1.6763172; 0.0027814; 11.9999996; -0.0000000
44.7890736; -44.6180709; -3.8558349; 1.6768934; 0.0029804; 11.9999996; -0.0000000
44.9890249; -44.8170299; -3.8770848; 1.6775096; 0.0031787; 11.9999996; -0.0000000
45.1889761; -45.0160521; -3.8984695; 1.6781657; 0.0033764; 11.9999996; 0.0000000
45.3889273; -45.2146906; -3.9199459; 1.6788105; 0.0029776; 11.9999996; 0.0000000
45.5888785; -45.4133036; -3.9415390; 1.6793536; 0.0024593; 11.9999996; 0.0000000
45.7888298; -45.6119802; -3.9632379; 1.6797934; 0.0019422; 11.9999996; 0.0000000
45.9887810; -45.8107188; -3.9850216; 1.6801301; 0.0014261; 11.9999996; 0.0000000
46.1887322; -46.0095175; -4.0068692; 1.6803638; 0.0009110; 11.9999996; 0.0000000
46.3886834; -46.2083746; -4.0287600; 1.6804946; 0.0003967; 11.9999996; 0.0000000
46.5886346; -46.4072884; -4.0506730; 1.6805226; -0.0001167; 11.9999996; 0.0000000
