# d0b74959-84a3-4d11-9cab-c39186b501a7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
298.6809188; 7.9605527; -33.1940127; 2.7892233; -0.0479997; 11.9999996; -0.0536883
298.8808391; 7.8908276; -33.3808849; 2.7797619; -0.0468789; 11.9991051; -0.8285795
299.0807594; 7.8185474; -33.5691800; 2.7704171; -0.0457939; 11.9852920; -0.8276251
299.2806797; 7.7446752; -33.7564387; 2.7613036; -0.0447578; 11.9714789; -0.8266707
299.4806000; 7.6692896; -33.9426074; 2.7524139; -0.0437691; 11.9576657; -0.8257163
299.6805203; 7.5924693; -34.1276324; 2.7437404; -0.0428264; 11.9438526; -0.8247619
299.8804406; 7.5142928; -34.3114601; 2.7352757; -0.0419283; 11.9300395; -0.8238075
300.0803609; 7.4348388; -34.4940370; 2.7270129; -0.0410736; 11.9162263; -0.8228531
300.2802812; 7.3541859; -34.6753093; 2.7189449; -0.0402608; 11.9024132; -1.3756755
300.4802014; 7.2722795; -34.8555133; 2.7110517; -0.0396597; 11.8792840; -11.4158747
300.6801217; 7.1868311; -35.0395651; 2.7027438; -0.0422354; 11.6855834; -11.2282002
300.8800420; 7.1001988; -35.2220642; 2.6939464; -0.0448722; 11.4918827; -11.0405257
301.0799623; 7.0123146; -35.4029589; 2.6846519; -0.0475704; 11.2981821; -10.8528512
301.2798826; 6.9231102; -35.5821975; 2.6748528; -0.0503295; 11.1044814; -10.6651767
301.4798029; 6.8325174; -35.7597282; 2.6645419; -0.0531488; 10.9107808; -10.4775023
301.6797232; 6.7404681; -35.9354993; 2.6537120; -0.0560266; 10.7170802; -10.2898278
301.8796435; 6.6468941; -36.1094592; 2.6423563; -0.0589609; 10.5233795; -9.5456907
302.0795638; 6.5507076; -36.2833722; 2.6302966; -0.0634740; 10.3404430; -7.9801551
302.2794841; 6.4501255; -36.4598473; 2.6165336; -0.0720953; 10.1849876; -7.8592750
302.4794044; 6.3474931; -36.6339561; 2.6010654; -0.0810357; 10.0295321; -7.7383948
302.6793247; 6.2425905; -36.8054489; 2.5838487; -0.0903086; 9.8740767; -7.6175147
302.8792450; 6.1351974; -36.9740757; 2.5648398; -0.0999174; 9.7186212; -7.4966345
303.0791653; 6.0250937; -37.1395869; 2.5439957; -0.1098533; 9.5631658; -7.3757544
303.2790856; 5.9120593; -37.3017325; 2.5212757; -0.1200925; 9.4077103; -7.2548742
303.4790059; 5.7958739; -37.4602628; 2.4966442; -0.1305923; 9.2522549; -5.3188082
303.6789261; 5.6729803; -37.6191592; 2.4697225; -0.1364075; 9.1366047; -4.7843424
303.8788464; 5.5455230; -37.7749348; 2.4418215; -0.1407932; 9.0313106; -4.7288861
304.0787667; 5.4142737; -37.9263977; 2.4131840; -0.1449319; 8.9260165; -4.6734297
304.2786870; 5.2791579; -38.0734817; 2.3838480; -0.1487686; 8.8207224; -4.6179734
304.4786073; 5.1401012; -38.2161209; 2.3538586; -0.1522478; 8.7154283; -4.5625171
304.6785276; 4.9970291; -38.3542489; 2.3232678; -0.1553157; 8.6101342; -4.5070607
304.8784479; 4.8498671; -38.4877996; 2.2921341; -0.1579212; 8.5048401; -4.1016007
305.0783682; 4.6971520; -38.6178615; 2.2604247; -0.1567291; 8.4078724; -3.7796529
305.2782885; 4.5392951; -38.7439317; 2.2290887; -0.1536665; 8.3175153; -3.7388146
305.4782088; 4.3778592; -38.8648495; 2.1983097; -0.1516997; 8.2271581; -3.6979762
305.6781291; 4.2133305; -38.9804061; 2.1679139; -0.1508371; 8.1368009; -3.6571379
305.8780494; 4.0461952; -39.0903930; 2.1377259; -0.1511058; 8.0464438; -3.6162995
306.0779697; 3.8769396; -39.1946014; 2.1075667; -0.1525554; 7.9560866; -3.5754611
306.2778900; 3.7060498; -39.2928227; 2.0772511; -0.1552609; 7.8657294; -2.9765737
306.4778103; 3.5293904; -39.3872103; 2.0452589; -0.1705094; 7.7897076; -2.2378753
306.6777306; 3.3457396; -39.4772805; 2.0072084; -0.2018861; 7.7320599; -2.2212524
306.8776508; 3.1607589; -39.5587608; 1.9630889; -0.2349178; 7.6744123; -2.2046295
307.0775711; 2.9742083; -39.6306200; 1.9127356; -0.2689241; 7.6167647; -2.1880067
307.2774914; 2.7858479; -39.6918270; 1.8561054; -0.3027556; 7.5591170; -2.1713838
307.4774117; 2.5954376; -39.7413505; 1.7933386; -0.3347450; 7.5014694; -2.1547609
307.6773320; 2.4027374; -39.7781594; 1.7248213; -0.3627636; 7.4438217; -2.0798135
307.8772523; 2.2095845; -39.8011708; 1.6544895; -0.3498501; 7.3877526; -2.0425002
308.0771726; 2.0148677; -39.8110139; 1.5890570; -0.3210242; 7.3322720; -2.0271036
308.2770929; 1.8181130; -39.8085830; 1.5287999; -0.2913807; 7.2767915; -2.0117071
308.4770132; 1.6196000; -39.7946616; 1.4737334; -0.2621993; 7.2213110; -1.9963105
308.6769335; 1.4196085; -39.7700332; 1.4237343; -0.2343457; 7.1658305; -1.9809139
308.8768538; 1.2184183; -39.7354813; 1.3785874; -0.2083280; 7.1103500; -1.9655174
309.0767741; 1.0163091; -39.6917896; 1.3380249; -0.1843768; 7.0548695; 3.0059788
309.2766944; 0.8263703; -39.6432201; 1.3033073; -0.1706474; 7.1395445; 3.4749010
309.4766147; 0.6373097; -39.5880549; 1.2708552; -0.1591568; 7.2361939; 3.5216251
309.6765350; 0.4483882; -39.5264093; 1.2402513; -0.1490734; 7.3328433; 3.5683493
309.8764553; 0.2599569; -39.4586568; 1.2113013; -0.1402826; 7.4294927; 3.6150735
310.0763755; 0.0723669; -39.3851711; 1.1838235; -0.1326783; 7.5261421; 3.6617976
310.2762958; -0.1140305; -39.3063260; 1.1576475; -0.1261661; 7.6227915; 3.7085218
310.4762161; -0.2988843; -39.2224952; 1.1326133; -0.1206652; 7.7194409; 4.3561068
310.6761364; -0.4793172; -39.1353098; 1.1088863; -0.1162912; 7.8314441; 4.8021655
310.8760567; -0.6562475; -39.0446928; 1.0861866; -0.1120597; 7.9530885; 4.8761819
311.0759770; -0.8313609; -38.9500217; 1.0643129; -0.1076783; 8.0747329; 4.9501982
311.2758973; -1.0047331; -38.8514281; 1.0432833; -0.1031844; 8.1963774; 5.0242146
311.4758176; -1.1764397; -38.7490439; 1.0231111; -0.0986124; 8.3180218; 5.0982309
311.6757379; -1.3465564; -38.6430008; 1.0038054; -0.0939936; 8.4396663; 5.1722473
311.8756582; -1.5151588; -38.5334308; 0.9853715; -0.0893557; 8.5613107; 5.5612770
312.0755785; -1.6818213; -38.4208106; 0.9678689; -0.0842940; 8.6902051; 7.6610880
312.2754988; -1.8440076; -38.3072094; 0.9519383; -0.0766414; 8.8646985; 7.8133883
312.4754191; -2.0049929; -38.1907615; 0.9374565; -0.0691665; 9.0391918; 7.9656887
312.6753394; -2.1648764; -38.0717238; 0.9244000; -0.0618695; 9.2136852; 8.1179890
312.8752597; -2.3237573; -37.9503536; 0.9127454; -0.0547450; 9.3881785; 8.2702894
313.0751800; -2.4817349; -37.8269077; 0.9024704; -0.0477829; 9.5626719; 8.4225897
313.2751002; -2.6389083; -37.7016433; 0.8935541; -0.0409690; 9.7371652; 8.5748901
313.4750205; -2.7953766; -37.5748175; 0.8859777; -0.0342862; 9.9116586; 9.2918931
313.6749408; -2.9502180; -37.4475277; 0.8796670; -0.0296786; 10.0973389; 10.0581327
313.8748611; -3.1034763; -37.3200032; 0.8740024; -0.0271514; 10.2945569; 10.2526850
314.0747814; -3.2562379; -37.1914850; 0.8688314; -0.0246604; 10.4917749; 10.4472373
314.2747017; -3.4085326; -37.0620731; 0.8641492; -0.0222019; 10.6889930; 10.6417896
314.4746220; -3.5603898; -36.9318675; 0.8599515; -0.0197720; 10.8862110; 10.8363420
314.6745423; -3.7118393; -36.8009683; 0.8562347; -0.0173667; 11.0834291; 11.0308943
314.8744626; -3.8629105; -36.6694753; 0.8529956; -0.0149819; 11.2806471; 11.2254466
315.0743829; -4.0136332; -36.5374885; 0.8502316; -0.0126133; 11.4778651; 5.5212525
315.2743032; -4.1640792; -36.4050689; 0.8479130; -0.0106181; 11.5736342; 3.5349925
315.4742235; -4.3142342; -36.2723371; 0.8459717; -0.0087569; 11.6345366; 3.5535454
315.6741438; -4.4640903; -36.1394004; 0.8444033; -0.0069015; 11.6954390; 3.5720983
315.8740641; -4.6136551; -36.0063522; 0.8432074; -0.0050472; 11.7563414; 3.5906512
316.0739844; -4.7629359; -35.8732864; 0.8423837; -0.0031893; 11.8172438; 3.6092041
316.2739047; -4.9119402; -35.7402966; 0.8419328; -0.0013231; 11.8781462; 3.6277570
316.4738249; -5.0606753; -35.6074764; 0.8418561; 0.0005564; 11.9390487; 3.6463100
316.6737452; -5.2091486; -35.4749197; 0.8421553; 0.0024541; 11.9999511; 0.0029162
316.8736655; -5.3592841; -35.3409943; 0.8426482; 0.0024446; 11.9999996; -0.0000002
317.0735858; -5.5091740; -35.2074201; 0.8431378; 0.0024325; 11.9999996; -0.0000002
317.2735061; -5.6588308; -35.0741847; 0.8436239; 0.0024193; 11.9999996; -0.0000002
317.4734264; -5.8082683; -34.9412742; 0.8441064; 0.0024049; 11.9999996; -0.0000002
317.6733467; -5.9575005; -34.8086746; 0.8445849; 0.0023895; 11.9999996; -0.0000002
317.8732670; -6.1065412; -34.6763722; 0.8450595; 0.0023729; 11.9999996; -0.0000002
318.0731873; -6.2554045; -34.5443530; 0.8455299; 0.0023553; 11.9999996; -0.0000001
318.2731076; -6.4047023; -34.4120735; 0.8459929; 0.0021959; 11.9999996; -0.0000000
318.4730279; -6.5549379; -34.2790796; 0.8463914; 0.0017761; 11.9999996; -0.0000000
318.6729482; -6.7050156; -34.1463211; 0.8467049; 0.0013528; 11.9999996; -0.0000000
318.8728685; -6.8549351; -34.0137747; 0.8469330; 0.0009264; 11.9999996; -0.0000000
319.0727888; -7.0046965; -33.8814175; 0.8470754; 0.0004971; 11.9999996; -0.0000000
319.2727091; -7.1542999; -33.7492265; 0.8471315; 0.0000652; 11.9999996; -0.0000000
319.4726294; -7.3037452; -33.6171785; 0.8471013; -0.0003691; 11.9999996; -0.0000000
319.6725496; -7.4530325; -33.4852507; 0.8469843; -0.0008054; 11.9999996; 0.0000000
319.8724699; -7.6029989; -33.3526805; 0.8467906; -0.0011007; 11.9999996; 0.0000000
320.0723902; -7.7530242; -33.2199994; 0.8465442; -0.0013598; 11.9999996; 0.0000000
320.2723105; -7.9028909; -33.0873857; 0.8462461; -0.0016197; 11.9999996; 0.0000000
320.4722308; -8.0526002; -32.9548249; 0.8458962; -0.0018802; 11.9999996; 0.0000000
320.6721511; -8.2021530; -32.8223024; 0.8454944; -0.0021413; 11.9999996; 0.0000000
320.8720714; -8.3515502; -32.6898035; 0.8450407; -0.0024028; 11.9999996; 0.0000000
321.0719917; -8.5007929; -32.5573138; 0.8445351; -0.0026645; 11.9999996; 0.0000000
321.2719120; -8.6500485; -32.4246705; 0.8439757; -0.0029685; 11.9999996; 0.0000000
321.4718323; -8.7995638; -32.2916371; 0.8433407; -0.0033775; 11.9999996; 0.0000000
321.6717526; -8.9489215; -32.1585630; 0.8426241; -0.0037867; 11.9999996; 0.0000000
321.8716729; -9.0981188; -32.0254289; 0.8418260; -0.0041959; 11.9999996; 0.0000000
322.0715932; -9.2471530; -31.8922157; 0.8409464; -0.0046049; 11.9999996; 0.0000000
322.2715135; -9.3960212; -31.7589041; 0.8399854; -0.0050135; 11.9999996; 0.0000000
322.4714338; -9.5447208; -31.6254749; 0.8389430; -0.0054214; 11.9999996; 0.0000000
322.6713541; -9.6932488; -31.4919090; 0.8378194; -0.0058286; 11.9999996; 0.0000000
322.8712743; -9.8417240; -31.3580785; 0.8366274; -0.0060651; 11.9999996; 0.0000000
323.0711946; -9.9900530; -31.2240535; 0.8353954; -0.0062606; 11.9999996; 0.0000000
323.2711149; -10.1382074; -31.0898490; 0.8341244; -0.0064552; 11.9999996; 0.0000000
323.4710352; -10.2861878; -30.9554542; 0.8328146; -0.0066489; 11.9999996; 0.0000000
323.6709555; -10.4339944; -30.8208582; 0.8314662; -0.0068414; 11.9999996; 0.0000000
323.8708758; -10.5816276; -30.6860504; 0.8300793; -0.0070328; 11.9999996; 0.0000000
324.0707961; -10.7290877; -30.5510198; 0.8286541; -0.0072230; 11.9999996; -0.0000000
324.2707164; -10.8763134; -30.4158128; 0.8271971; -0.0072413; 11.9999996; -0.0000000
324.4706367; -11.0232511; -30.2804791; 0.8257821; -0.0069256; 11.9999996; -0.0000000
324.6705570; -11.1700334; -30.1449127; 0.8244299; -0.0066096; 11.9999996; -0.0000000
324.8704773; -11.3166728; -30.0091189; 0.8231405; -0.0062931; 11.9999996; -0.0000000
325.0703976; -11.4631818; -29.8731031; 0.8219141; -0.0059764; 11.9999996; -0.0000000
325.2703179; -11.6095728; -29.7368709; 0.8207506; -0.0056595; 11.9999996; -0.0000000
325.4702382; -11.7558582; -29.6004275; 0.8196502; -0.0053425; 11.9999996; -0.0000000
325.6701585; -11.9020505; -29.4637785; 0.8186128; -0.0050255; 11.9999996; -0.0000001
325.8700788; -12.0478361; -29.3272399; 0.8177049; -0.0039609; 11.9999996; -0.0000001
326.0699990; -12.1935165; -29.1905835; 0.8170320; -0.0027764; 11.9999996; -0.0000001
326.2699193; -12.3391764; -29.0537942; 0.8165954; -0.0015942; 11.9999996; -0.0000001
326.4698396; -12.4848471; -28.9169075; 0.8163947; -0.0004142; 11.9999996; -0.0000001
326.6697599; -12.6305598; -28.7799585; 0.8164297; 0.0007636; 11.9999996; -0.0000001
326.8696802; -12.7763457; -28.6429827; 0.8167001; 0.0019393; 11.9999996; -0.0000001
327.0696005; -12.9222360; -28.5060153; 0.8172057; 0.0031130; 11.9999996; -0.0000001
327.2695208; -13.0680983; -28.3692454; 0.8179580; 0.0046408; 11.9999996; -0.0000001
327.4694411; -13.2138500; -28.2328353; 0.8190997; 0.0067959; 11.9999996; -0.0000001
327.6693614; -13.3598462; -28.0965674; 0.8206716; 0.0089452; 11.9999996; -0.0000001
327.8692817; -13.5061531; -27.9604979; 0.8226731; 0.0110877; 11.9999996; -0.0000001
328.0692020; -13.6528366; -27.8246830; 0.8251031; 0.0132222; 11.9999996; -0.0000001
328.2691223; -13.7999629; -27.6891789; 0.8279605; 0.0153476; 11.9999996; -0.0000001
328.4690426; -13.9475979; -27.5540416; 0.8312441; 0.0174625; 11.9999996; -0.0000001
328.6689629; -14.0958079; -27.4193275; 0.8349524; 0.0195656; 11.9999996; 0.0000009
328.8688832; -14.2440648; -27.2856332; 0.8391630; 0.0228028; 11.9999996; 0.0000011
329.0688035; -14.3929208; -27.1526224; 0.8440597; 0.0262545; 11.9999996; 0.0000011
329.2687237; -14.5425711; -27.0203062; 0.8496486; 0.0297008; 11.9999997; 0.0000011
329.4686440; -14.6930969; -26.8887994; 0.8559292; 0.0331421; 11.9999997; 0.0000011
329.6685643; -14.8445791; -26.7582167; 0.8629013; 0.0365782; 11.9999997; 0.0000011
329.8684846; -14.9970989; -26.6286729; 0.8705643; 0.0400082; 11.9999997; 0.0000011
330.0684049; -15.1507373; -26.5002828; 0.8789176; 0.0434304; 11.9999997; 0.0000011
330.2683252; -15.3051261; -26.3735259; 0.8879124; 0.0460823; 11.9999997; 0.0000010
330.4682455; -15.4596298; -26.2490210; 0.8971199; 0.0467038; 11.9999998; 0.0000010
330.6681658; -15.6154935; -26.1257861; 0.9064522; 0.0472111; 11.9999998; 0.0000010
330.8680861; -15.7728174; -26.0037793; 0.9158923; 0.0476019; 11.9999998; 0.0000010
331.0680064; -15.9317014; -25.8829591; 0.9254230; 0.0478747; 11.9999998; 0.0000010
331.2679267; -16.0922455; -25.7632837; 0.9350270; 0.0480289; 11.9999998; 0.0000010
331.4678470; -16.2545497; -25.6447115; 0.9446866; 0.0480653; 11.9999999; 0.0000010
331.6677673; -16.4187140; -25.5272007; 0.9543843; 0.0479852; 11.9999999; 0.0000009
331.8676876; -16.5822961; -25.4124828; 0.9641200; 0.0504064; 11.9999999; 0.0000008
332.0676079; -16.7463370; -25.2998872; 0.9745408; 0.0543628; 11.9999999; 0.0000008
332.2675281; -16.9121508; -25.1886989; 0.9858013; 0.0584686; 11.9999999; 0.0000008
332.4674484; -17.0796587; -25.0791916; 0.9979281; 0.0627523; 11.9999999; 0.0000008
332.6673687; -17.2487817; -24.9716386; 1.0109516; 0.0672423; 11.9999999; 0.0000008
332.8672890; -17.4194407; -24.8663136; 1.0249063; 0.0719665; 12.0000000; 0.0000008
333.0672093; -17.5915568; -24.7634901; 1.0398303; 0.0769529; 12.0000000; 0.0000008
333.2671296; -17.7650511; -24.6634416; 1.0557654; 0.0822291; 12.0000000; -0.0000197
333.4670499; -17.9436375; -24.5643598; 1.0728202; 0.0842212; 11.9999997; -0.0000242
333.6669702; -18.1240818; -24.4682729; 1.0902180; 0.0861051; 11.9999992; -0.0000242
333.8668905; -18.3051642; -24.3758917; 1.1079769; 0.0887446; 11.9999988; -0.0000242
334.0668108; -18.4864914; -24.2874586; 1.1262149; 0.0922065; 11.9999984; -0.0000242
334.2667311; -18.6676700; -24.2032161; 1.1450588; 0.0965818; 11.9999980; -0.0000242
334.4666514; -18.8483069; -24.1234068; 1.1646470; 0.1019892; 11.9999976; -0.0000242
334.6665717; -19.0280088; -24.0482730; 1.1851322; 0.1085816; 11.9999972; -0.4099464
334.8664920; -19.2099004; -23.9767174; 1.2071182; 0.1164137; 11.9931656; -2.0316106
335.0664123; -19.4040425; -23.9055466; 1.2319767; 0.1239285; 11.9592516; -2.0258576
335.2663326; -19.5967107; -23.8404166; 1.2578789; 0.1306481; 11.9253377; -2.0201045
335.4662528; -19.7883270; -23.7812231; 1.2846695; 0.1363341; 11.8914238; -2.0143514
335.6661731; -19.9793135; -23.7278616; 1.3121668; 0.1407681; 11.8575099; -2.0085984
335.8660934; -20.1700923; -23.6802277; 1.3401670; 0.1437679; 11.8235960; -2.0028453
336.0660137; -20.3610855; -23.6382170; 1.3684496; 0.1452033; 11.7896820; -2.3653224
336.2659340; -20.5531059; -23.6016561; 1.3968268; 0.1444656; 11.7495043; -3.3795075
336.4658543; -20.7472399; -23.5703519; 1.4248985; 0.1408357; 11.6918598; -3.3628865
336.6657746; -20.9426972; -23.5443686; 1.4522155; 0.1360608; 11.6342154; -3.3462654
336.8656949; -21.1397639; -23.5235439; 1.4786206; 0.1302801; 11.5765710; -3.3296444
337.0656152; -21.3387260; -23.5077154; 1.5039747; 0.1236562; 11.5189265; -3.3130234
337.2655355; -21.5398693; -23.4967206; 1.5281591; 0.1163652; 11.4612821; -3.2964023
337.4654558; -21.7434800; -23.4903973; 1.5510771; 0.1085867; 11.4036376; -3.4789250
337.6653761; -21.9446716; -23.4885777; 1.5722591; 0.1041290; 11.3424837; -3.7838103
337.8652964; -22.1399223; -23.4908590; 1.5927581; 0.1059155; 11.2755938; -3.7614301
338.0652167; -22.3372063; -23.4972705; 1.6138852; 0.1082302; 11.2087039; -3.7390499
338.2651370; -22.5361418; -23.5080155; 1.6357218; 0.1110613; 11.1418140; -3.7166697
338.4650573; -22.7363476; -23.5232974; 1.6583495; 0.1144035; 11.0749241; -3.6942894
338.6649775; -22.9374422; -23.5433196; 1.6818507; 0.1182560; 11.0080342; -3.6719092
338.8648978; -23.1390441; -23.5682853; 1.7063091; 0.1226209; 10.9411443; -3.5731588
339.0648181; -23.3406935; -23.5983853; 1.7317988; 0.1273631; 10.8756583; 2.3956347
339.2647384; -23.5360406; -23.6326105; 1.7564881; 0.1216446; 10.9196070; 2.4052960
339.4646587; -23.7310522; -23.6716550; 1.7801284; 0.1161183; 10.9635556; 2.4149572
339.6645790; -23.9256297; -23.7153158; 1.8027506; 0.1107988; 11.0075042; 2.4246185
339.8644993; -24.1196746; -23.7633899; 1.8243869; 0.1056955; 11.0514529; 2.4342798
340.0644196; -24.3130881; -23.8156743; 1.8450710; 0.1008131; 11.0954015; 2.4439410
340.2643399; -24.5057718; -23.8719660; 1.8648368; 0.0961527; 11.1393501; 2.4536023
340.4642602; -24.6976269; -23.9320620; 1.8837182; 0.0917121; 11.1832987; 3.3703508
340.6641805; -24.8879153; -23.9955395; 1.9016861; 0.0874149; 11.2433880; 4.6879906
340.8641008; -25.0763084; -24.0620707; 1.9187232; 0.0831436; 11.3264391; 4.7224917
341.0640211; -25.2636894; -24.1317680; 1.9349267; 0.0789686; 11.4094902; 4.7569929
341.2639414; -25.4500279; -24.2044475; 1.9503121; 0.0748917; 11.4925413; 4.7914941
341.4638617; -25.6352932; -24.2799255; 1.9648947; 0.0709127; 11.5755924; 4.8259953
341.6637820; -25.8194550; -24.3580182; 1.9786898; 0.0670291; 11.6586435; 4.8604964
341.8637022; -26.0024827; -24.4385418; 1.9917124; 0.0632372; 11.7416946; 4.8949976
342.0636225; -26.1843458; -24.5213128; 2.0039765; 0.0595313; 11.8247457; 2.1318617
342.2635428; -26.3661691; -24.6066904; 2.0154354; 0.0541346; 11.8607342; 1.2076923
342.4634631; -26.5471875; -24.6941055; 2.0257182; 0.0481714; 11.8810732; 1.2097615
342.6633834; -26.7270603; -24.7831240; 2.0347885; 0.0422158; 11.9014122; 1.2118307
342.8633037; -26.9058318; -24.8734893; 2.0426484; 0.0362569; 11.9217511; 1.2138999
343.0632240; -27.0835464; -24.9649452; 2.0492984; 0.0302809; 11.9420901; 1.2159691
343.2631443; -27.2602484; -25.0572351; 2.0547369; 0.0242714; 11.9624291; 1.2180383
343.4630646; -27.4359822; -25.1501026; 2.0589601; 0.0182091; 11.9827681; 1.0335590
343.6629849; -27.6113898; -25.2436113; 2.0619748; 0.0124023; 11.9999996; 0.0000003
343.8629052; -27.7892298; -25.3389938; 2.0640689; 0.0083346; 11.9999996; 0.0000003
344.0628255; -27.9662882; -25.4343400; 2.0653294; 0.0041860; 11.9999996; 0.0000003
344.2627458; -28.1426906; -25.5295241; 2.0657467; -0.0000351; 11.9999996; 0.0000003
344.4626661; -28.3185627; -25.6244205; 2.0653127; -0.0043204; 11.9999996; 0.0000003
344.6625864; -28.4940302; -25.7189032; 2.0640203; -0.0086607; 11.9999996; 0.0000003
344.8625067; -28.6692187; -25.8128464; 2.0618635; -0.0130469; 11.9999996; 0.0000003
345.0624269; -28.8442540; -25.9061244; 2.0588380; -0.0174687; 11.9999996; -0.0000001
345.2623472; -29.0210777; -25.9995683; 2.0549297; -0.0214895; 11.9999996; -0.0000002
345.4622675; -29.1986900; -26.0924533; 2.0502349; -0.0253589; 11.9999996; -0.0000002
345.6621878; -29.3765030; -26.1842963; 2.0447723; -0.0292311; 11.9999996; -0.0000002
345.8621081; -29.5546285; -26.2749856; 2.0385431; -0.0330956; 11.9999996; -0.0000002
346.0620284; -29.7331789; -26.3644096; 2.0315499; -0.0369411; 11.9999996; -0.0000002
346.2619487; -29.9122661; -26.4524567; 2.0237967; -0.0407555; 11.9999996; -0.0000002
346.4618690; -30.0920022; -26.5390153; 2.0152893; -0.0445257; 11.9999996; -0.0000002
346.6617893; -30.2724550; -26.6239540; 2.0060584; -0.0477150; 11.9999996; -0.0000001
346.8617096; -30.4536913; -26.7071662; 1.9963081; -0.0500605; 11.9999996; -0.0000001
347.0616299; -30.6358396; -26.7886049; 1.9860893; -0.0523621; 11.9999996; -0.0000001
347.2615502; -30.8189603; -26.8681927; 1.9754086; -0.0546130; 11.9999996; -0.0000001
347.4614705; -31.0031138; -26.9458522; 1.9642734; -0.0568063; 11.9999996; -0.0000001
347.6613908; -31.1883606; -27.0215059; 1.9526923; -0.0589346; 11.9999996; -0.0000001
347.8613111; -31.3747610; -27.0950766; 1.9406748; -0.0609905; 11.9999996; -0.0000001
348.0612314; -31.5622360; -27.1664346; 1.9282413; -0.0628703; 11.9999996; -0.0000004
348.2611516; -31.7489841; -27.2348520; 1.9156875; -0.0633759; 11.9999996; -0.0000004
348.4610719; -31.9369299; -27.3010309; 1.9030059; -0.0639180; 11.9999996; -0.0000004
348.6609922; -32.1260317; -27.3649192; 1.8901906; -0.0644958; 11.9999996; -0.0000004
348.8609125; -32.3162478; -27.4264651; 1.8772354; -0.0651085; 11.9999996; -0.0000004
349.0608328; -32.5075364; -27.4856166; 1.8641348; -0.0657549; 11.9999996; -0.0000004
349.2607531; -32.6998560; -27.5423217; 1.8508829; -0.0664343; 11.9999996; -0.0000004
349.4606734; -32.8931646; -27.5965285; 1.8374742; -0.0671456; 11.9999996; -0.0000001
