# 7f3599a2-c982-4b52-b658-23b7f78a8f65
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.9270704; 1.8721927; -33.7728881; -2.2145462; 0.0028821; 11.9999996; -0.0000000
230.1270069; 2.0321416; -33.8928449; -2.2140284; 0.0023438; 11.9999996; -0.0000000
230.3269435; 2.1921503; -34.0127286; -2.2135962; 0.0019791; 11.9999996; -0.0000000
230.5268801; 2.3522060; -34.1325487; -2.2132370; 0.0016144; 11.9999996; -0.0000000
230.7268167; 2.5123000; -34.2523169; -2.2129507; 0.0012496; 11.9999996; -0.0000000
230.9267533; 2.6724239; -34.3720451; -2.2127373; 0.0008849; 11.9999996; -0.0000000
231.1266899; 2.8325690; -34.4917449; -2.2125968; 0.0005201; 11.9999996; -0.0000000
231.3266264; 2.9927266; -34.6114281; -2.2125293; 0.0001554; 11.9999996; -0.0000000
231.5265630; 3.1528882; -34.7311066; -2.2125347; -0.0002094; 11.9999996; -0.0000000
231.7264996; 3.3130313; -34.8507819; -2.2126155; -0.0006105; 11.9999996; -0.0000000
231.9264362; 3.4731553; -34.9704733; -2.2127793; -0.0010279; 11.9999996; -0.0000000
232.1263728; 3.6332584; -35.0902003; -2.2130265; -0.0014452; 11.9999996; -0.0000000
232.3263094; 3.7933323; -35.2099777; -2.2133571; -0.0018624; 11.9999996; -0.0000000
232.5262459; 3.9533690; -35.3298202; -2.2137712; -0.0022793; 11.9999996; -0.0000000
232.7261825; 4.1133604; -35.4497427; -2.2142686; -0.0026961; 11.9999996; -0.0000000
232.9261191; 4.2732984; -35.5697598; -2.2148494; -0.0031126; 11.9999996; -0.0000000
233.1260557; 4.4331649; -35.6898789; -2.2155126; -0.0034558; 11.9999996; 0.0000000
233.3259923; 4.5928862; -35.8100579; -2.2161800; -0.0032221; 11.9999996; 0.0000000
233.5259289; 4.7525443; -35.9303504; -2.2168007; -0.0029886; 11.9999996; 0.0000000
233.7258654; 4.9121442; -36.0507485; -2.2173749; -0.0027552; 11.9999996; 0.0000000
233.9258020; 5.0716906; -36.1712444; -2.2179024; -0.0025220; 11.9999996; 0.0000000
234.1257386; 5.2311885; -36.2918299; -2.2183834; -0.0022889; 11.9999996; 0.0000000
234.3256752; 5.3906428; -36.4124972; -2.2188178; -0.0020560; 11.9999996; 0.0000000
234.5256118; 5.5500583; -36.5332383; -2.2192057; -0.0018231; 11.9999996; 0.0000000
234.7255483; 5.7094114; -36.6540235; -2.2195474; -0.0015986; 11.9999996; 0.0000000
234.9254849; 5.8687089; -36.7748468; -2.2198453; -0.0013814; 11.9999996; 0.0000000
235.1254215; 6.0279785; -36.8957182; -2.2200998; -0.0011643; 11.9999996; 0.0000000
235.3253581; 6.1872225; -37.0166287; -2.2203109; -0.0009474; 11.9999996; 0.0000000
235.5252947; 6.3464433; -37.1375692; -2.2204787; -0.0007305; 11.9999996; 0.0000000
235.7252313; 6.5056434; -37.2585305; -2.2206030; -0.0005137; 11.9999996; 0.0000000
235.9251678; 6.6648250; -37.3795036; -2.2206841; -0.0002968; 11.9999996; 0.0000000
236.1251044; 6.8239905; -37.5004793; -2.2207217; -0.0000799; 11.9999996; -0.0000000
236.3250410; 6.9832249; -37.6215114; -2.2207146; 0.0001525; 11.9999996; -0.0000000
236.5249776; 7.1424534; -37.7425312; -2.2206607; 0.0003859; 11.9999996; -0.0000000
236.7249142; 7.3016743; -37.8635259; -2.2205602; 0.0006194; 11.9999996; -0.0000000
236.9248508; 7.4608907; -37.9844862; -2.2204130; 0.0008531; 11.9999996; -0.0000000
237.1247873; 7.6201059; -38.1054026; -2.2202191; 0.0010870; 11.9999996; -0.0000000
237.3247239; 7.7793228; -38.2262658; -2.2199784; 0.0013212; 11.9999996; -0.0000000
237.5246605; 7.9385447; -38.3470665; -2.2196909; 0.0015557; 11.9999996; -0.0000000
237.7245971; 8.0978600; -38.4678601; -2.2193555; 0.0018154; 11.9999996; -0.0000000
237.9245337; 8.2573349; -38.5886833; -2.2189619; 0.0021186; 11.9999996; -0.0000000
238.1244703; 8.4168267; -38.7094129; -2.2185078; 0.0024222; 11.9999996; -0.0000000
238.3244068; 8.5763404; -38.8300377; -2.2179930; 0.0027263; 11.9999996; -0.0000000
238.5243434; 8.7358812; -38.9505462; -2.2174174; 0.0030309; 11.9999996; -0.0000000
238.7242800; 8.8954540; -39.0709272; -2.2167811; 0.0033361; 11.9999996; -0.0000000
238.9242166; 9.0550640; -39.1911692; -2.2160839; 0.0036418; 11.9999996; -0.0000000
239.1241532; 9.2147161; -39.3112610; -2.2153258; 0.0039482; 11.9999996; -0.0000000
239.3240898; 9.3747015; -39.4314058; -2.2145037; 0.0042727; 11.9999996; -0.0000000
239.5240263; 9.5348124; -39.5514310; -2.2136158; 0.0046022; 11.9999996; -0.0000000
239.7239629; 9.6949825; -39.6712702; -2.2126622; 0.0049325; 11.9999996; -0.0000000
239.9238995; 9.8552178; -39.7909119; -2.2116427; 0.0052635; 11.9999996; -0.0000000
240.1238361; 10.0155242; -39.9103441; -2.2105574; 0.0055953; 11.9999996; -0.0000000
240.3237727; 10.1759078; -40.0295551; -2.2094060; 0.0059279; 11.9999996; -0.0000000
240.5237093; 10.3363744; -40.1485331; -2.2081885; 0.0062614; 11.9999996; -0.0000000
240.7236458; 10.4970402; -40.2673475; -2.2069042; 0.0065842; 11.9999996; -0.0000000
240.9235824; 10.6581383; -40.3861539; -2.2055575; 0.0068725; 11.9999996; -0.0000000
241.1235190; 10.8193380; -40.5046934; -2.2041534; 0.0071614; 11.9999996; -0.0000000
241.3234556; 10.9806455; -40.6229564; -2.2026921; 0.0074510; 11.9999996; -0.0000000
241.5233922; 11.1420668; -40.7409334; -2.2011734; 0.0077411; 11.9999996; -0.0000000
241.7233288; 11.3036081; -40.8586151; -2.1995972; 0.0080319; 11.9999996; -0.0000000
241.9232653; 11.4652753; -40.9759918; -2.1979634; 0.0083232; 11.9999996; -0.0000000
242.1232019; 11.6270746; -41.0930541; -2.1962721; 0.0086152; 11.9999996; -0.0000000
242.3231385; 11.7893527; -41.2100379; -2.1945249; 0.0088308; 11.9999996; -0.0000000
242.5230751; 11.9519092; -41.3267865; -2.1927390; 0.0090163; 11.9999996; -0.0000000
242.7230117; 12.1146122; -41.4431959; -2.1909166; 0.0092022; 11.9999996; -0.0000000
242.9229482; 12.2774649; -41.5592599; -2.1890577; 0.0093885; 11.9999996; -0.0000000
243.1228848; 12.4404707; -41.6749722; -2.1871623; 0.0095753; 11.9999996; -0.0000000
243.3228214; 12.6036329; -41.7903265; -2.1852303; 0.0097625; 11.9999996; -0.0000000
243.5227580; 12.7669548; -41.9053167; -2.1832616; 0.0099501; 11.9999996; -0.0000000
243.7226946; 12.9305312; -42.0200003; -2.1812542; 0.0101785; 11.9999996; -0.0000000
243.9226312; 13.0946279; -42.1345506; -2.1791788; 0.0105617; 11.9999996; -0.0000000
244.1225677; 13.2589066; -42.2487124; -2.1770277; 0.0109444; 11.9999996; -0.0000000
244.3225043; 13.4233801; -42.3624764; -2.1748008; 0.0113264; 11.9999996; -0.0000000
244.5224409; 13.5880612; -42.4758334; -2.1724982; 0.0117076; 11.9999996; -0.0000000
244.7223775; 13.7529625; -42.5887742; -2.1701202; 0.0120879; 11.9999996; -0.0000000
244.9223141; 13.9180969; -42.7012896; -2.1676669; 0.0124671; 11.9999996; -0.0000000
245.1222507; 14.0834771; -42.8133703; -2.1651384; 0.0128451; 11.9999996; 0.0000000
245.3221872; 14.2492313; -42.9250855; -2.1625487; 0.0130044; 11.9999996; 0.0000000
245.5221238; 14.4153008; -43.0363865; -2.1599418; 0.0130756; 11.9999996; 0.0000000
245.7220604; 14.5816505; -43.1472463; -2.1573210; 0.0131438; 11.9999996; 0.0000000
245.9219970; 14.7482905; -43.2576685; -2.1546869; 0.0132089; 11.9999996; 0.0000000
246.1219336; 14.9152312; -43.3676565; -2.1520400; 0.0132710; 11.9999996; 0.0000000
246.3218702; 15.0824825; -43.4772140; -2.1493806; 0.0133301; 11.9999996; 0.0000000
246.5218067; 15.2500549; -43.5863445; -2.1467093; 0.0133860; 11.9999996; 0.0000000
246.7217433; 15.4178906; -43.6950080; -2.1440281; 0.0134177; 11.9999996; 0.0000000
246.9216799; 15.5858461; -43.8031113; -2.1413518; 0.0133800; 11.9999996; 0.0000000
247.1216165; 15.7541405; -43.9107976; -2.1386823; 0.0133416; 11.9999996; 0.0000000
247.3215531; 15.9227749; -44.0180689; -2.1360197; 0.0133025; 11.9999996; 0.0000000
247.5214897; 16.0917503; -44.1249271; -2.1333642; 0.0132627; 11.9999996; 0.0000000
247.7214262; 16.2610676; -44.2313739; -2.1307157; 0.0132222; 11.9999996; 0.0000000
247.9213628; 16.4307280; -44.3374113; -2.1280744; 0.0131810; 11.9999996; 0.0000000
248.1212994; 16.6007324; -44.4430412; -2.1254404; 0.0131391; 11.9999996; -0.0000000
248.3212360; 16.7707199; -44.5480424; -2.1228159; 0.0131444; 11.9999996; -0.0000000
248.5211726; 16.9409254; -44.6525617; -2.1201883; 0.0131663; 11.9999996; -0.0000000
248.7211092; 17.1114735; -44.7566746; -2.1175553; 0.0131882; 11.9999996; -0.0000000
248.9210457; 17.2823638; -44.8603792; -2.1149169; 0.0132102; 11.9999996; -0.0000000
249.1209823; 17.4535959; -44.9636734; -2.1122729; 0.0132322; 11.9999996; -0.0000000
249.3209189; 17.6251694; -45.0665551; -2.1096236; 0.0132542; 11.9999996; -0.0000000
249.5208555; 17.7970840; -45.1690225; -2.1069687; 0.0132763; 11.9999996; -0.0000000
249.7207921; 17.9692220; -45.2710043; -2.1043115; 0.0132421; 11.9999996; -0.0000000
249.9207286; 18.1412987; -45.3723363; -2.1016896; 0.0130169; 11.9999996; -0.0000000
250.1206652; 18.3137070; -45.4732607; -2.0991116; 0.0127922; 11.9999996; -0.0000000
250.3206018; 18.4864412; -45.5737840; -2.0965774; 0.0125682; 11.9999996; -0.0000000
250.5205384; 18.6594958; -45.6739126; -2.0940869; 0.0123447; 11.9999996; -0.0000000
250.7204750; 18.8328652; -45.7736529; -2.0916401; 0.0121218; 11.9999996; -0.0000000
250.9204116; 19.0065439; -45.8730114; -2.0892369; 0.0118995; 11.9999996; -0.0000000
251.1203481; 19.1805264; -45.9719944; -2.0868772; 0.0116778; 11.9999996; 0.0000000
251.3202847; 19.3544618; -46.0704144; -2.0845803; 0.0112417; 11.9999996; 0.0000000
251.5202213; 19.5285284; -46.1683932; -2.0823879; 0.0107097; 11.9999996; 0.0000000
251.7201579; 19.7028697; -46.2660360; -2.0803009; 0.0101789; 11.9999996; 0.0000000
251.9200945; 19.8774740; -46.3633600; -2.0783191; 0.0096495; 11.9999996; 0.0000000
252.1200311; 20.0523293; -46.4603822; -2.0764424; 0.0091212; 11.9999996; 0.0000000
252.3199676; 20.2274238; -46.5571198; -2.0746705; 0.0085942; 11.9999996; 0.0000000
252.5199042; 20.4027456; -46.6535899; -2.0730034; 0.0080684; 11.9999996; 0.0000000
252.7198408; 20.5782252; -46.7497780; -2.0714416; 0.0075173; 11.9999996; 0.0000000
252.9197774; 20.7535185; -46.8455227; -2.0700128; 0.0067897; 11.9999996; 0.0000000
253.1197140; 20.9289990; -46.9410608; -2.0687288; 0.0060635; 11.9999996; 0.0000000
253.3196506; 21.1046517; -47.0364169; -2.0675894; 0.0053385; 11.9999996; 0.0000000
253.5195871; 21.2804615; -47.1316156; -2.0665944; 0.0046149; 11.9999996; 0.0000000
253.7195237; 21.4564135; -47.2266813; -2.0657437; 0.0038925; 11.9999996; 0.0000000
253.9194603; 21.6324926; -47.3216388; -2.0650372; 0.0031713; 11.9999996; 0.0000000
254.1193969; 21.8086838; -47.4165124; -2.0644747; 0.0024512; 11.9999996; 0.0000000
254.3193335; 21.9847678; -47.5112169; -2.0640552; 0.0017553; 11.9999996; 0.0000000
254.5192701; 22.1607669; -47.6057960; -2.0637720; 0.0010792; 11.9999996; 0.0000000
254.7192066; 22.3368329; -47.7003622; -2.0636238; 0.0004040; 11.9999996; 0.0000000
254.9191432; 22.5129513; -47.7949382; -2.0636105; -0.0002703; 11.9999996; 0.0000000
255.1190798; 22.6891071; -47.8895466; -2.0637319; -0.0009438; 11.9999996; 0.0000000
255.3190164; 22.8652856; -47.9842100; -2.0639879; -0.0016165; 11.9999996; 0.0000000
255.5189530; 23.0414720; -48.0789511; -2.0643785; -0.0022886; 11.9999996; 0.0000000
255.7188896; 23.2176515; -48.1737925; -2.0649037; -0.0029602; 11.9999996; 0.0000002
255.9188261; 23.3935339; -48.2686076; -2.0655533; -0.0035386; 11.9999996; 0.0000002
256.1187627; 23.5693713; -48.3635590; -2.0663178; -0.0041121; 11.9999996; 0.0000002
256.3186993; 23.7451666; -48.4586743; -2.0671970; -0.0046849; 11.9999996; 0.0000002
256.5186359; 23.9209095; -48.5539742; -2.0681908; -0.0052570; 11.9999996; 0.0000002
256.7185725; 24.0965899; -48.6494792; -2.0692991; -0.0058285; 11.9999996; 0.0000002
256.9185091; 24.2721976; -48.7452101; -2.0705219; -0.0063991; 11.9999997; 0.0000002
257.1184456; 24.4477224; -48.8411875; -2.0718591; -0.0069689; 11.9999997; -1.8082934
257.3183822; 24.6231070; -48.9374059; -2.0733064; -0.0074315; 11.9698331; -5.1736720
257.5183188; 24.7982950; -49.0338549; -2.0748190; -0.0076963; 11.8831011; -5.1360479
257.7182554; 24.9733521; -49.1305832; -2.0763851; -0.0079641; 11.7963691; -5.0984238
257.9181920; 25.1482548; -49.2275902; -2.0780050; -0.0082352; 11.7096371; -5.0607997
258.1181285; 25.3229798; -49.3248754; -2.0796792; -0.0085097; 11.6229051; -5.0231755
258.3180651; 25.4975039; -49.4224380; -2.0814084; -0.0087879; 11.5361731; -4.9855514
258.5180017; 25.6718036; -49.5202775; -2.0831931; -0.0090701; 11.4494411; -4.9479273
258.7179383; 25.8458556; -49.6183934; -2.0850339; -0.0093566; 11.3627091; -7.5250982
258.9178749; 26.0203822; -49.7172055; -2.0868956; -0.0090513; 11.2295179; -8.3679570
259.1178115; 26.1948689; -49.8164138; -2.0886607; -0.0085385; 11.0795285; -8.2554371
259.3177480; 26.3690050; -49.9158180; -2.0903220; -0.0080329; 10.9295390; -8.1429173
259.5176846; 26.5427501; -50.0153701; -2.0918805; -0.0075334; 10.7795496; -8.0303975
259.7176212; 26.7160638; -50.1150223; -2.0933370; -0.0070385; 10.6295602; -7.9178776
259.9175578; 26.8889055; -50.2147267; -2.0946924; -0.0065471; 10.4795707; -7.8053578
260.1174944; 27.0612350; -50.3144356; -2.0959472; -0.0060579; 10.3295813; -7.7616836
260.3174310; 27.2335865; -50.4144351; -2.0971027; -0.0053997; 10.1782395; -7.9892315
260.5173675; 27.4082412; -50.5160190; -2.0980399; -0.0038736; 10.0200739; -7.8641099
260.7173041; 27.5822807; -50.6174272; -2.0986649; -0.0023269; 9.8619083; -7.7389884
260.9172407; 27.7557011; -50.7185834; -2.0989749; -0.0007564; 9.7037426; -7.6138669
261.1171773; 27.9284983; -50.8194111; -2.0989670; 0.0008412; 9.5455770; -7.4887453
261.3171139; 28.1006684; -50.9198341; -2.0986377; 0.0024697; 9.3874113; -7.3636238
261.5170505; 28.2722073; -51.0197760; -2.0979830; 0.0041327; 9.2292457; -7.2385023
261.7169870; 28.4431112; -51.1191605; -2.0969986; 0.0058342; 9.0710800; -7.4128478
261.9169236; 28.6155934; -51.2192086; -2.0958923; 0.0044790; 8.9061941; -7.3765259
262.1168602; 28.7883301; -51.3191990; -2.0952427; 0.0020199; 8.7390285; -7.2367598
262.3167968; 28.9607941; -51.4189388; -2.0950884; -0.0004744; 8.5718629; -7.0969938
262.5167334; 29.1332084; -51.5186716; -2.0954316; -0.0029686; 8.4046973; -6.9572277
262.7166700; 29.3057962; -51.6186411; -2.0962699; -0.0054274; 8.2375316; -6.8174616
262.9166065; 29.4787807; -51.7190907; -2.0975961; -0.0078163; 8.0703660; -6.6776956
263.1165431; 29.6523849; -51.8202640; -2.0993986; -0.0101033; 7.9032004; -6.5748968
263.3164797; 29.8229498; -51.9201235; -2.1015430; -0.0107685; 7.7350793; -6.4769225
263.5164163; 29.9898737; -52.0183202; -2.1035145; -0.0095905; 7.5658115; -6.3336192
263.7163529; 30.1580535; -52.1176782; -2.1052719; -0.0084049; 7.3965437; -6.1903159
263.9162895; 30.3277527; -52.2183120; -2.1068135; -0.0072270; 7.2272760; -6.0470125
264.1162260; 30.4992350; -52.3203357; -2.1081395; -0.0060706; 7.0580082; -5.9037092
264.3161626; 30.6727637; -52.4238635; -2.1092518; -0.0049486; 6.8887405; -5.7604059
264.5160992; 30.8486024; -52.5290097; -2.1101543; -0.0038721; 6.7194727; -5.6171026
264.7160358; 31.0270146; -52.6358885; -2.1108520; -0.0028502; 6.5502049; -5.1820282
264.9159724; 31.1971189; -52.7378893; -2.1107285; 0.0057473; 6.3900728; -4.9771388
265.1159090; 31.3665305; -52.8392157; -2.1085849; 0.0158775; 6.2323997; -4.8527953
265.3158455; 31.5379222; -52.9409949; -2.1044371; 0.0256954; 6.0747267; -4.7284519
265.5157821; 31.7110239; -53.0425892; -2.0983003; 0.0354567; 5.9170536; -4.6041084
265.7157187; 31.8855651; -53.1433607; -2.0901568; 0.0453990; 5.7593805; -4.4797650
265.9156553; 32.0612754; -53.2426715; -2.0799577; 0.0557533; 5.6017074; -4.3554216
266.1155919; 32.2378846; -53.3398836; -2.0676224; 0.0667546; 5.4440343; -4.2310781
266.3155284; 32.4151222; -53.4343593; -2.0530385; 0.0786501; 5.2863612; -4.5325027
266.5154650; 32.5971914; -53.5277007; -2.0354821; 0.0944047; 5.1120631; -4.8241148
266.7154016; 32.7842723; -53.6190357; -2.0137504; 0.1147089; 4.9197718; -4.6391766
266.9153382; 32.9713925; -53.7049432; -1.9878721; 0.1370735; 4.7274806; -4.4542383
267.1152748; 33.1584160; -53.7845296; -1.9575405; 0.1618684; 4.5351893; -4.2693000
267.3152114; 33.3452065; -53.8569010; -1.9224087; 0.1894213; 4.3428981; -4.0843618
267.5151479; 33.5316280; -53.9211637; -1.8821017; 0.2199642; 4.1506068; -3.8994235
267.7150845; 33.7175442; -53.9764238; -1.8362348; 0.2535505; 3.9583156; -3.7144852
267.9150211; 33.9028190; -54.0217876; -1.7844447; 0.2899369; 3.7660243; -5.2003183
268.1149577; 34.1114949; -54.0601161; -1.7196566; 0.3147056; 3.4790044; -5.8450587
268.3148943; 34.3339381; -54.0852915; -1.6462076; 0.3449168; 3.1250903; -5.2185842
268.5148309; 34.5492187; -54.0931676; -1.5665772; 0.3993485; 2.7711762; -4.5921096
268.7147674; 34.7536103; -54.0834011; -1.4764806; 0.4889409; 2.4172621; -3.9656350
268.9147040; 34.9433865; -54.0556488; -1.3701427; 0.6320518; 2.0633480; -3.3391605
269.1146406; 35.1148206; -54.0095673; -1.2396471; 0.8565332; 1.7094339; -1.9373223
269.3145772; 35.2687852; -53.9423107; -1.0689027; 1.1678238; 1.4654286; 3.4496586
269.5145138; 35.4200699; -53.8358088; -0.8453788; 1.1830523; 1.8780061; 4.3010294
269.7144504; 35.5435404; -53.7018676; -0.6531934; 0.8896503; 2.2905836; 5.1524003
269.9143869; 35.6485274; -53.5417596; -0.5197192; 0.5125501; 2.7031611; 6.0037711
270.1143235; 35.7443616; -53.3567574; -0.4466775; 0.2104505; 3.1157386; 6.8551420
270.3142601; 35.8403735; -53.1481335; -0.4236332; 0.0089159; 3.5283160; 3.5020636
270.5141967; 35.9141328; -52.9847050; -0.4245858; -0.0092608; 3.7214776; 3.3338951
270.7141333; 35.9901655; -52.8169822; -0.4268065; -0.0146173; 3.8964767; 3.4870671
270.9140699; 36.0704353; -52.6412025; -0.4300790; -0.0191233; 4.0714758; 3.6402391
271.1140064; 36.1545841; -52.4587524; -0.4343415; -0.0232490; 4.2464749; 3.7934111
271.3139430; 36.2422535; -52.2710186; -0.4395809; -0.0273209; 4.4214740; 3.9465831
271.5138796; 36.3330854; -52.0793876; -0.4458240; -0.0315971; 4.5964731; 4.0997551
271.7138162; 36.4267215; -51.8852459; -0.4531338; -0.0363130; 4.7714722; 3.5349120
271.9137528; 36.5219834; -51.6916561; -0.4619501; -0.0513502; 4.9173635; 2.5609760
272.1136894; 36.6183537; -51.5012337; -0.4761599; -0.0823029; 5.0204113; 2.6140870
272.3136259; 36.7173326; -51.3138974; -0.4972159; -0.1174505; 5.1234590; 2.6671981
272.5135625; 36.8192540; -51.1320477; -0.5259462; -0.1598191; 5.2265068; 2.7203091
272.7134991; 36.9244517; -50.9580854; -0.5636224; -0.2133202; 5.3295546; 2.7734202
272.9134357; 37.0332597; -50.7944112; -0.6120587; -0.2832245; 5.4326023; 2.8265313
273.1133723; 37.1460118; -50.6434259; -0.6737353; -0.3765875; 5.5356501; 2.8796423
273.3133089; 37.2630420; -50.5075301; -0.7519048; -0.5021768; 5.6386979; 1.5140152
273.5132454; 37.4030731; -50.3727059; -0.8583954; -0.5623139; 5.6921286; 0.9852575
273.7131820; 37.5573073; -50.2534881; -0.9660933; -0.5307278; 5.7266313; 0.9912115
273.9131186; 37.7199647; -50.1523331; -1.0598608; -0.4398329; 5.7611340; 0.9971656
274.1130552; 37.8919762; -50.0644557; -1.1330832; -0.3155592; 5.7956367; 1.0031197
274.3129918; 38.0742728; -49.9850706; -1.1828088; -0.1865627; 5.8301394; 1.0090737
274.5129283; 38.2677855; -49.9093926; -1.2092457; -0.0723291; 5.8646421; -0.5398587
274.7128649; 38.4644088; -49.8360058; -1.2151246; 0.0047795; 5.8462083; -3.4529895
274.9128015; 38.6530282; -49.7655495; -1.2102208; 0.0428475; 5.7269009; -3.3817956
275.1127381; 38.8460365; -49.6915206; -1.1976326; 0.0790303; 5.6075935; -3.3106017
275.3126747; 39.0394083; -49.6136708; -1.1770930; 0.1191710; 5.4882861; -3.2394079
275.5126113; 39.2291180; -49.5317520; -1.1475215; 0.1694739; 5.3689786; -3.1682140
275.7125478; 39.4111402; -49.4455160; -1.1068817; 0.2384661; 5.2496712; -3.0970201
275.9124844; 39.5814494; -49.3547146; -1.0518322; 0.3396835; 5.1303638; -2.9986175
276.1124210; 39.7385842; -49.2573666; -0.9756298; 0.4908910; 5.0121419; -2.5467921
276.3123576; 39.9080592; -49.1281946; -0.8598938; 0.5900758; 4.9094982; -2.4940967
276.5122942; 40.0507528; -48.9893588; -0.7368446; 0.6334537; 4.8068545; -2.4414014
276.7122308; 40.1711023; -48.8394394; -0.6171628; 0.5973551; 4.7042108; -2.3887060
276.9121673; 40.2735447; -48.6770167; -0.5115919; 0.4932654; 4.6015671; -2.3360107
277.1121039; 40.3625173; -48.5006711; -0.4274397; 0.3575013; 4.4989234; -0.7882696
277.3120405; 40.4376631; -48.3213480; -0.3697233; 0.2554610; 4.4637544; 2.1827632
277.5119771; 40.4984572; -48.1537366; -0.3271178; 0.2238320; 4.5604750; 2.2295524
277.7119137; 40.5548841; -47.9757884; -0.2878085; 0.1983758; 4.6571955; 2.2763415
277.9118503; 40.6067202; -47.7878965; -0.2512346; 0.1777448; 4.7539161; 2.3231307
278.1117868; 40.6537421; -47.5904541; -0.2169333; 0.1609130; 4.8506366; 2.3699199
278.3117234; 40.6957262; -47.3838541; -0.1845203; 0.1470965; 4.9473572; 2.4167090
278.5116600; 40.7324489; -47.1684898; -0.1536746; 0.1356933; 5.0440777; 2.5846745
278.7115966; 40.7620475; -46.9578259; -0.1259275; 0.1224209; 5.1455089; 2.8903171
278.9115332; 40.7839523; -46.7679080; -0.1043069; 0.1044176; 5.2566170; 2.9520617
279.1114698; 40.8023990; -46.5735402; -0.0854217; 0.0895378; 5.3677251; 3.0138063
279.3114063; 40.8176689; -46.3755230; -0.0689147; 0.0770742; 5.4788332; 3.0755509
279.5113429; 40.8300437; -46.1746570; -0.0544990; 0.0664820; 5.5899412; 3.1372955
279.7112795; 40.8398048; -45.9717426; -0.0419448; 0.0573346; 5.7010493; 3.1990401
279.9112161; 40.8472335; -45.7675803; -0.0310699; 0.0492905; 5.8121574; 3.2607847
280.1111527; 40.8526115; -45.5629706; -0.0217321; 0.0420678; 5.9232655; 3.3225293
280.3110893; 40.8562201; -45.3587140; -0.0138242; 0.0354243; 6.0343736; 1.9535937
280.5110258; 40.8583758; -45.1517939; -0.0072925; 0.0274253; 6.0987584; 1.6691682
280.7109624; 40.8593563; -44.9456110; -0.0025116; 0.0188963; 6.1532357; 1.6840118
280.9108990; 40.8595356; -44.7411970; 0.0004563; 0.0100714; 6.2077130; 1.6988554
281.1108356; 40.8592990; -44.5387802; 0.0015706; 0.0008455; 6.2621903; 1.7136990
281.3107722; 40.8590316; -44.3385887; 0.0007759; -0.0089015; 6.3166676; 1.7285426
281.5107088; 40.8591186; -44.1408507; -0.0019987; -0.0193065; 6.3711449; 1.7433862
281.7106453; 40.8599452; -43.9457944; -0.0068417; -0.0305270; 6.4256222; 1.7582298
281.9105819; 40.8618967; -43.7536479; -0.0138608; -0.0427440; 6.4800995; -1.6216659
282.1105185; 40.8655711; -43.5541761; -0.0228480; -0.0392975; 6.4298701; -4.7940181
282.3104551; 40.8709687; -43.3481870; -0.0288274; -0.0183368; 6.2790310; -4.6802199
282.5103917; 40.8770414; -43.1453675; -0.0302645; 0.0045097; 6.1281919; -4.5664216
282.7103282; 40.8828516; -42.9451676; -0.0269504; 0.0288416; 5.9773528; -4.4526234
282.9102648; 40.8874617; -42.7470378; -0.0187409; 0.0541634; 5.8265137; -4.3388251
283.1102014; 40.8899343; -42.5504283; -0.0055667; 0.0798764; 5.6756746; -4.2250268
283.3101380; 40.8893317; -42.3547894; 0.0125551; 0.1052759; 5.5248355; -4.0984236
283.5100746; 40.8847145; -42.1595125; 0.0355165; 0.1293124; 5.3744727; -3.1430796
283.7100112; 40.8750180; -41.9602740; 0.0619598; 0.1358567; 5.2562462; -3.0731699
283.9099477; 40.8599060; -41.7611567; 0.0897668; 0.1426802; 5.1380196; -3.0032601
284.1098843; 40.8391091; -41.5624040; 0.1189837; 0.1497528; 5.0197931; -2.9333504
284.3098209; 40.8123581; -41.3642594; 0.1496515; 0.1570314; 4.9015665; -2.8634406
284.5097575; 40.7793835; -41.1669664; 0.1818048; 0.1644582; 4.7833400; -2.7935309
284.7096941; 40.7399161; -40.9707684; 0.2154691; 0.1719581; 4.6651135; -2.7236211
284.9096307; 40.6936865; -40.7759090; 0.2506590; 0.1794381; 4.5468869; -3.1682273
285.1095672; 40.6374259; -40.5725712; 0.2896686; 0.1924199; 4.4053708; -3.3115288
285.3095038; 40.5716692; -40.3680643; 0.3333797; 0.2163343; 4.2524228; -3.1945264
285.5094404; 40.4978235; -40.1702949; 0.3826142; 0.2525653; 4.0994749; -3.0775239
285.7093770; 40.4160084; -39.9821375; 0.4395182; 0.3056611; 3.9465270; -2.9605215
285.9093136; 40.3263437; -39.8064667; 0.5068961; 0.3828100; 3.7935791; -2.8435191
286.1092502; 40.2289493; -39.6461568; 0.5884831; 0.4948163; 3.6406312; -2.7265166
286.3091867; 40.1239447; -39.5040823; 0.6892175; 0.6564849; 3.4876832; 1.3524639
286.5091233; 39.9886877; -39.3614403; 0.8321595; 0.7758578; 3.5643721; 2.0410457
286.7090599; 39.8375185; -39.2434176; 0.9840331; 0.7868320; 3.6770787; 2.1045798
286.9089965; 39.6720613; -39.1499257; 1.1257326; 0.6877140; 3.7897853; 2.1681138
287.1089331; 39.4906509; -39.0768673; 1.2448185; 0.5253153; 3.9024919; 2.2316479
287.3088697; 39.2916222; -39.0201451; 1.3356802; 0.3570257; 4.0151986; 2.1879395
287.5088062; 39.0892728; -38.9784704; 1.3953081; 0.2330952; 4.1227076; 1.9897401
