# 09cd5948-b6ca-4741-a841-fde17bfb1ef6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
172.1747242; -10.8768233; 13.7747925; 2.8296760; 0.0038104; 11.9999996; 0.0000000
172.3746948; -10.9380792; 13.5845692; 2.8304391; 0.0038264; 11.9999996; 0.0000000
172.5746655; -10.9992618; 13.3940784; 2.8311859; 0.0036326; 11.9999996; 0.0000000
172.7746361; -11.0602966; 13.2035727; 2.8318925; 0.0034320; 11.9999996; 0.0000000
172.9746068; -11.1211894; 13.0130600; 2.8325589; 0.0032310; 11.9999996; 0.0000000
173.1745774; -11.1819488; 12.8225403; 2.8331849; 0.0030297; 11.9999996; 0.0000000
173.3745481; -11.2425833; 12.6320133; 2.8337705; 0.0028281; 11.9999996; 0.0000000
173.5745187; -11.3031016; 12.4414789; 2.8343157; 0.0026261; 11.9999996; 0.0000000
173.7744893; -11.3635122; 12.2509371; 2.8348204; 0.0024239; 11.9999996; 0.0000000
173.9744600; -11.4238443; 12.0603220; 2.8352848; 0.0022211; 11.9999996; 0.0000000
174.1744306; -11.4841131; 11.8696128; 2.8357087; 0.0020177; 11.9999996; 0.0000000
174.3744013; -11.5442998; 11.6788957; 2.8360918; 0.0018141; 11.9999996; 0.0000000
174.5743719; -11.6044129; 11.4881705; 2.8364342; 0.0016103; 11.9999996; 0.0000000
174.7743426; -11.6644611; 11.2974371; 2.8367358; 0.0014064; 11.9999996; 0.0000000
174.9743132; -11.7244529; 11.1066954; 2.8369966; 0.0012023; 11.9999996; 0.0000000
175.1742838; -11.7843971; 10.9159452; 2.8372166; 0.0009982; 11.9999996; 0.0000000
175.3742545; -11.8443021; 10.7251863; 2.8373958; 0.0007939; 11.9999996; 0.0000000
175.5742251; -11.9041781; 10.5344139; 2.8375352; 0.0006020; 11.9999996; 0.0000000
175.7741958; -11.9640318; 10.3436320; 2.8376365; 0.0004114; 11.9999996; 0.0000000
175.9741664; -12.0238711; 10.1528410; 2.8376998; 0.0002208; 11.9999996; 0.0000000
176.1741371; -12.0837040; 9.9620409; 2.8377249; 0.0000303; 11.9999996; 0.0000000
176.3741077; -12.1435386; 9.7712315; 2.8377119; -0.0001602; 11.9999996; 0.0000000
176.5740784; -12.2033828; 9.5804126; 2.8376608; -0.0003507; 11.9999996; 0.0000000
176.7740490; -12.2632447; 9.3895842; 2.8375716; -0.0005411; 11.9999996; 0.0000000
176.9740196; -12.3231169; 9.1987954; 2.8374441; -0.0007386; 11.9999996; 0.0000000
177.1739903; -12.3829966; 9.0080815; 2.8372755; -0.0009486; 11.9999996; 0.0000000
177.3739609; -12.4429190; 8.8173580; 2.8370649; -0.0011584; 11.9999996; 0.0000000
177.5739316; -12.5028930; 8.6266248; 2.8368123; -0.0013681; 11.9999996; 0.0000000
177.7739022; -12.5629274; 8.4358819; 2.8365178; -0.0015775; 11.9999996; 0.0000000
177.9738729; -12.6230309; 8.2451295; 2.8361814; -0.0017866; 11.9999996; 0.0000000
178.1738435; -12.6832124; 8.0543676; 2.8358031; -0.0019955; 11.9999996; 0.0000000
178.3738141; -12.7434806; 7.8635962; 2.8353830; -0.0022041; 11.9999996; 0.0000000
178.5737848; -12.8037720; 7.6730439; 2.8349212; -0.0024174; 11.9999996; 0.0000000
178.7737554; -12.8641529; 7.4825288; 2.8344167; -0.0026314; 11.9999996; 0.0000000
178.9737261; -12.9246470; 7.2920045; 2.8338693; -0.0028450; 11.9999996; 0.0000000
179.1736967; -12.9852633; 7.1014711; 2.8332792; -0.0030582; 11.9999996; 0.0000000
179.3736674; -13.0460108; 6.9109288; 2.8326463; -0.0032710; 11.9999996; 0.0000000
179.5736380; -13.1068985; 6.7203775; 2.8319707; -0.0034833; 11.9999996; 0.0000000
179.7736087; -13.1679354; 6.5298176; 2.8312525; -0.0036952; 11.9999996; 0.0000000
179.9735793; -13.2290919; 6.3393686; 2.8304922; -0.0039078; 11.9999996; 0.0000000
180.1735499; -13.2903178; 6.1492144; 2.8296900; -0.0041229; 11.9999996; 0.0000000
180.3735206; -13.3517193; 5.9590517; 2.8288447; -0.0043375; 11.9999996; 0.0000000
180.5734912; -13.4133058; 5.7688802; 2.8279562; -0.0045515; 11.9999996; 0.0000000
180.7734619; -13.4750863; 5.5786999; 2.8270248; -0.0047648; 11.9999996; 0.0000000
180.9734325; -13.5370702; 5.3885108; 2.8260503; -0.0049775; 11.9999996; 0.0000000
181.1734032; -13.5992666; 5.1983127; 2.8250331; -0.0051895; 11.9999996; 0.0000000
181.3733738; -13.6616847; 5.0081056; 2.8239731; -0.0054007; 11.9999996; 0.0000000
181.5733444; -13.7241961; 4.8183056; 2.8228781; -0.0055379; 11.9999996; 0.0000000
181.7733151; -13.7868894; 4.6286595; 2.8217611; -0.0056458; 11.9999996; 0.0000000
181.9732857; -13.8498236; 4.4390032; 2.8206222; -0.0057533; 11.9999996; 0.0000000
182.1732564; -13.9130035; 4.2493361; 2.8194614; -0.0058602; 11.9999996; 0.0000000
182.3732270; -13.9764342; 4.0596577; 2.8182787; -0.0059666; 11.9999996; 0.0000000
182.5731977; -14.0401207; 3.8699672; 2.8170742; -0.0060724; 11.9999996; 0.0000000
182.7731683; -14.1040681; 3.6802642; 2.8158480; -0.0061777; 11.9999996; 0.0000000
182.9731389; -14.1682480; 3.4906468; 2.8146005; -0.0063051; 11.9999996; 0.0000001
183.1731096; -14.2324754; 3.3016757; 2.8133144; -0.0065824; 11.9999996; 0.0000001
183.3730802; -14.2969857; 3.1126878; 2.8119724; -0.0068581; 11.9999996; 0.0000001
183.5730509; -14.3617919; 2.9236803; 2.8105747; -0.0071319; 11.9999996; 0.0000001
183.7730215; -14.4269070; 2.7346505; 2.8091216; -0.0074039; 11.9999996; 0.0000001
183.9729922; -14.4923442; 2.5455954; 2.8076133; -0.0076740; 11.9999996; 0.0000001
184.1729628; -14.5581164; 2.3565123; 2.8060501; -0.0079420; 11.9999996; 0.0000001
184.3729335; -14.6242366; 2.1673985; 2.8044324; -0.0082078; 11.9999996; -2.2628002
184.5729041; -14.6905618; 1.9786932; 2.8027759; -0.0082436; 11.9622324; -4.4011969
184.7728747; -14.7570964; 1.7903834; 2.8011475; -0.0080642; 11.8884307; -4.3739594
184.9728454; -14.8239757; 1.6020642; 2.7995535; -0.0078884; 11.8146289; -4.3467219
185.1728160; -14.8911871; 1.4137524; 2.7979935; -0.0077163; 11.7408272; -4.3194844
185.3727867; -14.9587177; 1.2254645; 2.7964670; -0.0075475; 11.6670255; -4.2922470
185.5727573; -15.0265546; 1.0372172; 2.7949733; -0.0073820; 11.5932237; -4.2650095
185.7727280; -15.0946853; 0.8490273; 2.7935122; -0.0072196; 11.5194220; -4.2377720
185.9726986; -15.1630967; 0.6609114; 2.7920831; -0.0070601; 11.4456203; -7.8963481
186.1726692; -15.2318332; 0.4727279; 2.7907005; -0.0067160; 11.3068186; -8.3985604
186.3726399; -15.3008212; 0.2846416; 2.7893922; -0.0063462; 11.1572943; -8.2867564
186.5726105; -15.3700219; 0.0967145; 2.7881579; -0.0059811; 11.0077700; -8.1749524
186.7725812; -15.4394063; -0.0910177; 2.7869970; -0.0056202; 10.8582457; -8.0631484
186.9725518; -15.5089453; -0.2785197; 2.7859088; -0.0052626; 10.7087214; -7.9513444
187.1725225; -15.5786099; -0.4657558; 2.7848930; -0.0049077; 10.5591971; -7.8395404
187.3724931; -15.6483709; -0.6526906; 2.7839490; -0.0045549; 10.4096727; -7.7619737
187.5724638; -15.7183752; -0.8397575; 2.7830720; -0.0043145; 10.2594811; -7.7740599
187.7724344; -15.7890761; -1.0281845; 2.7821863; -0.0044883; 10.1068188; -7.6575138
187.9724050; -15.8598175; -1.2162032; 2.7812668; -0.0046661; 9.9541564; -7.5409677
188.1723757; -15.9305950; -1.4037846; 2.7803132; -0.0048483; 9.8014940; -7.4244216
188.3723463; -16.0014044; -1.5909002; 2.7793246; -0.0050351; 9.6488317; -7.3078755
188.5723170; -16.0722412; -1.7775210; 2.7783004; -0.0052269; 9.4961693; -7.1913294
188.7722876; -16.1431014; -1.9636183; 2.7772401; -0.0054239; 9.3435069; -7.0747833
188.9722583; -16.2139805; -2.1491633; 2.7761428; -0.0056263; 9.1908446; -7.1677121
189.1722289; -16.2859548; -2.3369351; 2.7749400; -0.0065954; 9.0335464; -7.1517409
189.3721995; -16.3585235; -2.5255057; 2.7734671; -0.0079898; 8.8738201; -7.0241598
189.5721702; -16.4311444; -2.7133084; 2.7717151; -0.0094204; 8.7140939; -6.8965787
189.7721408; -16.5038408; -2.9002531; 2.7696787; -0.0108925; 8.5543676; -6.7689976
189.9721115; -16.5766359; -3.0862499; 2.7673523; -0.0124119; 8.3946414; -6.6414165
190.1720821; -16.6495528; -3.2712085; 2.7647294; -0.0139849; 8.2349151; -6.5138354
190.3720528; -16.7226148; -3.4550389; 2.7618026; -0.0156180; 8.0751889; -6.4913628
190.5720234; -16.7963934; -3.6390125; 2.7585589; -0.0165800; 7.9128068; -6.6360210
190.7719941; -16.8718525; -3.8254081; 2.7553303; -0.0155109; 7.7432869; -6.4923150
190.9719647; -16.9475726; -4.0107881; 2.7523403; -0.0143345; 7.5737671; -6.3486090
191.1719353; -17.0236051; -4.1954204; 2.7496035; -0.0130633; 7.4042472; -6.2049030
191.3719060; -17.1000016; -4.3795723; 2.7471325; -0.0117120; 7.2347273; -6.0611970
191.5718766; -17.1768136; -4.5635117; 2.7449381; -0.0102965; 7.0652075; -5.9174910
191.7718473; -17.2540924; -4.7475060; 2.7430286; -0.0088342; 6.8956876; -5.8107141
191.9718179; -17.3315723; -4.9310727; 2.7414183; -0.0070754; 6.7250698; -6.0562431
192.1717886; -17.4061562; -5.1071359; 2.7405123; -0.0024165; 6.5425088; -5.8895761
192.3717592; -17.4813860; -5.2844942; 2.7404864; 0.0021061; 6.3599479; -5.7229092
192.5717298; -17.5573848; -5.4638680; 2.7413168; 0.0063535; 6.1773869; -5.5562422
192.7717005; -17.6342758; -5.6459776; 2.7429622; 0.0102097; 5.9948260; -5.3895753
192.9716711; -17.7121822; -5.8315433; 2.7453665; 0.0135869; 5.8122651; -5.2229083
193.1716418; -17.7912272; -6.0212855; 2.7484619; 0.0164289; 5.6297041; -5.0562414
193.3716124; -17.8715339; -6.2159244; 2.7521722; 0.0187103; 5.4471432; -4.7152025
193.5715831; -17.9474421; -6.4019501; 2.7564232; 0.0266465; 5.2712014; -4.4123125
193.7715537; -18.0190623; -6.5801233; 2.7627538; 0.0390960; 5.1010684; -4.2675650
193.9715244; -18.0906543; -6.7622015; 2.7715657; 0.0508715; 4.9309353; -4.1228175
194.1714950; -18.1614892; -6.9478014; 2.7828166; 0.0623488; 4.7608023; -3.9780699
194.3714656; -18.2308385; -7.1365400; 2.7965084; 0.0738418; 4.5906692; -3.8333224
194.5714363; -18.2979735; -7.3280339; 2.8126825; 0.0856232; 4.4205362; -3.6885749
194.7714069; -18.3621655; -7.5219000; 2.8314160; 0.0979387; 4.2504031; -3.5438274
194.9713776; -18.4226859; -7.7177551; 2.8528192; 0.1110156; 4.0802700; -3.3990798
195.1713482; -18.4788059; -7.9152160; 2.8770331; 0.1250675; 3.9101370; -4.3954475
195.3713189; -18.5352528; -8.1365671; 2.9073922; 0.1416771; 3.6784848; -4.3302239
195.5712895; -18.5847097; -8.3608594; 2.9427527; 0.1683633; 3.4350277; -4.0338235
195.7712601; -18.6243305; -8.5802100; 2.9845823; 0.2103312; 3.1915705; -3.7374231
195.9712308; -18.6524571; -8.7911154; 3.0357845; 0.2766638; 2.9481134; -3.4410228
196.1712014; -18.6674311; -8.9900718; 3.1007166; 0.3844071; 2.7046563; -3.1446224
196.3711721; -18.6675943; -9.1735755; -3.0969797; 0.5662379; 2.4611992; -2.8482220
196.5711427; -18.6512883; -9.3381229; -2.9799672; 0.8844415; 2.2177420; -1.6113194
196.7711134; -18.6128524; -9.4917043; -2.7974070; 1.4424124; 2.0673526; 2.5462235
196.9710840; -18.5258356; -9.6529369; -2.4807307; 1.9206536; 2.3004970; 2.8180451
197.1710546; -18.3988007; -9.7701813; -2.1595598; 1.6544145; 2.5336415; 3.0898667
197.3710253; -18.2328337; -9.8515346; -1.9138684; 1.0073385; 2.7667859; 3.3616883
197.5709959; -18.0290206; -9.9050941; -1.7590385; 0.5118093; 2.9999304; 3.6335099
197.7709666; -17.7884474; -9.9389571; -1.6737366; 0.2249623; 3.2330748; 1.8293302
197.9709372; -17.6101825; -9.9542706; -1.6415327; 0.1450394; 3.3443082; 1.7784910
198.1709079; -17.4242705; -9.9652332; -1.6193439; 0.0968631; 3.4490128; 1.8333143
198.3708785; -17.2284838; -9.9731196; -1.6038614; 0.0632021; 3.5537174; 1.8881376
198.5708492; -17.0252996; -9.9787210; -1.5937116; 0.0378076; 3.6584220; 1.9429609
198.7708198; -16.8171953; -9.9828286; -1.5880755; 0.0169240; 3.7631266; 1.9977842
198.9707904; -16.6066483; -9.9862337; -1.5865218; -0.0020019; 3.8678312; 2.0526075
199.1707611; -16.3961360; -9.9897273; -1.5889258; -0.0210376; 3.9725358; 2.1074309
199.3707317; -16.1881357; -9.9941006; -1.5954464; -0.0422689; 4.0772404; 0.9069283
199.5707024; -15.9671492; -10.0008164; -1.6080880; -0.0738813; 4.1214812; 0.5703926
199.7706730; -15.7484539; -10.0110470; -1.6284400; -0.1134718; 4.1490639; 0.5741972
199.9706437; -15.5377433; -10.0260790; -1.6572746; -0.1613791; 4.1766465; 0.5780018
200.1706143; -15.3356531; -10.0473233; -1.6957736; -0.2198728; 4.2042292; 0.5818063
200.3705849; -15.1428190; -10.0761911; -1.7453366; -0.2912956; 4.2318119; 0.5856109
200.5705556; -14.9598768; -10.1140934; -1.8075197; -0.3774096; 4.2593945; 0.5894155
200.7705262; -14.7874620; -10.1624413; -1.8838673; -0.4780387; 4.2869772; -0.5770684
200.9704969; -14.6116311; -10.2289084; -1.9830474; -0.5562658; 4.2599741; -1.9653572
201.1704675; -14.4328057; -10.3195044; -2.0970395; -0.5752653; 4.1666956; -1.9218464
201.3704382; -14.2687784; -10.4275820; -2.2093340; -0.5621503; 4.0734170; -1.8783356
201.5704088; -14.1181738; -10.5524901; -2.3156873; -0.5203399; 3.9801385; -1.8348248
201.7703795; -13.9796167; -10.6935778; -2.4127707; -0.4589979; 3.8868599; -1.7913140
201.9703501; -13.8517318; -10.8501943; -2.4985428; -0.3888109; 3.7935814; -0.4161412
202.1703207; -13.7383314; -11.0136140; -2.5691831; -0.3232753; 3.7715816; 1.7909466
202.3702914; -13.6404346; -11.1756547; -2.6255017; -0.2734494; 3.8653721; 1.8349364
202.5702620; -13.5487552; -11.3471638; -2.6745557; -0.2325048; 3.9591625; 1.8789261
202.7702327; -13.4630448; -11.5268560; -2.7173855; -0.1989579; 4.0529530; 1.9229158
202.9702033; -13.3830555; -11.7134461; -2.7548855; -0.1714353; 4.1467435; 1.9669055
203.1701740; -13.3085390; -11.9056491; -2.7878103; -0.1487567; 4.2405340; 2.0108953
203.3701446; -13.2392472; -12.1021797; -2.8167878; -0.1299446; 4.3343244; 2.6795188
203.5701152; -13.1769207; -12.2953099; -2.8415151; -0.1135468; 4.4562337; 3.4180452
203.7700859; -13.1207448; -12.4839430; -2.8622469; -0.0971326; 4.6070637; 3.5318104
203.9700565; -13.0679349; -12.6745518; -2.8798421; -0.0808300; 4.7578937; 3.6455756
204.1700272; -13.0179075; -12.8670605; -2.8943168; -0.0647822; 4.9087238; 3.7593408
204.3699978; -12.9700788; -13.0613936; -2.9057034; -0.0490914; 5.0595538; 3.8731060
204.5699685; -12.9238651; -13.2574753; -2.9140462; -0.0338266; 5.2103838; 3.9868711
204.7699391; -12.8786829; -13.4552299; -2.9193974; -0.0190316; 5.3612138; 4.1116013
204.9699098; -12.8341860; -13.6535185; -2.9218259; -0.0061630; 5.5124417; 4.3060124
205.1698804; -12.7913672; -13.8456842; -2.9227980; -0.0037299; 5.6664950; 4.4246919
205.3698510; -12.7484251; -14.0390746; -2.9233028; -0.0013811; 5.8205483; 4.5433714
205.5698217; -12.7053022; -14.2335319; -2.9233494; 0.0009009; 5.9746016; 4.6620510
205.7697923; -12.6619409; -14.4288983; -2.9229450; 0.0031323; 6.1286549; 4.7807305
205.9697630; -12.6182836; -14.6250161; -2.9220944; 0.0053283; 6.2827082; 4.8994100
206.1697336; -12.5742727; -14.8217274; -2.9208008; 0.0075035; 6.4367615; 5.0180895
206.3697043; -12.5298507; -15.0188746; -2.9190652; 0.0096718; 6.5908148; 4.5772359
206.5696749; -12.4852187; -15.2151643; -2.9168759; 0.0124242; 6.7282587; 3.8928498
206.7696455; -12.4403969; -15.4100338; -2.9140369; 0.0159725; 6.8429801; 3.9586644
206.9696162; -12.3949163; -15.6049146; -2.9104844; 0.0195348; 6.9577015; 4.0244791
207.1695868; -12.3486573; -15.7996866; -2.9062149; 0.0231246; 7.0724229; 4.0902937
207.3695575; -12.3015000; -15.9942300; -2.9012234; 0.0267549; 7.1871443; 4.1561083
207.5695281; -12.2533247; -16.1884247; -2.8955027; 0.0304388; 7.3018657; 4.2219230
207.7694988; -12.2040117; -16.3821509; -2.8890443; 0.0341887; 7.4165870; 4.2877376
207.9694694; -12.1534411; -16.5752886; -2.8818379; 0.0380169; 7.5313084; 3.5498200
208.1694401; -12.1011193; -16.7690908; -2.8738756; 0.0409332; 7.6249804; 3.0851678
208.3694107; -12.0470696; -16.9629424; -2.8654026; 0.0432817; 7.7054664; 3.1175625
208.5693813; -11.9914511; -17.1559140; -2.8564703; 0.0456833; 7.7859524; 3.1499572
208.7693520; -11.9341942; -17.3479390; -2.8470711; 0.0481403; 7.8664383; 3.1823519
208.9693226; -11.8752294; -17.5389507; -2.8371973; 0.0506545; 7.9469243; 3.2147467
209.1692933; -11.8144873; -17.7288825; -2.8268409; 0.0532272; 8.0274103; 3.2471414
209.3692639; -11.7518983; -17.9176675; -2.8159939; 0.0558596; 8.1078963; 3.2795361
209.5692346; -11.6873930; -18.1052393; -2.8046479; 0.0585520; 8.1883822; 2.3765854
209.7692052; -11.6197910; -18.2946317; -2.7928598; 0.0583818; 8.2462172; 2.2853169
209.9691758; -11.5500238; -18.4830754; -2.7811831; 0.0578262; 8.3014511; 2.3005731
210.1691465; -11.4782474; -18.6702460; -2.7696513; 0.0572166; 8.3566851; 2.3158293
210.3691171; -11.4044925; -18.8561759; -2.7582719; 0.0565548; 8.4119190; 2.3310855
210.5690878; -11.3287898; -19.0408979; -2.7470519; 0.0558427; 8.4671529; 2.3463416
210.7690584; -11.2511702; -19.2244445; -2.7359982; 0.0550824; 8.5223868; 2.3615978
210.9690291; -11.1716644; -19.4068483; -2.7251174; 0.0542762; 8.5776207; 2.2844268
211.1689997; -11.0900333; -19.5887344; -2.7143761; 0.0535721; 8.6307134; 2.1007075
211.3689703; -11.0059758; -19.7707796; -2.7036758; 0.0531529; 8.6792496; 2.1124880
211.5689410; -10.9200770; -19.9517232; -2.6930727; 0.0527173; 8.7277858; 2.1242686
211.7689116; -10.8323604; -20.1315718; -2.6825689; 0.0522661; 8.7763220; 2.1360491
211.9688823; -10.7428494; -20.3103320; -2.6721662; 0.0518002; 8.8248582; 2.1478296
212.1688529; -10.6515676; -20.4880106; -2.6618664; 0.0513205; 8.8733944; 2.1596102
212.3688236; -10.5585385; -20.6646142; -2.6516714; 0.0508279; 8.9219306; 2.1713907
212.5687942; -10.4637855; -20.8401495; -2.6415825; 0.0503231; 8.9704667; 2.3024797
212.7687649; -10.3670051; -21.0152113; -2.6315989; 0.0494251; 9.0216479; 2.3420438
212.9687355; -10.2684734; -21.1893521; -2.6218094; 0.0484254; 9.0734123; 2.3554436
213.1687061; -10.1682980; -21.3624637; -2.6122254; 0.0474091; 9.1251767; 2.3688433
213.3686768; -10.0665153; -21.5345680; -2.6028488; 0.0463781; 9.1769411; 2.3822430
213.5686474; -9.9631619; -21.7056870; -2.5936815; 0.0453338; 9.2287055; 2.3956428
213.7686181; -9.8582743; -21.8758426; -2.5847252; 0.0442781; 9.2804699; 2.4090425
213.9685887; -9.7518888; -22.0450570; -2.5759813; 0.0432122; 9.3322343; 2.4783353
214.1685594; -9.6440570; -22.2133289; -2.5674496; 0.0422141; 9.3851897; 2.5969023
214.3685300; -9.5348260; -22.3806591; -2.5591002; 0.0413507; 9.4403599; 2.6121233
214.5685006; -9.4241983; -22.5471075; -2.5509227; 0.0404813; 9.4955300; 2.6273443
214.7684713; -9.3122033; -22.7126910; -2.5429177; 0.0396069; 9.5507002; 2.6425652
214.9684419; -9.1988706; -22.8774264; -2.5350858; 0.0387284; 9.6058703; 2.6577862
215.1684126; -9.0842294; -23.0413303; -2.5274276; 0.0378466; 9.6610405; 2.6730072
215.3683832; -8.9683094; -23.2044196; -2.5199433; 0.0369624; 9.7162106; 2.6882281
215.5683539; -8.8511399; -23.3667110; -2.5126332; 0.0360764; 9.7713808; 2.7784487
215.7683245; -8.7330722; -23.5277843; -2.5055039; 0.0353384; 9.8280771; 2.8050890
215.9682952; -8.6138615; -23.6880325; -2.4985175; 0.0346210; 9.8849871; 2.8212851
216.1682658; -8.4934873; -23.8475292; -2.4916711; 0.0339036; 9.9418971; 2.8374813
216.3682364; -8.3719738; -24.0062865; -2.4849646; 0.0331867; 9.9988071; 2.8536774
216.5682071; -8.2493454; -24.1643166; -2.4783980; 0.0324707; 10.0557171; 2.8698735
216.7681777; -8.1256260; -24.3216315; -2.4719709; 0.0317560; 10.1126272; 2.8860697
216.9681484; -8.0008400; -24.4782434; -2.4656833; 0.0310429; 10.1695372; 2.9054236
217.1681190; -7.8752082; -24.6339223; -2.4595419; 0.0303964; 10.2265090; 2.9268043
217.3680897; -7.7488810; -24.7885310; -2.4535269; 0.0298575; 10.2835809; 2.9430927
217.5680603; -7.6215627; -24.9424701; -2.4476159; 0.0293218; 10.3406528; 2.9593811
217.7680309; -7.4932734; -25.0957455; -2.4418084; 0.0287895; 10.3977247; 2.9756695
217.9680016; -7.3640335; -25.2483633; -2.4361038; 0.0282606; 10.4547966; 2.9919579
218.1679722; -7.2338632; -25.4003294; -2.4305016; 0.0277352; 10.5118685; 3.0082463
218.3679429; -7.1027828; -25.5516497; -2.4250013; 0.0272134; 10.5689404; 3.0245347
218.5679135; -6.9708123; -25.7023302; -2.4196024; 0.0266953; 10.6260123; 2.9864404
218.7678842; -6.8383712; -25.8519279; -2.4143121; 0.0262740; 10.6820662; 2.9928855
218.9678548; -6.7051528; -26.0008215; -2.4091029; 0.0258734; 10.7379475; 3.0085014
219.1678255; -6.5711087; -26.1490879; -2.4039710; 0.0254778; 10.7938288; 3.0241173
219.3677961; -6.4362579; -26.2967281; -2.3989157; 0.0250872; 10.8497101; 3.0397332
219.5677667; -6.3006191; -26.4437428; -2.3939362; 0.0247015; 10.9055914; 3.0553491
219.7677374; -6.1642113; -26.5901327; -2.3890318; 0.0243207; 10.9614727; 3.0709650
219.9677080; -6.0270534; -26.7358987; -2.3842017; 0.0239447; 11.0173541; 3.0486603
220.1676787; -5.8892327; -26.8809697; -2.3794470; 0.0235933; 11.0725505; 2.9759003
220.3676493; -5.7508587; -27.0252534; -2.3747605; 0.0232927; 11.1261656; 2.9902753
220.5676200; -5.6117907; -27.1689153; -2.3701329; 0.0229965; 11.1797806; 3.0046503
220.7675906; -5.4720456; -27.3119547; -2.3655635; 0.0227046; 11.2333957; 3.0190253
220.9675612; -5.3316399; -27.4543708; -2.3610516; 0.0224171; 11.2870108; 3.0334003
221.1675319; -5.1905906; -27.5961626; -2.3565966; 0.0221339; 11.3406258; 3.0477752
221.3675025; -5.0489142; -27.7373293; -2.3521978; 0.0218548; 11.3942409; 3.0621502
221.5674732; -4.9066275; -27.8778701; -2.3478545; 0.0215799; 11.4478559; 2.9708131
221.7674438; -4.7637281; -28.0178020; -2.3435547; 0.0214565; 11.4996329; 2.9463135
221.9674145; -4.6202349; -28.1571142; -2.3392706; 0.0213855; 11.5507536; 2.9593821
222.1673851; -4.4761574; -28.2958016; -2.3350010; 0.0213139; 11.6018743; 2.9724506
222.3673558; -4.3314984; -28.4338657; -2.3307461; 0.0212415; 11.6529950; 2.9855192
222.5673264; -4.1862607; -28.5713080; -2.3265060; 0.0211683; 11.7041158; 2.9985877
222.7672970; -4.0404473; -28.7081299; -2.3222806; 0.0210946; 11.7552365; 3.0116563
222.9672677; -3.8940610; -28.8443328; -2.3180702; 0.0210201; 11.8063572; 2.7057704
223.1672383; -3.7471029; -28.9799199; -2.3138751; 0.0209203; 11.8520977; 1.1871313
223.3672090; -3.5995697; -29.1149001; -2.3097136; 0.0207024; 11.8721103; 1.1891342
223.5671796; -3.4514782; -29.2492692; -2.3055956; 0.0204846; 11.8921229; 1.1911370
223.7671503; -3.3028361; -29.3830318; -2.3015211; 0.0202669; 11.9121355; 1.1931398
223.9671209; -3.1536515; -29.5161924; -2.2974901; 0.0200494; 11.9321481; 1.1951426
224.1670915; -3.0039323; -29.6487555; -2.2935025; 0.0198322; 11.9521606; 1.1971454
224.3670622; -2.8536863; -29.7807257; -2.2895582; 0.0196151; 11.9721732; 1.1991482
224.5670328; -2.7029216; -29.9121075; -2.2856573; 0.0193983; 11.9921858; 0.4687434
224.7670035; -2.5516616; -30.0428932; -2.2818212; 0.0188346; 11.9999996; 0.0000001
224.9669741; -2.3999169; -30.1731027; -2.2781338; 0.0180482; 11.9999996; 0.0000001
225.1669448; -2.2476991; -30.3027674; -2.2746035; 0.0172618; 11.9999996; 0.0000001
225.3669154; -2.0950296; -30.4319101; -2.2712304; 0.0164754; 11.9999996; 0.0000001
225.5668860; -1.9419300; -30.5605539; -2.2680144; 0.0156891; 11.9999996; 0.0000001
225.7668567; -1.7884215; -30.6887215; -2.2649556; 0.0149030; 11.9999996; 0.0000001
225.9668273; -1.6345258; -30.8164361; -2.2620537; 0.0141172; 11.9999996; 0.0000001
226.1667980; -1.4802663; -30.9437189; -2.2593089; 0.0133308; 11.9999996; 0.0000000
226.3667686; -1.3257066; -31.0705584; -2.2567244; 0.0125221; 11.9999996; 0.0000000
226.5667393; -1.1708236; -31.1970157; -2.2543014; 0.0117135; 11.9999996; 0.0000000
226.7667099; -1.0156381; -31.3231154; -2.2520400; 0.0109050; 11.9999996; 0.0000000
226.9666806; -0.8601710; -31.4488820; -2.2499402; 0.0100968; 11.9999996; 0.0000000
227.1666512; -0.7044431; -31.5743403; -2.2480019; 0.0092887; 11.9999996; 0.0000000
227.3666218; -0.5484753; -31.6995147; -2.2462250; 0.0084809; 11.9999996; 0.0000000
227.5665925; -0.3922885; -31.8244300; -2.2446097; 0.0076733; 11.9999996; 0.0000000
227.7665631; -0.2359275; -31.9490915; -2.2431514; 0.0069604; 11.9999996; -0.0000000
227.9665338; -0.0794130; -32.0735192; -2.2418207; 0.0063505; 11.9999996; -0.0000000
228.1665044; 0.0772660; -32.1977533; -2.2406118; 0.0057409; 11.9999996; -0.0000000
228.3664751; 0.2340940; -32.3218127; -2.2395248; 0.0051313; 11.9999996; -0.0000000
228.5664457; 0.3910557; -32.4457161; -2.2385596; 0.0045219; 11.9999996; -0.0000000
228.7664163; 0.5481357; -32.5694825; -2.2377162; 0.0039127; 11.9999996; -0.0000000
228.9663870; 0.7053187; -32.6931308; -2.2369946; 0.0033035; 11.9999996; -0.0000000
229.1663576; 0.8625891; -32.8166799; -2.2363948; 0.0026946; 11.9999996; -0.0000000
229.3663283; 1.0198933; -32.9401171; -2.2358999; 0.0022730; 11.9999996; -0.0000000
229.5662989; 1.1772552; -33.0634841; -2.2354857; 0.0018703; 11.9999996; -0.0000000
229.7662696; 1.3346684; -33.1867963; -2.2351520; 0.0014677; 11.9999996; -0.0000000
