# bc694e74-c6c8-4448-b350-7af3c46cd336
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
44.7912463; -44.6080791; -3.9703946; 1.6903014; 0.0017201; 11.9999996; -0.0000000
44.9912073; -44.8067340; -3.9942833; 1.6906468; 0.0017319; 11.9999996; -0.0000000
45.1911682; -45.0054524; -4.0182495; 1.6909946; 0.0017434; 11.9999996; 0.0000000
45.3911291; -45.2037578; -4.0422329; 1.6912877; 0.0010888; 11.9999996; 0.0000000
45.5910900; -45.4020505; -4.0662584; 1.6914279; 0.0003149; 11.9999996; 0.0000000
45.7910509; -45.6004248; -4.0903065; 1.6914136; -0.0004574; 11.9999996; 0.0000000
45.9910119; -45.7988873; -4.1143469; 1.6912451; -0.0012280; 11.9999996; 0.0000000
46.1909728; -45.9974448; -4.1383493; 1.6909225; -0.0019969; 11.9999996; 0.0000000
46.3909337; -46.1961042; -4.1622836; 1.6904462; -0.0027638; 11.9999996; 0.0000000
46.5908946; -46.3948722; -4.1861194; 1.6898163; -0.0035287; 11.9999996; 0.0000001
46.7908555; -46.5936213; -4.2098104; 1.6890272; -0.0045551; 11.9999996; 0.0000005
46.9908165; -46.7920782; -4.2332802; 1.6879345; -0.0063799; 11.9999996; 0.0000005
47.1907774; -46.9906399; -4.2565057; 1.6864768; -0.0082039; 11.9999996; 0.0000005
47.3907383; -47.1892941; -4.2794118; 1.6846538; -0.0100286; 11.9999997; 0.0000005
47.5906992; -47.3880288; -4.3019234; 1.6824653; -0.0118558; 11.9999997; 0.0000005
47.7906601; -47.5868319; -4.3239654; 1.6799109; -0.0136869; 11.9999997; 0.0000005
47.9906211; -47.7856911; -4.3454626; 1.6769897; -0.0155235; 11.9999997; 0.0000005
48.1905820; -47.9845944; -4.3663400; 1.6737008; -0.0173667; 11.9999997; -5.4366475
48.3905429; -48.1836799; -4.3865364; 1.6700148; -0.0196272; 11.9090620; -8.5694881
48.5905038; -48.3828806; -4.4059540; 1.6658354; -0.0221373; 11.7642948; -8.4646799
48.7904648; -48.5821058; -4.4244834; 1.6611544; -0.0246548; 11.6195276; -8.3598717
48.9904257; -48.7813536; -4.4420241; 1.6559705; -0.0271800; 11.4747604; -8.2550635
49.1903866; -48.9806223; -4.4584756; 1.6502829; -0.0297129; 11.3299932; -8.1502553
49.3903475; -49.1799101; -4.4737374; 1.6440904; -0.0322533; 11.1852261; -8.0454472
49.5903084; -49.3792151; -4.4877090; 1.6373920; -0.0348004; 11.0404589; -7.9870017
49.7902694; -49.5785515; -4.5002909; 1.6301863; -0.0373731; 10.8948408; -10.4122005
49.9902303; -49.7787789; -4.5114189; 1.6223220; -0.0410674; 10.7020320; -10.2262880
50.1901912; -49.9789745; -4.5208924; 1.6137173; -0.0448069; 10.5092232; -10.0403756
50.3901521; -50.1790935; -4.5285624; 1.6043655; -0.0485956; 10.3164145; -9.8544632
50.5901130; -50.3790912; -4.5342799; 1.5942592; -0.0524364; 10.1236057; -9.6685507
50.7900740; -50.5789229; -4.5378959; 1.5833908; -0.0563310; 9.9307969; -9.4826383
50.9900349; -50.7785437; -4.5392616; 1.5717525; -0.0602800; 9.7379882; -9.2967259
51.1899958; -50.9779088; -4.5382278; 1.5593365; -0.0642823; 9.5451794; -8.9289872
51.3899567; -51.1774552; -4.5346345; 1.5461306; -0.0677036; 9.3562574; -8.5250195
51.5899176; -51.3773031; -4.5283331; 1.5323347; -0.0702764; 9.1722523; -8.3556969
51.7898786; -51.5768854; -4.5192328; 1.5180451; -0.0727505; 8.9882471; -8.1863743
51.9898395; -51.7762462; -4.5072376; 1.5032774; -0.0751113; 8.8042419; -8.0170517
52.1898004; -51.9754293; -4.4922515; 1.4880488; -0.0773443; 8.6202368; -7.8477291
52.3897613; -52.1744788; -4.4741786; 1.4723785; -0.0794350; 8.4362316; -7.6784065
52.5897223; -52.3734387; -4.4529228; 1.4562877; -0.0813696; 8.2522264; -7.5090839
52.7896832; -52.5723528; -4.4283881; 1.4397995; -0.0831348; 8.0682213; -6.7544473
52.9896441; -52.7720164; -4.4003490; 1.4225825; -0.0880224; 7.8990470; -6.5521749
53.1896050; -52.9713486; -4.3687354; 1.4042390; -0.0938678; 7.7314026; -6.4116242
53.3895659; -53.1698051; -4.3333943; 1.3846673; -0.1004451; 7.5637581; -6.2710734
53.5895269; -53.3669251; -4.2941613; 1.3637504; -0.1078429; 7.3961137; -6.1305227
53.7894878; -53.5622480; -4.2508722; 1.3413595; -0.1161610; 7.2284692; -5.9899720
53.9894487; -53.7553131; -4.2033629; 1.3173529; -0.1255110; 7.0608248; -5.8494212
54.1894096; -53.9456599; -4.1514690; 1.2915749; -0.1360151; 6.8931804; -5.1442769
54.3893705; -54.1382896; -4.0932958; 1.2631168; -0.1455808; 6.7423013; -4.2181664
