# d5f8c11f-b830-4fda-8ff6-f59f8bbf7046
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
52.7856654; -52.5820706; -4.3750533; 1.4606969; -0.0945126; 7.6929379; -5.4241336
52.9856111; -52.7823577; -4.3509337; 1.4409728; -0.1012123; 7.5506443; -5.2768196
53.1855568; -52.9822606; -4.3227042; 1.4197871; -0.1088123; 7.4095934; -5.1773158
53.3855025; -53.1812299; -4.2901336; 1.3970031; -0.1173663; 7.2685425; -5.0778120
53.5854482; -53.3787343; -4.2529887; 1.3724681; -0.1269937; 7.1274916; -4.9783082
53.7853939; -53.5742425; -4.2110364; 1.3460131; -0.1378254; 6.9864407; -4.8788045
53.9853396; -53.7672234; -4.1640436; 1.3174530; -0.1500012; 6.8453898; -4.7793007
54.1852853; -53.9571454; -4.1117769; 1.2865859; -0.1636664; 6.7043390; -3.9485563
54.3852310; -54.1509253; -4.0515637; 1.2521800; -0.1722026; 6.5855271; -3.1706557
54.5851767; -54.3474171; -3.9827980; 1.2160031; -0.1755889; 6.4885475; -3.1236178
54.7851224; -54.5386270; -3.9079794; 1.1794701; -0.1805309; 6.3915680; -3.0765798
54.9850681; -54.7240323; -3.8274444; 1.1423315; -0.1872311; 6.2945884; -3.0295419
55.1850138; -54.9031099; -3.7415292; 1.1043144; -0.1959440; 6.1976089; -2.9825039
55.3849595; -55.0753369; -3.6505700; 1.0651166; -0.2069882; 6.1006293; -2.9354660
55.5849052; -55.2401903; -3.5549033; 1.0244010; -0.2207605; 6.0036497; -2.6031530
